covid_vacc_date,no,yes,no_total,yes_total
2021-02-07,134071.0,1155.0,1292326,15260
2021-02-08,136038.0,1183.0,1292326,15260
2021-02-09,139027.0,1239.0,1292326,15260
2021-02-10,143710.0,1316.0,1292326,15260
2021-02-11,150962.0,1421.0,1292326,15260
2021-02-12,161084.0,1596.0,1292326,15260
2021-02-13,172354.0,1778.0,1292326,15260
2021-02-14,177695.0,1855.0,1292326,15260
2021-02-15,183610.0,1932.0,1292326,15260
2021-02-16,201439.0,2254.0,1292326,15260
2021-02-17,231973.0,2849.0,1292326,15260
2021-02-18,259420.0,3486.0,1292326,15260
2021-02-19,280581.0,3892.0,1292326,15260
2021-02-20,302575.0,4284.0,1292326,15260
2021-02-21,310310.0,4410.0,1292326,15260
2021-02-22,318857.0,4557.0,1292326,15260
2021-02-23,339654.0,5012.0,1292326,15260
2021-02-24,372533.0,5551.0,1292326,15260
2021-02-25,410270.0,6195.0,1292326,15260
2021-02-26,452298.0,6846.0,1292326,15260
2021-02-27,485352.0,7336.0,1292326,15260
2021-02-28,503447.0,7497.0,1292326,15260
2021-03-01,521423.0,7637.0,1292326,15260
2021-03-02,544572.0,7826.0,1292326,15260
2021-03-03,575960.0,8078.0,1292326,15260
2021-03-04,620074.0,8484.0,1292326,15260
2021-03-05,664559.0,8904.0,1292326,15260
2021-03-06,711480.0,9310.0,1292326,15260
2021-03-07,733481.0,9443.0,1292326,15260
2021-03-08,760627.0,9625.0,1292326,15260
2021-03-09,785351.0,9828.0,1292326,15260
2021-03-10,810579.0,10010.0,1292326,15260
2021-03-11,835744.0,10171.0,1292326,15260
2021-03-12,869792.0,10423.0,1292326,15260
2021-03-13,914137.0,10717.0,1292326,15260
2021-03-14,937440.0,10843.0,1292326,15260
2021-03-15,965167.0,11011.0,1292326,15260
2021-03-16,990059.0,11200.0,1292326,15260
2021-03-17,1010639.0,11312.0,1292326,15260
2021-03-18,1031093.0,11473.0,1292326,15260
2021-03-19,1052933.0,11627.0,1292326,15260
2021-03-20,1076922.0,11781.0,1292326,15260
2021-03-21,1087079.0,11844.0,1292326,15260
2021-03-22,1095633.0,11907.0,1292326,15260
2021-03-23,1103011.0,11977.0,1292326,15260
2021-03-24,1110263.0,12061.0,1292326,15260
2021-03-25,1116857.0,12131.0,1292326,15260
2021-03-26,1123864.0,12215.0,1292326,15260
2021-03-27,1131984.0,12306.0,1292326,15260
2021-03-28,1135974.0,12348.0,1292326,15260
2021-03-29,1139439.0,12390.0,1292326,15260
2021-03-30,1142575.0,12425.0,1292326,15260
2021-03-31,1145375.0,12474.0,1292326,15260
2021-04-01,1147146.0,12502.0,1292326,15260
2021-04-02,1148238.0,12516.0,1292326,15260
2021-04-03,1149491.0,12530.0,1292326,15260
2021-04-04,1150079.0,12537.0,1292326,15260
2021-04-05,1150401.0,12544.0,1292326,15260
2021-04-06,1151087.0,12551.0,1292326,15260
2021-04-07,1152060.0,12572.0,1292326,15260
2021-04-08,1153075.0,12586.0,1292326,15260
2021-04-09,1154202.0,12600.0,1292326,15260
2021-04-10,1155140.0,12614.0,1292326,15260
2021-04-11,1155539.0,12621.0,1292326,15260
2021-04-12,1155917.0,12628.0,1292326,15260
2021-04-13,1156365.0,12642.0,1292326,15260
2021-04-14,1156757.0,12663.0,1292326,15260
2021-04-15,1157156.0,12670.0,1292326,15260
2021-04-16,1157583.0,12677.0,1292326,15260
2021-04-17,1158031.0,12691.0,1292326,15260
2021-04-18,1158227.0,12691.0,1292326,15260
2021-04-19,1158486.0,12698.0,1292326,15260
2021-04-20,1158745.0,12698.0,1292326,15260
2021-04-21,1159053.0,12705.0,1292326,15260
2021-04-22,1159375.0,12712.0,1292326,15260
2021-04-23,1159704.0,12719.0,1292326,15260
2021-04-24,1160082.0,12726.0,1292326,15260
2021-04-25,1160306.0,12733.0,1292326,15260
2021-04-26,1160530.0,12733.0,1292326,15260
2021-04-27,1160817.0,12747.0,1292326,15260
2021-04-28,1161097.0,12754.0,1292326,15260
2021-04-29,1161398.0,12761.0,1292326,15260
2021-04-30,1161692.0,12768.0,1292326,15260
2021-05-01,1161923.0,12775.0,1292326,15260
2021-05-02,1162063.0,12775.0,1292326,15260
2021-05-03,1162140.0,12775.0,1292326,15260
2021-05-04,1162315.0,12775.0,1292326,15260
2021-05-05,1162574.0,12782.0,1292326,15260
2021-05-06,1162896.0,12789.0,1292326,15260
2021-05-07,1163218.0,12796.0,1292326,15260
2021-05-08,1163533.0,12796.0,1292326,15260
2021-05-09,1163680.0,12796.0,1292326,15260
2021-05-10,1163876.0,12803.0,1292326,15260
2021-05-11,1164142.0,12810.0,1292326,15260
2021-05-12,1164527.0,12824.0,1292326,15260
2021-05-13,1164968.0,12831.0,1292326,15260
2021-05-14,1165416.0,12838.0,1292326,15260
2021-05-15,1165864.0,12845.0,1292326,15260
2021-05-16,1166088.0,12852.0,1292326,15260
2021-05-17,1166354.0,12852.0,1292326,15260
2021-05-18,1166676.0,12859.0,1292326,15260
2021-05-19,1167152.0,12866.0,1292326,15260
2021-05-20,1167642.0,12887.0,1292326,15260
2021-05-21,1168097.0,12894.0,1292326,15260
2021-05-22,1168538.0,12901.0,1292326,15260
2021-05-23,1168769.0,12908.0,1292326,15260
2021-05-24,1169042.0,12908.0,1292326,15260
2021-05-25,1169364.0,12915.0,1292326,15260
2021-05-26,1169749.0,12922.0,1292326,15260
2021-05-27,1170141.0,12929.0,1292326,15260
2021-05-28,1170498.0,12936.0,1292326,15260
2021-05-29,1170834.0,12936.0,1292326,15260
2021-05-30,1171030.0,12943.0,1292326,15260
2021-05-31,1171177.0,12943.0,1292326,15260
2021-06-01,1171373.0,12943.0,1292326,15260
2021-06-02,1171590.0,12950.0,1292326,15260
2021-06-03,1171849.0,12950.0,1292326,15260
2021-06-04,1172094.0,12957.0,1292326,15260
2021-06-05,1172367.0,12957.0,1292326,15260
2021-06-06,1172521.0,12964.0,1292326,15260
2021-06-07,1172661.0,12964.0,1292326,15260
2021-06-08,1172829.0,12971.0,1292326,15260
2021-06-09,1173074.0,12978.0,1292326,15260
2021-06-10,1173284.0,12985.0,1292326,15260
2021-06-11,1173459.0,12985.0,1292326,15260
2021-06-12,1173711.0,12999.0,1292326,15260
2021-06-13,1173823.0,12999.0,1292326,15260
2021-06-14,1173949.0,12999.0,1292326,15260
2021-06-15,1174103.0,13006.0,1292326,15260
2021-06-16,1174292.0,13006.0,1292326,15260
2021-06-17,1174467.0,13013.0,1292326,15260
2021-06-18,1174642.0,13020.0,1292326,15260
2021-06-19,1174922.0,13027.0,1292326,15260
2021-06-20,1175020.0,13027.0,1292326,15260
2021-06-21,1175125.0,13027.0,1292326,15260
2021-06-22,1175251.0,13034.0,1292326,15260
2021-06-23,1175412.0,13041.0,1292326,15260
2021-06-24,1175587.0,13048.0,1292326,15260
2021-06-25,1175748.0,13048.0,1292326,15260
2021-06-26,1176049.0,13055.0,1292326,15260
2021-06-27,1176189.0,13062.0,1292326,15260
2021-06-28,1176308.0,13062.0,1292326,15260
2021-06-29,1176434.0,13069.0,1292326,15260
2021-06-30,1176595.0,13076.0,1292326,15260
2021-07-01,1176756.0,13083.0,1292326,15260
2021-07-02,1176896.0,13083.0,1292326,15260
2021-07-03,1177050.0,13097.0,1292326,15260
2021-07-04,1177141.0,13097.0,1292326,15260
2021-07-05,1177239.0,13104.0,1292326,15260
2021-07-06,1177358.0,13111.0,1292326,15260
2021-07-07,1177526.0,13118.0,1292326,15260
2021-07-08,1177659.0,13118.0,1292326,15260
2021-07-09,1177806.0,13118.0,1292326,15260
2021-07-10,1177974.0,13118.0,1292326,15260
2021-07-11,1178058.0,13118.0,1292326,15260
2021-07-12,1178142.0,13118.0,1292326,15260
2021-07-13,1178247.0,13125.0,1292326,15260
2021-07-14,1178366.0,13132.0,1292326,15260
2021-07-15,1178492.0,13139.0,1292326,15260
2021-07-16,1178625.0,13146.0,1292326,15260
2021-07-17,1178800.0,13153.0,1292326,15260
2021-07-18,1178870.0,13153.0,1292326,15260
2021-07-19,1178940.0,13153.0,1292326,15260
2021-07-20,1179024.0,13153.0,1292326,15260
2021-07-21,1179129.0,13153.0,1292326,15260
2021-07-22,1179241.0,13160.0,1292326,15260
2021-07-23,1179346.0,13160.0,1292326,15260
2021-07-24,1179458.0,13167.0,1292326,15260
2021-07-25,1179528.0,13167.0,1292326,15260
2021-07-26,1179584.0,13167.0,1292326,15260
2021-07-27,1179661.0,13167.0,1292326,15260
2021-07-28,1179745.0,13174.0,1292326,15260
2021-07-29,1179829.0,13181.0,1292326,15260
2021-07-30,1179920.0,13181.0,1292326,15260
2021-07-31,1180004.0,13181.0,1292326,15260
2021-08-01,1180053.0,13188.0,1292326,15260
2021-08-02,1180123.0,13188.0,1292326,15260
2021-08-03,1180179.0,13195.0,1292326,15260
2021-08-04,1180270.0,13195.0,1292326,15260
2021-08-05,1180354.0,13195.0,1292326,15260
2021-08-06,1180445.0,13202.0,1292326,15260
2021-08-07,1180564.0,13202.0,1292326,15260
2021-08-08,1180599.0,13202.0,1292326,15260
2021-08-09,1180662.0,13202.0,1292326,15260
2021-08-10,1180739.0,13209.0,1292326,15260
2021-08-11,1180823.0,13209.0,1292326,15260
2021-08-12,1180942.0,13209.0,1292326,15260
2021-08-13,1181026.0,13209.0,1292326,15260
2021-08-14,1181103.0,13209.0,1292326,15260
2021-08-15,1181145.0,13209.0,1292326,15260
2021-08-16,1181215.0,13216.0,1292326,15260
2021-08-17,1181271.0,13216.0,1292326,15260
2021-08-18,1181334.0,13216.0,1292326,15260
2021-08-19,1181397.0,13223.0,1292326,15260
2021-08-20,1181467.0,13223.0,1292326,15260
2021-08-21,1181558.0,13223.0,1292326,15260
2021-08-22,1181593.0,13223.0,1292326,15260
2021-08-23,1181635.0,13223.0,1292326,15260
2021-08-24,1181698.0,13223.0,1292326,15260
2021-08-25,1181775.0,13230.0,1292326,15260
2021-08-26,1181852.0,13230.0,1292326,15260
2021-08-27,1181901.0,13237.0,1292326,15260
2021-08-28,1181950.0,13237.0,1292326,15260
2021-08-29,1181978.0,13237.0,1292326,15260
2021-08-30,1182006.0,13237.0,1292326,15260
2021-08-31,1182055.0,13244.0,1292326,15260
2021-09-01,1182097.0,13244.0,1292326,15260
2021-09-02,1182146.0,13244.0,1292326,15260
2021-09-03,1182202.0,13244.0,1292326,15260
2021-09-04,1182244.0,13244.0,1292326,15260
2021-09-05,1182279.0,13244.0,1292326,15260
2021-09-06,1182321.0,13251.0,1292326,15260
2021-09-07,1182370.0,13251.0,1292326,15260
2021-09-08,1182405.0,13258.0,1292326,15260
2021-09-09,1182454.0,13258.0,1292326,15260
2021-09-10,1182510.0,13258.0,1292326,15260
2021-09-11,1182566.0,13258.0,1292326,15260
2021-09-12,1182594.0,13265.0,1292326,15260
2021-09-13,1182650.0,13265.0,1292326,15260
2021-09-14,1182692.0,13265.0,1292326,15260
2021-09-15,1182755.0,13265.0,1292326,15260
2021-09-16,1182797.0,13265.0,1292326,15260
2021-09-17,1182846.0,13265.0,1292326,15260
2021-09-18,1182888.0,13265.0,1292326,15260
2021-09-19,1182909.0,13265.0,1292326,15260
2021-09-20,1182965.0,13265.0,1292326,15260
2021-09-21,1183014.0,13265.0,1292326,15260
2021-09-22,1183063.0,13265.0,1292326,15260
2021-09-23,1183112.0,13272.0,1292326,15260
2021-09-24,1183168.0,13272.0,1292326,15260
2021-09-25,1183224.0,13272.0,1292326,15260
2021-09-26,1183245.0,13272.0,1292326,15260
2021-09-27,1183287.0,13272.0,1292326,15260
2021-09-28,1183343.0,13272.0,1292326,15260
2021-09-29,1183392.0,13272.0,1292326,15260
2021-09-30,1183455.0,13279.0,1292326,15260
2021-10-01,1183518.0,13279.0,1292326,15260
2021-10-02,1183567.0,13279.0,1292326,15260
2021-10-03,1183595.0,13279.0,1292326,15260
2021-10-04,1183651.0,13279.0,1292326,15260
2021-10-05,1183700.0,13279.0,1292326,15260
2021-10-06,1183742.0,13279.0,1292326,15260
2021-10-07,1183791.0,13286.0,1292326,15260
2021-10-08,1183847.0,13286.0,1292326,15260
2021-10-09,1183903.0,13286.0,1292326,15260
2021-10-10,1183917.0,13286.0,1292326,15260
2021-10-11,1183973.0,13293.0,1292326,15260
2021-10-12,1184029.0,13293.0,1292326,15260
2021-10-13,1184078.0,13300.0,1292326,15260
2021-10-14,1184134.0,13300.0,1292326,15260
2021-10-15,1184204.0,13300.0,1292326,15260
2021-10-16,1184274.0,13300.0,1292326,15260
2021-10-17,1184302.0,13300.0,1292326,15260
2021-10-18,1184351.0,13300.0,1292326,15260
2021-10-19,1184407.0,13307.0,1292326,15260
2021-10-20,1184463.0,13307.0,1292326,15260
2021-10-21,1184554.0,13307.0,1292326,15260
2021-10-22,1184631.0,13307.0,1292326,15260
2021-10-23,1184715.0,13307.0,1292326,15260
2021-10-24,1184757.0,13314.0,1292326,15260
2021-10-25,1184813.0,13314.0,1292326,15260
2021-10-26,1184862.0,13314.0,1292326,15260
2021-10-27,1184953.0,13314.0,1292326,15260
2021-10-28,1185030.0,13314.0,1292326,15260
2021-10-29,1185114.0,13321.0,1292326,15260
2021-10-30,1185184.0,13321.0,1292326,15260
2021-10-31,1185226.0,13321.0,1292326,15260
2021-11-01,1185296.0,13321.0,1292326,15260
2021-11-02,1185373.0,13321.0,1292326,15260
2021-11-03,1185457.0,13321.0,1292326,15260
2021-11-04,1185555.0,13328.0,1292326,15260
2021-11-05,1185653.0,13328.0,1292326,15260
2021-11-06,1185772.0,13328.0,1292326,15260
2021-11-07,1185828.0,13328.0,1292326,15260
2021-11-08,1185919.0,13328.0,1292326,15260
2021-11-09,1186038.0,13328.0,1292326,15260
2021-11-10,1186178.0,13328.0,1292326,15260
2021-11-11,1186318.0,13335.0,1292326,15260
2021-11-12,1186458.0,13335.0,1292326,15260
2021-11-13,1186626.0,13335.0,1292326,15260
2021-11-14,1186731.0,13335.0,1292326,15260
2021-11-15,1186871.0,13342.0,1292326,15260
2021-11-16,1187032.0,13342.0,1292326,15260
2021-11-17,1187214.0,13349.0,1292326,15260
2021-11-18,1187410.0,13349.0,1292326,15260
2021-11-19,1187613.0,13349.0,1292326,15260
2021-11-20,1187851.0,13356.0,1292326,15260
2021-11-21,1187977.0,13356.0,1292326,15260
2021-11-22,1188131.0,13356.0,1292326,15260
2021-11-23,1188320.0,13363.0,1292326,15260
2021-11-24,1188530.0,13363.0,1292326,15260
2021-11-25,1188740.0,13363.0,1292326,15260
2021-11-26,1188957.0,13370.0,1292326,15260
2021-11-27,1189195.0,13370.0,1292326,15260
2021-11-28,1189335.0,13370.0,1292326,15260
2021-11-29,1189517.0,13377.0,1292326,15260
2021-11-30,1189741.0,13377.0,1292326,15260
2021-12-01,1189972.0,13377.0,1292326,15260
2021-12-02,1190189.0,13377.0,1292326,15260
2021-12-03,1190378.0,13377.0,1292326,15260
2021-12-04,1190567.0,13377.0,1292326,15260
2021-12-05,1190714.0,13384.0,1292326,15260
2021-12-06,1190889.0,13384.0,1292326,15260
2021-12-07,1191085.0,13384.0,1292326,15260
2021-12-08,1191281.0,13384.0,1292326,15260
2021-12-09,1191498.0,13384.0,1292326,15260
2021-12-10,1191694.0,13391.0,1292326,15260
2021-12-11,1191911.0,13391.0,1292326,15260
2021-12-12,1192044.0,13391.0,1292326,15260
2021-12-13,1192240.0,13391.0,1292326,15260
2021-12-14,1192506.0,13398.0,1292326,15260
2021-12-15,1192716.0,13398.0,1292326,15260
2021-12-16,1192975.0,13405.0,1292326,15260
2021-12-17,1193192.0,13405.0,1292326,15260
2021-12-18,1193437.0,13405.0,1292326,15260
2021-12-19,1193584.0,13412.0,1292326,15260
2021-12-20,1193794.0,13412.0,1292326,15260
2021-12-21,1194018.0,13419.0,1292326,15260
2021-12-22,1194256.0,13426.0,1292326,15260
2021-12-23,1194431.0,13433.0,1292326,15260
2021-12-24,1194487.0,13433.0,1292326,15260
2021-12-25,1194487.0,13433.0,1292326,15260
2021-12-26,1194494.0,13433.0,1292326,15260
2021-12-27,1194578.0,13433.0,1292326,15260
2021-12-28,1194662.0,13440.0,1292326,15260
2021-12-29,1194809.0,13440.0,1292326,15260
2021-12-30,1194935.0,13447.0,1292326,15260
2021-12-31,1195005.0,13447.0,1292326,15260
2022-01-01,1195012.0,13447.0,1292326,15260
2022-01-02,1195040.0,13447.0,1292326,15260
2022-01-03,1195075.0,13447.0,1292326,15260
2022-01-04,1195166.0,13454.0,1292326,15260
2022-01-05,1195264.0,13454.0,1292326,15260
