covid_vacc_date,no,yes,no_total,yes_total
2021-07-14,1180291.0,13153.0,1294930,15302
2021-07-15,1180424.0,13160.0,1294930,15302
2021-07-16,1180557.0,13174.0,1294930,15302
2021-07-17,1180732.0,13174.0,1294930,15302
2021-07-18,1180795.0,13174.0,1294930,15302
2021-07-19,1180865.0,13174.0,1294930,15302
2021-07-20,1180956.0,13181.0,1294930,15302
2021-07-21,1181061.0,13181.0,1294930,15302
2021-07-22,1181173.0,13188.0,1294930,15302
2021-07-23,1181278.0,13188.0,1294930,15302
2021-07-24,1181390.0,13195.0,1294930,15302
2021-07-25,1181453.0,13195.0,1294930,15302
2021-07-26,1181516.0,13195.0,1294930,15302
2021-07-27,1181593.0,13195.0,1294930,15302
2021-07-28,1181670.0,13202.0,1294930,15302
2021-07-29,1181761.0,13209.0,1294930,15302
2021-07-30,1181852.0,13209.0,1294930,15302
2021-07-31,1181936.0,13209.0,1294930,15302
2021-08-01,1181985.0,13209.0,1294930,15302
2021-08-02,1182055.0,13216.0,1294930,15302
2021-08-03,1182111.0,13216.0,1294930,15302
2021-08-04,1182202.0,13223.0,1294930,15302
2021-08-05,1182286.0,13223.0,1294930,15302
2021-08-06,1182377.0,13223.0,1294930,15302
2021-08-07,1182496.0,13223.0,1294930,15302
2021-08-08,1182531.0,13230.0,1294930,15302
2021-08-09,1182594.0,13230.0,1294930,15302
2021-08-10,1182671.0,13230.0,1294930,15302
2021-08-11,1182755.0,13230.0,1294930,15302
2021-08-12,1182881.0,13230.0,1294930,15302
2021-08-13,1182958.0,13237.0,1294930,15302
2021-08-14,1183042.0,13237.0,1294930,15302
2021-08-15,1183077.0,13237.0,1294930,15302
2021-08-16,1183154.0,13237.0,1294930,15302
2021-08-17,1183210.0,13244.0,1294930,15302
2021-08-18,1183273.0,13244.0,1294930,15302
2021-08-19,1183336.0,13244.0,1294930,15302
2021-08-20,1183406.0,13244.0,1294930,15302
2021-08-21,1183497.0,13244.0,1294930,15302
2021-08-22,1183532.0,13251.0,1294930,15302
2021-08-23,1183574.0,13251.0,1294930,15302
2021-08-24,1183637.0,13251.0,1294930,15302
2021-08-25,1183721.0,13258.0,1294930,15302
2021-08-26,1183798.0,13258.0,1294930,15302
2021-08-27,1183847.0,13258.0,1294930,15302
2021-08-28,1183896.0,13265.0,1294930,15302
2021-08-29,1183924.0,13265.0,1294930,15302
2021-08-30,1183952.0,13265.0,1294930,15302
2021-08-31,1184001.0,13265.0,1294930,15302
2021-09-01,1184043.0,13265.0,1294930,15302
2021-09-02,1184092.0,13265.0,1294930,15302
2021-09-03,1184148.0,13272.0,1294930,15302
2021-09-04,1184197.0,13272.0,1294930,15302
2021-09-05,1184232.0,13272.0,1294930,15302
2021-09-06,1184274.0,13272.0,1294930,15302
2021-09-07,1184323.0,13279.0,1294930,15302
2021-09-08,1184358.0,13279.0,1294930,15302
2021-09-09,1184407.0,13286.0,1294930,15302
2021-09-10,1184463.0,13286.0,1294930,15302
2021-09-11,1184512.0,13286.0,1294930,15302
2021-09-12,1184547.0,13286.0,1294930,15302
2021-09-13,1184603.0,13286.0,1294930,15302
2021-09-14,1184645.0,13286.0,1294930,15302
2021-09-15,1184708.0,13293.0,1294930,15302
2021-09-16,1184750.0,13293.0,1294930,15302
2021-09-17,1184799.0,13293.0,1294930,15302
2021-09-18,1184841.0,13293.0,1294930,15302
2021-09-19,1184862.0,13293.0,1294930,15302
2021-09-20,1184918.0,13293.0,1294930,15302
2021-09-21,1184967.0,13293.0,1294930,15302
2021-09-22,1185016.0,13293.0,1294930,15302
2021-09-23,1185072.0,13293.0,1294930,15302
2021-09-24,1185128.0,13293.0,1294930,15302
2021-09-25,1185184.0,13293.0,1294930,15302
2021-09-26,1185205.0,13293.0,1294930,15302
2021-09-27,1185247.0,13300.0,1294930,15302
2021-09-28,1185303.0,13300.0,1294930,15302
2021-09-29,1185352.0,13300.0,1294930,15302
2021-09-30,1185408.0,13300.0,1294930,15302
2021-10-01,1185478.0,13307.0,1294930,15302
2021-10-02,1185527.0,13307.0,1294930,15302
2021-10-03,1185555.0,13307.0,1294930,15302
2021-10-04,1185604.0,13307.0,1294930,15302
2021-10-05,1185660.0,13307.0,1294930,15302
2021-10-06,1185702.0,13307.0,1294930,15302
2021-10-07,1185751.0,13314.0,1294930,15302
2021-10-08,1185807.0,13314.0,1294930,15302
2021-10-09,1185863.0,13314.0,1294930,15302
2021-10-10,1185884.0,13314.0,1294930,15302
2021-10-11,1185933.0,13321.0,1294930,15302
2021-10-12,1185996.0,13321.0,1294930,15302
2021-10-13,1186038.0,13321.0,1294930,15302
2021-10-14,1186094.0,13321.0,1294930,15302
2021-10-15,1186157.0,13328.0,1294930,15302
2021-10-16,1186227.0,13328.0,1294930,15302
2021-10-17,1186262.0,13328.0,1294930,15302
2021-10-18,1186304.0,13328.0,1294930,15302
2021-10-19,1186360.0,13335.0,1294930,15302
2021-10-20,1186416.0,13335.0,1294930,15302
2021-10-21,1186500.0,13335.0,1294930,15302
2021-10-22,1186577.0,13335.0,1294930,15302
2021-10-23,1186668.0,13335.0,1294930,15302
2021-10-24,1186710.0,13335.0,1294930,15302
2021-10-25,1186766.0,13342.0,1294930,15302
2021-10-26,1186815.0,13342.0,1294930,15302
2021-10-27,1186906.0,13342.0,1294930,15302
2021-10-28,1186976.0,13342.0,1294930,15302
2021-10-29,1187053.0,13349.0,1294930,15302
2021-10-30,1187130.0,13349.0,1294930,15302
2021-10-31,1187165.0,13349.0,1294930,15302
2021-11-01,1187235.0,13349.0,1294930,15302
2021-11-02,1187319.0,13349.0,1294930,15302
2021-11-03,1187403.0,13349.0,1294930,15302
2021-11-04,1187501.0,13356.0,1294930,15302
2021-11-05,1187592.0,13356.0,1294930,15302
2021-11-06,1187711.0,13356.0,1294930,15302
2021-11-07,1187774.0,13356.0,1294930,15302
2021-11-08,1187865.0,13356.0,1294930,15302
2021-11-09,1187970.0,13356.0,1294930,15302
2021-11-10,1188117.0,13363.0,1294930,15302
2021-11-11,1188250.0,13363.0,1294930,15302
2021-11-12,1188390.0,13363.0,1294930,15302
2021-11-13,1188558.0,13370.0,1294930,15302
2021-11-14,1188663.0,13370.0,1294930,15302
2021-11-15,1188803.0,13370.0,1294930,15302
2021-11-16,1188957.0,13370.0,1294930,15302
2021-11-17,1189139.0,13377.0,1294930,15302
2021-11-18,1189328.0,13377.0,1294930,15302
2021-11-19,1189524.0,13384.0,1294930,15302
2021-11-20,1189769.0,13384.0,1294930,15302
2021-11-21,1189888.0,13391.0,1294930,15302
2021-11-22,1190042.0,13391.0,1294930,15302
2021-11-23,1190224.0,13391.0,1294930,15302
2021-11-24,1190427.0,13398.0,1294930,15302
2021-11-25,1190630.0,13398.0,1294930,15302
2021-11-26,1190840.0,13398.0,1294930,15302
2021-11-27,1191078.0,13398.0,1294930,15302
2021-11-28,1191211.0,13405.0,1294930,15302
2021-11-29,1191386.0,13405.0,1294930,15302
2021-11-30,1191610.0,13405.0,1294930,15302
2021-12-01,1191834.0,13405.0,1294930,15302
2021-12-02,1192037.0,13412.0,1294930,15302
2021-12-03,1192226.0,13412.0,1294930,15302
2021-12-04,1192408.0,13412.0,1294930,15302
2021-12-05,1192555.0,13412.0,1294930,15302
2021-12-06,1192723.0,13412.0,1294930,15302
2021-12-07,1192912.0,13412.0,1294930,15302
2021-12-08,1193108.0,13412.0,1294930,15302
2021-12-09,1193318.0,13419.0,1294930,15302
2021-12-10,1193514.0,13419.0,1294930,15302
2021-12-11,1193717.0,13419.0,1294930,15302
2021-12-12,1193843.0,13419.0,1294930,15302
2021-12-13,1194032.0,13426.0,1294930,15302
2021-12-14,1194284.0,13426.0,1294930,15302
2021-12-15,1194494.0,13433.0,1294930,15302
2021-12-16,1194746.0,13433.0,1294930,15302
2021-12-17,1194956.0,13433.0,1294930,15302
2021-12-18,1195187.0,13440.0,1294930,15302
2021-12-19,1195327.0,13440.0,1294930,15302
2021-12-20,1195537.0,13447.0,1294930,15302
2021-12-21,1195761.0,13447.0,1294930,15302
2021-12-22,1195985.0,13454.0,1294930,15302
2021-12-23,1196153.0,13461.0,1294930,15302
2021-12-24,1196209.0,13468.0,1294930,15302
2021-12-25,1196216.0,13468.0,1294930,15302
2021-12-26,1196223.0,13468.0,1294930,15302
2021-12-27,1196300.0,13468.0,1294930,15302
2021-12-28,1196391.0,13468.0,1294930,15302
2021-12-29,1196524.0,13475.0,1294930,15302
2021-12-30,1196657.0,13475.0,1294930,15302
2021-12-31,1196727.0,13482.0,1294930,15302
2022-01-01,1196734.0,13482.0,1294930,15302
2022-01-02,1196755.0,13482.0,1294930,15302
2022-01-03,1196797.0,13482.0,1294930,15302
2022-01-04,1196881.0,13482.0,1294930,15302
2022-01-05,1196986.0,13482.0,1294930,15302
2022-01-06,1197063.0,13482.0,1294930,15302
2022-01-07,1197140.0,13489.0,1294930,15302
2022-01-08,1197224.0,13489.0,1294930,15302
2022-01-09,1197273.0,13489.0,1294930,15302
2022-01-10,1197350.0,13489.0,1294930,15302
2022-01-11,1197420.0,13489.0,1294930,15302
2022-01-12,1197483.0,13489.0,1294930,15302
2022-01-13,1197553.0,13489.0,1294930,15302
2022-01-14,1197616.0,13496.0,1294930,15302
2022-01-15,1197679.0,13496.0,1294930,15302
2022-01-16,1197707.0,13496.0,1294930,15302
2022-01-17,1197742.0,13496.0,1294930,15302
2022-01-18,1197798.0,13503.0,1294930,15302
2022-01-19,1197847.0,13503.0,1294930,15302
2022-01-20,1197903.0,13503.0,1294930,15302
2022-01-21,1197959.0,13503.0,1294930,15302
2022-01-22,1198001.0,13503.0,1294930,15302
2022-01-23,1198015.0,13503.0,1294930,15302
2022-01-24,1198050.0,13503.0,1294930,15302
2022-01-25,1198092.0,13503.0,1294930,15302
2022-01-26,1198127.0,13503.0,1294930,15302
2022-01-27,1198190.0,13503.0,1294930,15302
2022-01-28,1198232.0,13503.0,1294930,15302
2022-01-29,1198267.0,13503.0,1294930,15302
2022-01-30,1198288.0,13503.0,1294930,15302
2022-01-31,1198323.0,13510.0,1294930,15302
2022-02-01,1198351.0,13510.0,1294930,15302
2022-02-02,1198386.0,13510.0,1294930,15302
2022-02-03,1198414.0,13510.0,1294930,15302
2022-02-04,1198435.0,13510.0,1294930,15302
2022-02-05,1198470.0,13510.0,1294930,15302
2022-02-06,1198477.0,13510.0,1294930,15302
2022-02-07,1198491.0,13517.0,1294930,15302
2022-02-08,1198512.0,13517.0,1294930,15302
2022-02-09,1198533.0,13517.0,1294930,15302
