covid_vacc_date,no,yes,no_total,yes_total
2021-02-06,127288.0,1099.0,1269149,14903
2021-02-07,129465.0,1113.0,1269149,14903
2021-02-08,131453.0,1141.0,1269149,14903
2021-02-09,134519.0,1204.0,1269149,14903
2021-02-10,139503.0,1274.0,1269149,14903
2021-02-11,147042.0,1379.0,1269149,14903
2021-02-12,157836.0,1554.0,1269149,14903
2021-02-13,169918.0,1750.0,1269149,14903
2021-02-14,175539.0,1834.0,1269149,14903
2021-02-15,181615.0,1904.0,1269149,14903
2021-02-16,200368.0,2240.0,1269149,14903
2021-02-17,231980.0,2842.0,1269149,14903
2021-02-18,260183.0,3465.0,1269149,14903
2021-02-19,282037.0,3878.0,1269149,14903
2021-02-20,304542.0,4263.0,1269149,14903
2021-02-21,312445.0,4382.0,1269149,14903
2021-02-22,321237.0,4536.0,1269149,14903
2021-02-23,342594.0,4977.0,1269149,14903
2021-02-24,376747.0,5516.0,1269149,14903
2021-02-25,416304.0,6167.0,1269149,14903
2021-02-26,461188.0,6804.0,1269149,14903
2021-02-27,497063.0,7273.0,1269149,14903
2021-02-28,517664.0,7434.0,1269149,14903
2021-03-01,538202.0,7581.0,1269149,14903
2021-03-02,563871.0,7763.0,1269149,14903
2021-03-03,597296.0,8022.0,1269149,14903
2021-03-04,643832.0,8428.0,1269149,14903
2021-03-05,689976.0,8855.0,1269149,14903
2021-03-06,738094.0,9247.0,1269149,14903
2021-03-07,760935.0,9387.0,1269149,14903
2021-03-08,788746.0,9569.0,1269149,14903
2021-03-09,813477.0,9758.0,1269149,14903
2021-03-10,838425.0,9933.0,1269149,14903
2021-03-11,862568.0,10094.0,1269149,14903
2021-03-12,894985.0,10332.0,1269149,14903
2021-03-13,936229.0,10598.0,1269149,14903
2021-03-14,957607.0,10724.0,1269149,14903
2021-03-15,981008.0,10885.0,1269149,14903
2021-03-16,1000993.0,11046.0,1269149,14903
2021-03-17,1017611.0,11151.0,1269149,14903
2021-03-18,1034488.0,11298.0,1269149,14903
2021-03-19,1052548.0,11431.0,1269149,14903
2021-03-20,1072351.0,11571.0,1269149,14903
2021-03-21,1080562.0,11620.0,1269149,14903
2021-03-22,1087527.0,11676.0,1269149,14903
2021-03-23,1093561.0,11746.0,1269149,14903
2021-03-24,1099700.0,11816.0,1269149,14903
2021-03-25,1105321.0,11879.0,1269149,14903
2021-03-26,1111250.0,11956.0,1269149,14903
2021-03-27,1118208.0,12047.0,1269149,14903
2021-03-28,1121512.0,12082.0,1269149,14903
2021-03-29,1124452.0,12124.0,1269149,14903
2021-03-30,1127112.0,12159.0,1269149,14903
2021-03-31,1129450.0,12187.0,1269149,14903
2021-04-01,1130920.0,12215.0,1269149,14903
2021-04-02,1131795.0,12222.0,1269149,14903
2021-04-03,1132845.0,12236.0,1269149,14903
2021-04-04,1133307.0,12243.0,1269149,14903
2021-04-05,1133580.0,12243.0,1269149,14903
2021-04-06,1134154.0,12257.0,1269149,14903
2021-04-07,1135050.0,12271.0,1269149,14903
2021-04-08,1135995.0,12285.0,1269149,14903
2021-04-09,1137024.0,12299.0,1269149,14903
2021-04-10,1137843.0,12313.0,1269149,14903
2021-04-11,1138207.0,12320.0,1269149,14903
2021-04-12,1138543.0,12327.0,1269149,14903
2021-04-13,1138928.0,12341.0,1269149,14903
2021-04-14,1139278.0,12355.0,1269149,14903
2021-04-15,1139642.0,12362.0,1269149,14903
2021-04-16,1140020.0,12369.0,1269149,14903
2021-04-17,1140440.0,12376.0,1269149,14903
2021-04-18,1140615.0,12383.0,1269149,14903
2021-04-19,1140853.0,12383.0,1269149,14903
2021-04-20,1141091.0,12390.0,1269149,14903
2021-04-21,1141385.0,12397.0,1269149,14903
2021-04-22,1141679.0,12404.0,1269149,14903
2021-04-23,1141994.0,12411.0,1269149,14903
2021-04-24,1142330.0,12418.0,1269149,14903
2021-04-25,1142526.0,12418.0,1269149,14903
2021-04-26,1142729.0,12418.0,1269149,14903
2021-04-27,1142974.0,12432.0,1269149,14903
2021-04-28,1143219.0,12439.0,1269149,14903
2021-04-29,1143506.0,12446.0,1269149,14903
2021-04-30,1143786.0,12453.0,1269149,14903
2021-05-01,1144010.0,12460.0,1269149,14903
2021-05-02,1144136.0,12460.0,1269149,14903
2021-05-03,1144206.0,12460.0,1269149,14903
2021-05-04,1144374.0,12460.0,1269149,14903
2021-05-05,1144598.0,12467.0,1269149,14903
2021-05-06,1144913.0,12474.0,1269149,14903
2021-05-07,1145214.0,12474.0,1269149,14903
2021-05-08,1145522.0,12474.0,1269149,14903
2021-05-09,1145655.0,12481.0,1269149,14903
2021-05-10,1145837.0,12481.0,1269149,14903
2021-05-11,1146103.0,12495.0,1269149,14903
2021-05-12,1146481.0,12502.0,1269149,14903
2021-05-13,1146908.0,12509.0,1269149,14903
2021-05-14,1147335.0,12516.0,1269149,14903
2021-05-15,1147769.0,12523.0,1269149,14903
2021-05-16,1147993.0,12523.0,1269149,14903
2021-05-17,1148259.0,12530.0,1269149,14903
2021-05-18,1148567.0,12530.0,1269149,14903
2021-05-19,1149015.0,12537.0,1269149,14903
2021-05-20,1149498.0,12558.0,1269149,14903
2021-05-21,1149939.0,12565.0,1269149,14903
2021-05-22,1150366.0,12565.0,1269149,14903
2021-05-23,1150576.0,12572.0,1269149,14903
2021-05-24,1150842.0,12572.0,1269149,14903
2021-05-25,1151157.0,12579.0,1269149,14903
2021-05-26,1151507.0,12586.0,1269149,14903
2021-05-27,1151864.0,12593.0,1269149,14903
2021-05-28,1152200.0,12593.0,1269149,14903
2021-05-29,1152529.0,12600.0,1269149,14903
2021-05-30,1152718.0,12600.0,1269149,14903
2021-05-31,1152858.0,12600.0,1269149,14903
2021-06-01,1153033.0,12607.0,1269149,14903
2021-06-02,1153229.0,12607.0,1269149,14903
2021-06-03,1153481.0,12614.0,1269149,14903
2021-06-04,1153712.0,12614.0,1269149,14903
2021-06-05,1153964.0,12621.0,1269149,14903
2021-06-06,1154104.0,12621.0,1269149,14903
2021-06-07,1154251.0,12621.0,1269149,14903
2021-06-08,1154398.0,12628.0,1269149,14903
2021-06-09,1154629.0,12628.0,1269149,14903
2021-06-10,1154825.0,12642.0,1269149,14903
2021-06-11,1154986.0,12642.0,1269149,14903
2021-06-12,1155224.0,12649.0,1269149,14903
2021-06-13,1155336.0,12656.0,1269149,14903
2021-06-14,1155441.0,12656.0,1269149,14903
2021-06-15,1155595.0,12656.0,1269149,14903
2021-06-16,1155777.0,12663.0,1269149,14903
2021-06-17,1155952.0,12670.0,1269149,14903
2021-06-18,1156113.0,12677.0,1269149,14903
2021-06-19,1156365.0,12684.0,1269149,14903
2021-06-20,1156463.0,12684.0,1269149,14903
2021-06-21,1156554.0,12691.0,1269149,14903
2021-06-22,1156673.0,12691.0,1269149,14903
2021-06-23,1156820.0,12698.0,1269149,14903
2021-06-24,1156981.0,12705.0,1269149,14903
2021-06-25,1157135.0,12705.0,1269149,14903
2021-06-26,1157408.0,12712.0,1269149,14903
2021-06-27,1157541.0,12719.0,1269149,14903
2021-06-28,1157646.0,12719.0,1269149,14903
2021-06-29,1157772.0,12726.0,1269149,14903
2021-06-30,1157926.0,12726.0,1269149,14903
2021-07-01,1158066.0,12733.0,1269149,14903
2021-07-02,1158192.0,12740.0,1269149,14903
2021-07-03,1158339.0,12747.0,1269149,14903
2021-07-04,1158423.0,12747.0,1269149,14903
2021-07-05,1158507.0,12754.0,1269149,14903
2021-07-06,1158619.0,12761.0,1269149,14903
2021-07-07,1158780.0,12768.0,1269149,14903
2021-07-08,1158913.0,12768.0,1269149,14903
2021-07-09,1159046.0,12775.0,1269149,14903
2021-07-10,1159200.0,12775.0,1269149,14903
2021-07-11,1159284.0,12775.0,1269149,14903
2021-07-12,1159347.0,12775.0,1269149,14903
2021-07-13,1159445.0,12775.0,1269149,14903
2021-07-14,1159557.0,12782.0,1269149,14903
2021-07-15,1159683.0,12789.0,1269149,14903
2021-07-16,1159809.0,12796.0,1269149,14903
2021-07-17,1159984.0,12803.0,1269149,14903
2021-07-18,1160040.0,12803.0,1269149,14903
2021-07-19,1160103.0,12803.0,1269149,14903
2021-07-20,1160187.0,12803.0,1269149,14903
2021-07-21,1160285.0,12810.0,1269149,14903
2021-07-22,1160404.0,12810.0,1269149,14903
2021-07-23,1160502.0,12810.0,1269149,14903
2021-07-24,1160607.0,12817.0,1269149,14903
2021-07-25,1160663.0,12817.0,1269149,14903
2021-07-26,1160719.0,12817.0,1269149,14903
2021-07-27,1160796.0,12817.0,1269149,14903
2021-07-28,1160866.0,12824.0,1269149,14903
2021-07-29,1160943.0,12831.0,1269149,14903
2021-07-30,1161027.0,12831.0,1269149,14903
2021-07-31,1161111.0,12831.0,1269149,14903
2021-08-01,1161153.0,12838.0,1269149,14903
2021-08-02,1161209.0,12838.0,1269149,14903
2021-08-03,1161265.0,12845.0,1269149,14903
2021-08-04,1161349.0,12845.0,1269149,14903
2021-08-05,1161433.0,12845.0,1269149,14903
2021-08-06,1161517.0,12852.0,1269149,14903
2021-08-07,1161622.0,12852.0,1269149,14903
2021-08-08,1161657.0,12852.0,1269149,14903
2021-08-09,1161713.0,12852.0,1269149,14903
2021-08-10,1161783.0,12859.0,1269149,14903
2021-08-11,1161867.0,12859.0,1269149,14903
2021-08-12,1161972.0,12859.0,1269149,14903
2021-08-13,1162049.0,12859.0,1269149,14903
2021-08-14,1162126.0,12859.0,1269149,14903
2021-08-15,1162161.0,12866.0,1269149,14903
2021-08-16,1162224.0,12866.0,1269149,14903
2021-08-17,1162280.0,12866.0,1269149,14903
2021-08-18,1162336.0,12873.0,1269149,14903
2021-08-19,1162399.0,12873.0,1269149,14903
2021-08-20,1162462.0,12873.0,1269149,14903
2021-08-21,1162546.0,12873.0,1269149,14903
2021-08-22,1162581.0,12873.0,1269149,14903
2021-08-23,1162623.0,12873.0,1269149,14903
2021-08-24,1162679.0,12880.0,1269149,14903
2021-08-25,1162749.0,12880.0,1269149,14903
2021-08-26,1162819.0,12887.0,1269149,14903
2021-08-27,1162868.0,12887.0,1269149,14903
2021-08-28,1162910.0,12894.0,1269149,14903
2021-08-29,1162931.0,12894.0,1269149,14903
2021-08-30,1162959.0,12894.0,1269149,14903
2021-08-31,1163008.0,12894.0,1269149,14903
2021-09-01,1163050.0,12894.0,1269149,14903
2021-09-02,1163106.0,12894.0,1269149,14903
2021-09-03,1163155.0,12901.0,1269149,14903
2021-09-04,1163190.0,12901.0,1269149,14903
2021-09-05,1163218.0,12901.0,1269149,14903
2021-09-06,1163260.0,12901.0,1269149,14903
2021-09-07,1163302.0,12908.0,1269149,14903
2021-09-08,1163337.0,12908.0,1269149,14903
2021-09-09,1163386.0,12908.0,1269149,14903
2021-09-10,1163428.0,12908.0,1269149,14903
2021-09-11,1163477.0,12915.0,1269149,14903
2021-09-12,1163505.0,12915.0,1269149,14903
2021-09-13,1163547.0,12915.0,1269149,14903
2021-09-14,1163589.0,12915.0,1269149,14903
2021-09-15,1163638.0,12915.0,1269149,14903
2021-09-16,1163680.0,12915.0,1269149,14903
2021-09-17,1163729.0,12915.0,1269149,14903
2021-09-18,1163771.0,12915.0,1269149,14903
2021-09-19,1163792.0,12915.0,1269149,14903
2021-09-20,1163834.0,12922.0,1269149,14903
2021-09-21,1163890.0,12922.0,1269149,14903
2021-09-22,1163932.0,12922.0,1269149,14903
2021-09-23,1163981.0,12922.0,1269149,14903
2021-09-24,1164037.0,12922.0,1269149,14903
2021-09-25,1164086.0,12922.0,1269149,14903
2021-09-26,1164107.0,12922.0,1269149,14903
2021-09-27,1164156.0,12922.0,1269149,14903
2021-09-28,1164212.0,12922.0,1269149,14903
2021-09-29,1164254.0,12929.0,1269149,14903
2021-09-30,1164317.0,12929.0,1269149,14903
2021-10-01,1164380.0,12929.0,1269149,14903
2021-10-02,1164429.0,12929.0,1269149,14903
2021-10-03,1164450.0,12929.0,1269149,14903
2021-10-04,1164499.0,12929.0,1269149,14903
2021-10-05,1164555.0,12929.0,1269149,14903
2021-10-06,1164590.0,12929.0,1269149,14903
2021-10-07,1164632.0,12936.0,1269149,14903
2021-10-08,1164688.0,12936.0,1269149,14903
2021-10-09,1164744.0,12936.0,1269149,14903
2021-10-10,1164758.0,12936.0,1269149,14903
2021-10-11,1164807.0,12943.0,1269149,14903
2021-10-12,1164863.0,12943.0,1269149,14903
2021-10-13,1164912.0,12943.0,1269149,14903
2021-10-14,1164975.0,12943.0,1269149,14903
2021-10-15,1165038.0,12943.0,1269149,14903
2021-10-16,1165115.0,12950.0,1269149,14903
2021-10-17,1165143.0,12950.0,1269149,14903
2021-10-18,1165192.0,12950.0,1269149,14903
2021-10-19,1165255.0,12950.0,1269149,14903
2021-10-20,1165311.0,12950.0,1269149,14903
2021-10-21,1165402.0,12950.0,1269149,14903
2021-10-22,1165486.0,12950.0,1269149,14903
2021-10-23,1165577.0,12957.0,1269149,14903
2021-10-24,1165633.0,12957.0,1269149,14903
2021-10-25,1165689.0,12957.0,1269149,14903
2021-10-26,1165745.0,12964.0,1269149,14903
2021-10-27,1165836.0,12964.0,1269149,14903
2021-10-28,1165920.0,12964.0,1269149,14903
2021-10-29,1166004.0,12971.0,1269149,14903
2021-10-30,1166081.0,12971.0,1269149,14903
2021-10-31,1166123.0,12971.0,1269149,14903
2021-11-01,1166200.0,12971.0,1269149,14903
2021-11-02,1166291.0,12971.0,1269149,14903
2021-11-03,1166389.0,12971.0,1269149,14903
2021-11-04,1166501.0,12971.0,1269149,14903
2021-11-05,1166592.0,12971.0,1269149,14903
2021-11-06,1166711.0,12971.0,1269149,14903
2021-11-07,1166774.0,12971.0,1269149,14903
2021-11-08,1166865.0,12978.0,1269149,14903
2021-11-09,1166977.0,12978.0,1269149,14903
2021-11-10,1167124.0,12978.0,1269149,14903
