covid_vacc_date,no,yes,no_total,yes_total
2021-07-19,1160404.0,12789.0,1267567,14861
2021-07-20,1160488.0,12796.0,1267567,14861
2021-07-21,1160593.0,12796.0,1267567,14861
2021-07-22,1160705.0,12803.0,1267567,14861
2021-07-23,1160803.0,12803.0,1267567,14861
2021-07-24,1160908.0,12803.0,1267567,14861
2021-07-25,1160964.0,12803.0,1267567,14861
2021-07-26,1161020.0,12803.0,1267567,14861
2021-07-27,1161090.0,12810.0,1267567,14861
2021-07-28,1161153.0,12810.0,1267567,14861
2021-07-29,1161237.0,12817.0,1267567,14861
2021-07-30,1161314.0,12817.0,1267567,14861
2021-07-31,1161391.0,12817.0,1267567,14861
2021-08-01,1161433.0,12824.0,1267567,14861
2021-08-02,1161496.0,12831.0,1267567,14861
2021-08-03,1161545.0,12831.0,1267567,14861
2021-08-04,1161629.0,12831.0,1267567,14861
2021-08-05,1161706.0,12838.0,1267567,14861
2021-08-06,1161790.0,12838.0,1267567,14861
2021-08-07,1161888.0,12838.0,1267567,14861
2021-08-08,1161923.0,12845.0,1267567,14861
2021-08-09,1161979.0,12845.0,1267567,14861
2021-08-10,1162049.0,12845.0,1267567,14861
2021-08-11,1162126.0,12845.0,1267567,14861
2021-08-12,1162231.0,12845.0,1267567,14861
2021-08-13,1162308.0,12852.0,1267567,14861
2021-08-14,1162378.0,12852.0,1267567,14861
2021-08-15,1162413.0,12852.0,1267567,14861
2021-08-16,1162469.0,12852.0,1267567,14861
2021-08-17,1162525.0,12859.0,1267567,14861
2021-08-18,1162581.0,12859.0,1267567,14861
2021-08-19,1162644.0,12859.0,1267567,14861
2021-08-20,1162707.0,12859.0,1267567,14861
2021-08-21,1162791.0,12859.0,1267567,14861
2021-08-22,1162819.0,12866.0,1267567,14861
2021-08-23,1162861.0,12866.0,1267567,14861
2021-08-24,1162917.0,12866.0,1267567,14861
2021-08-25,1162987.0,12873.0,1267567,14861
2021-08-26,1163050.0,12873.0,1267567,14861
2021-08-27,1163099.0,12873.0,1267567,14861
2021-08-28,1163141.0,12880.0,1267567,14861
2021-08-29,1163162.0,12880.0,1267567,14861
2021-08-30,1163190.0,12880.0,1267567,14861
2021-08-31,1163246.0,12880.0,1267567,14861
2021-09-01,1163288.0,12880.0,1267567,14861
2021-09-02,1163344.0,12880.0,1267567,14861
2021-09-03,1163386.0,12887.0,1267567,14861
2021-09-04,1163421.0,12887.0,1267567,14861
2021-09-05,1163449.0,12887.0,1267567,14861
2021-09-06,1163491.0,12887.0,1267567,14861
2021-09-07,1163533.0,12894.0,1267567,14861
2021-09-08,1163568.0,12894.0,1267567,14861
2021-09-09,1163617.0,12894.0,1267567,14861
2021-09-10,1163659.0,12894.0,1267567,14861
2021-09-11,1163701.0,12901.0,1267567,14861
2021-09-12,1163736.0,12901.0,1267567,14861
2021-09-13,1163771.0,12901.0,1267567,14861
2021-09-14,1163813.0,12901.0,1267567,14861
2021-09-15,1163862.0,12901.0,1267567,14861
