covid_vacc_date,no,yes,no_total,yes_total
2021-05-03,1166088.0,12824.0,1299004,15358
2021-05-04,1166284.0,12824.0,1299004,15358
2021-05-05,1166543.0,12831.0,1299004,15358
2021-05-06,1166872.0,12838.0,1299004,15358
2021-05-07,1167201.0,12838.0,1299004,15358
2021-05-08,1167523.0,12838.0,1299004,15358
2021-05-09,1167670.0,12845.0,1299004,15358
2021-05-10,1167873.0,12845.0,1299004,15358
2021-05-11,1168139.0,12852.0,1299004,15358
2021-05-12,1168524.0,12866.0,1299004,15358
2021-05-13,1168972.0,12873.0,1299004,15358
2021-05-14,1169413.0,12880.0,1299004,15358
2021-05-15,1169868.0,12894.0,1299004,15358
2021-05-16,1170092.0,12894.0,1299004,15358
2021-05-17,1170358.0,12894.0,1299004,15358
2021-05-18,1170680.0,12901.0,1299004,15358
2021-05-19,1171163.0,12915.0,1299004,15358
2021-05-20,1171660.0,12929.0,1299004,15358
2021-05-21,1172122.0,12936.0,1299004,15358
2021-05-22,1172563.0,12943.0,1299004,15358
2021-05-23,1172787.0,12950.0,1299004,15358
2021-05-24,1173067.0,12950.0,1299004,15358
2021-05-25,1173396.0,12957.0,1299004,15358
2021-05-26,1173781.0,12964.0,1299004,15358
2021-05-27,1174187.0,12971.0,1299004,15358
2021-05-28,1174551.0,12978.0,1299004,15358
2021-05-29,1174880.0,12985.0,1299004,15358
2021-05-30,1175076.0,12985.0,1299004,15358
2021-05-31,1175230.0,12985.0,1299004,15358
2021-06-01,1175433.0,12985.0,1299004,15358
2021-06-02,1175657.0,12992.0,1299004,15358
2021-06-03,1175930.0,12992.0,1299004,15358
2021-06-04,1176182.0,12999.0,1299004,15358
2021-06-05,1176448.0,12999.0,1299004,15358
2021-06-06,1176602.0,13006.0,1299004,15358
2021-06-07,1176742.0,13006.0,1299004,15358
2021-06-08,1176910.0,13013.0,1299004,15358
2021-06-09,1177169.0,13013.0,1299004,15358
2021-06-10,1177372.0,13020.0,1299004,15358
2021-06-11,1177547.0,13027.0,1299004,15358
2021-06-12,1177799.0,13034.0,1299004,15358
2021-06-13,1177918.0,13041.0,1299004,15358
2021-06-14,1178044.0,13041.0,1299004,15358
2021-06-15,1178205.0,13041.0,1299004,15358
2021-06-16,1178394.0,13041.0,1299004,15358
2021-06-17,1178569.0,13055.0,1299004,15358
2021-06-18,1178751.0,13062.0,1299004,15358
2021-06-19,1179024.0,13069.0,1299004,15358
2021-06-20,1179122.0,13069.0,1299004,15358
2021-06-21,1179220.0,13069.0,1299004,15358
2021-06-22,1179360.0,13069.0,1299004,15358
2021-06-23,1179521.0,13076.0,1299004,15358
2021-06-24,1179696.0,13083.0,1299004,15358
2021-06-25,1179857.0,13090.0,1299004,15358
2021-06-26,1180151.0,13097.0,1299004,15358
2021-06-27,1180291.0,13097.0,1299004,15358
2021-06-28,1180403.0,13104.0,1299004,15358
2021-06-29,1180536.0,13104.0,1299004,15358
2021-06-30,1180697.0,13111.0,1299004,15358
2021-07-01,1180865.0,13118.0,1299004,15358
2021-07-02,1181005.0,13125.0,1299004,15358
2021-07-03,1181159.0,13132.0,1299004,15358
2021-07-04,1181250.0,13139.0,1299004,15358
2021-07-05,1181348.0,13139.0,1299004,15358
2021-07-06,1181467.0,13146.0,1299004,15358
2021-07-07,1181642.0,13153.0,1299004,15358
2021-07-08,1181775.0,13153.0,1299004,15358
2021-07-09,1181922.0,13160.0,1299004,15358
2021-07-10,1182097.0,13160.0,1299004,15358
2021-07-11,1182181.0,13160.0,1299004,15358
2021-07-12,1182258.0,13160.0,1299004,15358
2021-07-13,1182370.0,13160.0,1299004,15358
2021-07-14,1182496.0,13167.0,1299004,15358
2021-07-15,1182636.0,13174.0,1299004,15358
2021-07-16,1182762.0,13181.0,1299004,15358
2021-07-17,1182944.0,13188.0,1299004,15358
2021-07-18,1183007.0,13188.0,1299004,15358
2021-07-19,1183077.0,13188.0,1299004,15358
2021-07-20,1183168.0,13188.0,1299004,15358
2021-07-21,1183280.0,13195.0,1299004,15358
2021-07-22,1183385.0,13195.0,1299004,15358
2021-07-23,1183490.0,13202.0,1299004,15358
2021-07-24,1183602.0,13202.0,1299004,15358
2021-07-25,1183672.0,13209.0,1299004,15358
2021-07-26,1183728.0,13209.0,1299004,15358
2021-07-27,1183805.0,13209.0,1299004,15358
2021-07-28,1183882.0,13216.0,1299004,15358
2021-07-29,1183973.0,13216.0,1299004,15358
2021-07-30,1184064.0,13223.0,1299004,15358
2021-07-31,1184155.0,13223.0,1299004,15358
2021-08-01,1184204.0,13223.0,1299004,15358
2021-08-02,1184267.0,13230.0,1299004,15358
2021-08-03,1184337.0,13230.0,1299004,15358
2021-08-04,1184428.0,13230.0,1299004,15358
2021-08-05,1184519.0,13237.0,1299004,15358
2021-08-06,1184603.0,13237.0,1299004,15358
2021-08-07,1184722.0,13237.0,1299004,15358
2021-08-08,1184757.0,13244.0,1299004,15358
2021-08-09,1184820.0,13244.0,1299004,15358
2021-08-10,1184897.0,13244.0,1299004,15358
2021-08-11,1184981.0,13244.0,1299004,15358
2021-08-12,1185100.0,13244.0,1299004,15358
2021-08-13,1185191.0,13251.0,1299004,15358
2021-08-14,1185268.0,13251.0,1299004,15358
2021-08-15,1185310.0,13251.0,1299004,15358
2021-08-16,1185380.0,13251.0,1299004,15358
2021-08-17,1185443.0,13258.0,1299004,15358
2021-08-18,1185499.0,13258.0,1299004,15358
2021-08-19,1185569.0,13258.0,1299004,15358
2021-08-20,1185639.0,13258.0,1299004,15358
2021-08-21,1185730.0,13258.0,1299004,15358
2021-08-22,1185765.0,13258.0,1299004,15358
2021-08-23,1185807.0,13258.0,1299004,15358
2021-08-24,1185877.0,13265.0,1299004,15358
2021-08-25,1185954.0,13265.0,1299004,15358
2021-08-26,1186031.0,13272.0,1299004,15358
2021-08-27,1186080.0,13272.0,1299004,15358
2021-08-28,1186129.0,13272.0,1299004,15358
2021-08-29,1186157.0,13279.0,1299004,15358
2021-08-30,1186185.0,13279.0,1299004,15358
2021-08-31,1186234.0,13279.0,1299004,15358
2021-09-01,1186283.0,13279.0,1299004,15358
2021-09-02,1186332.0,13279.0,1299004,15358
2021-09-03,1186388.0,13279.0,1299004,15358
2021-09-04,1186430.0,13286.0,1299004,15358
2021-09-05,1186465.0,13286.0,1299004,15358
2021-09-06,1186514.0,13286.0,1299004,15358
2021-09-07,1186563.0,13293.0,1299004,15358
2021-09-08,1186605.0,13293.0,1299004,15358
2021-09-09,1186654.0,13300.0,1299004,15358
2021-09-10,1186710.0,13300.0,1299004,15358
2021-09-11,1186759.0,13300.0,1299004,15358
2021-09-12,1186787.0,13300.0,1299004,15358
2021-09-13,1186843.0,13300.0,1299004,15358
2021-09-14,1186892.0,13300.0,1299004,15358
2021-09-15,1186948.0,13307.0,1299004,15358
2021-09-16,1186997.0,13307.0,1299004,15358
2021-09-17,1187046.0,13307.0,1299004,15358
2021-09-18,1187088.0,13307.0,1299004,15358
2021-09-19,1187109.0,13307.0,1299004,15358
2021-09-20,1187165.0,13307.0,1299004,15358
2021-09-21,1187214.0,13307.0,1299004,15358
2021-09-22,1187270.0,13307.0,1299004,15358
2021-09-23,1187319.0,13307.0,1299004,15358
2021-09-24,1187375.0,13307.0,1299004,15358
2021-09-25,1187431.0,13307.0,1299004,15358
2021-09-26,1187452.0,13307.0,1299004,15358
2021-09-27,1187494.0,13314.0,1299004,15358
2021-09-28,1187557.0,13314.0,1299004,15358
2021-09-29,1187599.0,13314.0,1299004,15358
2021-09-30,1187662.0,13314.0,1299004,15358
2021-10-01,1187725.0,13321.0,1299004,15358
2021-10-02,1187781.0,13321.0,1299004,15358
2021-10-03,1187809.0,13321.0,1299004,15358
2021-10-04,1187858.0,13321.0,1299004,15358
2021-10-05,1187914.0,13321.0,1299004,15358
2021-10-06,1187963.0,13321.0,1299004,15358
2021-10-07,1188012.0,13328.0,1299004,15358
2021-10-08,1188061.0,13328.0,1299004,15358
2021-10-09,1188124.0,13328.0,1299004,15358
2021-10-10,1188138.0,13328.0,1299004,15358
2021-10-11,1188194.0,13335.0,1299004,15358
2021-10-12,1188250.0,13335.0,1299004,15358
2021-10-13,1188299.0,13335.0,1299004,15358
2021-10-14,1188348.0,13335.0,1299004,15358
2021-10-15,1188411.0,13342.0,1299004,15358
2021-10-16,1188481.0,13342.0,1299004,15358
2021-10-17,1188509.0,13342.0,1299004,15358
2021-10-18,1188565.0,13342.0,1299004,15358
2021-10-19,1188614.0,13349.0,1299004,15358
2021-10-20,1188670.0,13349.0,1299004,15358
2021-10-21,1188754.0,13349.0,1299004,15358
2021-10-22,1188831.0,13349.0,1299004,15358
2021-10-23,1188908.0,13349.0,1299004,15358
2021-10-24,1188957.0,13356.0,1299004,15358
2021-10-25,1189013.0,13356.0,1299004,15358
2021-10-26,1189062.0,13356.0,1299004,15358
2021-10-27,1189153.0,13356.0,1299004,15358
2021-10-28,1189223.0,13356.0,1299004,15358
2021-10-29,1189300.0,13363.0,1299004,15358
2021-10-30,1189377.0,13363.0,1299004,15358
2021-10-31,1189412.0,13363.0,1299004,15358
2021-11-01,1189475.0,13363.0,1299004,15358
2021-11-02,1189552.0,13363.0,1299004,15358
2021-11-03,1189636.0,13370.0,1299004,15358
2021-11-04,1189727.0,13370.0,1299004,15358
2021-11-05,1189825.0,13370.0,1299004,15358
2021-11-06,1189937.0,13370.0,1299004,15358
2021-11-07,1189993.0,13370.0,1299004,15358
2021-11-08,1190084.0,13370.0,1299004,15358
2021-11-09,1190196.0,13377.0,1299004,15358
2021-11-10,1190336.0,13377.0,1299004,15358
2021-11-11,1190469.0,13377.0,1299004,15358
2021-11-12,1190602.0,13384.0,1299004,15358
2021-11-13,1190763.0,13384.0,1299004,15358
2021-11-14,1190868.0,13384.0,1299004,15358
2021-11-15,1191001.0,13384.0,1299004,15358
2021-11-16,1191155.0,13391.0,1299004,15358
2021-11-17,1191330.0,13391.0,1299004,15358
2021-11-18,1191512.0,13398.0,1299004,15358
2021-11-19,1191701.0,13398.0,1299004,15358
2021-11-20,1191932.0,13398.0,1299004,15358
2021-11-21,1192051.0,13405.0,1299004,15358
2021-11-22,1192198.0,13405.0,1299004,15358
2021-11-23,1192366.0,13405.0,1299004,15358
2021-11-24,1192569.0,13412.0,1299004,15358
2021-11-25,1192758.0,13412.0,1299004,15358
2021-11-26,1192968.0,13419.0,1299004,15358
2021-11-27,1193185.0,13419.0,1299004,15358
2021-11-28,1193318.0,13419.0,1299004,15358
2021-11-29,1193493.0,13419.0,1299004,15358
2021-11-30,1193703.0,13419.0,1299004,15358
2021-12-01,1193927.0,13426.0,1299004,15358
2021-12-02,1194123.0,13426.0,1299004,15358
2021-12-03,1194298.0,13426.0,1299004,15358
2021-12-04,1194480.0,13426.0,1299004,15358
2021-12-05,1194620.0,13426.0,1299004,15358
2021-12-06,1194781.0,13426.0,1299004,15358
2021-12-07,1194970.0,13426.0,1299004,15358
2021-12-08,1195159.0,13426.0,1299004,15358
2021-12-09,1195355.0,13433.0,1299004,15358
2021-12-10,1195544.0,13433.0,1299004,15358
2021-12-11,1195740.0,13433.0,1299004,15358
2021-12-12,1195859.0,13433.0,1299004,15358
2021-12-13,1196041.0,13433.0,1299004,15358
2021-12-14,1196286.0,13440.0,1299004,15358
2021-12-15,1196475.0,13447.0,1299004,15358
2021-12-16,1196720.0,13447.0,1299004,15358
2021-12-17,1196916.0,13447.0,1299004,15358
2021-12-18,1197133.0,13454.0,1299004,15358
2021-12-19,1197273.0,13454.0,1299004,15358
2021-12-20,1197469.0,13461.0,1299004,15358
2021-12-21,1197679.0,13461.0,1299004,15358
2021-12-22,1197903.0,13468.0,1299004,15358
2021-12-23,1198064.0,13475.0,1299004,15358
2021-12-24,1198120.0,13475.0,1299004,15358
2021-12-25,1198120.0,13475.0,1299004,15358
2021-12-26,1198134.0,13475.0,1299004,15358
2021-12-27,1198211.0,13482.0,1299004,15358
2021-12-28,1198295.0,13482.0,1299004,15358
2021-12-29,1198421.0,13482.0,1299004,15358
2021-12-30,1198547.0,13489.0,1299004,15358
2021-12-31,1198617.0,13489.0,1299004,15358
2022-01-01,1198617.0,13489.0,1299004,15358
2022-01-02,1198645.0,13489.0,1299004,15358
2022-01-03,1198687.0,13489.0,1299004,15358
2022-01-04,1198778.0,13496.0,1299004,15358
2022-01-05,1198876.0,13496.0,1299004,15358
2022-01-06,1198953.0,13496.0,1299004,15358
2022-01-07,1199030.0,13496.0,1299004,15358
2022-01-08,1199114.0,13496.0,1299004,15358
2022-01-09,1199163.0,13496.0,1299004,15358
2022-01-10,1199240.0,13496.0,1299004,15358
2022-01-11,1199310.0,13503.0,1299004,15358
2022-01-12,1199380.0,13503.0,1299004,15358
2022-01-13,1199443.0,13503.0,1299004,15358
2022-01-14,1199506.0,13503.0,1299004,15358
2022-01-15,1199569.0,13510.0,1299004,15358
2022-01-16,1199597.0,13510.0,1299004,15358
2022-01-17,1199625.0,13510.0,1299004,15358
2022-01-18,1199681.0,13517.0,1299004,15358
2022-01-19,1199730.0,13517.0,1299004,15358
2022-01-20,1199786.0,13517.0,1299004,15358
2022-01-21,1199835.0,13517.0,1299004,15358
2022-01-22,1199877.0,13517.0,1299004,15358
2022-01-23,1199891.0,13517.0,1299004,15358
2022-01-24,1199933.0,13517.0,1299004,15358
2022-01-25,1199968.0,13517.0,1299004,15358
2022-01-26,1200003.0,13517.0,1299004,15358
2022-01-27,1200059.0,13517.0,1299004,15358
2022-01-28,1200108.0,13517.0,1299004,15358
2022-01-29,1200143.0,13517.0,1299004,15358
2022-01-30,1200164.0,13517.0,1299004,15358
2022-01-31,1200192.0,13517.0,1299004,15358
2022-02-01,1200227.0,13524.0,1299004,15358
2022-02-02,1200255.0,13524.0,1299004,15358
2022-02-03,1200283.0,13524.0,1299004,15358
2022-02-04,1200311.0,13524.0,1299004,15358
2022-02-05,1200339.0,13524.0,1299004,15358
2022-02-06,1200353.0,13524.0,1299004,15358
2022-02-07,1200360.0,13524.0,1299004,15358
2022-02-08,1200381.0,13524.0,1299004,15358
2022-02-09,1200402.0,13524.0,1299004,15358
2022-02-10,1200423.0,13524.0,1299004,15358
2022-02-11,1200444.0,13531.0,1299004,15358
2022-02-12,1200472.0,13531.0,1299004,15358
2022-02-13,1200472.0,13531.0,1299004,15358
2022-02-14,1200493.0,13531.0,1299004,15358
2022-02-15,1200514.0,13531.0,1299004,15358
2022-02-16,1200535.0,13531.0,1299004,15358
2022-02-17,1200542.0,13531.0,1299004,15358
2022-02-18,1200563.0,13531.0,1299004,15358
2022-02-19,1200570.0,13531.0,1299004,15358
2022-02-20,1200577.0,13531.0,1299004,15358
2022-02-21,1200591.0,13531.0,1299004,15358
2022-02-22,1200605.0,13531.0,1299004,15358
2022-02-23,1200626.0,13531.0,1299004,15358
2022-02-24,1200640.0,13538.0,1299004,15358
2022-02-25,1200654.0,13538.0,1299004,15358
2022-02-26,1200668.0,13538.0,1299004,15358
2022-02-27,1200682.0,13538.0,1299004,15358
2022-02-28,1200689.0,13538.0,1299004,15358
2022-03-01,1200696.0,13538.0,1299004,15358
2022-03-02,1200710.0,13538.0,1299004,15358
2022-03-03,1200717.0,13538.0,1299004,15358
2022-03-04,1200724.0,13538.0,1299004,15358
2022-03-05,1200731.0,13538.0,1299004,15358
2022-03-06,1200738.0,13538.0,1299004,15358
2022-03-07,1200745.0,13538.0,1299004,15358
2022-03-08,1200759.0,13538.0,1299004,15358
2022-03-09,1200766.0,13538.0,1299004,15358
2022-03-10,1200766.0,13538.0,1299004,15358
2022-03-11,1200780.0,13538.0,1299004,15358
2022-03-12,1200801.0,13538.0,1299004,15358
2022-03-13,1200801.0,13538.0,1299004,15358
2022-03-14,1200815.0,13538.0,1299004,15358
2022-03-15,1200822.0,13538.0,1299004,15358
2022-03-16,1200829.0,13538.0,1299004,15358
2022-03-17,1200836.0,13538.0,1299004,15358
2022-03-18,1200843.0,13538.0,1299004,15358
2022-03-19,1200857.0,13538.0,1299004,15358
2022-03-20,1200864.0,13538.0,1299004,15358
2022-03-21,1200871.0,13538.0,1299004,15358
2022-03-22,1200892.0,13538.0,1299004,15358
2022-03-23,1200899.0,13538.0,1299004,15358
2022-03-24,1200906.0,13538.0,1299004,15358
2022-03-25,1200913.0,13538.0,1299004,15358
2022-03-26,1200927.0,13538.0,1299004,15358
2022-03-27,1200934.0,13538.0,1299004,15358
2022-03-28,1200941.0,13538.0,1299004,15358
2022-03-29,1200948.0,13538.0,1299004,15358
2022-03-30,1200962.0,13538.0,1299004,15358
2022-03-31,1200969.0,13538.0,1299004,15358
2022-04-01,1200976.0,13545.0,1299004,15358
2022-04-02,1200983.0,13545.0,1299004,15358
2022-04-03,1200983.0,13545.0,1299004,15358
2022-04-04,1200990.0,13545.0,1299004,15358
2022-04-05,1200997.0,13545.0,1299004,15358
2022-04-06,1201011.0,13545.0,1299004,15358
2022-04-07,1201018.0,13545.0,1299004,15358
2022-04-08,1201039.0,13545.0,1299004,15358
2022-04-09,1201046.0,13545.0,1299004,15358
2022-04-10,1201046.0,13545.0,1299004,15358
2022-04-11,1201060.0,13545.0,1299004,15358
2022-04-12,1201067.0,13545.0,1299004,15358
2022-04-13,1201081.0,13545.0,1299004,15358
2022-04-14,1201088.0,13545.0,1299004,15358
2022-04-15,1201095.0,13545.0,1299004,15358
2022-04-16,1201102.0,13545.0,1299004,15358
2022-04-17,1201102.0,13545.0,1299004,15358
2022-04-18,1201109.0,13545.0,1299004,15358
2022-04-19,1201116.0,13545.0,1299004,15358
2022-04-20,1201123.0,13545.0,1299004,15358
2022-04-21,1201137.0,13545.0,1299004,15358
2022-04-22,1201137.0,13545.0,1299004,15358
2022-04-23,1201144.0,13545.0,1299004,15358
2022-04-24,1201151.0,13545.0,1299004,15358
2022-04-25,1201158.0,13545.0,1299004,15358
2022-04-26,1201165.0,13545.0,1299004,15358
2022-04-27,1201172.0,13552.0,1299004,15358
2022-04-28,1201179.0,13552.0,1299004,15358
2022-04-29,1201186.0,13552.0,1299004,15358
2022-04-30,1201193.0,13552.0,1299004,15358
2022-05-01,1201193.0,13552.0,1299004,15358
2022-05-03,1201207.0,13552.0,1299004,15358
2022-05-04,1201214.0,13552.0,1299004,15358
2022-05-05,1201235.0,13552.0,1299004,15358
2022-05-06,1201242.0,13552.0,1299004,15358
2022-05-07,1201249.0,13552.0,1299004,15358
2022-05-08,1201249.0,13552.0,1299004,15358
2022-05-09,1201263.0,13552.0,1299004,15358
2022-05-10,1201270.0,13552.0,1299004,15358
2022-05-11,1201277.0,13552.0,1299004,15358
