covid_vacc_date,no,yes,no_total,yes_total
2021-02-04,125013.0,1043.0,1296253,15330
2021-02-05,128646.0,1085.0,1296253,15330
2021-02-06,132230.0,1127.0,1296253,15330
2021-02-07,134435.0,1141.0,1296253,15330
2021-02-08,136395.0,1169.0,1296253,15330
2021-02-09,139426.0,1232.0,1296253,15330
2021-02-10,144102.0,1309.0,1296253,15330
2021-02-11,151368.0,1414.0,1296253,15330
2021-02-12,161476.0,1589.0,1296253,15330
2021-02-13,172725.0,1771.0,1296253,15330
2021-02-14,178059.0,1848.0,1296253,15330
2021-02-15,183967.0,1925.0,1296253,15330
2021-02-16,201782.0,2247.0,1296253,15330
2021-02-17,232603.0,2842.0,1296253,15330
2021-02-18,260134.0,3479.0,1296253,15330
2021-02-19,281302.0,3885.0,1296253,15330
2021-02-20,303373.0,4277.0,1296253,15330
2021-02-21,311080.0,4396.0,1296253,15330
2021-02-22,319592.0,4550.0,1296253,15330
2021-02-23,340424.0,5012.0,1296253,15330
2021-02-24,373324.0,5558.0,1296253,15330
2021-02-25,410998.0,6202.0,1296253,15330
2021-02-26,452977.0,6853.0,1296253,15330
2021-02-27,486038.0,7336.0,1296253,15330
2021-02-28,504126.0,7504.0,1296253,15330
2021-03-01,522095.0,7644.0,1296253,15330
2021-03-02,545286.0,7833.0,1296253,15330
2021-03-03,576674.0,8085.0,1296253,15330
2021-03-04,620781.0,8491.0,1296253,15330
2021-03-05,665343.0,8911.0,1296253,15330
2021-03-06,712369.0,9317.0,1296253,15330
2021-03-07,734391.0,9450.0,1296253,15330
2021-03-08,761600.0,9639.0,1296253,15330
2021-03-09,786338.0,9835.0,1296253,15330
2021-03-10,811636.0,10017.0,1296253,15330
2021-03-11,836829.0,10178.0,1296253,15330
2021-03-12,870940.0,10437.0,1296253,15330
2021-03-13,915516.0,10738.0,1296253,15330
2021-03-14,938812.0,10864.0,1296253,15330
2021-03-15,966651.0,11032.0,1296253,15330
2021-03-16,991627.0,11214.0,1296253,15330
2021-03-17,1012221.0,11333.0,1296253,15330
2021-03-18,1032703.0,11487.0,1296253,15330
2021-03-19,1054613.0,11648.0,1296253,15330
2021-03-20,1078637.0,11802.0,1296253,15330
2021-03-21,1088808.0,11858.0,1296253,15330
2021-03-22,1097383.0,11921.0,1296253,15330
2021-03-23,1104775.0,11991.0,1296253,15330
2021-03-24,1112041.0,12075.0,1296253,15330
2021-03-25,1118635.0,12145.0,1296253,15330
2021-03-26,1125656.0,12229.0,1296253,15330
2021-03-27,1133769.0,12320.0,1296253,15330
2021-03-28,1137759.0,12362.0,1296253,15330
2021-03-29,1141231.0,12411.0,1296253,15330
2021-03-30,1144353.0,12446.0,1296253,15330
2021-03-31,1147153.0,12488.0,1296253,15330
2021-04-01,1148931.0,12523.0,1296253,15330
2021-04-02,1150023.0,12544.0,1296253,15330
2021-04-03,1151276.0,12551.0,1296253,15330
2021-04-04,1151878.0,12558.0,1296253,15330
2021-04-05,1152200.0,12565.0,1296253,15330
2021-04-06,1152900.0,12572.0,1296253,15330
2021-04-07,1153894.0,12593.0,1296253,15330
2021-04-08,1154909.0,12607.0,1296253,15330
2021-04-09,1156043.0,12628.0,1296253,15330
2021-04-10,1156988.0,12642.0,1296253,15330
2021-04-11,1157387.0,12649.0,1296253,15330
2021-04-12,1157772.0,12656.0,1296253,15330
2021-04-13,1158227.0,12670.0,1296253,15330
2021-04-14,1158626.0,12684.0,1296253,15330
2021-04-15,1159032.0,12691.0,1296253,15330
2021-04-16,1159459.0,12705.0,1296253,15330
2021-04-17,1159914.0,12712.0,1296253,15330
2021-04-18,1160110.0,12719.0,1296253,15330
2021-04-19,1160369.0,12719.0,1296253,15330
2021-04-20,1160635.0,12726.0,1296253,15330
2021-04-21,1160957.0,12733.0,1296253,15330
2021-04-22,1161286.0,12740.0,1296253,15330
2021-04-23,1161629.0,12747.0,1296253,15330
2021-04-24,1162007.0,12754.0,1296253,15330
2021-04-25,1162231.0,12754.0,1296253,15330
2021-04-26,1162462.0,12761.0,1296253,15330
2021-04-27,1162749.0,12775.0,1296253,15330
2021-04-28,1163036.0,12775.0,1296253,15330
2021-04-29,1163344.0,12789.0,1296253,15330
2021-04-30,1163645.0,12796.0,1296253,15330
2021-05-01,1163883.0,12803.0,1296253,15330
2021-05-02,1164016.0,12803.0,1296253,15330
2021-05-03,1164100.0,12803.0,1296253,15330
2021-05-04,1164289.0,12803.0,1296253,15330
2021-05-05,1164548.0,12810.0,1296253,15330
2021-05-06,1164884.0,12817.0,1296253,15330
2021-05-07,1165213.0,12817.0,1296253,15330
2021-05-08,1165535.0,12817.0,1296253,15330
2021-05-09,1165682.0,12824.0,1296253,15330
2021-05-10,1165878.0,12824.0,1296253,15330
2021-05-11,1166151.0,12831.0,1296253,15330
2021-05-12,1166529.0,12845.0,1296253,15330
2021-05-13,1166977.0,12852.0,1296253,15330
2021-05-14,1167411.0,12859.0,1296253,15330
2021-05-15,1167866.0,12873.0,1296253,15330
2021-05-16,1168090.0,12873.0,1296253,15330
2021-05-17,1168356.0,12873.0,1296253,15330
2021-05-18,1168685.0,12880.0,1296253,15330
2021-05-19,1169168.0,12894.0,1296253,15330
2021-05-20,1169665.0,12908.0,1296253,15330
2021-05-21,1170127.0,12915.0,1296253,15330
2021-05-22,1170568.0,12922.0,1296253,15330
2021-05-23,1170792.0,12929.0,1296253,15330
2021-05-24,1171072.0,12929.0,1296253,15330
2021-05-25,1171408.0,12936.0,1296253,15330
2021-05-26,1171786.0,12943.0,1296253,15330
2021-05-27,1172192.0,12950.0,1296253,15330
2021-05-28,1172556.0,12957.0,1296253,15330
2021-05-29,1172885.0,12964.0,1296253,15330
2021-05-30,1173081.0,12964.0,1296253,15330
2021-05-31,1173228.0,12964.0,1296253,15330
2021-06-01,1173438.0,12964.0,1296253,15330
2021-06-02,1173655.0,12971.0,1296253,15330
2021-06-03,1173928.0,12971.0,1296253,15330
2021-06-04,1174180.0,12978.0,1296253,15330
2021-06-05,1174446.0,12978.0,1296253,15330
2021-06-06,1174600.0,12985.0,1296253,15330
2021-06-07,1174740.0,12985.0,1296253,15330
2021-06-08,1174908.0,12992.0,1296253,15330
2021-06-09,1175167.0,12992.0,1296253,15330
2021-06-10,1175377.0,12999.0,1296253,15330
2021-06-11,1175545.0,13006.0,1296253,15330
2021-06-12,1175797.0,13013.0,1296253,15330
2021-06-13,1175916.0,13020.0,1296253,15330
2021-06-14,1176042.0,13020.0,1296253,15330
2021-06-15,1176203.0,13020.0,1296253,15330
2021-06-16,1176392.0,13020.0,1296253,15330
2021-06-17,1176567.0,13034.0,1296253,15330
2021-06-18,1176749.0,13041.0,1296253,15330
2021-06-19,1177022.0,13048.0,1296253,15330
2021-06-20,1177120.0,13048.0,1296253,15330
2021-06-21,1177225.0,13048.0,1296253,15330
2021-06-22,1177358.0,13048.0,1296253,15330
2021-06-23,1177519.0,13055.0,1296253,15330
2021-06-24,1177694.0,13062.0,1296253,15330
2021-06-25,1177855.0,13069.0,1296253,15330
2021-06-26,1178149.0,13076.0,1296253,15330
2021-06-27,1178296.0,13083.0,1296253,15330
2021-06-28,1178408.0,13083.0,1296253,15330
2021-06-29,1178534.0,13083.0,1296253,15330
2021-06-30,1178702.0,13090.0,1296253,15330
2021-07-01,1178863.0,13097.0,1296253,15330
2021-07-02,1179003.0,13104.0,1296253,15330
2021-07-03,1179164.0,13111.0,1296253,15330
2021-07-04,1179248.0,13118.0,1296253,15330
2021-07-05,1179353.0,13125.0,1296253,15330
2021-07-06,1179465.0,13125.0,1296253,15330
2021-07-07,1179640.0,13132.0,1296253,15330
2021-07-08,1179773.0,13132.0,1296253,15330
2021-07-09,1179920.0,13139.0,1296253,15330
2021-07-10,1180088.0,13139.0,1296253,15330
2021-07-11,1180179.0,13139.0,1296253,15330
2021-07-12,1180256.0,13139.0,1296253,15330
2021-07-13,1180368.0,13139.0,1296253,15330
2021-07-14,1180494.0,13146.0,1296253,15330
2021-07-15,1180627.0,13153.0,1296253,15330
2021-07-16,1180753.0,13160.0,1296253,15330
2021-07-17,1180935.0,13167.0,1296253,15330
2021-07-18,1181005.0,13167.0,1296253,15330
2021-07-19,1181068.0,13167.0,1296253,15330
2021-07-20,1181159.0,13167.0,1296253,15330
2021-07-21,1181271.0,13174.0,1296253,15330
2021-07-22,1181376.0,13174.0,1296253,15330
2021-07-23,1181481.0,13181.0,1296253,15330
2021-07-24,1181593.0,13181.0,1296253,15330
2021-07-25,1181663.0,13188.0,1296253,15330
2021-07-26,1181719.0,13188.0,1296253,15330
2021-07-27,1181803.0,13188.0,1296253,15330
2021-07-28,1181880.0,13195.0,1296253,15330
2021-07-29,1181971.0,13195.0,1296253,15330
2021-07-30,1182055.0,13202.0,1296253,15330
2021-07-31,1182146.0,13202.0,1296253,15330
2021-08-01,1182195.0,13202.0,1296253,15330
2021-08-02,1182265.0,13209.0,1296253,15330
2021-08-03,1182328.0,13209.0,1296253,15330
2021-08-04,1182419.0,13209.0,1296253,15330
2021-08-05,1182503.0,13216.0,1296253,15330
2021-08-06,1182594.0,13216.0,1296253,15330
2021-08-07,1182706.0,13216.0,1296253,15330
2021-08-08,1182748.0,13223.0,1296253,15330
2021-08-09,1182811.0,13223.0,1296253,15330
2021-08-10,1182881.0,13223.0,1296253,15330
2021-08-11,1182972.0,13223.0,1296253,15330
2021-08-12,1183091.0,13223.0,1296253,15330
2021-08-13,1183175.0,13230.0,1296253,15330
2021-08-14,1183252.0,13230.0,1296253,15330
2021-08-15,1183294.0,13230.0,1296253,15330
2021-08-16,1183364.0,13230.0,1296253,15330
2021-08-17,1183427.0,13237.0,1296253,15330
2021-08-18,1183490.0,13237.0,1296253,15330
2021-08-19,1183560.0,13237.0,1296253,15330
2021-08-20,1183623.0,13237.0,1296253,15330
2021-08-21,1183721.0,13237.0,1296253,15330
2021-08-22,1183756.0,13237.0,1296253,15330
2021-08-23,1183798.0,13237.0,1296253,15330
2021-08-24,1183861.0,13244.0,1296253,15330
2021-08-25,1183938.0,13244.0,1296253,15330
2021-08-26,1184015.0,13251.0,1296253,15330
2021-08-27,1184064.0,13251.0,1296253,15330
2021-08-28,1184113.0,13251.0,1296253,15330
2021-08-29,1184141.0,13258.0,1296253,15330
2021-08-30,1184169.0,13258.0,1296253,15330
2021-08-31,1184218.0,13258.0,1296253,15330
2021-09-01,1184267.0,13258.0,1296253,15330
2021-09-02,1184316.0,13258.0,1296253,15330
2021-09-03,1184372.0,13258.0,1296253,15330
2021-09-04,1184414.0,13265.0,1296253,15330
2021-09-05,1184449.0,13265.0,1296253,15330
2021-09-06,1184498.0,13265.0,1296253,15330
2021-09-07,1184547.0,13272.0,1296253,15330
2021-09-08,1184589.0,13272.0,1296253,15330
2021-09-09,1184638.0,13279.0,1296253,15330
2021-09-10,1184694.0,13279.0,1296253,15330
2021-09-11,1184743.0,13279.0,1296253,15330
2021-09-12,1184778.0,13279.0,1296253,15330
2021-09-13,1184834.0,13279.0,1296253,15330
2021-09-14,1184883.0,13279.0,1296253,15330
2021-09-15,1184939.0,13286.0,1296253,15330
2021-09-16,1184981.0,13286.0,1296253,15330
2021-09-17,1185030.0,13286.0,1296253,15330
2021-09-18,1185079.0,13286.0,1296253,15330
2021-09-19,1185100.0,13286.0,1296253,15330
2021-09-20,1185149.0,13286.0,1296253,15330
2021-09-21,1185205.0,13286.0,1296253,15330
2021-09-22,1185254.0,13286.0,1296253,15330
2021-09-23,1185303.0,13286.0,1296253,15330
2021-09-24,1185359.0,13286.0,1296253,15330
2021-09-25,1185415.0,13286.0,1296253,15330
2021-09-26,1185436.0,13286.0,1296253,15330
2021-09-27,1185478.0,13293.0,1296253,15330
2021-09-28,1185534.0,13293.0,1296253,15330
2021-09-29,1185576.0,13293.0,1296253,15330
2021-09-30,1185646.0,13293.0,1296253,15330
2021-10-01,1185709.0,13300.0,1296253,15330
2021-10-02,1185758.0,13300.0,1296253,15330
2021-10-03,1185786.0,13300.0,1296253,15330
2021-10-04,1185842.0,13300.0,1296253,15330
2021-10-05,1185891.0,13300.0,1296253,15330
2021-10-06,1185940.0,13300.0,1296253,15330
2021-10-07,1185989.0,13307.0,1296253,15330
2021-10-08,1186045.0,13307.0,1296253,15330
2021-10-09,1186101.0,13307.0,1296253,15330
2021-10-10,1186115.0,13307.0,1296253,15330
2021-10-11,1186171.0,13314.0,1296253,15330
2021-10-12,1186227.0,13314.0,1296253,15330
2021-10-13,1186276.0,13314.0,1296253,15330
2021-10-14,1186332.0,13314.0,1296253,15330
2021-10-15,1186388.0,13321.0,1296253,15330
2021-10-16,1186458.0,13321.0,1296253,15330
2021-10-17,1186493.0,13321.0,1296253,15330
2021-10-18,1186542.0,13321.0,1296253,15330
2021-10-19,1186598.0,13328.0,1296253,15330
2021-10-20,1186647.0,13328.0,1296253,15330
2021-10-21,1186738.0,13328.0,1296253,15330
2021-10-22,1186808.0,13328.0,1296253,15330
2021-10-23,1186892.0,13328.0,1296253,15330
2021-10-24,1186941.0,13335.0,1296253,15330
2021-10-25,1186997.0,13335.0,1296253,15330
2021-10-26,1187046.0,13335.0,1296253,15330
2021-10-27,1187137.0,13335.0,1296253,15330
2021-10-28,1187207.0,13335.0,1296253,15330
2021-10-29,1187284.0,13342.0,1296253,15330
2021-10-30,1187361.0,13342.0,1296253,15330
2021-10-31,1187396.0,13342.0,1296253,15330
2021-11-01,1187466.0,13342.0,1296253,15330
2021-11-02,1187543.0,13342.0,1296253,15330
2021-11-03,1187627.0,13349.0,1296253,15330
2021-11-04,1187718.0,13349.0,1296253,15330
2021-11-05,1187816.0,13349.0,1296253,15330
2021-11-06,1187928.0,13349.0,1296253,15330
2021-11-07,1187984.0,13349.0,1296253,15330
2021-11-08,1188075.0,13349.0,1296253,15330
2021-11-09,1188187.0,13356.0,1296253,15330
2021-11-10,1188327.0,13356.0,1296253,15330
2021-11-11,1188460.0,13356.0,1296253,15330
2021-11-12,1188593.0,13363.0,1296253,15330
2021-11-13,1188754.0,13363.0,1296253,15330
2021-11-14,1188859.0,13363.0,1296253,15330
2021-11-15,1188992.0,13363.0,1296253,15330
2021-11-16,1189146.0,13370.0,1296253,15330
2021-11-17,1189321.0,13370.0,1296253,15330
2021-11-18,1189503.0,13377.0,1296253,15330
2021-11-19,1189692.0,13377.0,1296253,15330
2021-11-20,1189930.0,13377.0,1296253,15330
2021-11-21,1190049.0,13384.0,1296253,15330
2021-11-22,1190189.0,13384.0,1296253,15330
2021-11-23,1190364.0,13384.0,1296253,15330
2021-11-24,1190567.0,13391.0,1296253,15330
2021-11-25,1190763.0,13391.0,1296253,15330
2021-11-26,1190966.0,13391.0,1296253,15330
2021-11-27,1191190.0,13398.0,1296253,15330
2021-11-28,1191323.0,13398.0,1296253,15330
2021-11-29,1191498.0,13398.0,1296253,15330
2021-11-30,1191715.0,13398.0,1296253,15330
2021-12-01,1191939.0,13405.0,1296253,15330
2021-12-02,1192128.0,13405.0,1296253,15330
2021-12-03,1192310.0,13405.0,1296253,15330
2021-12-04,1192485.0,13405.0,1296253,15330
2021-12-05,1192632.0,13405.0,1296253,15330
2021-12-06,1192793.0,13405.0,1296253,15330
2021-12-07,1192982.0,13405.0,1296253,15330
2021-12-08,1193171.0,13405.0,1296253,15330
2021-12-09,1193367.0,13412.0,1296253,15330
2021-12-10,1193556.0,13412.0,1296253,15330
2021-12-11,1193752.0,13412.0,1296253,15330
2021-12-12,1193878.0,13412.0,1296253,15330
2021-12-13,1194060.0,13412.0,1296253,15330
2021-12-14,1194305.0,13419.0,1296253,15330
2021-12-15,1194494.0,13426.0,1296253,15330
2021-12-16,1194739.0,13426.0,1296253,15330
2021-12-17,1194942.0,13426.0,1296253,15330
2021-12-18,1195159.0,13433.0,1296253,15330
2021-12-19,1195299.0,13433.0,1296253,15330
2021-12-20,1195495.0,13440.0,1296253,15330
2021-12-21,1195705.0,13440.0,1296253,15330
2021-12-22,1195929.0,13447.0,1296253,15330
2021-12-23,1196090.0,13454.0,1296253,15330
2021-12-24,1196153.0,13454.0,1296253,15330
2021-12-25,1196153.0,13454.0,1296253,15330
2021-12-26,1196160.0,13454.0,1296253,15330
2021-12-27,1196237.0,13461.0,1296253,15330
2021-12-28,1196321.0,13461.0,1296253,15330
2021-12-29,1196447.0,13461.0,1296253,15330
2021-12-30,1196580.0,13468.0,1296253,15330
2021-12-31,1196643.0,13468.0,1296253,15330
2022-01-01,1196650.0,13468.0,1296253,15330
2022-01-02,1196678.0,13468.0,1296253,15330
2022-01-03,1196720.0,13468.0,1296253,15330
2022-01-04,1196804.0,13475.0,1296253,15330
2022-01-05,1196909.0,13475.0,1296253,15330
2022-01-06,1196979.0,13475.0,1296253,15330
2022-01-07,1197056.0,13475.0,1296253,15330
2022-01-08,1197140.0,13475.0,1296253,15330
2022-01-09,1197189.0,13475.0,1296253,15330
2022-01-10,1197266.0,13475.0,1296253,15330
2022-01-11,1197329.0,13482.0,1296253,15330
2022-01-12,1197406.0,13482.0,1296253,15330
2022-01-13,1197469.0,13482.0,1296253,15330
2022-01-14,1197532.0,13482.0,1296253,15330
2022-01-15,1197595.0,13482.0,1296253,15330
2022-01-16,1197623.0,13489.0,1296253,15330
2022-01-17,1197651.0,13489.0,1296253,15330
2022-01-18,1197707.0,13489.0,1296253,15330
2022-01-19,1197756.0,13489.0,1296253,15330
2022-01-20,1197812.0,13489.0,1296253,15330
2022-01-21,1197868.0,13489.0,1296253,15330
2022-01-22,1197903.0,13489.0,1296253,15330
2022-01-23,1197917.0,13489.0,1296253,15330
2022-01-24,1197959.0,13489.0,1296253,15330
2022-01-25,1198001.0,13489.0,1296253,15330
2022-01-26,1198036.0,13496.0,1296253,15330
2022-01-27,1198085.0,13496.0,1296253,15330
2022-01-28,1198134.0,13496.0,1296253,15330
2022-01-29,1198169.0,13496.0,1296253,15330
2022-01-30,1198190.0,13496.0,1296253,15330
2022-01-31,1198225.0,13496.0,1296253,15330
2022-02-01,1198253.0,13496.0,1296253,15330
2022-02-02,1198288.0,13503.0,1296253,15330
2022-02-03,1198309.0,13503.0,1296253,15330
2022-02-04,1198337.0,13503.0,1296253,15330
2022-02-05,1198365.0,13503.0,1296253,15330
2022-02-06,1198379.0,13503.0,1296253,15330
2022-02-07,1198386.0,13503.0,1296253,15330
2022-02-08,1198407.0,13503.0,1296253,15330
2022-02-09,1198428.0,13503.0,1296253,15330
2022-02-10,1198449.0,13503.0,1296253,15330
2022-02-11,1198470.0,13503.0,1296253,15330
2022-02-12,1198491.0,13510.0,1296253,15330
2022-02-13,1198498.0,13510.0,1296253,15330
2022-02-14,1198519.0,13510.0,1296253,15330
2022-02-15,1198533.0,13510.0,1296253,15330
2022-02-16,1198561.0,13510.0,1296253,15330
2022-02-17,1198568.0,13510.0,1296253,15330
2022-02-18,1198575.0,13510.0,1296253,15330
2022-02-19,1198589.0,13510.0,1296253,15330
2022-02-20,1198596.0,13510.0,1296253,15330
2022-02-21,1198603.0,13510.0,1296253,15330
2022-02-22,1198624.0,13510.0,1296253,15330
2022-02-23,1198645.0,13510.0,1296253,15330
2022-02-24,1198659.0,13510.0,1296253,15330
2022-02-25,1198666.0,13510.0,1296253,15330
2022-02-26,1198687.0,13517.0,1296253,15330
2022-02-27,1198694.0,13517.0,1296253,15330
2022-02-28,1198701.0,13517.0,1296253,15330
2022-03-01,1198715.0,13517.0,1296253,15330
2022-03-02,1198729.0,13517.0,1296253,15330
2022-03-03,1198736.0,13517.0,1296253,15330
2022-03-04,1198736.0,13517.0,1296253,15330
2022-03-05,1198750.0,13517.0,1296253,15330
2022-03-06,1198757.0,13517.0,1296253,15330
2022-03-07,1198764.0,13517.0,1296253,15330
2022-03-08,1198771.0,13517.0,1296253,15330
2022-03-09,1198785.0,13517.0,1296253,15330
2022-03-10,1198785.0,13517.0,1296253,15330
2022-03-11,1198799.0,13517.0,1296253,15330
2022-03-12,1198820.0,13517.0,1296253,15330
2022-03-13,1198820.0,13517.0,1296253,15330
2022-03-14,1198834.0,13517.0,1296253,15330
2022-03-15,1198841.0,13517.0,1296253,15330
2022-03-16,1198848.0,13517.0,1296253,15330
2022-03-17,1198855.0,13517.0,1296253,15330
2022-03-18,1198862.0,13517.0,1296253,15330
2022-03-19,1198876.0,13517.0,1296253,15330
2022-03-20,1198890.0,13517.0,1296253,15330
2022-03-21,1198897.0,13517.0,1296253,15330
2022-03-22,1198911.0,13517.0,1296253,15330
2022-03-23,1198918.0,13517.0,1296253,15330
2022-03-24,1198925.0,13517.0,1296253,15330
2022-03-25,1198939.0,13517.0,1296253,15330
2022-03-26,1198953.0,13517.0,1296253,15330
2022-03-27,1198960.0,13517.0,1296253,15330
2022-03-28,1198967.0,13517.0,1296253,15330
2022-03-29,1198974.0,13517.0,1296253,15330
2022-03-30,1198981.0,13517.0,1296253,15330
2022-03-31,1198988.0,13517.0,1296253,15330
2022-04-01,1198995.0,13517.0,1296253,15330
2022-04-02,1199002.0,13517.0,1296253,15330
2022-04-03,1199009.0,13517.0,1296253,15330
2022-04-04,1199009.0,13517.0,1296253,15330
2022-04-05,1199023.0,13517.0,1296253,15330
2022-04-06,1199030.0,13517.0,1296253,15330
2022-04-07,1199044.0,13517.0,1296253,15330
2022-04-08,1199058.0,13524.0,1296253,15330
2022-04-09,1199065.0,13524.0,1296253,15330
2022-04-10,1199072.0,13524.0,1296253,15330
2022-04-11,1199079.0,13524.0,1296253,15330
2022-04-12,1199093.0,13524.0,1296253,15330
2022-04-13,1199100.0,13524.0,1296253,15330
2022-04-14,1199107.0,13524.0,1296253,15330
2022-04-15,1199121.0,13524.0,1296253,15330
2022-04-16,1199128.0,13524.0,1296253,15330
2022-04-17,1199128.0,13524.0,1296253,15330
2022-04-18,1199135.0,13524.0,1296253,15330
2022-04-19,1199142.0,13524.0,1296253,15330
2022-04-20,1199149.0,13524.0,1296253,15330
