covid_vacc_date,no,yes,no_total,yes_total
2021-01-19,65142.0,476.0,1264781,14812
2021-01-20,69244.0,497.0,1264781,14812
2021-01-21,73500.0,553.0,1264781,14812
2021-01-22,78687.0,616.0,1264781,14812
2021-01-23,82873.0,658.0,1264781,14812
2021-01-24,85540.0,679.0,1264781,14812
2021-01-25,88263.0,714.0,1264781,14812
2021-01-26,91539.0,749.0,1264781,14812
2021-01-27,94724.0,777.0,1264781,14812
2021-01-28,98084.0,812.0,1264781,14812
2021-01-29,102151.0,847.0,1264781,14812
2021-01-30,105371.0,875.0,1264781,14812
2021-01-31,107786.0,889.0,1264781,14812
2021-02-01,110068.0,903.0,1264781,14812
2021-02-02,112798.0,931.0,1264781,14812
2021-02-03,115948.0,973.0,1264781,14812
2021-02-04,119518.0,1015.0,1264781,14812
2021-02-05,123095.0,1064.0,1264781,14812
2021-02-06,126630.0,1099.0,1264781,14812
2021-02-07,128800.0,1113.0,1264781,14812
2021-02-08,130802.0,1148.0,1264781,14812
2021-02-09,133840.0,1204.0,1264781,14812
2021-02-10,138817.0,1281.0,1264781,14812
2021-02-11,146349.0,1379.0,1264781,14812
2021-02-12,156982.0,1561.0,1264781,14812
2021-02-13,169022.0,1757.0,1264781,14812
2021-02-14,174545.0,1834.0,1264781,14812
2021-02-15,180481.0,1911.0,1264781,14812
2021-02-16,199332.0,2240.0,1264781,14812
2021-02-17,231126.0,2842.0,1264781,14812
2021-02-18,259420.0,3465.0,1264781,14812
2021-02-19,281337.0,3878.0,1264781,14812
2021-02-20,303891.0,4270.0,1264781,14812
2021-02-21,311808.0,4389.0,1264781,14812
2021-02-22,320642.0,4543.0,1264781,14812
2021-02-23,342097.0,4984.0,1264781,14812
2021-02-24,376285.0,5516.0,1264781,14812
2021-02-25,415877.0,6167.0,1264781,14812
2021-02-26,460712.0,6804.0,1264781,14812
2021-02-27,496419.0,7266.0,1264781,14812
2021-02-28,517020.0,7427.0,1264781,14812
2021-03-01,537565.0,7574.0,1264781,14812
2021-03-02,563283.0,7749.0,1264781,14812
2021-03-03,596834.0,8008.0,1264781,14812
2021-03-04,643475.0,8414.0,1264781,14812
2021-03-05,689297.0,8841.0,1264781,14812
2021-03-06,737380.0,9240.0,1264781,14812
2021-03-07,760291.0,9380.0,1264781,14812
2021-03-08,788151.0,9562.0,1264781,14812
2021-03-09,812882.0,9751.0,1264781,14812
2021-03-10,837837.0,9926.0,1264781,14812
2021-03-11,862008.0,10080.0,1264781,14812
2021-03-12,894425.0,10311.0,1264781,14812
2021-03-13,935711.0,10584.0,1264781,14812
2021-03-14,956977.0,10696.0,1264781,14812
2021-03-15,980280.0,10857.0,1264781,14812
2021-03-16,1000216.0,11018.0,1264781,14812
2021-03-17,1016827.0,11123.0,1264781,14812
2021-03-18,1033683.0,11270.0,1264781,14812
2021-03-19,1051715.0,11403.0,1264781,14812
2021-03-20,1071469.0,11543.0,1264781,14812
2021-03-21,1079652.0,11592.0,1264781,14812
2021-03-22,1086631.0,11648.0,1264781,14812
2021-03-23,1092630.0,11718.0,1264781,14812
2021-03-24,1098741.0,11795.0,1264781,14812
2021-03-25,1104369.0,11851.0,1264781,14812
2021-03-26,1110291.0,11935.0,1264781,14812
2021-03-27,1117256.0,12019.0,1264781,14812
2021-03-28,1120546.0,12054.0,1264781,14812
2021-03-29,1123493.0,12096.0,1264781,14812
2021-03-30,1126174.0,12131.0,1264781,14812
2021-03-31,1128547.0,12159.0,1264781,14812
2021-04-01,1130024.0,12187.0,1264781,14812
2021-04-02,1130899.0,12201.0,1264781,14812
2021-04-03,1131949.0,12208.0,1264781,14812
2021-04-04,1132418.0,12215.0,1264781,14812
2021-04-05,1132684.0,12215.0,1264781,14812
2021-04-06,1133265.0,12229.0,1264781,14812
2021-04-07,1134175.0,12243.0,1264781,14812
2021-04-08,1135120.0,12257.0,1264781,14812
2021-04-09,1136149.0,12271.0,1264781,14812
2021-04-10,1136989.0,12285.0,1264781,14812
2021-04-11,1137353.0,12292.0,1264781,14812
2021-04-12,1137689.0,12299.0,1264781,14812
2021-04-13,1138060.0,12313.0,1264781,14812
2021-04-14,1138410.0,12327.0,1264781,14812
2021-04-15,1138774.0,12327.0,1264781,14812
2021-04-16,1139159.0,12341.0,1264781,14812
2021-04-17,1139572.0,12348.0,1264781,14812
2021-04-18,1139747.0,12348.0,1264781,14812
2021-04-19,1139978.0,12355.0,1264781,14812
2021-04-20,1140209.0,12362.0,1264781,14812
2021-04-21,1140503.0,12369.0,1264781,14812
2021-04-22,1140783.0,12369.0,1264781,14812
2021-04-23,1141105.0,12376.0,1264781,14812
2021-04-24,1141441.0,12383.0,1264781,14812
2021-04-25,1141637.0,12383.0,1264781,14812
2021-04-26,1141840.0,12383.0,1264781,14812
2021-04-27,1142085.0,12397.0,1264781,14812
2021-04-28,1142330.0,12404.0,1264781,14812
2021-04-29,1142610.0,12411.0,1264781,14812
2021-04-30,1142883.0,12418.0,1264781,14812
2021-05-01,1143107.0,12425.0,1264781,14812
2021-05-02,1143226.0,12425.0,1264781,14812
2021-05-03,1143296.0,12425.0,1264781,14812
2021-05-04,1143457.0,12425.0,1264781,14812
2021-05-05,1143688.0,12432.0,1264781,14812
2021-05-06,1144003.0,12432.0,1264781,14812
2021-05-07,1144304.0,12439.0,1264781,14812
2021-05-08,1144612.0,12439.0,1264781,14812
2021-05-09,1144752.0,12439.0,1264781,14812
2021-05-10,1144927.0,12446.0,1264781,14812
2021-05-11,1145193.0,12453.0,1264781,14812
2021-05-12,1145578.0,12467.0,1264781,14812
2021-05-13,1146012.0,12474.0,1264781,14812
2021-05-14,1146446.0,12481.0,1264781,14812
2021-05-15,1146894.0,12488.0,1264781,14812
2021-05-16,1147111.0,12488.0,1264781,14812
2021-05-17,1147384.0,12495.0,1264781,14812
2021-05-18,1147706.0,12495.0,1264781,14812
2021-05-19,1148161.0,12502.0,1264781,14812
2021-05-20,1148644.0,12523.0,1264781,14812
2021-05-21,1149099.0,12530.0,1264781,14812
2021-05-22,1149533.0,12537.0,1264781,14812
2021-05-23,1149764.0,12537.0,1264781,14812
2021-05-24,1150030.0,12537.0,1264781,14812
2021-05-25,1150345.0,12544.0,1264781,14812
2021-05-26,1150709.0,12551.0,1264781,14812
2021-05-27,1151073.0,12558.0,1264781,14812
2021-05-28,1151409.0,12565.0,1264781,14812
2021-05-29,1151745.0,12565.0,1264781,14812
2021-05-30,1151948.0,12572.0,1264781,14812
2021-05-31,1152081.0,12572.0,1264781,14812
2021-06-01,1152270.0,12572.0,1264781,14812
2021-06-02,1152466.0,12572.0,1264781,14812
2021-06-03,1152732.0,12579.0,1264781,14812
2021-06-04,1152949.0,12579.0,1264781,14812
2021-06-05,1153208.0,12586.0,1264781,14812
2021-06-06,1153348.0,12586.0,1264781,14812
2021-06-07,1153495.0,12593.0,1264781,14812
2021-06-08,1153642.0,12593.0,1264781,14812
2021-06-09,1153866.0,12600.0,1264781,14812
2021-06-10,1154069.0,12607.0,1264781,14812
2021-06-11,1154230.0,12614.0,1264781,14812
2021-06-12,1154454.0,12621.0,1264781,14812
2021-06-13,1154573.0,12621.0,1264781,14812
2021-06-14,1154678.0,12621.0,1264781,14812
2021-06-15,1154825.0,12621.0,1264781,14812
2021-06-16,1155007.0,12628.0,1264781,14812
2021-06-17,1155175.0,12642.0,1264781,14812
2021-06-18,1155343.0,12649.0,1264781,14812
2021-06-19,1155574.0,12656.0,1264781,14812
2021-06-20,1155672.0,12656.0,1264781,14812
2021-06-21,1155763.0,12656.0,1264781,14812
2021-06-22,1155882.0,12656.0,1264781,14812
2021-06-23,1156036.0,12663.0,1264781,14812
2021-06-24,1156183.0,12670.0,1264781,14812
2021-06-25,1156337.0,12677.0,1264781,14812
2021-06-26,1156603.0,12684.0,1264781,14812
2021-06-27,1156729.0,12684.0,1264781,14812
2021-06-28,1156834.0,12684.0,1264781,14812
2021-06-29,1156946.0,12691.0,1264781,14812
2021-06-30,1157093.0,12698.0,1264781,14812
2021-07-01,1157226.0,12705.0,1264781,14812
2021-07-02,1157345.0,12705.0,1264781,14812
2021-07-03,1157492.0,12712.0,1264781,14812
2021-07-04,1157569.0,12712.0,1264781,14812
2021-07-05,1157646.0,12719.0,1264781,14812
2021-07-06,1157744.0,12726.0,1264781,14812
2021-07-07,1157891.0,12733.0,1264781,14812
2021-07-08,1158017.0,12733.0,1264781,14812
2021-07-09,1158143.0,12740.0,1264781,14812
2021-07-10,1158290.0,12740.0,1264781,14812
2021-07-11,1158367.0,12740.0,1264781,14812
2021-07-12,1158430.0,12740.0,1264781,14812
2021-07-13,1158514.0,12740.0,1264781,14812
2021-07-14,1158626.0,12747.0,1264781,14812
