covid_vacc_date,no,yes,no_total,yes_total
2021-02-09,139041.0,1239.0,1292557,15253
2021-02-10,143731.0,1316.0,1292557,15253
2021-02-11,150997.0,1421.0,1292557,15253
2021-02-12,161133.0,1596.0,1292557,15253
2021-02-13,172410.0,1778.0,1292557,15253
2021-02-14,177751.0,1855.0,1292557,15253
2021-02-15,183659.0,1932.0,1292557,15253
2021-02-16,201495.0,2254.0,1292557,15253
2021-02-17,232043.0,2849.0,1292557,15253
2021-02-18,259504.0,3486.0,1292557,15253
2021-02-19,280686.0,3892.0,1292557,15253
2021-02-20,302687.0,4284.0,1292557,15253
2021-02-21,310422.0,4403.0,1292557,15253
2021-02-22,318969.0,4557.0,1292557,15253
2021-02-23,339773.0,5005.0,1292557,15253
2021-02-24,372652.0,5544.0,1292557,15253
2021-02-25,410403.0,6188.0,1292557,15253
2021-02-26,452452.0,6846.0,1292557,15253
2021-02-27,485527.0,7336.0,1292557,15253
2021-02-28,503629.0,7497.0,1292557,15253
2021-03-01,521605.0,7637.0,1292557,15253
2021-03-02,544768.0,7826.0,1292557,15253
2021-03-03,576156.0,8071.0,1292557,15253
2021-03-04,620305.0,8477.0,1292557,15253
2021-03-05,664818.0,8897.0,1292557,15253
2021-03-06,711760.0,9303.0,1292557,15253
2021-03-07,733775.0,9436.0,1292557,15253
2021-03-08,760935.0,9618.0,1292557,15253
2021-03-09,785673.0,9821.0,1292557,15253
2021-03-10,810915.0,10003.0,1292557,15253
2021-03-11,836094.0,10164.0,1292557,15253
2021-03-12,870149.0,10416.0,1292557,15253
2021-03-13,914515.0,10710.0,1292557,15253
2021-03-14,937832.0,10836.0,1292557,15253
2021-03-15,965573.0,11004.0,1292557,15253
2021-03-16,990479.0,11186.0,1292557,15253
2021-03-17,1011059.0,11305.0,1292557,15253
2021-03-18,1031527.0,11459.0,1292557,15253
2021-03-19,1053388.0,11613.0,1292557,15253
2021-03-20,1077398.0,11767.0,1292557,15253
2021-03-21,1087555.0,11823.0,1292557,15253
2021-03-22,1096116.0,11893.0,1292557,15253
2021-03-23,1103494.0,11956.0,1292557,15253
2021-03-24,1110746.0,12047.0,1292557,15253
2021-03-25,1117340.0,12117.0,1292557,15253
2021-03-26,1124354.0,12201.0,1292557,15253
2021-03-27,1132474.0,12292.0,1292557,15253
2021-03-28,1136457.0,12334.0,1292557,15253
2021-03-29,1139936.0,12376.0,1292557,15253
2021-03-30,1143065.0,12418.0,1292557,15253
2021-03-31,1145858.0,12460.0,1292557,15253
2021-04-01,1147629.0,12488.0,1292557,15253
2021-04-02,1148728.0,12502.0,1292557,15253
2021-04-03,1149974.0,12516.0,1292557,15253
2021-04-04,1150562.0,12523.0,1292557,15253
2021-04-05,1150884.0,12530.0,1292557,15253
2021-04-06,1151570.0,12537.0,1292557,15253
2021-04-07,1152543.0,12558.0,1292557,15253
2021-04-08,1153558.0,12572.0,1292557,15253
2021-04-09,1154678.0,12586.0,1292557,15253
2021-04-10,1155623.0,12607.0,1292557,15253
2021-04-11,1156022.0,12607.0,1292557,15253
2021-04-12,1156393.0,12614.0,1292557,15253
2021-04-13,1156841.0,12635.0,1292557,15253
2021-04-14,1157233.0,12649.0,1292557,15253
2021-04-15,1157632.0,12656.0,1292557,15253
2021-04-16,1158059.0,12663.0,1292557,15253
2021-04-17,1158507.0,12677.0,1292557,15253
2021-04-18,1158703.0,12677.0,1292557,15253
2021-04-19,1158955.0,12684.0,1292557,15253
2021-04-20,1159214.0,12691.0,1292557,15253
2021-04-21,1159522.0,12698.0,1292557,15253
2021-04-22,1159844.0,12698.0,1292557,15253
2021-04-23,1160173.0,12712.0,1292557,15253
2021-04-24,1160551.0,12712.0,1292557,15253
2021-04-25,1160768.0,12719.0,1292557,15253
2021-04-26,1160992.0,12726.0,1292557,15253
2021-04-27,1161272.0,12740.0,1292557,15253
2021-04-28,1161552.0,12740.0,1292557,15253
2021-04-29,1161853.0,12754.0,1292557,15253
2021-04-30,1162147.0,12761.0,1292557,15253
2021-05-01,1162385.0,12768.0,1292557,15253
2021-05-02,1162525.0,12768.0,1292557,15253
2021-05-03,1162602.0,12768.0,1292557,15253
2021-05-04,1162777.0,12768.0,1292557,15253
2021-05-05,1163029.0,12775.0,1292557,15253
2021-05-06,1163344.0,12782.0,1292557,15253
2021-05-07,1163666.0,12782.0,1292557,15253
2021-05-08,1163981.0,12789.0,1292557,15253
2021-05-09,1164128.0,12789.0,1292557,15253
2021-05-10,1164317.0,12789.0,1292557,15253
2021-05-11,1164590.0,12803.0,1292557,15253
2021-05-12,1164968.0,12810.0,1292557,15253
2021-05-13,1165416.0,12824.0,1292557,15253
2021-05-14,1165864.0,12831.0,1292557,15253
2021-05-15,1166312.0,12838.0,1292557,15253
2021-05-16,1166536.0,12838.0,1292557,15253
2021-05-17,1166802.0,12845.0,1292557,15253
2021-05-18,1167124.0,12852.0,1292557,15253
2021-05-19,1167600.0,12859.0,1292557,15253
2021-05-20,1168090.0,12873.0,1292557,15253
2021-05-21,1168552.0,12887.0,1292557,15253
2021-05-22,1168993.0,12894.0,1292557,15253
2021-05-23,1169217.0,12894.0,1292557,15253
2021-05-24,1169490.0,12894.0,1292557,15253
2021-05-25,1169819.0,12901.0,1292557,15253
2021-05-26,1170197.0,12908.0,1292557,15253
2021-05-27,1170589.0,12922.0,1292557,15253
2021-05-28,1170946.0,12922.0,1292557,15253
2021-05-29,1171275.0,12929.0,1292557,15253
2021-05-30,1171471.0,12936.0,1292557,15253
2021-05-31,1171618.0,12936.0,1292557,15253
2021-06-01,1171814.0,12936.0,1292557,15253
2021-06-02,1172031.0,12936.0,1292557,15253
2021-06-03,1172290.0,12943.0,1292557,15253
2021-06-04,1172542.0,12950.0,1292557,15253
2021-06-05,1172815.0,12950.0,1292557,15253
2021-06-06,1172962.0,12957.0,1292557,15253
2021-06-07,1173109.0,12957.0,1292557,15253
2021-06-08,1173270.0,12957.0,1292557,15253
2021-06-09,1173515.0,12964.0,1292557,15253
2021-06-10,1173725.0,12971.0,1292557,15253
2021-06-11,1173900.0,12978.0,1292557,15253
2021-06-12,1174152.0,12985.0,1292557,15253
2021-06-13,1174271.0,12992.0,1292557,15253
2021-06-14,1174390.0,12992.0,1292557,15253
2021-06-15,1174544.0,12992.0,1292557,15253
2021-06-16,1174733.0,12992.0,1292557,15253
2021-06-17,1174908.0,13006.0,1292557,15253
2021-06-18,1175083.0,13013.0,1292557,15253
2021-06-19,1175363.0,13020.0,1292557,15253
2021-06-20,1175461.0,13020.0,1292557,15253
2021-06-21,1175559.0,13020.0,1292557,15253
2021-06-22,1175692.0,13027.0,1292557,15253
2021-06-23,1175853.0,13027.0,1292557,15253
2021-06-24,1176028.0,13034.0,1292557,15253
2021-06-25,1176189.0,13041.0,1292557,15253
2021-06-26,1176490.0,13048.0,1292557,15253
2021-06-27,1176630.0,13055.0,1292557,15253
2021-06-28,1176749.0,13055.0,1292557,15253
2021-06-29,1176875.0,13055.0,1292557,15253
2021-06-30,1177036.0,13062.0,1292557,15253
2021-07-01,1177190.0,13069.0,1292557,15253
2021-07-02,1177330.0,13076.0,1292557,15253
2021-07-03,1177484.0,13083.0,1292557,15253
2021-07-04,1177575.0,13090.0,1292557,15253
2021-07-05,1177666.0,13097.0,1292557,15253
2021-07-06,1177785.0,13097.0,1292557,15253
2021-07-07,1177953.0,13104.0,1292557,15253
2021-07-08,1178086.0,13111.0,1292557,15253
2021-07-09,1178233.0,13111.0,1292557,15253
2021-07-10,1178401.0,13111.0,1292557,15253
2021-07-11,1178485.0,13111.0,1292557,15253
2021-07-12,1178562.0,13111.0,1292557,15253
2021-07-13,1178667.0,13118.0,1292557,15253
2021-07-14,1178786.0,13125.0,1292557,15253
2021-07-15,1178919.0,13125.0,1292557,15253
2021-07-16,1179045.0,13139.0,1292557,15253
2021-07-17,1179227.0,13139.0,1292557,15253
2021-07-18,1179290.0,13139.0,1292557,15253
2021-07-19,1179360.0,13146.0,1292557,15253
2021-07-20,1179444.0,13146.0,1292557,15253
2021-07-21,1179556.0,13146.0,1292557,15253
2021-07-22,1179668.0,13153.0,1292557,15253
2021-07-23,1179773.0,13153.0,1292557,15253
2021-07-24,1179885.0,13160.0,1292557,15253
2021-07-25,1179948.0,13160.0,1292557,15253
2021-07-26,1180011.0,13160.0,1292557,15253
2021-07-27,1180081.0,13160.0,1292557,15253
2021-07-28,1180165.0,13167.0,1292557,15253
2021-07-29,1180249.0,13174.0,1292557,15253
2021-07-30,1180340.0,13174.0,1292557,15253
2021-07-31,1180424.0,13174.0,1292557,15253
2021-08-01,1180473.0,13174.0,1292557,15253
2021-08-02,1180543.0,13181.0,1292557,15253
2021-08-03,1180599.0,13181.0,1292557,15253
2021-08-04,1180690.0,13188.0,1292557,15253
2021-08-05,1180774.0,13188.0,1292557,15253
2021-08-06,1180865.0,13195.0,1292557,15253
2021-08-07,1180984.0,13195.0,1292557,15253
2021-08-08,1181019.0,13195.0,1292557,15253
2021-08-09,1181075.0,13195.0,1292557,15253
2021-08-10,1181152.0,13195.0,1292557,15253
2021-08-11,1181236.0,13202.0,1292557,15253
2021-08-12,1181355.0,13202.0,1292557,15253
2021-08-13,1181432.0,13202.0,1292557,15253
2021-08-14,1181516.0,13202.0,1292557,15253
2021-08-15,1181558.0,13202.0,1292557,15253
2021-08-16,1181621.0,13209.0,1292557,15253
2021-08-17,1181677.0,13209.0,1292557,15253
2021-08-18,1181740.0,13209.0,1292557,15253
2021-08-19,1181803.0,13216.0,1292557,15253
2021-08-20,1181873.0,13216.0,1292557,15253
2021-08-21,1181964.0,13216.0,1292557,15253
2021-08-22,1181999.0,13216.0,1292557,15253
2021-08-23,1182041.0,13216.0,1292557,15253
2021-08-24,1182097.0,13216.0,1292557,15253
2021-08-25,1182174.0,13223.0,1292557,15253
2021-08-26,1182251.0,13223.0,1292557,15253
2021-08-27,1182300.0,13230.0,1292557,15253
2021-08-28,1182349.0,13230.0,1292557,15253
2021-08-29,1182370.0,13230.0,1292557,15253
2021-08-30,1182398.0,13230.0,1292557,15253
2021-08-31,1182447.0,13237.0,1292557,15253
2021-09-01,1182496.0,13237.0,1292557,15253
2021-09-02,1182538.0,13237.0,1292557,15253
2021-09-03,1182594.0,13237.0,1292557,15253
2021-09-04,1182636.0,13237.0,1292557,15253
2021-09-05,1182671.0,13237.0,1292557,15253
2021-09-06,1182713.0,13244.0,1292557,15253
2021-09-07,1182762.0,13244.0,1292557,15253
2021-09-08,1182804.0,13251.0,1292557,15253
2021-09-09,1182853.0,13251.0,1292557,15253
2021-09-10,1182909.0,13251.0,1292557,15253
2021-09-11,1182958.0,13251.0,1292557,15253
2021-09-12,1182986.0,13258.0,1292557,15253
2021-09-13,1183042.0,13258.0,1292557,15253
2021-09-14,1183084.0,13258.0,1292557,15253
2021-09-15,1183140.0,13258.0,1292557,15253
2021-09-16,1183182.0,13258.0,1292557,15253
2021-09-17,1183231.0,13258.0,1292557,15253
2021-09-18,1183280.0,13258.0,1292557,15253
2021-09-19,1183301.0,13258.0,1292557,15253
2021-09-20,1183350.0,13258.0,1292557,15253
2021-09-21,1183406.0,13258.0,1292557,15253
2021-09-22,1183455.0,13258.0,1292557,15253
2021-09-23,1183504.0,13258.0,1292557,15253
2021-09-24,1183560.0,13265.0,1292557,15253
2021-09-25,1183616.0,13265.0,1292557,15253
2021-09-26,1183637.0,13265.0,1292557,15253
2021-09-27,1183679.0,13265.0,1292557,15253
2021-09-28,1183735.0,13265.0,1292557,15253
2021-09-29,1183784.0,13265.0,1292557,15253
2021-09-30,1183847.0,13265.0,1292557,15253
2021-10-01,1183910.0,13272.0,1292557,15253
2021-10-02,1183959.0,13272.0,1292557,15253
2021-10-03,1183987.0,13272.0,1292557,15253
2021-10-04,1184043.0,13272.0,1292557,15253
2021-10-05,1184092.0,13272.0,1292557,15253
2021-10-06,1184134.0,13272.0,1292557,15253
2021-10-07,1184183.0,13279.0,1292557,15253
2021-10-08,1184232.0,13279.0,1292557,15253
2021-10-09,1184295.0,13279.0,1292557,15253
2021-10-10,1184309.0,13279.0,1292557,15253
2021-10-11,1184358.0,13286.0,1292557,15253
2021-10-12,1184414.0,13286.0,1292557,15253
2021-10-13,1184463.0,13293.0,1292557,15253
2021-10-14,1184526.0,13293.0,1292557,15253
2021-10-15,1184589.0,13293.0,1292557,15253
2021-10-16,1184659.0,13293.0,1292557,15253
2021-10-17,1184694.0,13293.0,1292557,15253
2021-10-18,1184743.0,13293.0,1292557,15253
2021-10-19,1184799.0,13300.0,1292557,15253
2021-10-20,1184848.0,13300.0,1292557,15253
2021-10-21,1184939.0,13300.0,1292557,15253
2021-10-22,1185016.0,13300.0,1292557,15253
2021-10-23,1185100.0,13300.0,1292557,15253
2021-10-24,1185149.0,13307.0,1292557,15253
2021-10-25,1185205.0,13307.0,1292557,15253
2021-10-26,1185254.0,13307.0,1292557,15253
2021-10-27,1185338.0,13307.0,1292557,15253
2021-10-28,1185415.0,13307.0,1292557,15253
2021-10-29,1185492.0,13314.0,1292557,15253
2021-10-30,1185569.0,13314.0,1292557,15253
2021-10-31,1185611.0,13314.0,1292557,15253
2021-11-01,1185681.0,13314.0,1292557,15253
2021-11-02,1185765.0,13314.0,1292557,15253
2021-11-03,1185849.0,13314.0,1292557,15253
2021-11-04,1185947.0,13321.0,1292557,15253
2021-11-05,1186045.0,13321.0,1292557,15253
2021-11-06,1186164.0,13321.0,1292557,15253
2021-11-07,1186220.0,13321.0,1292557,15253
2021-11-08,1186311.0,13321.0,1292557,15253
2021-11-09,1186430.0,13321.0,1292557,15253
2021-11-10,1186570.0,13321.0,1292557,15253
2021-11-11,1186710.0,13328.0,1292557,15253
2021-11-12,1186850.0,13328.0,1292557,15253
2021-11-13,1187018.0,13328.0,1292557,15253
2021-11-14,1187116.0,13328.0,1292557,15253
2021-11-15,1187263.0,13335.0,1292557,15253
2021-11-16,1187424.0,13335.0,1292557,15253
2021-11-17,1187613.0,13342.0,1292557,15253
2021-11-18,1187802.0,13342.0,1292557,15253
2021-11-19,1188005.0,13342.0,1292557,15253
2021-11-20,1188250.0,13349.0,1292557,15253
2021-11-21,1188376.0,13349.0,1292557,15253
2021-11-22,1188530.0,13349.0,1292557,15253
2021-11-23,1188726.0,13349.0,1292557,15253
2021-11-24,1188936.0,13356.0,1292557,15253
2021-11-25,1189146.0,13356.0,1292557,15253
2021-11-26,1189363.0,13356.0,1292557,15253
2021-11-27,1189601.0,13363.0,1292557,15253
2021-11-28,1189748.0,13363.0,1292557,15253
2021-11-29,1189923.0,13363.0,1292557,15253
2021-11-30,1190147.0,13370.0,1292557,15253
2021-12-01,1190385.0,13370.0,1292557,15253
2021-12-02,1190595.0,13370.0,1292557,15253
2021-12-03,1190791.0,13370.0,1292557,15253
2021-12-04,1190980.0,13370.0,1292557,15253
2021-12-05,1191127.0,13377.0,1292557,15253
2021-12-06,1191309.0,13377.0,1292557,15253
2021-12-07,1191498.0,13377.0,1292557,15253
2021-12-08,1191687.0,13377.0,1292557,15253
2021-12-09,1191904.0,13377.0,1292557,15253
2021-12-10,1192100.0,13384.0,1292557,15253
2021-12-11,1192317.0,13384.0,1292557,15253
2021-12-12,1192450.0,13384.0,1292557,15253
2021-12-13,1192639.0,13384.0,1292557,15253
2021-12-14,1192884.0,13391.0,1292557,15253
2021-12-15,1193080.0,13391.0,1292557,15253
