covid_vacc_date,no,yes,no_total,yes_total
2021-05-14,1146957.0,12439.0,1264781,14763
2021-05-15,1147398.0,12446.0,1264781,14763
2021-05-16,1147622.0,12446.0,1264781,14763
2021-05-17,1147895.0,12453.0,1264781,14763
2021-05-18,1148217.0,12453.0,1264781,14763
2021-05-19,1148672.0,12460.0,1264781,14763
2021-05-20,1149155.0,12481.0,1264781,14763
2021-05-21,1149617.0,12488.0,1264781,14763
2021-05-22,1150058.0,12488.0,1264781,14763
2021-05-23,1150289.0,12495.0,1264781,14763
2021-05-24,1150562.0,12495.0,1264781,14763
2021-05-25,1150870.0,12502.0,1264781,14763
2021-05-26,1151234.0,12509.0,1264781,14763
2021-05-27,1151598.0,12523.0,1264781,14763
2021-05-28,1151941.0,12523.0,1264781,14763
2021-05-29,1152277.0,12530.0,1264781,14763
2021-05-30,1152473.0,12530.0,1264781,14763
2021-05-31,1152613.0,12530.0,1264781,14763
2021-06-01,1152795.0,12530.0,1264781,14763
2021-06-02,1152998.0,12537.0,1264781,14763
2021-06-03,1153264.0,12537.0,1264781,14763
2021-06-04,1153481.0,12544.0,1264781,14763
2021-06-05,1153740.0,12544.0,1264781,14763
2021-06-06,1153887.0,12551.0,1264781,14763
2021-06-07,1154027.0,12551.0,1264781,14763
2021-06-08,1154181.0,12551.0,1264781,14763
2021-06-09,1154412.0,12558.0,1264781,14763
2021-06-10,1154601.0,12565.0,1264781,14763
2021-06-11,1154762.0,12572.0,1264781,14763
2021-06-12,1154979.0,12579.0,1264781,14763
2021-06-13,1155098.0,12579.0,1264781,14763
2021-06-14,1155203.0,12586.0,1264781,14763
2021-06-15,1155343.0,12586.0,1264781,14763
2021-06-16,1155497.0,12586.0,1264781,14763
