covid_vacc_date,no,yes,no_total,yes_total
2021-03-16,1000930.0,11046.0,1267469,14882
2021-03-17,1017534.0,11144.0,1267469,14882
2021-03-18,1034404.0,11291.0,1267469,14882
2021-03-19,1052464.0,11424.0,1267469,14882
2021-03-20,1072246.0,11564.0,1267469,14882
2021-03-21,1080436.0,11613.0,1267469,14882
2021-03-22,1087415.0,11669.0,1267469,14882
2021-03-23,1093407.0,11739.0,1267469,14882
2021-03-24,1099539.0,11816.0,1267469,14882
2021-03-25,1105160.0,11872.0,1267469,14882
2021-03-26,1111082.0,11949.0,1267469,14882
2021-03-27,1118054.0,12040.0,1267469,14882
2021-03-28,1121351.0,12075.0,1267469,14882
2021-03-29,1124291.0,12117.0,1267469,14882
2021-03-30,1126951.0,12152.0,1267469,14882
2021-03-31,1129303.0,12187.0,1267469,14882
2021-04-01,1130780.0,12208.0,1267469,14882
2021-04-02,1131662.0,12222.0,1267469,14882
2021-04-03,1132698.0,12229.0,1267469,14882
2021-04-04,1133174.0,12236.0,1267469,14882
2021-04-05,1133440.0,12243.0,1267469,14882
2021-04-06,1134000.0,12250.0,1267469,14882
2021-04-07,1134903.0,12271.0,1267469,14882
2021-04-08,1135848.0,12278.0,1267469,14882
2021-04-09,1136877.0,12299.0,1267469,14882
2021-04-10,1137703.0,12313.0,1267469,14882
2021-04-11,1138067.0,12313.0,1267469,14882
2021-04-12,1138410.0,12320.0,1267469,14882
2021-04-13,1138788.0,12334.0,1267469,14882
2021-04-14,1139138.0,12348.0,1267469,14882
2021-04-15,1139509.0,12355.0,1267469,14882
2021-04-16,1139894.0,12362.0,1267469,14882
2021-04-17,1140307.0,12376.0,1267469,14882
2021-04-18,1140482.0,12376.0,1267469,14882
2021-04-19,1140713.0,12383.0,1267469,14882
2021-04-20,1140951.0,12390.0,1267469,14882
2021-04-21,1141245.0,12390.0,1267469,14882
2021-04-22,1141532.0,12397.0,1267469,14882
2021-04-23,1141847.0,12404.0,1267469,14882
2021-04-24,1142183.0,12411.0,1267469,14882
2021-04-25,1142386.0,12411.0,1267469,14882
2021-04-26,1142589.0,12411.0,1267469,14882
2021-04-27,1142834.0,12425.0,1267469,14882
2021-04-28,1143079.0,12432.0,1267469,14882
2021-04-29,1143373.0,12439.0,1267469,14882
2021-04-30,1143646.0,12446.0,1267469,14882
2021-05-01,1143870.0,12453.0,1267469,14882
2021-05-02,1143989.0,12453.0,1267469,14882
2021-05-03,1144059.0,12453.0,1267469,14882
2021-05-04,1144220.0,12453.0,1267469,14882
2021-05-05,1144451.0,12460.0,1267469,14882
2021-05-06,1144766.0,12467.0,1267469,14882
2021-05-07,1145067.0,12467.0,1267469,14882
2021-05-08,1145375.0,12474.0,1267469,14882
2021-05-09,1145515.0,12474.0,1267469,14882
2021-05-10,1145690.0,12474.0,1267469,14882
2021-05-11,1145956.0,12488.0,1267469,14882
2021-05-12,1146341.0,12495.0,1267469,14882
2021-05-13,1146775.0,12502.0,1267469,14882
2021-05-14,1147209.0,12509.0,1267469,14882
2021-05-15,1147643.0,12516.0,1267469,14882
2021-05-16,1147867.0,12516.0,1267469,14882
2021-05-17,1148133.0,12523.0,1267469,14882
2021-05-18,1148448.0,12530.0,1267469,14882
2021-05-19,1148896.0,12537.0,1267469,14882
2021-05-20,1149372.0,12551.0,1267469,14882
2021-05-21,1149820.0,12558.0,1267469,14882
2021-05-22,1150254.0,12565.0,1267469,14882
2021-05-23,1150471.0,12565.0,1267469,14882
2021-05-24,1150737.0,12565.0,1267469,14882
2021-05-25,1151045.0,12572.0,1267469,14882
2021-05-26,1151402.0,12579.0,1267469,14882
2021-05-27,1151766.0,12586.0,1267469,14882
2021-05-28,1152109.0,12593.0,1267469,14882
2021-05-29,1152431.0,12593.0,1267469,14882
2021-05-30,1152627.0,12600.0,1267469,14882
2021-05-31,1152760.0,12600.0,1267469,14882
2021-06-01,1152935.0,12600.0,1267469,14882
2021-06-02,1153131.0,12600.0,1267469,14882
2021-06-03,1153397.0,12607.0,1267469,14882
2021-06-04,1153621.0,12607.0,1267469,14882
2021-06-05,1153880.0,12614.0,1267469,14882
2021-06-06,1154027.0,12614.0,1267469,14882
2021-06-07,1154167.0,12621.0,1267469,14882
2021-06-08,1154314.0,12621.0,1267469,14882
2021-06-09,1154545.0,12628.0,1267469,14882
2021-06-10,1154741.0,12635.0,1267469,14882
2021-06-11,1154909.0,12642.0,1267469,14882
2021-06-12,1155133.0,12649.0,1267469,14882
2021-06-13,1155252.0,12649.0,1267469,14882
2021-06-14,1155364.0,12656.0,1267469,14882
2021-06-15,1155511.0,12656.0,1267469,14882
2021-06-16,1155693.0,12656.0,1267469,14882
2021-06-17,1155868.0,12670.0,1267469,14882
2021-06-18,1156029.0,12677.0,1267469,14882
2021-06-19,1156281.0,12684.0,1267469,14882
2021-06-20,1156379.0,12684.0,1267469,14882
2021-06-21,1156470.0,12684.0,1267469,14882
2021-06-22,1156596.0,12691.0,1267469,14882
2021-06-23,1156736.0,12691.0,1267469,14882
2021-06-24,1156890.0,12698.0,1267469,14882
2021-06-25,1157051.0,12705.0,1267469,14882
2021-06-26,1157317.0,12712.0,1267469,14882
2021-06-27,1157450.0,12719.0,1267469,14882
2021-06-28,1157562.0,12719.0,1267469,14882
2021-06-29,1157681.0,12719.0,1267469,14882
2021-06-30,1157835.0,12726.0,1267469,14882
2021-07-01,1157975.0,12733.0,1267469,14882
2021-07-02,1158094.0,12733.0,1267469,14882
2021-07-03,1158248.0,12747.0,1267469,14882
2021-07-04,1158325.0,12747.0,1267469,14882
2021-07-05,1158409.0,12747.0,1267469,14882
2021-07-06,1158521.0,12754.0,1267469,14882
2021-07-07,1158675.0,12761.0,1267469,14882
2021-07-08,1158808.0,12768.0,1267469,14882
2021-07-09,1158934.0,12768.0,1267469,14882
2021-07-10,1159088.0,12768.0,1267469,14882
2021-07-11,1159172.0,12768.0,1267469,14882
2021-07-12,1159235.0,12768.0,1267469,14882
2021-07-13,1159326.0,12775.0,1267469,14882
2021-07-14,1159445.0,12782.0,1267469,14882
2021-07-15,1159564.0,12782.0,1267469,14882
2021-07-16,1159697.0,12796.0,1267469,14882
2021-07-17,1159865.0,12796.0,1267469,14882
2021-07-18,1159921.0,12796.0,1267469,14882
2021-07-19,1159984.0,12796.0,1267469,14882
2021-07-20,1160068.0,12803.0,1267469,14882
2021-07-21,1160166.0,12803.0,1267469,14882
2021-07-22,1160285.0,12810.0,1267469,14882
2021-07-23,1160383.0,12810.0,1267469,14882
2021-07-24,1160488.0,12810.0,1267469,14882
2021-07-25,1160544.0,12817.0,1267469,14882
2021-07-26,1160600.0,12817.0,1267469,14882
2021-07-27,1160670.0,12817.0,1267469,14882
2021-07-28,1160740.0,12817.0,1267469,14882
2021-07-29,1160817.0,12824.0,1267469,14882
2021-07-30,1160901.0,12824.0,1267469,14882
2021-07-31,1160978.0,12831.0,1267469,14882
2021-08-01,1161020.0,12831.0,1267469,14882
2021-08-02,1161076.0,12838.0,1267469,14882
2021-08-03,1161125.0,12838.0,1267469,14882
2021-08-04,1161209.0,12838.0,1267469,14882
2021-08-05,1161293.0,12845.0,1267469,14882
2021-08-06,1161377.0,12845.0,1267469,14882
2021-08-07,1161475.0,12845.0,1267469,14882
2021-08-08,1161510.0,12852.0,1267469,14882
2021-08-09,1161566.0,12852.0,1267469,14882
2021-08-10,1161636.0,12852.0,1267469,14882
2021-08-11,1161713.0,12859.0,1267469,14882
2021-08-12,1161818.0,12859.0,1267469,14882
2021-08-13,1161895.0,12859.0,1267469,14882
2021-08-14,1161965.0,12859.0,1267469,14882
2021-08-15,1162000.0,12859.0,1267469,14882
2021-08-16,1162063.0,12866.0,1267469,14882
2021-08-17,1162112.0,12866.0,1267469,14882
2021-08-18,1162168.0,12866.0,1267469,14882
2021-08-19,1162231.0,12866.0,1267469,14882
2021-08-20,1162294.0,12866.0,1267469,14882
2021-08-21,1162378.0,12873.0,1267469,14882
2021-08-22,1162406.0,12873.0,1267469,14882
2021-08-23,1162448.0,12873.0,1267469,14882
2021-08-24,1162504.0,12873.0,1267469,14882
2021-08-25,1162567.0,12880.0,1267469,14882
2021-08-26,1162637.0,12880.0,1267469,14882
2021-08-27,1162686.0,12887.0,1267469,14882
2021-08-28,1162728.0,12887.0,1267469,14882
2021-08-29,1162749.0,12887.0,1267469,14882
2021-08-30,1162777.0,12887.0,1267469,14882
2021-08-31,1162833.0,12887.0,1267469,14882
2021-09-01,1162875.0,12894.0,1267469,14882
2021-09-02,1162924.0,12894.0,1267469,14882
2021-09-03,1162966.0,12894.0,1267469,14882
2021-09-04,1163008.0,12894.0,1267469,14882
2021-09-05,1163036.0,12894.0,1267469,14882
2021-09-06,1163078.0,12901.0,1267469,14882
2021-09-07,1163113.0,12901.0,1267469,14882
2021-09-08,1163155.0,12901.0,1267469,14882
2021-09-09,1163197.0,12908.0,1267469,14882
2021-09-10,1163239.0,12908.0,1267469,14882
2021-09-11,1163288.0,12908.0,1267469,14882
2021-09-12,1163316.0,12908.0,1267469,14882
2021-09-13,1163358.0,12908.0,1267469,14882
2021-09-14,1163400.0,12908.0,1267469,14882
2021-09-15,1163449.0,12908.0,1267469,14882
2021-09-16,1163491.0,12908.0,1267469,14882
2021-09-17,1163540.0,12908.0,1267469,14882
2021-09-18,1163582.0,12915.0,1267469,14882
2021-09-19,1163603.0,12915.0,1267469,14882
2021-09-20,1163638.0,12915.0,1267469,14882
2021-09-21,1163694.0,12915.0,1267469,14882
2021-09-22,1163729.0,12915.0,1267469,14882
2021-09-23,1163778.0,12915.0,1267469,14882
2021-09-24,1163827.0,12915.0,1267469,14882
2021-09-25,1163869.0,12915.0,1267469,14882
2021-09-26,1163890.0,12915.0,1267469,14882
2021-09-27,1163932.0,12915.0,1267469,14882
2021-09-28,1163981.0,12922.0,1267469,14882
2021-09-29,1164023.0,12922.0,1267469,14882
