covid_vacc_date,no,yes,no_total,yes_total
2021-03-22,1096830.0,11935.0,1294671,15288
2021-03-23,1104222.0,12005.0,1294671,15288
2021-03-24,1111481.0,12082.0,1294671,15288
2021-03-25,1118075.0,12159.0,1294671,15288
2021-03-26,1125089.0,12243.0,1294671,15288
2021-03-27,1133195.0,12334.0,1294671,15288
2021-03-28,1137192.0,12376.0,1294671,15288
2021-03-29,1140657.0,12418.0,1294671,15288
2021-03-30,1143786.0,12460.0,1294671,15288
2021-03-31,1146586.0,12502.0,1294671,15288
2021-04-01,1148357.0,12530.0,1294671,15288
2021-04-02,1149449.0,12551.0,1294671,15288
2021-04-03,1150695.0,12558.0,1294671,15288
2021-04-04,1151290.0,12565.0,1294671,15288
2021-04-05,1151619.0,12572.0,1294671,15288
2021-04-06,1152312.0,12579.0,1294671,15288
2021-04-07,1153299.0,12600.0,1294671,15288
2021-04-08,1154314.0,12614.0,1294671,15288
2021-04-09,1155441.0,12635.0,1294671,15288
2021-04-10,1156386.0,12649.0,1294671,15288
2021-04-11,1156778.0,12649.0,1294671,15288
2021-04-12,1157163.0,12663.0,1294671,15288
2021-04-13,1157618.0,12677.0,1294671,15288
2021-04-14,1158010.0,12691.0,1294671,15288
2021-04-15,1158409.0,12698.0,1294671,15288
2021-04-16,1158836.0,12705.0,1294671,15288
2021-04-17,1159291.0,12719.0,1294671,15288
2021-04-18,1159487.0,12719.0,1294671,15288
2021-04-19,1159739.0,12726.0,1294671,15288
2021-04-20,1160005.0,12726.0,1294671,15288
2021-04-21,1160320.0,12733.0,1294671,15288
2021-04-22,1160649.0,12740.0,1294671,15288
2021-04-23,1160985.0,12747.0,1294671,15288
2021-04-24,1161363.0,12754.0,1294671,15288
2021-04-25,1161580.0,12761.0,1294671,15288
2021-04-26,1161811.0,12761.0,1294671,15288
2021-04-27,1162098.0,12775.0,1294671,15288
2021-04-28,1162385.0,12782.0,1294671,15288
2021-04-29,1162693.0,12789.0,1294671,15288
2021-04-30,1162987.0,12796.0,1294671,15288
2021-05-01,1163225.0,12803.0,1294671,15288
2021-05-02,1163358.0,12803.0,1294671,15288
2021-05-03,1163435.0,12803.0,1294671,15288
2021-05-04,1163624.0,12803.0,1294671,15288
2021-05-05,1163883.0,12810.0,1294671,15288
2021-05-06,1164205.0,12817.0,1294671,15288
2021-05-07,1164527.0,12824.0,1294671,15288
2021-05-08,1164849.0,12824.0,1294671,15288
2021-05-09,1164996.0,12824.0,1294671,15288
2021-05-10,1165192.0,12824.0,1294671,15288
2021-05-11,1165458.0,12838.0,1294671,15288
2021-05-12,1165843.0,12845.0,1294671,15288
2021-05-13,1166291.0,12859.0,1294671,15288
2021-05-14,1166725.0,12866.0,1294671,15288
2021-05-15,1167173.0,12873.0,1294671,15288
2021-05-16,1167397.0,12873.0,1294671,15288
2021-05-17,1167663.0,12880.0,1294671,15288
2021-05-18,1167985.0,12887.0,1294671,15288
2021-05-19,1168468.0,12894.0,1294671,15288
2021-05-20,1168965.0,12908.0,1294671,15288
2021-05-21,1169420.0,12922.0,1294671,15288
2021-05-22,1169861.0,12929.0,1294671,15288
2021-05-23,1170085.0,12929.0,1294671,15288
2021-05-24,1170365.0,12929.0,1294671,15288
2021-05-25,1170694.0,12936.0,1294671,15288
2021-05-26,1171079.0,12943.0,1294671,15288
2021-05-27,1171478.0,12957.0,1294671,15288
2021-05-28,1171835.0,12957.0,1294671,15288
2021-05-29,1172164.0,12964.0,1294671,15288
2021-05-30,1172360.0,12964.0,1294671,15288
2021-05-31,1172514.0,12964.0,1294671,15288
2021-06-01,1172710.0,12971.0,1294671,15288
2021-06-02,1172927.0,12971.0,1294671,15288
2021-06-03,1173193.0,12978.0,1294671,15288
2021-06-04,1173445.0,12978.0,1294671,15288
2021-06-05,1173711.0,12985.0,1294671,15288
2021-06-06,1173865.0,12992.0,1294671,15288
2021-06-07,1173998.0,12992.0,1294671,15288
2021-06-08,1174166.0,12992.0,1294671,15288
2021-06-09,1174418.0,12999.0,1294671,15288
2021-06-10,1174621.0,13006.0,1294671,15288
2021-06-11,1174803.0,13013.0,1294671,15288
2021-06-12,1175048.0,13020.0,1294671,15288
2021-06-13,1175167.0,13020.0,1294671,15288
2021-06-14,1175293.0,13027.0,1294671,15288
2021-06-15,1175447.0,13027.0,1294671,15288
2021-06-16,1175636.0,13027.0,1294671,15288
2021-06-17,1175811.0,13041.0,1294671,15288
2021-06-18,1175986.0,13041.0,1294671,15288
2021-06-19,1176266.0,13048.0,1294671,15288
2021-06-20,1176364.0,13048.0,1294671,15288
2021-06-21,1176462.0,13048.0,1294671,15288
2021-06-22,1176595.0,13055.0,1294671,15288
2021-06-23,1176756.0,13062.0,1294671,15288
2021-06-24,1176931.0,13069.0,1294671,15288
2021-06-25,1177092.0,13069.0,1294671,15288
2021-06-26,1177393.0,13076.0,1294671,15288
2021-06-27,1177533.0,13083.0,1294671,15288
2021-06-28,1177652.0,13083.0,1294671,15288
2021-06-29,1177778.0,13090.0,1294671,15288
2021-06-30,1177939.0,13097.0,1294671,15288
2021-07-01,1178100.0,13104.0,1294671,15288
2021-07-02,1178240.0,13111.0,1294671,15288
2021-07-03,1178401.0,13118.0,1294671,15288
2021-07-04,1178492.0,13118.0,1294671,15288
2021-07-05,1178590.0,13125.0,1294671,15288
2021-07-06,1178702.0,13132.0,1294671,15288
2021-07-07,1178877.0,13139.0,1294671,15288
2021-07-08,1179010.0,13139.0,1294671,15288
2021-07-09,1179157.0,13139.0,1294671,15288
2021-07-10,1179318.0,13139.0,1294671,15288
2021-07-11,1179409.0,13139.0,1294671,15288
2021-07-12,1179486.0,13139.0,1294671,15288
2021-07-13,1179598.0,13146.0,1294671,15288
2021-07-14,1179724.0,13153.0,1294671,15288
2021-07-15,1179857.0,13153.0,1294671,15288
2021-07-16,1179983.0,13167.0,1294671,15288
2021-07-17,1180165.0,13167.0,1294671,15288
2021-07-18,1180228.0,13167.0,1294671,15288
2021-07-19,1180298.0,13174.0,1294671,15288
2021-07-20,1180389.0,13174.0,1294671,15288
2021-07-21,1180494.0,13174.0,1294671,15288
2021-07-22,1180606.0,13181.0,1294671,15288
2021-07-23,1180711.0,13181.0,1294671,15288
2021-07-24,1180823.0,13188.0,1294671,15288
2021-07-25,1180886.0,13188.0,1294671,15288
2021-07-26,1180949.0,13188.0,1294671,15288
2021-07-27,1181026.0,13188.0,1294671,15288
2021-07-28,1181103.0,13195.0,1294671,15288
2021-07-29,1181194.0,13202.0,1294671,15288
2021-07-30,1181278.0,13202.0,1294671,15288
2021-07-31,1181369.0,13202.0,1294671,15288
2021-08-01,1181418.0,13209.0,1294671,15288
2021-08-02,1181488.0,13209.0,1294671,15288
2021-08-03,1181544.0,13216.0,1294671,15288
2021-08-04,1181635.0,13216.0,1294671,15288
2021-08-05,1181719.0,13216.0,1294671,15288
2021-08-06,1181810.0,13223.0,1294671,15288
2021-08-07,1181929.0,13223.0,1294671,15288
2021-08-08,1181964.0,13223.0,1294671,15288
2021-08-09,1182034.0,13223.0,1294671,15288
2021-08-10,1182104.0,13223.0,1294671,15288
2021-08-11,1182188.0,13230.0,1294671,15288
2021-08-12,1182314.0,13230.0,1294671,15288
2021-08-13,1182398.0,13230.0,1294671,15288
2021-08-14,1182475.0,13230.0,1294671,15288
2021-08-15,1182510.0,13230.0,1294671,15288
2021-08-16,1182587.0,13237.0,1294671,15288
2021-08-17,1182643.0,13237.0,1294671,15288
2021-08-18,1182699.0,13237.0,1294671,15288
2021-08-19,1182769.0,13237.0,1294671,15288
2021-08-20,1182839.0,13237.0,1294671,15288
2021-08-21,1182930.0,13244.0,1294671,15288
2021-08-22,1182965.0,13244.0,1294671,15288
2021-08-23,1183007.0,13244.0,1294671,15288
2021-08-24,1183070.0,13244.0,1294671,15288
2021-08-25,1183147.0,13251.0,1294671,15288
2021-08-26,1183231.0,13251.0,1294671,15288
2021-08-27,1183273.0,13251.0,1294671,15288
2021-08-28,1183329.0,13258.0,1294671,15288
2021-08-29,1183357.0,13258.0,1294671,15288
2021-08-30,1183378.0,13258.0,1294671,15288
2021-08-31,1183427.0,13258.0,1294671,15288
2021-09-01,1183476.0,13258.0,1294671,15288
2021-09-02,1183525.0,13265.0,1294671,15288
2021-09-03,1183581.0,13265.0,1294671,15288
2021-09-04,1183630.0,13265.0,1294671,15288
2021-09-05,1183658.0,13265.0,1294671,15288
2021-09-06,1183707.0,13265.0,1294671,15288
2021-09-07,1183756.0,13272.0,1294671,15288
2021-09-08,1183798.0,13272.0,1294671,15288
2021-09-09,1183847.0,13279.0,1294671,15288
2021-09-10,1183903.0,13279.0,1294671,15288
2021-09-11,1183952.0,13279.0,1294671,15288
2021-09-12,1183980.0,13279.0,1294671,15288
2021-09-13,1184036.0,13286.0,1294671,15288
2021-09-14,1184085.0,13286.0,1294671,15288
2021-09-15,1184141.0,13286.0,1294671,15288
2021-09-16,1184183.0,13286.0,1294671,15288
2021-09-17,1184232.0,13286.0,1294671,15288
2021-09-18,1184274.0,13286.0,1294671,15288
2021-09-19,1184302.0,13286.0,1294671,15288
2021-09-20,1184351.0,13286.0,1294671,15288
2021-09-21,1184400.0,13286.0,1294671,15288
2021-09-22,1184449.0,13286.0,1294671,15288
2021-09-23,1184505.0,13286.0,1294671,15288
2021-09-24,1184561.0,13293.0,1294671,15288
2021-09-25,1184617.0,13293.0,1294671,15288
2021-09-26,1184638.0,13293.0,1294671,15288
2021-09-27,1184680.0,13293.0,1294671,15288
2021-09-28,1184736.0,13293.0,1294671,15288
2021-09-29,1184778.0,13293.0,1294671,15288
2021-09-30,1184841.0,13293.0,1294671,15288
2021-10-01,1184911.0,13300.0,1294671,15288
2021-10-02,1184960.0,13300.0,1294671,15288
2021-10-03,1184988.0,13300.0,1294671,15288
2021-10-04,1185037.0,13300.0,1294671,15288
2021-10-05,1185093.0,13300.0,1294671,15288
2021-10-06,1185135.0,13300.0,1294671,15288
2021-10-07,1185184.0,13307.0,1294671,15288
2021-10-08,1185240.0,13307.0,1294671,15288
2021-10-09,1185296.0,13307.0,1294671,15288
2021-10-10,1185317.0,13307.0,1294671,15288
2021-10-11,1185366.0,13314.0,1294671,15288
2021-10-12,1185429.0,13314.0,1294671,15288
2021-10-13,1185471.0,13314.0,1294671,15288
2021-10-14,1185527.0,13321.0,1294671,15288
2021-10-15,1185590.0,13321.0,1294671,15288
2021-10-16,1185660.0,13321.0,1294671,15288
2021-10-17,1185695.0,13321.0,1294671,15288
2021-10-18,1185737.0,13321.0,1294671,15288
2021-10-19,1185793.0,13328.0,1294671,15288
2021-10-20,1185849.0,13328.0,1294671,15288
2021-10-21,1185933.0,13328.0,1294671,15288
2021-10-22,1186010.0,13328.0,1294671,15288
2021-10-23,1186094.0,13328.0,1294671,15288
2021-10-24,1186143.0,13335.0,1294671,15288
2021-10-25,1186192.0,13335.0,1294671,15288
2021-10-26,1186248.0,13335.0,1294671,15288
2021-10-27,1186332.0,13335.0,1294671,15288
2021-10-28,1186409.0,13335.0,1294671,15288
2021-10-29,1186486.0,13342.0,1294671,15288
2021-10-30,1186563.0,13342.0,1294671,15288
2021-10-31,1186598.0,13342.0,1294671,15288
2021-11-01,1186668.0,13342.0,1294671,15288
2021-11-02,1186752.0,13342.0,1294671,15288
2021-11-03,1186829.0,13349.0,1294671,15288
2021-11-04,1186927.0,13349.0,1294671,15288
2021-11-05,1187025.0,13349.0,1294671,15288
2021-11-06,1187137.0,13349.0,1294671,15288
2021-11-07,1187200.0,13349.0,1294671,15288
2021-11-08,1187291.0,13349.0,1294671,15288
2021-11-09,1187403.0,13349.0,1294671,15288
2021-11-10,1187550.0,13356.0,1294671,15288
2021-11-11,1187683.0,13356.0,1294671,15288
2021-11-12,1187823.0,13363.0,1294671,15288
2021-11-13,1187984.0,13363.0,1294671,15288
2021-11-14,1188089.0,13363.0,1294671,15288
2021-11-15,1188229.0,13363.0,1294671,15288
2021-11-16,1188390.0,13363.0,1294671,15288
2021-11-17,1188565.0,13370.0,1294671,15288
2021-11-18,1188754.0,13370.0,1294671,15288
2021-11-19,1188950.0,13377.0,1294671,15288
2021-11-20,1189188.0,13377.0,1294671,15288
2021-11-21,1189307.0,13384.0,1294671,15288
2021-11-22,1189461.0,13384.0,1294671,15288
2021-11-23,1189643.0,13384.0,1294671,15288
2021-11-24,1189846.0,13391.0,1294671,15288
2021-11-25,1190049.0,13391.0,1294671,15288
2021-11-26,1190259.0,13391.0,1294671,15288
2021-11-27,1190497.0,13391.0,1294671,15288
2021-11-28,1190630.0,13398.0,1294671,15288
2021-11-29,1190805.0,13398.0,1294671,15288
2021-11-30,1191022.0,13398.0,1294671,15288
2021-12-01,1191253.0,13398.0,1294671,15288
2021-12-02,1191449.0,13405.0,1294671,15288
2021-12-03,1191638.0,13405.0,1294671,15288
2021-12-04,1191820.0,13405.0,1294671,15288
2021-12-05,1191967.0,13405.0,1294671,15288
2021-12-06,1192135.0,13405.0,1294671,15288
2021-12-07,1192324.0,13405.0,1294671,15288
2021-12-08,1192520.0,13405.0,1294671,15288
2021-12-09,1192730.0,13412.0,1294671,15288
2021-12-10,1192926.0,13412.0,1294671,15288
2021-12-11,1193129.0,13412.0,1294671,15288
2021-12-12,1193255.0,13412.0,1294671,15288
2021-12-13,1193444.0,13419.0,1294671,15288
2021-12-14,1193696.0,13419.0,1294671,15288
2021-12-15,1193899.0,13426.0,1294671,15288
2021-12-16,1194158.0,13426.0,1294671,15288
2021-12-17,1194361.0,13426.0,1294671,15288
2021-12-18,1194592.0,13433.0,1294671,15288
2021-12-19,1194732.0,13433.0,1294671,15288
2021-12-20,1194935.0,13440.0,1294671,15288
2021-12-21,1195159.0,13440.0,1294671,15288
2021-12-22,1195383.0,13447.0,1294671,15288
2021-12-23,1195551.0,13454.0,1294671,15288
2021-12-24,1195614.0,13461.0,1294671,15288
2021-12-25,1195614.0,13461.0,1294671,15288
2021-12-26,1195621.0,13461.0,1294671,15288
2021-12-27,1195705.0,13461.0,1294671,15288
2021-12-28,1195782.0,13461.0,1294671,15288
2021-12-29,1195922.0,13468.0,1294671,15288
2021-12-30,1196048.0,13468.0,1294671,15288
2021-12-31,1196118.0,13475.0,1294671,15288
2022-01-01,1196125.0,13475.0,1294671,15288
2022-01-02,1196146.0,13475.0,1294671,15288
2022-01-03,1196188.0,13475.0,1294671,15288
2022-01-04,1196272.0,13475.0,1294671,15288
2022-01-05,1196377.0,13475.0,1294671,15288
2022-01-06,1196454.0,13475.0,1294671,15288
2022-01-07,1196531.0,13482.0,1294671,15288
2022-01-08,1196615.0,13482.0,1294671,15288
2022-01-09,1196664.0,13482.0,1294671,15288
2022-01-10,1196741.0,13482.0,1294671,15288
2022-01-11,1196804.0,13482.0,1294671,15288
2022-01-12,1196874.0,13482.0,1294671,15288
2022-01-13,1196944.0,13482.0,1294671,15288
2022-01-14,1197007.0,13489.0,1294671,15288
2022-01-15,1197070.0,13489.0,1294671,15288
2022-01-16,1197098.0,13489.0,1294671,15288
2022-01-17,1197133.0,13489.0,1294671,15288
2022-01-18,1197189.0,13496.0,1294671,15288
2022-01-19,1197238.0,13496.0,1294671,15288
2022-01-20,1197294.0,13496.0,1294671,15288
2022-01-21,1197350.0,13496.0,1294671,15288
2022-01-22,1197392.0,13496.0,1294671,15288
2022-01-23,1197406.0,13496.0,1294671,15288
2022-01-24,1197441.0,13496.0,1294671,15288
2022-01-25,1197483.0,13496.0,1294671,15288
2022-01-26,1197518.0,13496.0,1294671,15288
2022-01-27,1197574.0,13496.0,1294671,15288
2022-01-28,1197623.0,13496.0,1294671,15288
2022-01-29,1197651.0,13496.0,1294671,15288
2022-01-30,1197672.0,13496.0,1294671,15288
2022-01-31,1197707.0,13503.0,1294671,15288
2022-02-01,1197735.0,13503.0,1294671,15288
2022-02-02,1197770.0,13503.0,1294671,15288
2022-02-03,1197791.0,13503.0,1294671,15288
2022-02-04,1197819.0,13503.0,1294671,15288
2022-02-05,1197854.0,13503.0,1294671,15288
2022-02-06,1197861.0,13503.0,1294671,15288
2022-02-07,1197875.0,13510.0,1294671,15288
2022-02-08,1197889.0,13510.0,1294671,15288
2022-02-09,1197910.0,13510.0,1294671,15288
2022-02-10,1197938.0,13510.0,1294671,15288
2022-02-11,1197959.0,13510.0,1294671,15288
2022-02-12,1197980.0,13510.0,1294671,15288
2022-02-13,1197987.0,13510.0,1294671,15288
2022-02-14,1198015.0,13510.0,1294671,15288
2022-02-15,1198029.0,13510.0,1294671,15288
2022-02-16,1198057.0,13510.0,1294671,15288
