covid_vacc_date,no,yes,no_total,yes_total
2021-03-25,1104439.0,11809.0,1264242,14749
2021-03-26,1110333.0,11886.0,1264242,14749
2021-03-27,1117319.0,11977.0,1264242,14749
2021-03-28,1120609.0,12012.0,1264242,14749
2021-03-29,1123570.0,12054.0,1264242,14749
2021-03-30,1126258.0,12082.0,1264242,14749
2021-03-31,1128638.0,12117.0,1264242,14749
2021-04-01,1130108.0,12138.0,1264242,14749
2021-04-02,1130983.0,12152.0,1264242,14749
2021-04-03,1132026.0,12159.0,1264242,14749
2021-04-04,1132502.0,12166.0,1264242,14749
2021-04-05,1132761.0,12173.0,1264242,14749
2021-04-06,1133335.0,12180.0,1264242,14749
2021-04-07,1134252.0,12201.0,1264242,14749
2021-04-08,1135190.0,12208.0,1264242,14749
2021-04-09,1136212.0,12229.0,1264242,14749
2021-04-10,1137052.0,12243.0,1264242,14749
2021-04-11,1137416.0,12243.0,1264242,14749
2021-04-12,1137759.0,12250.0,1264242,14749
2021-04-13,1138123.0,12264.0,1264242,14749
2021-04-14,1138466.0,12278.0,1264242,14749
2021-04-15,1138830.0,12285.0,1264242,14749
2021-04-16,1139194.0,12292.0,1264242,14749
2021-04-17,1139607.0,12299.0,1264242,14749
2021-04-18,1139782.0,12306.0,1264242,14749
2021-04-19,1140006.0,12306.0,1264242,14749
2021-04-20,1140244.0,12313.0,1264242,14749
2021-04-21,1140538.0,12320.0,1264242,14749
2021-04-22,1140818.0,12320.0,1264242,14749
2021-04-23,1141126.0,12327.0,1264242,14749
2021-04-24,1141462.0,12334.0,1264242,14749
2021-04-25,1141658.0,12334.0,1264242,14749
2021-04-26,1141854.0,12341.0,1264242,14749
2021-04-27,1142092.0,12348.0,1264242,14749
2021-04-28,1142330.0,12355.0,1264242,14749
2021-04-29,1142610.0,12362.0,1264242,14749
2021-04-30,1142883.0,12369.0,1264242,14749
2021-05-01,1143093.0,12376.0,1264242,14749
2021-05-02,1143212.0,12376.0,1264242,14749
2021-05-03,1143275.0,12376.0,1264242,14749
2021-05-04,1143429.0,12376.0,1264242,14749
2021-05-05,1143653.0,12383.0,1264242,14749
2021-05-06,1143968.0,12390.0,1264242,14749
2021-05-07,1144262.0,12390.0,1264242,14749
2021-05-08,1144577.0,12390.0,1264242,14749
2021-05-09,1144724.0,12397.0,1264242,14749
2021-05-10,1144899.0,12397.0,1264242,14749
2021-05-11,1145165.0,12404.0,1264242,14749
2021-05-12,1145550.0,12418.0,1264242,14749
2021-05-13,1145977.0,12425.0,1264242,14749
2021-05-14,1146418.0,12432.0,1264242,14749
2021-05-15,1146859.0,12439.0,1264242,14749
2021-05-16,1147090.0,12439.0,1264242,14749
2021-05-17,1147356.0,12446.0,1264242,14749
2021-05-18,1147685.0,12453.0,1264242,14749
2021-05-19,1148140.0,12460.0,1264242,14749
2021-05-20,1148630.0,12474.0,1264242,14749
2021-05-21,1149085.0,12481.0,1264242,14749
2021-05-22,1149533.0,12488.0,1264242,14749
2021-05-23,1149764.0,12488.0,1264242,14749
2021-05-24,1150037.0,12488.0,1264242,14749
2021-05-25,1150352.0,12495.0,1264242,14749
2021-05-26,1150716.0,12502.0,1264242,14749
2021-05-27,1151087.0,12516.0,1264242,14749
2021-05-28,1151430.0,12516.0,1264242,14749
2021-05-29,1151766.0,12523.0,1264242,14749
2021-05-30,1151962.0,12523.0,1264242,14749
2021-05-31,1152102.0,12523.0,1264242,14749
2021-06-01,1152284.0,12530.0,1264242,14749
2021-06-02,1152480.0,12530.0,1264242,14749
