covid_vacc_date,no,yes,no_total,yes_total
2021-02-20,303737.0,4270.0,1264921,14840
2021-02-21,311640.0,4389.0,1264921,14840
2021-02-22,320446.0,4543.0,1264921,14840
2021-02-23,341852.0,4984.0,1264921,14840
2021-02-24,375900.0,5516.0,1264921,14840
2021-02-25,415394.0,6160.0,1264921,14840
2021-02-26,460222.0,6804.0,1264921,14840
2021-02-27,495852.0,7266.0,1264921,14840
2021-02-28,516411.0,7427.0,1264921,14840
2021-03-01,536949.0,7574.0,1264921,14840
2021-03-02,562611.0,7756.0,1264921,14840
2021-03-03,596085.0,8008.0,1264921,14840
2021-03-04,642635.0,8414.0,1264921,14840
2021-03-05,688464.0,8841.0,1264921,14840
2021-03-06,736484.0,9233.0,1264921,14840
2021-03-07,759367.0,9373.0,1264921,14840
2021-03-08,787185.0,9555.0,1264921,14840
2021-03-09,811923.0,9737.0,1264921,14840
2021-03-10,836871.0,9919.0,1264921,14840
2021-03-11,861007.0,10073.0,1264921,14840
2021-03-12,893375.0,10311.0,1264921,14840
2021-03-13,934626.0,10584.0,1264921,14840
2021-03-14,955997.0,10703.0,1264921,14840
2021-03-15,979321.0,10857.0,1264921,14840
2021-03-16,999243.0,11025.0,1264921,14840
2021-03-17,1015847.0,11123.0,1264921,14840
2021-03-18,1032724.0,11270.0,1264921,14840
2021-03-19,1050770.0,11403.0,1264921,14840
2021-03-20,1070517.0,11543.0,1264921,14840
2021-03-21,1078700.0,11592.0,1264921,14840
2021-03-22,1085672.0,11648.0,1264921,14840
2021-03-23,1091671.0,11718.0,1264921,14840
2021-03-24,1097789.0,11788.0,1264921,14840
2021-03-25,1103403.0,11851.0,1264921,14840
2021-03-26,1109325.0,11928.0,1264921,14840
2021-03-27,1116297.0,12019.0,1264921,14840
2021-03-28,1119594.0,12054.0,1264921,14840
2021-03-29,1122527.0,12096.0,1264921,14840
2021-03-30,1125187.0,12131.0,1264921,14840
2021-03-31,1127539.0,12166.0,1264921,14840
2021-04-01,1129016.0,12187.0,1264921,14840
2021-04-02,1129898.0,12201.0,1264921,14840
2021-04-03,1130934.0,12208.0,1264921,14840
2021-04-04,1131410.0,12215.0,1264921,14840
2021-04-05,1131676.0,12222.0,1264921,14840
2021-04-06,1132236.0,12229.0,1264921,14840
2021-04-07,1133132.0,12250.0,1264921,14840
2021-04-08,1134077.0,12257.0,1264921,14840
2021-04-09,1135099.0,12278.0,1264921,14840
2021-04-10,1135925.0,12292.0,1264921,14840
2021-04-11,1136289.0,12292.0,1264921,14840
2021-04-12,1136625.0,12299.0,1264921,14840
2021-04-13,1137003.0,12313.0,1264921,14840
2021-04-14,1137360.0,12327.0,1264921,14840
2021-04-15,1137731.0,12334.0,1264921,14840
2021-04-16,1138109.0,12341.0,1264921,14840
2021-04-17,1138522.0,12355.0,1264921,14840
2021-04-18,1138697.0,12355.0,1264921,14840
2021-04-19,1138928.0,12355.0,1264921,14840
2021-04-20,1139166.0,12362.0,1264921,14840
2021-04-21,1139453.0,12369.0,1264921,14840
2021-04-22,1139740.0,12376.0,1264921,14840
2021-04-23,1140055.0,12383.0,1264921,14840
2021-04-24,1140391.0,12390.0,1264921,14840
2021-04-25,1140587.0,12390.0,1264921,14840
2021-04-26,1140790.0,12390.0,1264921,14840
2021-04-27,1141035.0,12404.0,1264921,14840
2021-04-28,1141280.0,12411.0,1264921,14840
2021-04-29,1141574.0,12418.0,1264921,14840
2021-04-30,1141840.0,12425.0,1264921,14840
2021-05-01,1142064.0,12432.0,1264921,14840
2021-05-02,1142190.0,12432.0,1264921,14840
2021-05-03,1142260.0,12432.0,1264921,14840
2021-05-04,1142421.0,12432.0,1264921,14840
2021-05-05,1142652.0,12439.0,1264921,14840
2021-05-06,1142967.0,12439.0,1264921,14840
2021-05-07,1143261.0,12446.0,1264921,14840
2021-05-08,1143569.0,12446.0,1264921,14840
2021-05-09,1143709.0,12453.0,1264921,14840
2021-05-10,1143891.0,12453.0,1264921,14840
2021-05-11,1144150.0,12460.0,1264921,14840
2021-05-12,1144535.0,12474.0,1264921,14840
2021-05-13,1144969.0,12481.0,1264921,14840
2021-05-14,1145403.0,12488.0,1264921,14840
2021-05-15,1145837.0,12495.0,1264921,14840
2021-05-16,1146061.0,12495.0,1264921,14840
2021-05-17,1146327.0,12495.0,1264921,14840
2021-05-18,1146642.0,12502.0,1264921,14840
2021-05-19,1147090.0,12509.0,1264921,14840
2021-05-20,1147566.0,12523.0,1264921,14840
2021-05-21,1148014.0,12530.0,1264921,14840
2021-05-22,1148448.0,12537.0,1264921,14840
2021-05-23,1148672.0,12544.0,1264921,14840
2021-05-24,1148938.0,12544.0,1264921,14840
2021-05-25,1149253.0,12551.0,1264921,14840
2021-05-26,1149610.0,12558.0,1264921,14840
2021-05-27,1149974.0,12565.0,1264921,14840
2021-05-28,1150317.0,12565.0,1264921,14840
2021-05-29,1150646.0,12572.0,1264921,14840
2021-05-30,1150842.0,12572.0,1264921,14840
2021-05-31,1150975.0,12572.0,1264921,14840
2021-06-01,1151150.0,12579.0,1264921,14840
2021-06-02,1151353.0,12579.0,1264921,14840
2021-06-03,1151612.0,12579.0,1264921,14840
2021-06-04,1151836.0,12586.0,1264921,14840
2021-06-05,1152095.0,12586.0,1264921,14840
2021-06-06,1152235.0,12593.0,1264921,14840
2021-06-07,1152382.0,12593.0,1264921,14840
2021-06-08,1152529.0,12600.0,1264921,14840
2021-06-09,1152760.0,12600.0,1264921,14840
2021-06-10,1152956.0,12614.0,1264921,14840
2021-06-11,1153117.0,12614.0,1264921,14840
2021-06-12,1153348.0,12621.0,1264921,14840
2021-06-13,1153467.0,12621.0,1264921,14840
2021-06-14,1153572.0,12628.0,1264921,14840
2021-06-15,1153726.0,12628.0,1264921,14840
2021-06-16,1153908.0,12635.0,1264921,14840
2021-06-17,1154076.0,12642.0,1264921,14840
2021-06-18,1154244.0,12649.0,1264921,14840
2021-06-19,1154482.0,12656.0,1264921,14840
2021-06-20,1154580.0,12656.0,1264921,14840
2021-06-21,1154671.0,12663.0,1264921,14840
2021-06-22,1154790.0,12663.0,1264921,14840
2021-06-23,1154937.0,12670.0,1264921,14840
2021-06-24,1155091.0,12677.0,1264921,14840
2021-06-25,1155245.0,12677.0,1264921,14840
2021-06-26,1155518.0,12684.0,1264921,14840
2021-06-27,1155637.0,12691.0,1264921,14840
2021-06-28,1155742.0,12691.0,1264921,14840
2021-06-29,1155861.0,12691.0,1264921,14840
2021-06-30,1156015.0,12698.0,1264921,14840
2021-07-01,1156155.0,12705.0,1264921,14840
2021-07-02,1156274.0,12705.0,1264921,14840
2021-07-03,1156421.0,12719.0,1264921,14840
2021-07-04,1156498.0,12719.0,1264921,14840
2021-07-05,1156582.0,12719.0,1264921,14840
2021-07-06,1156687.0,12726.0,1264921,14840
2021-07-07,1156841.0,12733.0,1264921,14840
2021-07-08,1156967.0,12740.0,1264921,14840
2021-07-09,1157100.0,12740.0,1264921,14840
2021-07-10,1157247.0,12740.0,1264921,14840
2021-07-11,1157331.0,12740.0,1264921,14840
2021-07-12,1157394.0,12740.0,1264921,14840
2021-07-13,1157478.0,12747.0,1264921,14840
2021-07-14,1157597.0,12754.0,1264921,14840
2021-07-15,1157723.0,12754.0,1264921,14840
2021-07-16,1157856.0,12768.0,1264921,14840
2021-07-17,1158017.0,12768.0,1264921,14840
2021-07-18,1158080.0,12768.0,1264921,14840
2021-07-19,1158136.0,12768.0,1264921,14840
2021-07-20,1158220.0,12775.0,1264921,14840
2021-07-21,1158325.0,12775.0,1264921,14840
2021-07-22,1158437.0,12782.0,1264921,14840
2021-07-23,1158535.0,12782.0,1264921,14840
2021-07-24,1158640.0,12782.0,1264921,14840
2021-07-25,1158696.0,12789.0,1264921,14840
2021-07-26,1158752.0,12789.0,1264921,14840
2021-07-27,1158815.0,12789.0,1264921,14840
2021-07-28,1158885.0,12789.0,1264921,14840
2021-07-29,1158969.0,12796.0,1264921,14840
2021-07-30,1159046.0,12796.0,1264921,14840
2021-07-31,1159123.0,12803.0,1264921,14840
2021-08-01,1159165.0,12803.0,1264921,14840
2021-08-02,1159221.0,12810.0,1264921,14840
2021-08-03,1159277.0,12810.0,1264921,14840
2021-08-04,1159354.0,12810.0,1264921,14840
2021-08-05,1159438.0,12817.0,1264921,14840
2021-08-06,1159522.0,12817.0,1264921,14840
2021-08-07,1159620.0,12817.0,1264921,14840
2021-08-08,1159655.0,12824.0,1264921,14840
2021-08-09,1159711.0,12824.0,1264921,14840
2021-08-10,1159781.0,12824.0,1264921,14840
2021-08-11,1159858.0,12831.0,1264921,14840
2021-08-12,1159963.0,12831.0,1264921,14840
2021-08-13,1160033.0,12831.0,1264921,14840
2021-08-14,1160110.0,12831.0,1264921,14840
2021-08-15,1160145.0,12831.0,1264921,14840
2021-08-16,1160201.0,12838.0,1264921,14840
2021-08-17,1160257.0,12838.0,1264921,14840
2021-08-18,1160306.0,12838.0,1264921,14840
2021-08-19,1160376.0,12838.0,1264921,14840
2021-08-20,1160432.0,12838.0,1264921,14840
2021-08-21,1160516.0,12845.0,1264921,14840
2021-08-22,1160544.0,12845.0,1264921,14840
2021-08-23,1160586.0,12845.0,1264921,14840
2021-08-24,1160642.0,12845.0,1264921,14840
2021-08-25,1160712.0,12852.0,1264921,14840
2021-08-26,1160775.0,12852.0,1264921,14840
2021-08-27,1160824.0,12859.0,1264921,14840
2021-08-28,1160866.0,12859.0,1264921,14840
2021-08-29,1160894.0,12859.0,1264921,14840
2021-08-30,1160915.0,12859.0,1264921,14840
2021-08-31,1160971.0,12859.0,1264921,14840
2021-09-01,1161013.0,12859.0,1264921,14840
2021-09-02,1161069.0,12866.0,1264921,14840
2021-09-03,1161111.0,12866.0,1264921,14840
2021-09-04,1161146.0,12866.0,1264921,14840
2021-09-05,1161174.0,12866.0,1264921,14840
2021-09-06,1161216.0,12866.0,1264921,14840
2021-09-07,1161251.0,12866.0,1264921,14840
2021-09-08,1161293.0,12873.0,1264921,14840
