covid_vacc_date,no,yes,no_total,yes_total
2021-02-10,139041.0,1281.0,1264795,14847
2021-02-11,146545.0,1386.0,1264795,14847
2021-02-12,157185.0,1561.0,1264795,14847
2021-02-13,169253.0,1757.0,1264795,14847
2021-02-14,174748.0,1834.0,1264795,14847
2021-02-15,180670.0,1904.0,1264795,14847
2021-02-16,199444.0,2240.0,1264795,14847
2021-02-17,231119.0,2842.0,1264795,14847
2021-02-18,259336.0,3465.0,1264795,14847
2021-02-19,281232.0,3878.0,1264795,14847
2021-02-20,303779.0,4270.0,1264795,14847
2021-02-21,311682.0,4389.0,1264795,14847
2021-02-22,320495.0,4543.0,1264795,14847
2021-02-23,341915.0,4984.0,1264795,14847
2021-02-24,375977.0,5516.0,1264795,14847
2021-02-25,415464.0,6160.0,1264795,14847
2021-02-26,460299.0,6804.0,1264795,14847
2021-02-27,495950.0,7273.0,1264795,14847
2021-02-28,516509.0,7434.0,1264795,14847
2021-03-01,537054.0,7574.0,1264795,14847
2021-03-02,562730.0,7756.0,1264795,14847
2021-03-03,596218.0,8015.0,1264795,14847
2021-03-04,642775.0,8414.0,1264795,14847
2021-03-05,688618.0,8841.0,1264795,14847
2021-03-06,736631.0,9233.0,1264795,14847
2021-03-07,759521.0,9373.0,1264795,14847
2021-03-08,787339.0,9555.0,1264795,14847
2021-03-09,812077.0,9744.0,1264795,14847
2021-03-10,837032.0,9919.0,1264795,14847
2021-03-11,861175.0,10073.0,1264795,14847
2021-03-12,893536.0,10311.0,1264795,14847
2021-03-13,934759.0,10584.0,1264795,14847
2021-03-14,956137.0,10703.0,1264795,14847
2021-03-15,979447.0,10864.0,1264795,14847
2021-03-16,999369.0,11025.0,1264795,14847
2021-03-17,1015973.0,11130.0,1264795,14847
2021-03-18,1032850.0,11277.0,1264795,14847
2021-03-19,1050896.0,11410.0,1264795,14847
2021-03-20,1070643.0,11550.0,1264795,14847
2021-03-21,1078826.0,11599.0,1264795,14847
2021-03-22,1085805.0,11655.0,1264795,14847
2021-03-23,1091804.0,11718.0,1264795,14847
2021-03-24,1097915.0,11795.0,1264795,14847
2021-03-25,1103543.0,11851.0,1264795,14847
2021-03-26,1109465.0,11935.0,1264795,14847
2021-03-27,1116437.0,12019.0,1264795,14847
2021-03-28,1119734.0,12054.0,1264795,14847
2021-03-29,1122674.0,12103.0,1264795,14847
2021-03-30,1125334.0,12131.0,1264795,14847
2021-03-31,1127693.0,12166.0,1264795,14847
2021-04-01,1129163.0,12187.0,1264795,14847
2021-04-02,1130045.0,12201.0,1264795,14847
2021-04-03,1131088.0,12215.0,1264795,14847
2021-04-04,1131557.0,12222.0,1264795,14847
2021-04-05,1131823.0,12222.0,1264795,14847
2021-04-06,1132390.0,12236.0,1264795,14847
2021-04-07,1133286.0,12250.0,1264795,14847
2021-04-08,1134231.0,12264.0,1264795,14847
2021-04-09,1135260.0,12278.0,1264795,14847
2021-04-10,1136079.0,12292.0,1264795,14847
2021-04-11,1136443.0,12299.0,1264795,14847
2021-04-12,1136779.0,12306.0,1264795,14847
2021-04-13,1137164.0,12320.0,1264795,14847
2021-04-14,1137514.0,12334.0,1264795,14847
2021-04-15,1137885.0,12334.0,1264795,14847
2021-04-16,1138263.0,12348.0,1264795,14847
2021-04-17,1138676.0,12355.0,1264795,14847
2021-04-18,1138851.0,12355.0,1264795,14847
2021-04-19,1139082.0,12362.0,1264795,14847
2021-04-20,1139320.0,12369.0,1264795,14847
2021-04-21,1139607.0,12376.0,1264795,14847
2021-04-22,1139894.0,12376.0,1264795,14847
2021-04-23,1140209.0,12383.0,1264795,14847
2021-04-24,1140545.0,12390.0,1264795,14847
2021-04-25,1140748.0,12390.0,1264795,14847
2021-04-26,1140944.0,12397.0,1264795,14847
2021-04-27,1141189.0,12404.0,1264795,14847
2021-04-28,1141434.0,12411.0,1264795,14847
2021-04-29,1141728.0,12425.0,1264795,14847
2021-04-30,1141994.0,12425.0,1264795,14847
2021-05-01,1142218.0,12432.0,1264795,14847
2021-05-02,1142337.0,12432.0,1264795,14847
2021-05-03,1142414.0,12432.0,1264795,14847
2021-05-04,1142575.0,12432.0,1264795,14847
2021-05-05,1142806.0,12439.0,1264795,14847
2021-05-06,1143121.0,12446.0,1264795,14847
2021-05-07,1143415.0,12453.0,1264795,14847
2021-05-08,1143723.0,12453.0,1264795,14847
2021-05-09,1143863.0,12453.0,1264795,14847
2021-05-10,1144045.0,12453.0,1264795,14847
2021-05-11,1144304.0,12467.0,1264795,14847
2021-05-12,1144689.0,12474.0,1264795,14847
2021-05-13,1145123.0,12481.0,1264795,14847
2021-05-14,1145550.0,12488.0,1264795,14847
2021-05-15,1145984.0,12495.0,1264795,14847
2021-05-16,1146208.0,12495.0,1264795,14847
2021-05-17,1146474.0,12502.0,1264795,14847
2021-05-18,1146789.0,12509.0,1264795,14847
2021-05-19,1147237.0,12516.0,1264795,14847
2021-05-20,1147720.0,12530.0,1264795,14847
2021-05-21,1148168.0,12537.0,1264795,14847
2021-05-22,1148609.0,12544.0,1264795,14847
2021-05-23,1148826.0,12544.0,1264795,14847
2021-05-24,1149099.0,12544.0,1264795,14847
2021-05-25,1149414.0,12551.0,1264795,14847
2021-05-26,1149771.0,12558.0,1264795,14847
2021-05-27,1150135.0,12565.0,1264795,14847
2021-05-28,1150485.0,12572.0,1264795,14847
2021-05-29,1150807.0,12572.0,1264795,14847
2021-05-30,1151003.0,12579.0,1264795,14847
2021-05-31,1151136.0,12579.0,1264795,14847
2021-06-01,1151318.0,12579.0,1264795,14847
2021-06-02,1151514.0,12579.0,1264795,14847
2021-06-03,1151780.0,12586.0,1264795,14847
2021-06-04,1152004.0,12586.0,1264795,14847
2021-06-05,1152263.0,12593.0,1264795,14847
2021-06-06,1152403.0,12593.0,1264795,14847
2021-06-07,1152543.0,12600.0,1264795,14847
2021-06-08,1152697.0,12600.0,1264795,14847
2021-06-09,1152921.0,12607.0,1264795,14847
2021-06-10,1153124.0,12614.0,1264795,14847
2021-06-11,1153285.0,12621.0,1264795,14847
2021-06-12,1153516.0,12628.0,1264795,14847
2021-06-13,1153635.0,12628.0,1264795,14847
2021-06-14,1153740.0,12628.0,1264795,14847
2021-06-15,1153887.0,12635.0,1264795,14847
2021-06-16,1154069.0,12635.0,1264795,14847
2021-06-17,1154237.0,12649.0,1264795,14847
2021-06-18,1154405.0,12656.0,1264795,14847
2021-06-19,1154643.0,12663.0,1264795,14847
2021-06-20,1154734.0,12663.0,1264795,14847
2021-06-21,1154832.0,12663.0,1264795,14847
2021-06-22,1154951.0,12663.0,1264795,14847
2021-06-23,1155098.0,12670.0,1264795,14847
2021-06-24,1155252.0,12677.0,1264795,14847
2021-06-25,1155399.0,12684.0,1264795,14847
2021-06-26,1155672.0,12691.0,1264795,14847
2021-06-27,1155798.0,12691.0,1264795,14847
2021-06-28,1155896.0,12691.0,1264795,14847
2021-06-29,1156015.0,12698.0,1264795,14847
2021-06-30,1156169.0,12705.0,1264795,14847
2021-07-01,1156309.0,12712.0,1264795,14847
2021-07-02,1156428.0,12712.0,1264795,14847
2021-07-03,1156568.0,12719.0,1264795,14847
2021-07-04,1156652.0,12719.0,1264795,14847
2021-07-05,1156729.0,12726.0,1264795,14847
2021-07-06,1156841.0,12733.0,1264795,14847
2021-07-07,1156995.0,12740.0,1264795,14847
2021-07-08,1157121.0,12740.0,1264795,14847
2021-07-09,1157247.0,12747.0,1264795,14847
2021-07-10,1157394.0,12747.0,1264795,14847
2021-07-11,1157478.0,12747.0,1264795,14847
2021-07-12,1157541.0,12747.0,1264795,14847
2021-07-13,1157625.0,12747.0,1264795,14847
2021-07-14,1157744.0,12754.0,1264795,14847
2021-07-15,1157870.0,12761.0,1264795,14847
2021-07-16,1158003.0,12768.0,1264795,14847
2021-07-17,1158164.0,12775.0,1264795,14847
2021-07-18,1158227.0,12775.0,1264795,14847
2021-07-19,1158283.0,12775.0,1264795,14847
2021-07-20,1158367.0,12775.0,1264795,14847
2021-07-21,1158472.0,12782.0,1264795,14847
2021-07-22,1158584.0,12782.0,1264795,14847
2021-07-23,1158682.0,12782.0,1264795,14847
2021-07-24,1158787.0,12789.0,1264795,14847
2021-07-25,1158843.0,12789.0,1264795,14847
2021-07-26,1158899.0,12789.0,1264795,14847
2021-07-27,1158962.0,12789.0,1264795,14847
2021-07-28,1159032.0,12796.0,1264795,14847
2021-07-29,1159116.0,12803.0,1264795,14847
2021-07-30,1159193.0,12803.0,1264795,14847
2021-07-31,1159270.0,12803.0,1264795,14847
2021-08-01,1159312.0,12803.0,1264795,14847
2021-08-02,1159368.0,12810.0,1264795,14847
2021-08-03,1159417.0,12810.0,1264795,14847
2021-08-04,1159501.0,12817.0,1264795,14847
2021-08-05,1159585.0,12817.0,1264795,14847
2021-08-06,1159669.0,12824.0,1264795,14847
2021-08-07,1159767.0,12824.0,1264795,14847
2021-08-08,1159802.0,12824.0,1264795,14847
2021-08-09,1159851.0,12824.0,1264795,14847
2021-08-10,1159928.0,12831.0,1264795,14847
2021-08-11,1160005.0,12831.0,1264795,14847
2021-08-12,1160110.0,12831.0,1264795,14847
2021-08-13,1160180.0,12831.0,1264795,14847
2021-08-14,1160257.0,12831.0,1264795,14847
2021-08-15,1160292.0,12838.0,1264795,14847
2021-08-16,1160348.0,12838.0,1264795,14847
2021-08-17,1160404.0,12838.0,1264795,14847
2021-08-18,1160453.0,12845.0,1264795,14847
2021-08-19,1160523.0,12845.0,1264795,14847
2021-08-20,1160579.0,12845.0,1264795,14847
2021-08-21,1160663.0,12845.0,1264795,14847
2021-08-22,1160698.0,12845.0,1264795,14847
2021-08-23,1160740.0,12845.0,1264795,14847
2021-08-24,1160796.0,12845.0,1264795,14847
2021-08-25,1160859.0,12852.0,1264795,14847
2021-08-26,1160922.0,12852.0,1264795,14847
2021-08-27,1160971.0,12859.0,1264795,14847
2021-08-28,1161013.0,12859.0,1264795,14847
2021-08-29,1161034.0,12859.0,1264795,14847
2021-08-30,1161062.0,12859.0,1264795,14847
2021-08-31,1161118.0,12859.0,1264795,14847
2021-09-01,1161153.0,12866.0,1264795,14847
