covid_vacc_date,no,yes,no_total,yes_total
2021-05-16,1148336.0,12523.0,1269667,14896
2021-05-17,1148595.0,12530.0,1269667,14896
2021-05-18,1148903.0,12537.0,1269667,14896
2021-05-19,1149358.0,12544.0,1269667,14896
2021-05-20,1149834.0,12558.0,1269667,14896
2021-05-21,1150275.0,12565.0,1269667,14896
2021-05-22,1150695.0,12572.0,1269667,14896
2021-05-23,1150912.0,12572.0,1269667,14896
2021-05-24,1151178.0,12572.0,1269667,14896
2021-05-25,1151486.0,12579.0,1269667,14896
2021-05-26,1151836.0,12586.0,1269667,14896
2021-05-27,1152193.0,12593.0,1269667,14896
2021-05-28,1152529.0,12600.0,1269667,14896
2021-05-29,1152858.0,12600.0,1269667,14896
2021-05-30,1153047.0,12607.0,1269667,14896
2021-05-31,1153180.0,12607.0,1269667,14896
2021-06-01,1153355.0,12607.0,1269667,14896
2021-06-02,1153558.0,12607.0,1269667,14896
2021-06-03,1153810.0,12614.0,1269667,14896
2021-06-04,1154034.0,12614.0,1269667,14896
2021-06-05,1154286.0,12621.0,1269667,14896
2021-06-06,1154433.0,12621.0,1269667,14896
2021-06-07,1154573.0,12628.0,1269667,14896
2021-06-08,1154727.0,12628.0,1269667,14896
2021-06-09,1154951.0,12635.0,1269667,14896
2021-06-10,1155147.0,12642.0,1269667,14896
2021-06-11,1155315.0,12649.0,1269667,14896
2021-06-12,1155546.0,12656.0,1269667,14896
2021-06-13,1155658.0,12656.0,1269667,14896
2021-06-14,1155770.0,12656.0,1269667,14896
2021-06-15,1155917.0,12656.0,1269667,14896
2021-06-16,1156099.0,12663.0,1269667,14896
2021-06-17,1156274.0,12677.0,1269667,14896
2021-06-18,1156442.0,12684.0,1269667,14896
2021-06-19,1156694.0,12691.0,1269667,14896
2021-06-20,1156785.0,12691.0,1269667,14896
2021-06-21,1156883.0,12691.0,1269667,14896
2021-06-22,1157002.0,12691.0,1269667,14896
2021-06-23,1157149.0,12698.0,1269667,14896
2021-06-24,1157310.0,12705.0,1269667,14896
2021-06-25,1157464.0,12712.0,1269667,14896
2021-06-26,1157737.0,12712.0,1269667,14896
2021-06-27,1157870.0,12719.0,1269667,14896
2021-06-28,1157975.0,12719.0,1269667,14896
2021-06-29,1158101.0,12726.0,1269667,14896
2021-06-30,1158255.0,12733.0,1269667,14896
2021-07-01,1158395.0,12740.0,1269667,14896
2021-07-02,1158521.0,12740.0,1269667,14896
2021-07-03,1158668.0,12747.0,1269667,14896
2021-07-04,1158752.0,12754.0,1269667,14896
2021-07-05,1158836.0,12754.0,1269667,14896
2021-07-06,1158948.0,12761.0,1269667,14896
2021-07-07,1159109.0,12768.0,1269667,14896
2021-07-08,1159242.0,12775.0,1269667,14896
2021-07-09,1159375.0,12775.0,1269667,14896
2021-07-10,1159529.0,12775.0,1269667,14896
2021-07-11,1159613.0,12775.0,1269667,14896
2021-07-12,1159676.0,12775.0,1269667,14896
2021-07-13,1159774.0,12782.0,1269667,14896
2021-07-14,1159886.0,12782.0,1269667,14896
2021-07-15,1160012.0,12789.0,1269667,14896
2021-07-16,1160138.0,12803.0,1269667,14896
2021-07-17,1160306.0,12803.0,1269667,14896
2021-07-18,1160369.0,12803.0,1269667,14896
2021-07-19,1160432.0,12803.0,1269667,14896
2021-07-20,1160516.0,12810.0,1269667,14896
2021-07-21,1160621.0,12810.0,1269667,14896
2021-07-22,1160733.0,12817.0,1269667,14896
2021-07-23,1160831.0,12817.0,1269667,14896
2021-07-24,1160943.0,12817.0,1269667,14896
2021-07-25,1160999.0,12817.0,1269667,14896
2021-07-26,1161055.0,12817.0,1269667,14896
2021-07-27,1161125.0,12824.0,1269667,14896
2021-07-28,1161195.0,12824.0,1269667,14896
2021-07-29,1161279.0,12831.0,1269667,14896
2021-07-30,1161363.0,12831.0,1269667,14896
2021-07-31,1161440.0,12838.0,1269667,14896
2021-08-01,1161489.0,12838.0,1269667,14896
2021-08-02,1161545.0,12845.0,1269667,14896
2021-08-03,1161601.0,12845.0,1269667,14896
2021-08-04,1161685.0,12845.0,1269667,14896
2021-08-05,1161769.0,12852.0,1269667,14896
2021-08-06,1161853.0,12852.0,1269667,14896
2021-08-07,1161958.0,12852.0,1269667,14896
2021-08-08,1161993.0,12859.0,1269667,14896
2021-08-09,1162049.0,12859.0,1269667,14896
2021-08-10,1162119.0,12859.0,1269667,14896
2021-08-11,1162203.0,12866.0,1269667,14896
2021-08-12,1162308.0,12866.0,1269667,14896
2021-08-13,1162385.0,12866.0,1269667,14896
2021-08-14,1162462.0,12866.0,1269667,14896
2021-08-15,1162497.0,12866.0,1269667,14896
2021-08-16,1162560.0,12873.0,1269667,14896
2021-08-17,1162616.0,12873.0,1269667,14896
2021-08-18,1162672.0,12873.0,1269667,14896
2021-08-19,1162742.0,12873.0,1269667,14896
2021-08-20,1162805.0,12873.0,1269667,14896
2021-08-21,1162882.0,12880.0,1269667,14896
2021-08-22,1162917.0,12880.0,1269667,14896
2021-08-23,1162959.0,12880.0,1269667,14896
2021-08-24,1163015.0,12880.0,1269667,14896
2021-08-25,1163085.0,12887.0,1269667,14896
2021-08-26,1163155.0,12887.0,1269667,14896
2021-08-27,1163204.0,12894.0,1269667,14896
2021-08-28,1163246.0,12894.0,1269667,14896
2021-08-29,1163267.0,12894.0,1269667,14896
2021-08-30,1163295.0,12894.0,1269667,14896
2021-08-31,1163344.0,12894.0,1269667,14896
2021-09-01,1163386.0,12901.0,1269667,14896
2021-09-02,1163442.0,12901.0,1269667,14896
2021-09-03,1163491.0,12901.0,1269667,14896
2021-09-04,1163526.0,12901.0,1269667,14896
2021-09-05,1163554.0,12901.0,1269667,14896
2021-09-06,1163596.0,12908.0,1269667,14896
2021-09-07,1163638.0,12908.0,1269667,14896
2021-09-08,1163673.0,12908.0,1269667,14896
2021-09-09,1163722.0,12915.0,1269667,14896
2021-09-10,1163764.0,12915.0,1269667,14896
2021-09-11,1163813.0,12915.0,1269667,14896
2021-09-12,1163848.0,12915.0,1269667,14896
2021-09-13,1163890.0,12915.0,1269667,14896
2021-09-14,1163925.0,12915.0,1269667,14896
2021-09-15,1163981.0,12915.0,1269667,14896
2021-09-16,1164023.0,12915.0,1269667,14896
2021-09-17,1164065.0,12915.0,1269667,14896
2021-09-18,1164114.0,12922.0,1269667,14896
2021-09-19,1164135.0,12922.0,1269667,14896
2021-09-20,1164177.0,12922.0,1269667,14896
2021-09-21,1164233.0,12922.0,1269667,14896
2021-09-22,1164275.0,12922.0,1269667,14896
2021-09-23,1164324.0,12922.0,1269667,14896
2021-09-24,1164380.0,12922.0,1269667,14896
2021-09-25,1164429.0,12922.0,1269667,14896
2021-09-26,1164450.0,12922.0,1269667,14896
2021-09-27,1164499.0,12922.0,1269667,14896
2021-09-28,1164555.0,12929.0,1269667,14896
2021-09-29,1164597.0,12929.0,1269667,14896
2021-09-30,1164660.0,12929.0,1269667,14896
2021-10-01,1164723.0,12929.0,1269667,14896
2021-10-02,1164772.0,12929.0,1269667,14896
2021-10-03,1164793.0,12929.0,1269667,14896
2021-10-04,1164842.0,12929.0,1269667,14896
2021-10-05,1164891.0,12929.0,1269667,14896
2021-10-06,1164933.0,12936.0,1269667,14896
2021-10-07,1164975.0,12936.0,1269667,14896
2021-10-08,1165031.0,12943.0,1269667,14896
2021-10-09,1165087.0,12943.0,1269667,14896
2021-10-10,1165101.0,12943.0,1269667,14896
2021-10-11,1165150.0,12943.0,1269667,14896
2021-10-12,1165206.0,12950.0,1269667,14896
2021-10-13,1165255.0,12950.0,1269667,14896
2021-10-14,1165318.0,12950.0,1269667,14896
2021-10-15,1165381.0,12950.0,1269667,14896
2021-10-16,1165458.0,12950.0,1269667,14896
2021-10-17,1165479.0,12950.0,1269667,14896
2021-10-18,1165528.0,12950.0,1269667,14896
2021-10-19,1165591.0,12957.0,1269667,14896
2021-10-20,1165654.0,12957.0,1269667,14896
2021-10-21,1165745.0,12957.0,1269667,14896
2021-10-22,1165829.0,12957.0,1269667,14896
2021-10-23,1165920.0,12957.0,1269667,14896
2021-10-24,1165976.0,12964.0,1269667,14896
2021-10-25,1166025.0,12964.0,1269667,14896
2021-10-26,1166081.0,12964.0,1269667,14896
2021-10-27,1166172.0,12971.0,1269667,14896
2021-10-28,1166256.0,12971.0,1269667,14896
2021-10-29,1166340.0,12971.0,1269667,14896
2021-10-30,1166424.0,12971.0,1269667,14896
2021-10-31,1166459.0,12971.0,1269667,14896
2021-11-01,1166543.0,12971.0,1269667,14896
2021-11-02,1166627.0,12978.0,1269667,14896
2021-11-03,1166732.0,12978.0,1269667,14896
2021-11-04,1166837.0,12978.0,1269667,14896
2021-11-05,1166935.0,12978.0,1269667,14896
2021-11-06,1167054.0,12978.0,1269667,14896
2021-11-07,1167117.0,12978.0,1269667,14896
2021-11-08,1167208.0,12978.0,1269667,14896
2021-11-09,1167327.0,12978.0,1269667,14896
2021-11-10,1167481.0,12985.0,1269667,14896
2021-11-11,1167628.0,12985.0,1269667,14896
2021-11-12,1167761.0,12985.0,1269667,14896
2021-11-13,1167936.0,12985.0,1269667,14896
2021-11-14,1168048.0,12992.0,1269667,14896
2021-11-15,1168181.0,12992.0,1269667,14896
2021-11-16,1168342.0,12992.0,1269667,14896
2021-11-17,1168510.0,12999.0,1269667,14896
