covid_vacc_date,no,yes,no_total,yes_total
2021-03-21,1074878.0,11494.0,1261848,14700
2021-03-22,1081843.0,11543.0,1261848,14700
2021-03-23,1087807.0,11613.0,1261848,14700
2021-03-24,1093897.0,11690.0,1261848,14700
2021-03-25,1099483.0,11746.0,1261848,14700
2021-03-26,1105363.0,11830.0,1261848,14700
2021-03-27,1112342.0,11914.0,1261848,14700
2021-03-28,1115625.0,11942.0,1261848,14700
2021-03-29,1118579.0,11991.0,1261848,14700
2021-03-30,1121274.0,12019.0,1261848,14700
2021-03-31,1123633.0,12054.0,1261848,14700
2021-04-01,1125096.0,12075.0,1261848,14700
2021-04-02,1125950.0,12089.0,1261848,14700
2021-04-03,1127000.0,12096.0,1261848,14700
2021-04-04,1127462.0,12103.0,1261848,14700
2021-04-05,1127735.0,12110.0,1261848,14700
2021-04-06,1128274.0,12117.0,1261848,14700
2021-04-07,1129149.0,12131.0,1261848,14700
