covid_vacc_date,no,yes,no_total,yes_total
2021-07-15,1159935.0,12789.0,1268771.0,14889.0
2021-07-16,1160068.0,12803.0,1268771.0,14889.0
2021-07-17,1160236.0,12803.0,1268771.0,14889.0
2021-07-18,1160299.0,12803.0,1268771.0,14889.0
2021-07-19,1160362.0,12810.0,1268771.0,14889.0
2021-07-20,1160446.0,12810.0,1268771.0,14889.0
2021-07-21,1160544.0,12810.0,1268771.0,14889.0
2021-07-22,1160656.0,12817.0,1268771.0,14889.0
2021-07-23,1160761.0,12817.0,1268771.0,14889.0
2021-07-24,1160866.0,12824.0,1268771.0,14889.0
2021-07-25,1160922.0,12824.0,1268771.0,14889.0
2021-07-26,1160978.0,12824.0,1268771.0,14889.0
2021-07-27,1161048.0,12824.0,1268771.0,14889.0
2021-07-28,1161118.0,12831.0,1268771.0,14889.0
2021-07-29,1161202.0,12831.0,1268771.0,14889.0
2021-07-30,1161286.0,12838.0,1268771.0,14889.0
2021-07-31,1161363.0,12838.0,1268771.0,14889.0
2021-08-01,1161405.0,12838.0,1268771.0,14889.0
2021-08-02,1161468.0,12845.0,1268771.0,14889.0
2021-08-03,1161517.0,12845.0,1268771.0,14889.0
2021-08-04,1161601.0,12845.0,1268771.0,14889.0
2021-08-05,1161685.0,12852.0,1268771.0,14889.0
2021-08-06,1161769.0,12852.0,1268771.0,14889.0
2021-08-07,1161874.0,12852.0,1268771.0,14889.0
2021-08-08,1161909.0,12859.0,1268771.0,14889.0
2021-08-09,1161965.0,12859.0,1268771.0,14889.0
2021-08-10,1162035.0,12859.0,1268771.0,14889.0
2021-08-11,1162119.0,12866.0,1268771.0,14889.0
2021-08-12,1162224.0,12866.0,1268771.0,14889.0
2021-08-13,1162301.0,12866.0,1268771.0,14889.0
2021-08-14,1162378.0,12866.0,1268771.0,14889.0
2021-08-15,1162413.0,12866.0,1268771.0,14889.0
2021-08-16,1162476.0,12873.0,1268771.0,14889.0
2021-08-17,1162532.0,12873.0,1268771.0,14889.0
2021-08-18,1162581.0,12873.0,1268771.0,14889.0
2021-08-19,1162651.0,12873.0,1268771.0,14889.0
2021-08-20,1162714.0,12873.0,1268771.0,14889.0
2021-08-21,1162798.0,12880.0,1268771.0,14889.0
2021-08-22,1162826.0,12880.0,1268771.0,14889.0
2021-08-23,1162868.0,12880.0,1268771.0,14889.0
2021-08-24,1162924.0,12880.0,1268771.0,14889.0
2021-08-25,1162994.0,12887.0,1268771.0,14889.0
2021-08-26,1163064.0,12887.0,1268771.0,14889.0
2021-08-27,1163106.0,12894.0,1268771.0,14889.0
2021-08-28,1163148.0,12894.0,1268771.0,14889.0
2021-08-29,1163176.0,12894.0,1268771.0,14889.0
2021-08-30,1163197.0,12894.0,1268771.0,14889.0
2021-08-31,1163253.0,12894.0,1268771.0,14889.0
2021-09-01,1163295.0,12901.0,1268771.0,14889.0
2021-09-02,1163351.0,12901.0,1268771.0,14889.0
2021-09-03,1163393.0,12901.0,1268771.0,14889.0
2021-09-04,1163428.0,12901.0,1268771.0,14889.0
2021-09-05,1163456.0,12901.0,1268771.0,14889.0
2021-09-06,1163498.0,12908.0,1268771.0,14889.0
2021-09-07,1163540.0,12908.0,1268771.0,14889.0
2021-09-08,1163575.0,12908.0,1268771.0,14889.0
2021-09-09,1163624.0,12915.0,1268771.0,14889.0
2021-09-10,1163666.0,12915.0,1268771.0,14889.0
2021-09-11,1163715.0,12915.0,1268771.0,14889.0
2021-09-12,1163743.0,12915.0,1268771.0,14889.0
2021-09-13,1163785.0,12915.0,1268771.0,14889.0
2021-09-14,1163827.0,12915.0,1268771.0,14889.0
2021-09-15,1163876.0,12915.0,1268771.0,14889.0
2021-09-16,1163918.0,12915.0,1268771.0,14889.0
2021-09-17,1163967.0,12915.0,1268771.0,14889.0
2021-09-18,1164009.0,12922.0,1268771.0,14889.0
2021-09-19,1164030.0,12922.0,1268771.0,14889.0
2021-09-20,1164072.0,12922.0,1268771.0,14889.0
2021-09-21,1164121.0,12922.0,1268771.0,14889.0
2021-09-22,1164163.0,12922.0,1268771.0,14889.0
2021-09-23,1164212.0,12922.0,1268771.0,14889.0
2021-09-24,1164268.0,12922.0,1268771.0,14889.0
2021-09-25,1164317.0,12922.0,1268771.0,14889.0
2021-09-26,1164338.0,12922.0,1268771.0,14889.0
2021-09-27,1164387.0,12922.0,1268771.0,14889.0
2021-09-28,1164443.0,12929.0,1268771.0,14889.0
2021-09-29,1164485.0,12929.0,1268771.0,14889.0
2021-09-30,1164548.0,12929.0,1268771.0,14889.0
2021-10-01,1164611.0,12929.0,1268771.0,14889.0
2021-10-02,1164660.0,12929.0,1268771.0,14889.0
2021-10-03,1164681.0,12929.0,1268771.0,14889.0
2021-10-04,1164730.0,12929.0,1268771.0,14889.0
2021-10-05,1164779.0,12929.0,1268771.0,14889.0
2021-10-06,1164821.0,12929.0,1268771.0,14889.0
2021-10-07,1164856.0,12936.0,1268771.0,14889.0
2021-10-08,1164912.0,12936.0,1268771.0,14889.0
2021-10-09,1164968.0,12943.0,1268771.0,14889.0
2021-10-10,1164982.0,12943.0,1268771.0,14889.0
2021-10-11,1165031.0,12943.0,1268771.0,14889.0
2021-10-12,1165087.0,12950.0,1268771.0,14889.0
2021-10-13,1165136.0,12950.0,1268771.0,14889.0
2021-10-14,1165199.0,12950.0,1268771.0,14889.0
2021-10-15,1165262.0,12950.0,1268771.0,14889.0
2021-10-16,1165332.0,12950.0,1268771.0,14889.0
2021-10-17,1165360.0,12950.0,1268771.0,14889.0
2021-10-18,1165409.0,12950.0,1268771.0,14889.0
2021-10-19,1165465.0,12957.0,1268771.0,14889.0
2021-10-20,1165528.0,12957.0,1268771.0,14889.0
2021-10-21,1165528.0,12957.0,1268771.0,14889.0
