covid_vacc_date,no,yes,no_total,yes_total
2021-03-05,689780.0,8848.0,1267728,14875
2021-03-06,737912.0,9247.0,1267728,14875
2021-03-07,760788.0,9387.0,1267728,14875
2021-03-08,788634.0,9569.0,1267728,14875
2021-03-09,813393.0,9758.0,1267728,14875
2021-03-10,838362.0,9933.0,1267728,14875
2021-03-11,862512.0,10094.0,1267728,14875
2021-03-12,894950.0,10332.0,1267728,14875
2021-03-13,936222.0,10598.0,1267728,14875
2021-03-14,957607.0,10717.0,1267728,14875
2021-03-15,980966.0,10878.0,1267728,14875
2021-03-16,1000902.0,11039.0,1267728,14875
2021-03-17,1017513.0,11144.0,1267728,14875
2021-03-18,1034383.0,11291.0,1267728,14875
2021-03-19,1052429.0,11424.0,1267728,14875
2021-03-20,1072225.0,11564.0,1267728,14875
2021-03-21,1080415.0,11613.0,1267728,14875
2021-03-22,1087394.0,11669.0,1267728,14875
2021-03-23,1093393.0,11739.0,1267728,14875
2021-03-24,1099532.0,11809.0,1267728,14875
2021-03-25,1105153.0,11872.0,1267728,14875
2021-03-26,1111082.0,11949.0,1267728,14875
2021-03-27,1118047.0,12033.0,1267728,14875
2021-03-28,1121351.0,12075.0,1267728,14875
2021-03-29,1124291.0,12117.0,1267728,14875
2021-03-30,1126944.0,12145.0,1267728,14875
2021-03-31,1129296.0,12180.0,1267728,14875
2021-04-01,1130773.0,12201.0,1267728,14875
2021-04-02,1131648.0,12215.0,1267728,14875
2021-04-03,1132691.0,12229.0,1267728,14875
2021-04-04,1133160.0,12236.0,1267728,14875
2021-04-05,1133426.0,12236.0,1267728,14875
2021-04-06,1133993.0,12250.0,1267728,14875
2021-04-07,1134889.0,12264.0,1267728,14875
2021-04-08,1135841.0,12278.0,1267728,14875
2021-04-09,1136863.0,12292.0,1267728,14875
2021-04-10,1137689.0,12306.0,1267728,14875
2021-04-11,1138053.0,12313.0,1267728,14875
2021-04-12,1138396.0,12320.0,1267728,14875
2021-04-13,1138774.0,12334.0,1267728,14875
2021-04-14,1139124.0,12348.0,1267728,14875
2021-04-15,1139502.0,12348.0,1267728,14875
2021-04-16,1139880.0,12362.0,1267728,14875
2021-04-17,1140293.0,12369.0,1267728,14875
2021-04-18,1140468.0,12376.0,1267728,14875
2021-04-19,1140699.0,12376.0,1267728,14875
2021-04-20,1140937.0,12383.0,1267728,14875
2021-04-21,1141231.0,12390.0,1267728,14875
2021-04-22,1141518.0,12390.0,1267728,14875
2021-04-23,1141833.0,12404.0,1267728,14875
2021-04-24,1142176.0,12404.0,1267728,14875
2021-04-25,1142372.0,12404.0,1267728,14875
2021-04-26,1142575.0,12411.0,1267728,14875
2021-04-27,1142820.0,12418.0,1267728,14875
2021-04-28,1143065.0,12425.0,1267728,14875
2021-04-29,1143359.0,12439.0,1267728,14875
2021-04-30,1143632.0,12439.0,1267728,14875
2021-05-01,1143856.0,12446.0,1267728,14875
2021-05-02,1143982.0,12446.0,1267728,14875
2021-05-03,1144052.0,12446.0,1267728,14875
2021-05-04,1144213.0,12453.0,1267728,14875
2021-05-05,1144437.0,12460.0,1267728,14875
2021-05-06,1144759.0,12460.0,1267728,14875
2021-05-07,1145053.0,12467.0,1267728,14875
2021-05-08,1145368.0,12467.0,1267728,14875
2021-05-09,1145501.0,12467.0,1267728,14875
2021-05-10,1145683.0,12474.0,1267728,14875
2021-05-11,1145949.0,12481.0,1267728,14875
2021-05-12,1146334.0,12495.0,1267728,14875
2021-05-13,1146768.0,12502.0,1267728,14875
2021-05-14,1147195.0,12502.0,1267728,14875
2021-05-15,1147629.0,12516.0,1267728,14875
2021-05-16,1147853.0,12516.0,1267728,14875
2021-05-17,1148126.0,12516.0,1267728,14875
2021-05-18,1148434.0,12523.0,1267728,14875
2021-05-19,1148882.0,12530.0,1267728,14875
2021-05-20,1149365.0,12544.0,1267728,14875
2021-05-21,1149806.0,12551.0,1267728,14875
2021-05-22,1150240.0,12558.0,1267728,14875
2021-05-23,1150457.0,12565.0,1267728,14875
2021-05-24,1150716.0,12565.0,1267728,14875
2021-05-25,1151031.0,12572.0,1267728,14875
2021-05-26,1151381.0,12572.0,1267728,14875
2021-05-27,1151745.0,12586.0,1267728,14875
2021-05-28,1152088.0,12586.0,1267728,14875
2021-05-29,1152417.0,12593.0,1267728,14875
2021-05-30,1152606.0,12593.0,1267728,14875
2021-05-31,1152739.0,12593.0,1267728,14875
2021-06-01,1152914.0,12593.0,1267728,14875
2021-06-02,1153117.0,12600.0,1267728,14875
2021-06-03,1153376.0,12600.0,1267728,14875
2021-06-04,1153600.0,12607.0,1267728,14875
2021-06-05,1153859.0,12607.0,1267728,14875
2021-06-06,1154006.0,12614.0,1267728,14875
2021-06-07,1154146.0,12614.0,1267728,14875
2021-06-08,1154293.0,12621.0,1267728,14875
2021-06-09,1154524.0,12621.0,1267728,14875
2021-06-10,1154720.0,12635.0,1267728,14875
2021-06-11,1154888.0,12635.0,1267728,14875
2021-06-12,1155119.0,12642.0,1267728,14875
2021-06-13,1155231.0,12649.0,1267728,14875
2021-06-14,1155343.0,12649.0,1267728,14875
2021-06-15,1155490.0,12649.0,1267728,14875
2021-06-16,1155679.0,12656.0,1267728,14875
2021-06-17,1155847.0,12663.0,1267728,14875
2021-06-18,1156015.0,12670.0,1267728,14875
2021-06-19,1156260.0,12677.0,1267728,14875
2021-06-20,1156365.0,12677.0,1267728,14875
2021-06-21,1156456.0,12684.0,1267728,14875
2021-06-22,1156575.0,12684.0,1267728,14875
2021-06-23,1156722.0,12691.0,1267728,14875
2021-06-24,1156876.0,12698.0,1267728,14875
2021-06-25,1157030.0,12698.0,1267728,14875
2021-06-26,1157303.0,12705.0,1267728,14875
2021-06-27,1157436.0,12712.0,1267728,14875
2021-06-28,1157548.0,12712.0,1267728,14875
2021-06-29,1157667.0,12719.0,1267728,14875
2021-06-30,1157828.0,12719.0,1267728,14875
2021-07-01,1157961.0,12726.0,1267728,14875
2021-07-02,1158087.0,12733.0,1267728,14875
2021-07-03,1158234.0,12740.0,1267728,14875
2021-07-04,1158318.0,12740.0,1267728,14875
2021-07-05,1158402.0,12747.0,1267728,14875
2021-07-06,1158507.0,12754.0,1267728,14875
2021-07-07,1158668.0,12761.0,1267728,14875
2021-07-08,1158801.0,12761.0,1267728,14875
2021-07-09,1158927.0,12768.0,1267728,14875
2021-07-10,1159088.0,12768.0,1267728,14875
2021-07-11,1159172.0,12768.0,1267728,14875
2021-07-12,1159228.0,12768.0,1267728,14875
2021-07-13,1159319.0,12768.0,1267728,14875
2021-07-14,1159438.0,12775.0,1267728,14875
2021-07-15,1159564.0,12782.0,1267728,14875
2021-07-16,1159690.0,12789.0,1267728,14875
2021-07-17,1159865.0,12796.0,1267728,14875
2021-07-18,1159921.0,12796.0,1267728,14875
2021-07-19,1159984.0,12796.0,1267728,14875
2021-07-20,1160068.0,12796.0,1267728,14875
2021-07-21,1160166.0,12803.0,1267728,14875
2021-07-22,1160278.0,12803.0,1267728,14875
2021-07-23,1160383.0,12803.0,1267728,14875
2021-07-24,1160488.0,12810.0,1267728,14875
2021-07-25,1160544.0,12810.0,1267728,14875
2021-07-26,1160600.0,12810.0,1267728,14875
2021-07-27,1160670.0,12810.0,1267728,14875
2021-07-28,1160740.0,12817.0,1267728,14875
2021-07-29,1160824.0,12824.0,1267728,14875
2021-07-30,1160901.0,12824.0,1267728,14875
2021-07-31,1160985.0,12824.0,1267728,14875
2021-08-01,1161027.0,12824.0,1267728,14875
2021-08-02,1161083.0,12831.0,1267728,14875
2021-08-03,1161132.0,12831.0,1267728,14875
2021-08-04,1161216.0,12838.0,1267728,14875
2021-08-05,1161300.0,12838.0,1267728,14875
2021-08-06,1161384.0,12845.0,1267728,14875
2021-08-07,1161482.0,12845.0,1267728,14875
2021-08-08,1161517.0,12845.0,1267728,14875
2021-08-09,1161573.0,12845.0,1267728,14875
2021-08-10,1161643.0,12852.0,1267728,14875
2021-08-11,1161720.0,12852.0,1267728,14875
2021-08-12,1161832.0,12852.0,1267728,14875
2021-08-13,1161902.0,12852.0,1267728,14875
2021-08-14,1161979.0,12852.0,1267728,14875
2021-08-15,1162014.0,12852.0,1267728,14875
2021-08-16,1162070.0,12859.0,1267728,14875
2021-08-17,1162126.0,12859.0,1267728,14875
2021-08-18,1162182.0,12859.0,1267728,14875
2021-08-19,1162245.0,12866.0,1267728,14875
2021-08-20,1162308.0,12866.0,1267728,14875
2021-08-21,1162392.0,12866.0,1267728,14875
2021-08-22,1162427.0,12866.0,1267728,14875
2021-08-23,1162469.0,12866.0,1267728,14875
2021-08-24,1162525.0,12866.0,1267728,14875
2021-08-25,1162588.0,12873.0,1267728,14875
2021-08-26,1162651.0,12873.0,1267728,14875
2021-08-27,1162700.0,12880.0,1267728,14875
2021-08-28,1162742.0,12880.0,1267728,14875
2021-08-29,1162770.0,12887.0,1267728,14875
2021-08-30,1162791.0,12887.0,1267728,14875
2021-08-31,1162847.0,12887.0,1267728,14875
2021-09-01,1162889.0,12887.0,1267728,14875
2021-09-02,1162938.0,12887.0,1267728,14875
2021-09-03,1162987.0,12887.0,1267728,14875
2021-09-04,1163022.0,12894.0,1267728,14875
2021-09-05,1163050.0,12894.0,1267728,14875
2021-09-06,1163092.0,12894.0,1267728,14875
2021-09-07,1163134.0,12894.0,1267728,14875
2021-09-08,1163169.0,12901.0,1267728,14875
2021-09-09,1163211.0,12901.0,1267728,14875
2021-09-10,1163260.0,12901.0,1267728,14875
2021-09-11,1163302.0,12901.0,1267728,14875
2021-09-12,1163337.0,12901.0,1267728,14875
2021-09-13,1163379.0,12908.0,1267728,14875
2021-09-14,1163421.0,12908.0,1267728,14875
2021-09-15,1163470.0,12908.0,1267728,14875
2021-09-16,1163512.0,12908.0,1267728,14875
2021-09-17,1163561.0,12908.0,1267728,14875
2021-09-18,1163603.0,12908.0,1267728,14875
2021-09-19,1163624.0,12908.0,1267728,14875
2021-09-20,1163666.0,12908.0,1267728,14875
2021-09-21,1163715.0,12908.0,1267728,14875
2021-09-22,1163757.0,12908.0,1267728,14875
2021-09-23,1163806.0,12915.0,1267728,14875
2021-09-24,1163855.0,12915.0,1267728,14875
2021-09-25,1163904.0,12915.0,1267728,14875
2021-09-26,1163925.0,12915.0,1267728,14875
2021-09-27,1163974.0,12915.0,1267728,14875
2021-09-28,1164023.0,12915.0,1267728,14875
2021-09-29,1164072.0,12915.0,1267728,14875
2021-09-30,1164128.0,12915.0,1267728,14875
2021-10-01,1164184.0,12922.0,1267728,14875
2021-10-02,1164226.0,12922.0,1267728,14875
2021-10-03,1164247.0,12922.0,1267728,14875
2021-10-04,1164289.0,12922.0,1267728,14875
2021-10-05,1164338.0,12922.0,1267728,14875
2021-10-06,1164373.0,12922.0,1267728,14875
