covid_vacc_date,no,yes,no_total,yes_total
2021-02-16,199080.0,2247.0,1264242,14742
2021-02-17,230895.0,2842.0,1264242,14742
2021-02-18,259287.0,3465.0,1264242,14742
2021-02-19,281281.0,3871.0,1264242,14742
2021-02-20,303842.0,4256.0,1264242,14742
2021-02-21,311696.0,4375.0,1264242,14742
2021-02-22,320537.0,4529.0,1264242,14742
2021-02-23,341936.0,4977.0,1264242,14742
2021-02-24,376047.0,5502.0,1264242,14742
2021-02-25,415639.0,6146.0,1264242,14742
2021-02-26,460467.0,6790.0,1264242,14742
2021-02-27,496188.0,7252.0,1264242,14742
2021-02-28,516782.0,7413.0,1264242,14742
2021-03-01,537334.0,7553.0,1264242,14742
2021-03-02,563073.0,7735.0,1264242,14742
2021-03-03,596638.0,7987.0,1264242,14742
2021-03-04,643251.0,8393.0,1264242,14742
2021-03-05,688947.0,8813.0,1264242,14742
2021-03-06,736981.0,9212.0,1264242,14742
2021-03-07,759871.0,9345.0,1264242,14742
2021-03-08,787745.0,9527.0,1264242,14742
2021-03-09,812462.0,9709.0,1264242,14742
2021-03-10,837424.0,9891.0,1264242,14742
2021-03-11,861623.0,10045.0,1264242,14742
2021-03-12,894005.0,10276.0,1264242,14742
2021-03-13,935242.0,10542.0,1264242,14742
2021-03-14,956480.0,10654.0,1264242,14742
2021-03-15,979762.0,10808.0,1264242,14742
2021-03-16,999691.0,10976.0,1264242,14742
2021-03-17,1016295.0,11081.0,1264242,14742
2021-03-18,1033081.0,11221.0,1264242,14742
2021-03-19,1051078.0,11354.0,1264242,14742
2021-03-20,1070769.0,11487.0,1264242,14742
2021-03-21,1078931.0,11536.0,1264242,14742
2021-03-22,1085917.0,11592.0,1264242,14742
2021-03-23,1091888.0,11655.0,1264242,14742
2021-03-24,1097999.0,11732.0,1264242,14742
2021-03-25,1103613.0,11788.0,1264242,14742
2021-03-26,1109514.0,11872.0,1264242,14742
2021-03-27,1116514.0,11956.0,1264242,14742
2021-03-28,1119804.0,11991.0,1264242,14742
2021-03-29,1122765.0,12040.0,1264242,14742
2021-03-30,1125460.0,12068.0,1264242,14742
2021-03-31,1127840.0,12103.0,1264242,14742
2021-04-01,1129317.0,12124.0,1264242,14742
2021-04-02,1130185.0,12138.0,1264242,14742
2021-04-03,1131235.0,12145.0,1264242,14742
2021-04-04,1131704.0,12152.0,1264242,14742
2021-04-05,1131970.0,12159.0,1264242,14742
2021-04-06,1132544.0,12166.0,1264242,14742
2021-04-07,1133454.0,12180.0,1264242,14742
2021-04-08,1134392.0,12194.0,1264242,14742
2021-04-09,1135414.0,12208.0,1264242,14742
2021-04-10,1136261.0,12222.0,1264242,14742
2021-04-11,1136632.0,12229.0,1264242,14742
2021-04-12,1136975.0,12236.0,1264242,14742
2021-04-13,1137339.0,12250.0,1264242,14742
2021-04-14,1137682.0,12264.0,1264242,14742
2021-04-15,1138046.0,12264.0,1264242,14742
2021-04-16,1138410.0,12278.0,1264242,14742
2021-04-17,1138823.0,12285.0,1264242,14742
2021-04-18,1138998.0,12292.0,1264242,14742
2021-04-19,1139222.0,12292.0,1264242,14742
2021-04-20,1139453.0,12299.0,1264242,14742
2021-04-21,1139747.0,12306.0,1264242,14742
2021-04-22,1140020.0,12306.0,1264242,14742
2021-04-23,1140335.0,12313.0,1264242,14742
2021-04-24,1140678.0,12320.0,1264242,14742
2021-04-25,1140874.0,12320.0,1264242,14742
2021-04-26,1141063.0,12320.0,1264242,14742
2021-04-27,1141301.0,12334.0,1264242,14742
2021-04-28,1141539.0,12341.0,1264242,14742
2021-04-29,1141819.0,12348.0,1264242,14742
2021-04-30,1142085.0,12355.0,1264242,14742
2021-05-01,1142295.0,12362.0,1264242,14742
2021-05-02,1142407.0,12362.0,1264242,14742
2021-05-03,1142477.0,12362.0,1264242,14742
2021-05-04,1142624.0,12362.0,1264242,14742
2021-05-05,1142841.0,12369.0,1264242,14742
