covid_vacc_date,no,yes,no_total,yes_total
2021-01-23,87031.0,686.0,1291906,15246
2021-01-24,89733.0,714.0,1291906,15246
2021-01-25,92631.0,742.0,1291906,15246
2021-01-26,96019.0,770.0,1291906,15246
2021-01-27,99309.0,805.0,1291906,15246
2021-01-28,102802.0,833.0,1291906,15246
2021-01-29,106995.0,875.0,1291906,15246
2021-01-30,110229.0,910.0,1291906,15246
2021-01-31,112700.0,924.0,1291906,15246
2021-02-01,115059.0,945.0,1291906,15246
2021-02-02,117831.0,973.0,1291906,15246
2021-02-03,121058.0,1015.0,1291906,15246
2021-02-04,124628.0,1057.0,1291906,15246
2021-02-05,128240.0,1099.0,1291906,15246
2021-02-06,131810.0,1134.0,1291906,15246
2021-02-07,134001.0,1155.0,1291906,15246
2021-02-08,135968.0,1183.0,1291906,15246
2021-02-09,138957.0,1246.0,1291906,15246
2021-02-10,143633.0,1316.0,1291906,15246
2021-02-11,150892.0,1421.0,1291906,15246
2021-02-12,161035.0,1596.0,1291906,15246
2021-02-13,172298.0,1778.0,1291906,15246
2021-02-14,177646.0,1855.0,1291906,15246
2021-02-15,183554.0,1932.0,1291906,15246
2021-02-16,201397.0,2254.0,1291906,15246
2021-02-17,231868.0,2849.0,1291906,15246
2021-02-18,259336.0,3486.0,1291906,15246
2021-02-19,280525.0,3892.0,1291906,15246
2021-02-20,302533.0,4284.0,1291906,15246
2021-02-21,310261.0,4403.0,1291906,15246
2021-02-22,318815.0,4557.0,1291906,15246
2021-02-23,339619.0,5005.0,1291906,15246
2021-02-24,372505.0,5544.0,1291906,15246
2021-02-25,410263.0,6188.0,1291906,15246
2021-02-26,452263.0,6846.0,1291906,15246
2021-02-27,485338.0,7329.0,1291906,15246
2021-02-28,503440.0,7497.0,1291906,15246
2021-03-01,521409.0,7637.0,1291906,15246
2021-03-02,544565.0,7819.0,1291906,15246
2021-03-03,575946.0,8071.0,1291906,15246
2021-03-04,620088.0,8477.0,1291906,15246
2021-03-05,664608.0,8897.0,1291906,15246
2021-03-06,711557.0,9296.0,1291906,15246
2021-03-07,733565.0,9429.0,1291906,15246
2021-03-08,760606.0,9618.0,1291906,15246
2021-03-09,785323.0,9814.0,1291906,15246
2021-03-10,810572.0,10003.0,1291906,15246
2021-03-11,835751.0,10164.0,1291906,15246
2021-03-12,869813.0,10416.0,1291906,15246
2021-03-13,914172.0,10710.0,1291906,15246
2021-03-14,937496.0,10836.0,1291906,15246
2021-03-15,965230.0,11004.0,1291906,15246
2021-03-16,990129.0,11186.0,1291906,15246
2021-03-17,1010716.0,11298.0,1291906,15246
2021-03-18,1031184.0,11459.0,1291906,15246
2021-03-19,1053045.0,11613.0,1291906,15246
2021-03-20,1077048.0,11767.0,1291906,15246
2021-03-21,1087205.0,11823.0,1291906,15246
2021-03-22,1095773.0,11893.0,1291906,15246
2021-03-23,1103151.0,11956.0,1291906,15246
2021-03-24,1110403.0,12040.0,1291906,15246
2021-03-25,1116997.0,12117.0,1291906,15246
2021-03-26,1124011.0,12201.0,1291906,15246
2021-03-27,1132131.0,12292.0,1291906,15246
2021-03-28,1136114.0,12327.0,1291906,15246
2021-03-29,1139586.0,12376.0,1291906,15246
2021-03-30,1142715.0,12411.0,1291906,15246
2021-03-31,1145508.0,12460.0,1291906,15246
2021-04-01,1147279.0,12488.0,1291906,15246
2021-04-02,1148371.0,12502.0,1291906,15246
2021-04-03,1149624.0,12516.0,1291906,15246
2021-04-04,1150212.0,12523.0,1291906,15246
2021-04-05,1150534.0,12523.0,1291906,15246
2021-04-06,1151220.0,12537.0,1291906,15246
2021-04-07,1152193.0,12558.0,1291906,15246
2021-04-08,1153208.0,12572.0,1291906,15246
2021-04-09,1154328.0,12586.0,1291906,15246
2021-04-10,1155266.0,12600.0,1291906,15246
2021-04-11,1155665.0,12607.0,1291906,15246
2021-04-12,1156036.0,12614.0,1291906,15246
2021-04-13,1156484.0,12628.0,1291906,15246
2021-04-14,1156869.0,12649.0,1291906,15246
2021-04-15,1157275.0,12656.0,1291906,15246
2021-04-16,1157695.0,12663.0,1291906,15246
2021-04-17,1158136.0,12677.0,1291906,15246
2021-04-18,1158339.0,12677.0,1291906,15246
2021-04-19,1158584.0,12684.0,1291906,15246
2021-04-20,1158843.0,12684.0,1291906,15246
2021-04-21,1159151.0,12691.0,1291906,15246
2021-04-22,1159473.0,12698.0,1291906,15246
2021-04-23,1159802.0,12705.0,1291906,15246
2021-04-24,1160173.0,12712.0,1291906,15246
2021-04-25,1160397.0,12719.0,1291906,15246
2021-04-26,1160621.0,12719.0,1291906,15246
2021-04-27,1160901.0,12733.0,1291906,15246
2021-04-28,1161174.0,12740.0,1291906,15246
2021-04-29,1161482.0,12754.0,1291906,15246
2021-04-30,1161769.0,12754.0,1291906,15246
2021-05-01,1162007.0,12761.0,1291906,15246
2021-05-02,1162147.0,12761.0,1291906,15246
2021-05-03,1162224.0,12768.0,1291906,15246
2021-05-04,1162399.0,12768.0,1291906,15246
2021-05-05,1162644.0,12775.0,1291906,15246
2021-05-06,1162966.0,12775.0,1291906,15246
2021-05-07,1163288.0,12782.0,1291906,15246
2021-05-08,1163603.0,12782.0,1291906,15246
2021-05-09,1163743.0,12789.0,1291906,15246
2021-05-10,1163932.0,12789.0,1291906,15246
2021-05-11,1164205.0,12796.0,1291906,15246
2021-05-12,1164583.0,12810.0,1291906,15246
2021-05-13,1165031.0,12817.0,1291906,15246
2021-05-14,1165472.0,12824.0,1291906,15246
2021-05-15,1165920.0,12831.0,1291906,15246
2021-05-16,1166144.0,12838.0,1291906,15246
2021-05-17,1166410.0,12838.0,1291906,15246
2021-05-18,1166732.0,12845.0,1291906,15246
2021-05-19,1167208.0,12859.0,1291906,15246
2021-05-20,1167705.0,12873.0,1291906,15246
2021-05-21,1168153.0,12880.0,1291906,15246
2021-05-22,1168594.0,12887.0,1291906,15246
2021-05-23,1168825.0,12894.0,1291906,15246
2021-05-24,1169098.0,12894.0,1291906,15246
2021-05-25,1169420.0,12901.0,1291906,15246
2021-05-26,1169798.0,12908.0,1291906,15246
2021-05-27,1170190.0,12915.0,1291906,15246
2021-05-28,1170547.0,12922.0,1291906,15246
2021-05-29,1170883.0,12929.0,1291906,15246
2021-05-30,1171079.0,12929.0,1291906,15246
2021-05-31,1171219.0,12929.0,1291906,15246
2021-06-01,1171415.0,12936.0,1291906,15246
2021-06-02,1171632.0,12936.0,1291906,15246
2021-06-03,1171898.0,12943.0,1291906,15246
2021-06-04,1172143.0,12943.0,1291906,15246
2021-06-05,1172423.0,12950.0,1291906,15246
2021-06-06,1172570.0,12950.0,1291906,15246
2021-06-07,1172710.0,12957.0,1291906,15246
2021-06-08,1172878.0,12957.0,1291906,15246
2021-06-09,1173123.0,12964.0,1291906,15246
2021-06-10,1173326.0,12971.0,1291906,15246
2021-06-11,1173494.0,12978.0,1291906,15246
2021-06-12,1173746.0,12985.0,1291906,15246
2021-06-13,1173865.0,12985.0,1291906,15246
2021-06-14,1173991.0,12992.0,1291906,15246
2021-06-15,1174145.0,12992.0,1291906,15246
2021-06-16,1174327.0,12992.0,1291906,15246
2021-06-17,1174502.0,13006.0,1291906,15246
2021-06-18,1174677.0,13013.0,1291906,15246
2021-06-19,1174957.0,13020.0,1291906,15246
2021-06-20,1175055.0,13020.0,1291906,15246
2021-06-21,1175160.0,13020.0,1291906,15246
2021-06-22,1175286.0,13020.0,1291906,15246
2021-06-23,1175447.0,13027.0,1291906,15246
2021-06-24,1175615.0,13034.0,1291906,15246
2021-06-25,1175776.0,13041.0,1291906,15246
2021-06-26,1176077.0,13048.0,1291906,15246
2021-06-27,1176217.0,13048.0,1291906,15246
2021-06-28,1176336.0,13055.0,1291906,15246
2021-06-29,1176462.0,13055.0,1291906,15246
2021-06-30,1176630.0,13062.0,1291906,15246
2021-07-01,1176784.0,13069.0,1291906,15246
2021-07-02,1176917.0,13076.0,1291906,15246
2021-07-03,1177071.0,13083.0,1291906,15246
2021-07-04,1177162.0,13090.0,1291906,15246
2021-07-05,1177253.0,13090.0,1291906,15246
2021-07-06,1177372.0,13097.0,1291906,15246
2021-07-07,1177540.0,13104.0,1291906,15246
2021-07-08,1177673.0,13104.0,1291906,15246
2021-07-09,1177820.0,13111.0,1291906,15246
2021-07-10,1177988.0,13111.0,1291906,15246
2021-07-11,1178072.0,13111.0,1291906,15246
2021-07-12,1178149.0,13111.0,1291906,15246
2021-07-13,1178254.0,13118.0,1291906,15246
2021-07-14,1178373.0,13118.0,1291906,15246
2021-07-15,1178499.0,13125.0,1291906,15246
2021-07-16,1178632.0,13132.0,1291906,15246
2021-07-17,1178814.0,13139.0,1291906,15246
2021-07-18,1178877.0,13139.0,1291906,15246
2021-07-19,1178947.0,13139.0,1291906,15246
2021-07-20,1179038.0,13146.0,1291906,15246
2021-07-21,1179143.0,13146.0,1291906,15246
2021-07-22,1179255.0,13146.0,1291906,15246
2021-07-23,1179353.0,13153.0,1291906,15246
2021-07-24,1179472.0,13153.0,1291906,15246
2021-07-25,1179535.0,13160.0,1291906,15246
2021-07-26,1179591.0,13160.0,1291906,15246
2021-07-27,1179668.0,13160.0,1291906,15246
2021-07-28,1179745.0,13167.0,1291906,15246
2021-07-29,1179829.0,13167.0,1291906,15246
2021-07-30,1179920.0,13174.0,1291906,15246
2021-07-31,1180011.0,13174.0,1291906,15246
2021-08-01,1180060.0,13174.0,1291906,15246
2021-08-02,1180123.0,13181.0,1291906,15246
2021-08-03,1180186.0,13181.0,1291906,15246
2021-08-04,1180270.0,13181.0,1291906,15246
2021-08-05,1180361.0,13188.0,1291906,15246
2021-08-06,1180445.0,13188.0,1291906,15246
2021-08-07,1180564.0,13188.0,1291906,15246
2021-08-08,1180606.0,13195.0,1291906,15246
2021-08-09,1180662.0,13195.0,1291906,15246
2021-08-10,1180732.0,13195.0,1291906,15246
2021-08-11,1180816.0,13202.0,1291906,15246
2021-08-12,1180935.0,13202.0,1291906,15246
2021-08-13,1181019.0,13202.0,1291906,15246
2021-08-14,1181096.0,13202.0,1291906,15246
2021-08-15,1181138.0,13202.0,1291906,15246
2021-08-16,1181208.0,13209.0,1291906,15246
2021-08-17,1181264.0,13209.0,1291906,15246
2021-08-18,1181320.0,13209.0,1291906,15246
2021-08-19,1181390.0,13209.0,1291906,15246
2021-08-20,1181453.0,13209.0,1291906,15246
2021-08-21,1181551.0,13216.0,1291906,15246
2021-08-22,1181579.0,13216.0,1291906,15246
2021-08-23,1181621.0,13216.0,1291906,15246
2021-08-24,1181684.0,13216.0,1291906,15246
2021-08-25,1181754.0,13223.0,1291906,15246
2021-08-26,1181831.0,13223.0,1291906,15246
2021-08-27,1181880.0,13230.0,1291906,15246
2021-08-28,1181929.0,13230.0,1291906,15246
2021-08-29,1181957.0,13230.0,1291906,15246
2021-08-30,1181978.0,13230.0,1291906,15246
2021-08-31,1182027.0,13230.0,1291906,15246
2021-09-01,1182076.0,13237.0,1291906,15246
2021-09-02,1182118.0,13237.0,1291906,15246
2021-09-03,1182174.0,13237.0,1291906,15246
2021-09-04,1182216.0,13237.0,1291906,15246
2021-09-05,1182251.0,13237.0,1291906,15246
2021-09-06,1182293.0,13244.0,1291906,15246
2021-09-07,1182342.0,13244.0,1291906,15246
2021-09-08,1182377.0,13244.0,1291906,15246
2021-09-09,1182426.0,13251.0,1291906,15246
2021-09-10,1182482.0,13251.0,1291906,15246
2021-09-11,1182531.0,13251.0,1291906,15246
2021-09-12,1182559.0,13251.0,1291906,15246
2021-09-13,1182615.0,13251.0,1291906,15246
2021-09-14,1182657.0,13251.0,1291906,15246
2021-09-15,1182713.0,13258.0,1291906,15246
2021-09-16,1182755.0,13258.0,1291906,15246
2021-09-17,1182804.0,13258.0,1291906,15246
2021-09-18,1182846.0,13258.0,1291906,15246
2021-09-19,1182867.0,13258.0,1291906,15246
2021-09-20,1182923.0,13258.0,1291906,15246
2021-09-21,1182972.0,13258.0,1291906,15246
2021-09-22,1183021.0,13258.0,1291906,15246
2021-09-23,1183070.0,13258.0,1291906,15246
2021-09-24,1183133.0,13258.0,1291906,15246
2021-09-25,1183182.0,13258.0,1291906,15246
2021-09-26,1183203.0,13258.0,1291906,15246
2021-09-27,1183252.0,13258.0,1291906,15246
2021-09-28,1183308.0,13265.0,1291906,15246
2021-09-29,1183350.0,13265.0,1291906,15246
2021-09-30,1183413.0,13265.0,1291906,15246
2021-10-01,1183483.0,13265.0,1291906,15246
2021-10-02,1183525.0,13272.0,1291906,15246
2021-10-03,1183553.0,13272.0,1291906,15246
2021-10-04,1183609.0,13272.0,1291906,15246
2021-10-05,1183665.0,13272.0,1291906,15246
2021-10-06,1183707.0,13272.0,1291906,15246
2021-10-07,1183749.0,13279.0,1291906,15246
2021-10-08,1183805.0,13279.0,1291906,15246
2021-10-09,1183861.0,13279.0,1291906,15246
2021-10-10,1183875.0,13279.0,1291906,15246
2021-10-11,1183924.0,13286.0,1291906,15246
2021-10-12,1183987.0,13286.0,1291906,15246
2021-10-13,1184029.0,13286.0,1291906,15246
2021-10-14,1184092.0,13286.0,1291906,15246
2021-10-15,1184155.0,13293.0,1291906,15246
2021-10-16,1184232.0,13293.0,1291906,15246
2021-10-17,1184260.0,13293.0,1291906,15246
2021-10-18,1184302.0,13293.0,1291906,15246
2021-10-19,1184358.0,13300.0,1291906,15246
2021-10-20,1184414.0,13300.0,1291906,15246
2021-10-21,1184498.0,13300.0,1291906,15246
2021-10-22,1184575.0,13300.0,1291906,15246
2021-10-23,1184666.0,13300.0,1291906,15246
2021-10-24,1184708.0,13300.0,1291906,15246
2021-10-25,1184764.0,13300.0,1291906,15246
2021-10-26,1184813.0,13300.0,1291906,15246
2021-10-27,1184897.0,13307.0,1291906,15246
2021-10-28,1184974.0,13307.0,1291906,15246
2021-10-29,1185058.0,13307.0,1291906,15246
2021-10-30,1185135.0,13314.0,1291906,15246
2021-10-31,1185170.0,13314.0,1291906,15246
2021-11-01,1185240.0,13314.0,1291906,15246
2021-11-02,1185324.0,13314.0,1291906,15246
2021-11-03,1185408.0,13314.0,1291906,15246
2021-11-04,1185513.0,13314.0,1291906,15246
2021-11-05,1185604.0,13314.0,1291906,15246
2021-11-06,1185723.0,13321.0,1291906,15246
2021-11-07,1185779.0,13321.0,1291906,15246
2021-11-08,1185870.0,13321.0,1291906,15246
2021-11-09,1185982.0,13321.0,1291906,15246
2021-11-10,1186129.0,13321.0,1291906,15246
2021-11-11,1186269.0,13328.0,1291906,15246
2021-11-12,1186409.0,13328.0,1291906,15246
2021-11-13,1186577.0,13328.0,1291906,15246
2021-11-14,1186675.0,13328.0,1291906,15246
2021-11-15,1186822.0,13328.0,1291906,15246
2021-11-16,1186983.0,13335.0,1291906,15246
2021-11-17,1187172.0,13342.0,1291906,15246
2021-11-18,1187361.0,13342.0,1291906,15246
2021-11-19,1187564.0,13342.0,1291906,15246
2021-11-20,1187802.0,13349.0,1291906,15246
2021-11-21,1187928.0,13349.0,1291906,15246
2021-11-22,1188082.0,13349.0,1291906,15246
2021-11-23,1188278.0,13349.0,1291906,15246
2021-11-24,1188488.0,13356.0,1291906,15246
2021-11-25,1188698.0,13356.0,1291906,15246
2021-11-26,1188915.0,13356.0,1291906,15246
2021-11-27,1189153.0,13363.0,1291906,15246
2021-11-28,1189300.0,13363.0,1291906,15246
2021-11-29,1189475.0,13363.0,1291906,15246
2021-11-30,1189699.0,13370.0,1291906,15246
2021-12-01,1189937.0,13370.0,1291906,15246
2021-12-02,1190154.0,13370.0,1291906,15246
2021-12-03,1190336.0,13370.0,1291906,15246
2021-12-04,1190525.0,13370.0,1291906,15246
2021-12-05,1190672.0,13370.0,1291906,15246
2021-12-06,1190840.0,13370.0,1291906,15246
2021-12-07,1191022.0,13377.0,1291906,15246
2021-12-08,1191204.0,13377.0,1291906,15246
