covid_vacc_date,no,yes,no_total,yes_total
2021-03-19,1051568.0,11403.0,1264935,14819
2021-03-20,1071308.0,11543.0,1264935,14819
2021-03-21,1079477.0,11592.0,1264935,14819
2021-03-22,1086456.0,11648.0,1264935,14819
2021-03-23,1092448.0,11718.0,1264935,14819
2021-03-24,1098559.0,11795.0,1264935,14819
2021-03-25,1104180.0,11851.0,1264935,14819
2021-03-26,1110102.0,11935.0,1264935,14819
2021-03-27,1117074.0,12019.0,1264935,14819
2021-03-28,1120357.0,12054.0,1264935,14819
2021-03-29,1123304.0,12096.0,1264935,14819
2021-03-30,1125978.0,12131.0,1264935,14819
2021-03-31,1128358.0,12159.0,1264935,14819
2021-04-01,1129835.0,12187.0,1264935,14819
2021-04-02,1130710.0,12201.0,1264935,14819
2021-04-03,1131760.0,12208.0,1264935,14819
2021-04-04,1132229.0,12215.0,1264935,14819
2021-04-05,1132495.0,12215.0,1264935,14819
2021-04-06,1133076.0,12229.0,1264935,14819
2021-04-07,1133986.0,12243.0,1264935,14819
2021-04-08,1134931.0,12257.0,1264935,14819
2021-04-09,1135960.0,12271.0,1264935,14819
2021-04-10,1136793.0,12285.0,1264935,14819
2021-04-11,1137157.0,12292.0,1264935,14819
2021-04-12,1137500.0,12299.0,1264935,14819
2021-04-13,1137871.0,12313.0,1264935,14819
2021-04-14,1138221.0,12327.0,1264935,14819
2021-04-15,1138592.0,12327.0,1264935,14819
2021-04-16,1138970.0,12341.0,1264935,14819
2021-04-17,1139383.0,12348.0,1264935,14819
2021-04-18,1139565.0,12355.0,1264935,14819
2021-04-19,1139789.0,12355.0,1264935,14819
2021-04-20,1140027.0,12362.0,1264935,14819
2021-04-21,1140314.0,12369.0,1264935,14819
2021-04-22,1140601.0,12369.0,1264935,14819
2021-04-23,1140916.0,12383.0,1264935,14819
2021-04-24,1141252.0,12383.0,1264935,14819
2021-04-25,1141455.0,12383.0,1264935,14819
2021-04-26,1141658.0,12390.0,1264935,14819
2021-04-27,1141903.0,12397.0,1264935,14819
2021-04-28,1142148.0,12404.0,1264935,14819
2021-04-29,1142435.0,12418.0,1264935,14819
2021-04-30,1142701.0,12418.0,1264935,14819
2021-05-01,1142925.0,12425.0,1264935,14819
2021-05-02,1143044.0,12425.0,1264935,14819
2021-05-03,1143107.0,12425.0,1264935,14819
2021-05-04,1143275.0,12425.0,1264935,14819
2021-05-05,1143506.0,12432.0,1264935,14819
2021-05-06,1143821.0,12439.0,1264935,14819
2021-05-07,1144122.0,12439.0,1264935,14819
2021-05-08,1144430.0,12446.0,1264935,14819
2021-05-09,1144570.0,12446.0,1264935,14819
2021-05-10,1144752.0,12446.0,1264935,14819
2021-05-11,1145018.0,12460.0,1264935,14819
2021-05-12,1145403.0,12467.0,1264935,14819
2021-05-13,1145837.0,12474.0,1264935,14819
2021-05-14,1146271.0,12481.0,1264935,14819
2021-05-15,1146712.0,12488.0,1264935,14819
2021-05-16,1146936.0,12488.0,1264935,14819
2021-05-17,1147202.0,12495.0,1264935,14819
2021-05-18,1147524.0,12502.0,1264935,14819
2021-05-19,1147979.0,12502.0,1264935,14819
2021-05-20,1148469.0,12523.0,1264935,14819
2021-05-21,1148917.0,12530.0,1264935,14819
2021-05-22,1149358.0,12537.0,1264935,14819
2021-05-23,1149582.0,12537.0,1264935,14819
2021-05-24,1149855.0,12537.0,1264935,14819
2021-05-25,1150170.0,12544.0,1264935,14819
2021-05-26,1150534.0,12551.0,1264935,14819
2021-05-27,1150898.0,12558.0,1264935,14819
2021-05-28,1151241.0,12565.0,1264935,14819
2021-05-29,1151570.0,12565.0,1264935,14819
2021-05-30,1151766.0,12572.0,1264935,14819
2021-05-31,1151899.0,12572.0,1264935,14819
2021-06-01,1152088.0,12572.0,1264935,14819
2021-06-02,1152284.0,12572.0,1264935,14819
2021-06-03,1152543.0,12579.0,1264935,14819
2021-06-04,1152767.0,12579.0,1264935,14819
2021-06-05,1153026.0,12586.0,1264935,14819
2021-06-06,1153166.0,12586.0,1264935,14819
2021-06-07,1153313.0,12593.0,1264935,14819
2021-06-08,1153460.0,12593.0,1264935,14819
2021-06-09,1153691.0,12600.0,1264935,14819
2021-06-10,1153887.0,12607.0,1264935,14819
2021-06-11,1154048.0,12614.0,1264935,14819
2021-06-12,1154279.0,12621.0,1264935,14819
2021-06-13,1154398.0,12621.0,1264935,14819
2021-06-14,1154503.0,12621.0,1264935,14819
2021-06-15,1154650.0,12628.0,1264935,14819
2021-06-16,1154832.0,12628.0,1264935,14819
2021-06-17,1155000.0,12642.0,1264935,14819
2021-06-18,1155168.0,12649.0,1264935,14819
2021-06-19,1155399.0,12656.0,1264935,14819
2021-06-20,1155497.0,12656.0,1264935,14819
2021-06-21,1155588.0,12656.0,1264935,14819
2021-06-22,1155707.0,12663.0,1264935,14819
2021-06-23,1155854.0,12663.0,1264935,14819
2021-06-24,1156008.0,12670.0,1264935,14819
2021-06-25,1156162.0,12677.0,1264935,14819
2021-06-26,1156428.0,12684.0,1264935,14819
2021-06-27,1156554.0,12684.0,1264935,14819
2021-06-28,1156659.0,12691.0,1264935,14819
2021-06-29,1156778.0,12691.0,1264935,14819
2021-06-30,1156925.0,12698.0,1264935,14819
2021-07-01,1157058.0,12705.0,1264935,14819
2021-07-02,1157177.0,12705.0,1264935,14819
2021-07-03,1157324.0,12712.0,1264935,14819
2021-07-04,1157401.0,12719.0,1264935,14819
2021-07-05,1157478.0,12719.0,1264935,14819
2021-07-06,1157583.0,12726.0,1264935,14819
2021-07-07,1157730.0,12733.0,1264935,14819
2021-07-08,1157856.0,12740.0,1264935,14819
2021-07-09,1157982.0,12740.0,1264935,14819
2021-07-10,1158136.0,12740.0,1264935,14819
2021-07-11,1158213.0,12740.0,1264935,14819
2021-07-12,1158276.0,12740.0,1264935,14819
2021-07-13,1158367.0,12747.0,1264935,14819
2021-07-14,1158486.0,12747.0,1264935,14819
2021-07-15,1158612.0,12754.0,1264935,14819
2021-07-16,1158738.0,12761.0,1264935,14819
2021-07-17,1158899.0,12768.0,1264935,14819
2021-07-18,1158955.0,12768.0,1264935,14819
2021-07-19,1159018.0,12768.0,1264935,14819
2021-07-20,1159109.0,12768.0,1264935,14819
2021-07-21,1159207.0,12775.0,1264935,14819
2021-07-22,1159319.0,12775.0,1264935,14819
2021-07-23,1159417.0,12775.0,1264935,14819
2021-07-24,1159522.0,12782.0,1264935,14819
2021-07-25,1159578.0,12782.0,1264935,14819
2021-07-26,1159627.0,12782.0,1264935,14819
2021-07-27,1159697.0,12782.0,1264935,14819
2021-07-28,1159760.0,12789.0,1264935,14819
