covid_vacc_date,no,yes,no_total,yes_total
2021-02-22,318381.0,4543.0,1290415,15204
2021-02-23,339185.0,4998.0,1290415,15204
2021-02-24,372008.0,5530.0,1290415,15204
2021-02-25,409682.0,6174.0,1290415,15204
2021-02-26,451654.0,6825.0,1290415,15204
2021-02-27,484736.0,7308.0,1290415,15204
2021-02-28,502824.0,7469.0,1290415,15204
2021-03-01,520800.0,7616.0,1290415,15204
2021-03-02,543942.0,7798.0,1290415,15204
2021-03-03,575316.0,8043.0,1290415,15204
2021-03-04,619465.0,8449.0,1290415,15204
2021-03-05,663971.0,8869.0,1290415,15204
2021-03-06,710913.0,9275.0,1290415,15204
2021-03-07,732907.0,9408.0,1290415,15204
2021-03-08,759934.0,9597.0,1290415,15204
2021-03-09,784658.0,9793.0,1290415,15204
2021-03-10,809858.0,9975.0,1290415,15204
2021-03-11,835037.0,10136.0,1290415,15204
2021-03-12,869078.0,10388.0,1290415,15204
2021-03-13,913430.0,10682.0,1290415,15204
2021-03-14,936754.0,10808.0,1290415,15204
2021-03-15,964362.0,10976.0,1290415,15204
2021-03-16,989219.0,11158.0,1290415,15204
2021-03-17,1009729.0,11270.0,1290415,15204
2021-03-18,1030176.0,11431.0,1290415,15204
2021-03-19,1051974.0,11578.0,1290415,15204
2021-03-20,1075928.0,11732.0,1290415,15204
2021-03-21,1086078.0,11788.0,1290415,15204
2021-03-22,1094618.0,11858.0,1290415,15204
2021-03-23,1101982.0,11921.0,1290415,15204
2021-03-24,1109227.0,12005.0,1290415,15204
2021-03-25,1115800.0,12082.0,1290415,15204
2021-03-26,1122807.0,12166.0,1290415,15204
2021-03-27,1130913.0,12257.0,1290415,15204
2021-03-28,1134903.0,12292.0,1290415,15204
2021-03-29,1138340.0,12341.0,1290415,15204
2021-03-30,1141434.0,12376.0,1290415,15204
2021-03-31,1144220.0,12418.0,1290415,15204
2021-04-01,1145984.0,12453.0,1290415,15204
2021-04-02,1147076.0,12467.0,1290415,15204
2021-04-03,1148315.0,12481.0,1290415,15204
2021-04-04,1148903.0,12488.0,1290415,15204
2021-04-05,1149218.0,12488.0,1290415,15204
2021-04-06,1149883.0,12502.0,1290415,15204
2021-04-07,1150835.0,12516.0,1290415,15204
2021-04-08,1151836.0,12530.0,1290415,15204
2021-04-09,1152942.0,12551.0,1290415,15204
2021-04-10,1153880.0,12565.0,1290415,15204
2021-04-11,1154279.0,12572.0,1290415,15204
2021-04-12,1154629.0,12579.0,1290415,15204
2021-04-13,1155042.0,12593.0,1290415,15204
2021-04-14,1155427.0,12607.0,1290415,15204
2021-04-15,1155812.0,12614.0,1290415,15204
2021-04-16,1156232.0,12628.0,1290415,15204
2021-04-17,1156673.0,12635.0,1290415,15204
2021-04-18,1156869.0,12642.0,1290415,15204
2021-04-19,1157107.0,12642.0,1290415,15204
2021-04-20,1157366.0,12649.0,1290415,15204
2021-04-21,1157667.0,12656.0,1290415,15204
2021-04-22,1157982.0,12663.0,1290415,15204
2021-04-23,1158311.0,12670.0,1290415,15204
2021-04-24,1158682.0,12677.0,1290415,15204
2021-04-25,1158906.0,12677.0,1290415,15204
2021-04-26,1159123.0,12684.0,1290415,15204
2021-04-27,1159396.0,12698.0,1290415,15204
2021-04-28,1159676.0,12705.0,1290415,15204
2021-04-29,1159977.0,12712.0,1290415,15204
2021-04-30,1160271.0,12719.0,1290415,15204
2021-05-01,1160509.0,12726.0,1290415,15204
2021-05-02,1160649.0,12726.0,1290415,15204
2021-05-03,1160726.0,12726.0,1290415,15204
2021-05-04,1160901.0,12726.0,1290415,15204
2021-05-05,1161146.0,12733.0,1290415,15204
2021-05-06,1161461.0,12740.0,1290415,15204
2021-05-07,1161776.0,12747.0,1290415,15204
2021-05-08,1162098.0,12747.0,1290415,15204
2021-05-09,1162238.0,12747.0,1290415,15204
2021-05-10,1162427.0,12754.0,1290415,15204
2021-05-11,1162693.0,12761.0,1290415,15204
2021-05-12,1163071.0,12768.0,1290415,15204
2021-05-13,1163512.0,12782.0,1290415,15204
2021-05-14,1163953.0,12789.0,1290415,15204
2021-05-15,1164394.0,12796.0,1290415,15204
2021-05-16,1164618.0,12796.0,1290415,15204
2021-05-17,1164884.0,12803.0,1290415,15204
2021-05-18,1165199.0,12810.0,1290415,15204
2021-05-19,1165675.0,12817.0,1290415,15204
2021-05-20,1166172.0,12831.0,1290415,15204
2021-05-21,1166620.0,12845.0,1290415,15204
2021-05-22,1167061.0,12852.0,1290415,15204
2021-05-23,1167292.0,12852.0,1290415,15204
2021-05-24,1167565.0,12852.0,1290415,15204
2021-05-25,1167880.0,12859.0,1290415,15204
2021-05-26,1168265.0,12866.0,1290415,15204
2021-05-27,1168650.0,12880.0,1290415,15204
2021-05-28,1169007.0,12887.0,1290415,15204
2021-05-29,1169350.0,12887.0,1290415,15204
2021-05-30,1169546.0,12894.0,1290415,15204
2021-05-31,1169686.0,12894.0,1290415,15204
2021-06-01,1169882.0,12894.0,1290415,15204
2021-06-02,1170099.0,12901.0,1290415,15204
2021-06-03,1170365.0,12901.0,1290415,15204
2021-06-04,1170610.0,12908.0,1290415,15204
2021-06-05,1170890.0,12908.0,1290415,15204
2021-06-06,1171037.0,12915.0,1290415,15204
2021-06-07,1171184.0,12915.0,1290415,15204
2021-06-08,1171352.0,12922.0,1290415,15204
2021-06-09,1171590.0,12922.0,1290415,15204
2021-06-10,1171793.0,12929.0,1290415,15204
2021-06-11,1171961.0,12936.0,1290415,15204
2021-06-12,1172220.0,12950.0,1290415,15204
2021-06-13,1172339.0,12950.0,1290415,15204
2021-06-14,1172458.0,12950.0,1290415,15204
2021-06-15,1172612.0,12950.0,1290415,15204
2021-06-16,1172801.0,12957.0,1290415,15204
2021-06-17,1172976.0,12964.0,1290415,15204
2021-06-18,1173151.0,12971.0,1290415,15204
2021-06-19,1173431.0,12978.0,1290415,15204
2021-06-20,1173522.0,12978.0,1290415,15204
2021-06-21,1173620.0,12978.0,1290415,15204
2021-06-22,1173753.0,12985.0,1290415,15204
2021-06-23,1173907.0,12985.0,1290415,15204
2021-06-24,1174082.0,12999.0,1290415,15204
2021-06-25,1174243.0,12999.0,1290415,15204
2021-06-26,1174544.0,13006.0,1290415,15204
2021-06-27,1174684.0,13013.0,1290415,15204
2021-06-28,1174803.0,13013.0,1290415,15204
2021-06-29,1174922.0,13020.0,1290415,15204
2021-06-30,1175090.0,13027.0,1290415,15204
2021-07-01,1175244.0,13034.0,1290415,15204
2021-07-02,1175384.0,13034.0,1290415,15204
2021-07-03,1175538.0,13048.0,1290415,15204
2021-07-04,1175622.0,13048.0,1290415,15204
2021-07-05,1175720.0,13055.0,1290415,15204
2021-07-06,1175832.0,13062.0,1290415,15204
2021-07-07,1176007.0,13069.0,1290415,15204
2021-07-08,1176133.0,13069.0,1290415,15204
2021-07-09,1176280.0,13069.0,1290415,15204
2021-07-10,1176448.0,13076.0,1290415,15204
2021-07-11,1176532.0,13076.0,1290415,15204
2021-07-12,1176602.0,13076.0,1290415,15204
2021-07-13,1176707.0,13076.0,1290415,15204
2021-07-14,1176826.0,13083.0,1290415,15204
2021-07-15,1176959.0,13090.0,1290415,15204
2021-07-16,1177092.0,13097.0,1290415,15204
2021-07-17,1177267.0,13104.0,1290415,15204
2021-07-18,1177330.0,13104.0,1290415,15204
2021-07-19,1177400.0,13104.0,1290415,15204
2021-07-20,1177491.0,13104.0,1290415,15204
2021-07-21,1177596.0,13111.0,1290415,15204
2021-07-22,1177708.0,13111.0,1290415,15204
2021-07-23,1177806.0,13111.0,1290415,15204
2021-07-24,1177918.0,13118.0,1290415,15204
2021-07-25,1177981.0,13118.0,1290415,15204
2021-07-26,1178044.0,13118.0,1290415,15204
2021-07-27,1178121.0,13125.0,1290415,15204
2021-07-28,1178191.0,13125.0,1290415,15204
2021-07-29,1178275.0,13132.0,1290415,15204
2021-07-30,1178366.0,13132.0,1290415,15204
2021-07-31,1178450.0,13132.0,1290415,15204
2021-08-01,1178499.0,13139.0,1290415,15204
2021-08-02,1178569.0,13146.0,1290415,15204
2021-08-03,1178625.0,13146.0,1290415,15204
2021-08-04,1178716.0,13146.0,1290415,15204
2021-08-05,1178800.0,13146.0,1290415,15204
2021-08-06,1178884.0,13153.0,1290415,15204
2021-08-07,1179003.0,13153.0,1290415,15204
2021-08-08,1179045.0,13153.0,1290415,15204
2021-08-09,1179101.0,13153.0,1290415,15204
2021-08-10,1179171.0,13160.0,1290415,15204
2021-08-11,1179255.0,13160.0,1290415,15204
2021-08-12,1179374.0,13160.0,1290415,15204
2021-08-13,1179451.0,13160.0,1290415,15204
2021-08-14,1179535.0,13160.0,1290415,15204
2021-08-15,1179577.0,13167.0,1290415,15204
2021-08-16,1179640.0,13167.0,1290415,15204
2021-08-17,1179696.0,13167.0,1290415,15204
2021-08-18,1179759.0,13174.0,1290415,15204
2021-08-19,1179822.0,13174.0,1290415,15204
2021-08-20,1179885.0,13174.0,1290415,15204
2021-08-21,1179983.0,13174.0,1290415,15204
2021-08-22,1180011.0,13174.0,1290415,15204
2021-08-23,1180053.0,13174.0,1290415,15204
2021-08-24,1180116.0,13174.0,1290415,15204
2021-08-25,1180193.0,13181.0,1290415,15204
2021-08-26,1180270.0,13188.0,1290415,15204
2021-08-27,1180312.0,13188.0,1290415,15204
2021-08-28,1180361.0,13188.0,1290415,15204
2021-08-29,1180389.0,13195.0,1290415,15204
2021-08-30,1180410.0,13195.0,1290415,15204
2021-08-31,1180459.0,13195.0,1290415,15204
2021-09-01,1180508.0,13195.0,1290415,15204
2021-09-02,1180557.0,13195.0,1290415,15204
2021-09-03,1180606.0,13195.0,1290415,15204
2021-09-04,1180655.0,13202.0,1290415,15204
2021-09-05,1180683.0,13202.0,1290415,15204
2021-09-06,1180732.0,13202.0,1290415,15204
2021-09-07,1180774.0,13209.0,1290415,15204
2021-09-08,1180809.0,13209.0,1290415,15204
2021-09-09,1180858.0,13209.0,1290415,15204
2021-09-10,1180914.0,13209.0,1290415,15204
2021-09-11,1180963.0,13216.0,1290415,15204
2021-09-12,1180998.0,13216.0,1290415,15204
2021-09-13,1181047.0,13216.0,1290415,15204
2021-09-14,1181089.0,13216.0,1290415,15204
2021-09-15,1181145.0,13216.0,1290415,15204
2021-09-16,1181187.0,13216.0,1290415,15204
2021-09-17,1181236.0,13216.0,1290415,15204
2021-09-18,1181278.0,13223.0,1290415,15204
2021-09-19,1181299.0,13223.0,1290415,15204
2021-09-20,1181348.0,13223.0,1290415,15204
2021-09-21,1181397.0,13223.0,1290415,15204
2021-09-22,1181446.0,13223.0,1290415,15204
2021-09-23,1181502.0,13223.0,1290415,15204
2021-09-24,1181558.0,13223.0,1290415,15204
2021-09-25,1181614.0,13223.0,1290415,15204
2021-09-26,1181635.0,13223.0,1290415,15204
2021-09-27,1181684.0,13223.0,1290415,15204
2021-09-28,1181740.0,13223.0,1290415,15204
2021-09-29,1181789.0,13230.0,1290415,15204
2021-09-30,1181852.0,13230.0,1290415,15204
2021-10-01,1181915.0,13230.0,1290415,15204
2021-10-02,1181964.0,13230.0,1290415,15204
2021-10-03,1181992.0,13230.0,1290415,15204
2021-10-04,1182048.0,13230.0,1290415,15204
2021-10-05,1182104.0,13230.0,1290415,15204
2021-10-06,1182146.0,13237.0,1290415,15204
2021-10-07,1182188.0,13237.0,1290415,15204
2021-10-08,1182244.0,13244.0,1290415,15204
2021-10-09,1182307.0,13244.0,1290415,15204
2021-10-10,1182321.0,13244.0,1290415,15204
2021-10-11,1182377.0,13244.0,1290415,15204
2021-10-12,1182433.0,13251.0,1290415,15204
2021-10-13,1182482.0,13251.0,1290415,15204
2021-10-14,1182545.0,13251.0,1290415,15204
2021-10-15,1182608.0,13251.0,1290415,15204
2021-10-16,1182685.0,13258.0,1290415,15204
2021-10-17,1182713.0,13258.0,1290415,15204
2021-10-18,1182769.0,13258.0,1290415,15204
2021-10-19,1182832.0,13258.0,1290415,15204
2021-10-20,1182888.0,13258.0,1290415,15204
2021-10-21,1182972.0,13258.0,1290415,15204
2021-10-22,1183063.0,13258.0,1290415,15204
2021-10-23,1183154.0,13258.0,1290415,15204
2021-10-24,1183210.0,13265.0,1290415,15204
2021-10-25,1183273.0,13265.0,1290415,15204
2021-10-26,1183322.0,13265.0,1290415,15204
2021-10-27,1183413.0,13272.0,1290415,15204
2021-10-28,1183497.0,13272.0,1290415,15204
2021-10-29,1183581.0,13272.0,1290415,15204
2021-10-30,1183665.0,13279.0,1290415,15204
2021-10-31,1183700.0,13279.0,1290415,15204
2021-11-01,1183784.0,13279.0,1290415,15204
2021-11-02,1183875.0,13279.0,1290415,15204
2021-11-03,1183966.0,13279.0,1290415,15204
2021-11-04,1184071.0,13279.0,1290415,15204
2021-11-05,1184176.0,13279.0,1290415,15204
2021-11-06,1184295.0,13279.0,1290415,15204
2021-11-07,1184351.0,13279.0,1290415,15204
2021-11-08,1184449.0,13286.0,1290415,15204
2021-11-09,1184561.0,13286.0,1290415,15204
2021-11-10,1184715.0,13286.0,1290415,15204
2021-11-11,1184855.0,13286.0,1290415,15204
2021-11-12,1185002.0,13293.0,1290415,15204
2021-11-13,1185177.0,13293.0,1290415,15204
2021-11-14,1185282.0,13293.0,1290415,15204
2021-11-15,1185429.0,13293.0,1290415,15204
2021-11-16,1185590.0,13300.0,1290415,15204
2021-11-17,1185772.0,13307.0,1290415,15204
2021-11-18,1185968.0,13307.0,1290415,15204
2021-11-19,1186178.0,13307.0,1290415,15204
2021-11-20,1186416.0,13314.0,1290415,15204
2021-11-21,1186549.0,13314.0,1290415,15204
2021-11-22,1186710.0,13314.0,1290415,15204
2021-11-23,1186892.0,13314.0,1290415,15204
2021-11-24,1187102.0,13321.0,1290415,15204
