covid_vacc_date,no,yes,no_total,yes_total
2021-07-15,1179136.0,13153.0,1293404,15295
2021-07-16,1179269.0,13160.0,1293404,15295
2021-07-17,1179444.0,13167.0,1293404,15295
2021-07-18,1179514.0,13167.0,1293404,15295
2021-07-19,1179584.0,13167.0,1293404,15295
2021-07-20,1179668.0,13174.0,1293404,15295
2021-07-21,1179773.0,13174.0,1293404,15295
2021-07-22,1179885.0,13174.0,1293404,15295
2021-07-23,1179990.0,13181.0,1293404,15295
2021-07-24,1180102.0,13181.0,1293404,15295
2021-07-25,1180165.0,13181.0,1293404,15295
2021-07-26,1180228.0,13188.0,1293404,15295
2021-07-27,1180305.0,13188.0,1293404,15295
2021-07-28,1180382.0,13195.0,1293404,15295
2021-07-29,1180466.0,13195.0,1293404,15295
2021-07-30,1180557.0,13202.0,1293404,15295
2021-07-31,1180648.0,13202.0,1293404,15295
2021-08-01,1180697.0,13202.0,1293404,15295
2021-08-02,1180760.0,13209.0,1293404,15295
2021-08-03,1180823.0,13209.0,1293404,15295
2021-08-04,1180907.0,13209.0,1293404,15295
2021-08-05,1180998.0,13216.0,1293404,15295
2021-08-06,1181089.0,13216.0,1293404,15295
2021-08-07,1181208.0,13216.0,1293404,15295
2021-08-08,1181243.0,13223.0,1293404,15295
2021-08-09,1181306.0,13223.0,1293404,15295
2021-08-10,1181383.0,13223.0,1293404,15295
2021-08-11,1181467.0,13223.0,1293404,15295
2021-08-12,1181586.0,13223.0,1293404,15295
2021-08-13,1181670.0,13230.0,1293404,15295
2021-08-14,1181747.0,13230.0,1293404,15295
2021-08-15,1181789.0,13230.0,1293404,15295
2021-08-16,1181859.0,13230.0,1293404,15295
2021-08-17,1181915.0,13237.0,1293404,15295
2021-08-18,1181978.0,13237.0,1293404,15295
2021-08-19,1182041.0,13237.0,1293404,15295
2021-08-20,1182111.0,13237.0,1293404,15295
2021-08-21,1182202.0,13237.0,1293404,15295
2021-08-22,1182237.0,13237.0,1293404,15295
2021-08-23,1182279.0,13237.0,1293404,15295
2021-08-24,1182342.0,13244.0,1293404,15295
2021-08-25,1182419.0,13244.0,1293404,15295
2021-08-26,1182503.0,13251.0,1293404,15295
2021-08-27,1182545.0,13251.0,1293404,15295
2021-08-28,1182601.0,13258.0,1293404,15295
2021-08-29,1182622.0,13258.0,1293404,15295
2021-08-30,1182650.0,13258.0,1293404,15295
2021-08-31,1182699.0,13258.0,1293404,15295
2021-09-01,1182748.0,13258.0,1293404,15295
2021-09-02,1182790.0,13258.0,1293404,15295
2021-09-03,1182853.0,13265.0,1293404,15295
2021-09-04,1182895.0,13265.0,1293404,15295
2021-09-05,1182930.0,13265.0,1293404,15295
2021-09-06,1182972.0,13265.0,1293404,15295
2021-09-07,1183021.0,13272.0,1293404,15295
2021-09-08,1183063.0,13272.0,1293404,15295
2021-09-09,1183112.0,13279.0,1293404,15295
2021-09-10,1183168.0,13279.0,1293404,15295
2021-09-11,1183217.0,13279.0,1293404,15295
2021-09-12,1183245.0,13279.0,1293404,15295
2021-09-13,1183301.0,13279.0,1293404,15295
2021-09-14,1183350.0,13279.0,1293404,15295
2021-09-15,1183406.0,13286.0,1293404,15295
2021-09-16,1183455.0,13286.0,1293404,15295
2021-09-17,1183504.0,13286.0,1293404,15295
2021-09-18,1183546.0,13286.0,1293404,15295
2021-09-19,1183567.0,13286.0,1293404,15295
2021-09-20,1183623.0,13286.0,1293404,15295
2021-09-21,1183672.0,13286.0,1293404,15295
2021-09-22,1183721.0,13286.0,1293404,15295
2021-09-23,1183770.0,13286.0,1293404,15295
2021-09-24,1183826.0,13286.0,1293404,15295
2021-09-25,1183882.0,13286.0,1293404,15295
2021-09-26,1183903.0,13286.0,1293404,15295
2021-09-27,1183952.0,13293.0,1293404,15295
2021-09-28,1184008.0,13293.0,1293404,15295
2021-09-29,1184050.0,13293.0,1293404,15295
2021-09-30,1184113.0,13293.0,1293404,15295
2021-10-01,1184176.0,13300.0,1293404,15295
2021-10-02,1184232.0,13300.0,1293404,15295
2021-10-03,1184253.0,13300.0,1293404,15295
2021-10-04,1184309.0,13300.0,1293404,15295
2021-10-05,1184365.0,13300.0,1293404,15295
2021-10-06,1184407.0,13300.0,1293404,15295
2021-10-07,1184449.0,13307.0,1293404,15295
2021-10-08,1184505.0,13307.0,1293404,15295
2021-10-09,1184568.0,13307.0,1293404,15295
2021-10-10,1184582.0,13307.0,1293404,15295
2021-10-11,1184631.0,13314.0,1293404,15295
2021-10-12,1184694.0,13314.0,1293404,15295
2021-10-13,1184743.0,13314.0,1293404,15295
2021-10-14,1184799.0,13314.0,1293404,15295
2021-10-15,1184862.0,13321.0,1293404,15295
2021-10-16,1184932.0,13321.0,1293404,15295
2021-10-17,1184967.0,13321.0,1293404,15295
2021-10-18,1185009.0,13321.0,1293404,15295
2021-10-19,1185072.0,13328.0,1293404,15295
2021-10-20,1185121.0,13328.0,1293404,15295
2021-10-21,1185212.0,13328.0,1293404,15295
2021-10-22,1185289.0,13328.0,1293404,15295
2021-10-23,1185373.0,13328.0,1293404,15295
2021-10-24,1185415.0,13328.0,1293404,15295
2021-10-25,1185471.0,13328.0,1293404,15295
2021-10-26,1185520.0,13328.0,1293404,15295
2021-10-27,1185611.0,13335.0,1293404,15295
2021-10-28,1185688.0,13335.0,1293404,15295
2021-10-29,1185765.0,13335.0,1293404,15295
2021-10-30,1185842.0,13342.0,1293404,15295
2021-10-31,1185877.0,13342.0,1293404,15295
2021-11-01,1185947.0,13342.0,1293404,15295
2021-11-02,1186031.0,13342.0,1293404,15295
2021-11-03,1186108.0,13342.0,1293404,15295
2021-11-04,1186206.0,13342.0,1293404,15295
2021-11-05,1186304.0,13342.0,1293404,15295
2021-11-06,1186416.0,13349.0,1293404,15295
2021-11-07,1186479.0,13349.0,1293404,15295
2021-11-08,1186570.0,13349.0,1293404,15295
2021-11-09,1186682.0,13349.0,1293404,15295
2021-11-10,1186829.0,13349.0,1293404,15295
2021-11-11,1186962.0,13356.0,1293404,15295
2021-11-12,1187102.0,13356.0,1293404,15295
2021-11-13,1187270.0,13356.0,1293404,15295
2021-11-14,1187375.0,13363.0,1293404,15295
2021-11-15,1187515.0,13363.0,1293404,15295
2021-11-16,1187676.0,13363.0,1293404,15295
2021-11-17,1187858.0,13370.0,1293404,15295
2021-11-18,1188047.0,13370.0,1293404,15295
2021-11-19,1188250.0,13370.0,1293404,15295
2021-11-20,1188488.0,13377.0,1293404,15295
2021-11-21,1188614.0,13377.0,1293404,15295
2021-11-22,1188768.0,13377.0,1293404,15295
2021-11-23,1188957.0,13384.0,1293404,15295
2021-11-24,1189160.0,13384.0,1293404,15295
2021-11-25,1189363.0,13391.0,1293404,15295
2021-11-26,1189580.0,13391.0,1293404,15295
2021-11-27,1189818.0,13391.0,1293404,15295
2021-11-28,1189958.0,13391.0,1293404,15295
2021-11-29,1190133.0,13398.0,1293404,15295
2021-11-30,1190350.0,13398.0,1293404,15295
2021-12-01,1190581.0,13398.0,1293404,15295
2021-12-02,1190791.0,13398.0,1293404,15295
2021-12-03,1190973.0,13398.0,1293404,15295
2021-12-04,1191162.0,13398.0,1293404,15295
2021-12-05,1191309.0,13405.0,1293404,15295
2021-12-06,1191477.0,13405.0,1293404,15295
2021-12-07,1191673.0,13405.0,1293404,15295
2021-12-08,1191862.0,13405.0,1293404,15295
2021-12-09,1192072.0,13412.0,1293404,15295
2021-12-10,1192275.0,13412.0,1293404,15295
2021-12-11,1192478.0,13412.0,1293404,15295
2021-12-12,1192604.0,13412.0,1293404,15295
2021-12-13,1192800.0,13412.0,1293404,15295
2021-12-14,1193059.0,13419.0,1293404,15295
2021-12-15,1193262.0,13419.0,1293404,15295
2021-12-16,1193521.0,13426.0,1293404,15295
2021-12-17,1193731.0,13426.0,1293404,15295
2021-12-18,1193969.0,13433.0,1293404,15295
2021-12-19,1194116.0,13433.0,1293404,15295
2021-12-20,1194319.0,13440.0,1293404,15295
2021-12-21,1194550.0,13440.0,1293404,15295
2021-12-22,1194781.0,13447.0,1293404,15295
2021-12-23,1194949.0,13454.0,1293404,15295
2021-12-24,1195012.0,13454.0,1293404,15295
2021-12-25,1195012.0,13454.0,1293404,15295
2021-12-26,1195019.0,13454.0,1293404,15295
2021-12-27,1195096.0,13461.0,1293404,15295
2021-12-28,1195187.0,13461.0,1293404,15295
2021-12-29,1195327.0,13461.0,1293404,15295
2021-12-30,1195460.0,13468.0,1293404,15295
2021-12-31,1195523.0,13468.0,1293404,15295
2022-01-01,1195530.0,13468.0,1293404,15295
2022-01-02,1195558.0,13468.0,1293404,15295
2022-01-03,1195600.0,13475.0,1293404,15295
2022-01-04,1195691.0,13475.0,1293404,15295
2022-01-05,1195789.0,13475.0,1293404,15295
2022-01-06,1195866.0,13475.0,1293404,15295
2022-01-07,1195950.0,13482.0,1293404,15295
2022-01-08,1196034.0,13482.0,1293404,15295
2022-01-09,1196083.0,13482.0,1293404,15295
2022-01-10,1196167.0,13482.0,1293404,15295
2022-01-11,1196230.0,13482.0,1293404,15295
2022-01-12,1196300.0,13482.0,1293404,15295
2022-01-13,1196363.0,13482.0,1293404,15295
2022-01-14,1196426.0,13489.0,1293404,15295
2022-01-15,1196489.0,13489.0,1293404,15295
2022-01-16,1196524.0,13489.0,1293404,15295
2022-01-17,1196552.0,13489.0,1293404,15295
2022-01-18,1196608.0,13496.0,1293404,15295
2022-01-19,1196657.0,13496.0,1293404,15295
2022-01-20,1196713.0,13496.0,1293404,15295
2022-01-21,1196769.0,13496.0,1293404,15295
2022-01-22,1196818.0,13496.0,1293404,15295
2022-01-23,1196832.0,13496.0,1293404,15295
2022-01-24,1196874.0,13496.0,1293404,15295
2022-01-25,1196916.0,13496.0,1293404,15295
2022-01-26,1196951.0,13496.0,1293404,15295
