covid_vacc_date,no,yes,no_total,yes_total
2021-04-13,1138256.0,12313.0,1264725.0,14812.0
2021-04-14,1138606.0,12327.0,1264725.0,14812.0
2021-04-15,1138977.0,12327.0,1264725.0,14812.0
2021-04-16,1139348.0,12341.0,1264725.0,14812.0
2021-04-17,1139768.0,12348.0,1264725.0,14812.0
2021-04-18,1139943.0,12348.0,1264725.0,14812.0
2021-04-19,1140167.0,12355.0,1264725.0,14812.0
2021-04-20,1140405.0,12362.0,1264725.0,14812.0
2021-04-21,1140699.0,12362.0,1264725.0,14812.0
2021-04-22,1140979.0,12369.0,1264725.0,14812.0
2021-04-23,1141294.0,12376.0,1264725.0,14812.0
2021-04-24,1141637.0,12383.0,1264725.0,14812.0
2021-04-25,1141833.0,12383.0,1264725.0,14812.0
2021-04-26,1142036.0,12383.0,1264725.0,14812.0
2021-04-27,1142274.0,12397.0,1264725.0,14812.0
2021-04-28,1142519.0,12404.0,1264725.0,14812.0
2021-04-29,1142806.0,12411.0,1264725.0,14812.0
2021-04-30,1143079.0,12418.0,1264725.0,14812.0
2021-05-01,1143296.0,12418.0,1264725.0,14812.0
2021-05-02,1143415.0,12418.0,1264725.0,14812.0
2021-05-03,1143485.0,12425.0,1264725.0,14812.0
2021-05-04,1143639.0,12425.0,1264725.0,14812.0
2021-05-05,1143870.0,12432.0,1264725.0,14812.0
2021-05-06,1144185.0,12432.0,1264725.0,14812.0
2021-05-07,1144479.0,12439.0,1264725.0,14812.0
2021-05-08,1144787.0,12439.0,1264725.0,14812.0
2021-05-09,1144927.0,12439.0,1264725.0,14812.0
2021-05-10,1145109.0,12446.0,1264725.0,14812.0
2021-05-11,1145375.0,12453.0,1264725.0,14812.0
2021-05-12,1145760.0,12467.0,1264725.0,14812.0
2021-05-13,1146187.0,12474.0,1264725.0,14812.0
2021-05-14,1146621.0,12481.0,1264725.0,14812.0
2021-05-15,1147062.0,12488.0,1264725.0,14812.0
2021-05-16,1147286.0,12488.0,1264725.0,14812.0
2021-05-17,1147559.0,12488.0,1264725.0,14812.0
2021-05-18,1147881.0,12495.0,1264725.0,14812.0
2021-05-19,1148329.0,12502.0,1264725.0,14812.0
2021-05-20,1148819.0,12523.0,1264725.0,14812.0
2021-05-21,1149274.0,12530.0,1264725.0,14812.0
2021-05-22,1149715.0,12530.0,1264725.0,14812.0
2021-05-23,1149946.0,12537.0,1264725.0,14812.0
2021-05-24,1150212.0,12537.0,1264725.0,14812.0
2021-05-25,1150527.0,12544.0,1264725.0,14812.0
2021-05-26,1150884.0,12551.0,1264725.0,14812.0
2021-05-27,1151248.0,12558.0,1264725.0,14812.0
2021-05-28,1151584.0,12565.0,1264725.0,14812.0
2021-05-29,1151920.0,12565.0,1264725.0,14812.0
2021-05-30,1152123.0,12572.0,1264725.0,14812.0
2021-05-31,1152256.0,12572.0,1264725.0,14812.0
2021-06-01,1152445.0,12572.0,1264725.0,14812.0
2021-06-02,1152641.0,12572.0,1264725.0,14812.0
2021-06-03,1152900.0,12579.0,1264725.0,14812.0
2021-06-04,1153124.0,12579.0,1264725.0,14812.0
2021-06-05,1153376.0,12586.0,1264725.0,14812.0
2021-06-06,1153523.0,12586.0,1264725.0,14812.0
2021-06-07,1153663.0,12586.0,1264725.0,14812.0
2021-06-08,1153817.0,12593.0,1264725.0,14812.0
2021-06-09,1154041.0,12593.0,1264725.0,14812.0
2021-06-10,1154237.0,12607.0,1264725.0,14812.0
2021-06-11,1154405.0,12607.0,1264725.0,14812.0
2021-06-12,1154629.0,12614.0,1264725.0,14812.0
2021-06-13,1154748.0,12621.0,1264725.0,14812.0
2021-06-14,1154853.0,12621.0,1264725.0,14812.0
2021-06-15,1154993.0,12621.0,1264725.0,14812.0
2021-06-16,1155175.0,12628.0,1264725.0,14812.0
2021-06-17,1155343.0,12635.0,1264725.0,14812.0
2021-06-18,1155504.0,12642.0,1264725.0,14812.0
2021-06-19,1155742.0,12656.0,1264725.0,14812.0
2021-06-20,1155833.0,12656.0,1264725.0,14812.0
2021-06-21,1155917.0,12656.0,1264725.0,14812.0
2021-06-22,1156036.0,12656.0,1264725.0,14812.0
2021-06-23,1156190.0,12663.0,1264725.0,14812.0
2021-06-24,1156337.0,12670.0,1264725.0,14812.0
2021-06-25,1156491.0,12677.0,1264725.0,14812.0
2021-06-26,1156757.0,12677.0,1264725.0,14812.0
2021-06-27,1156890.0,12684.0,1264725.0,14812.0
2021-06-28,1156988.0,12684.0,1264725.0,14812.0
2021-06-29,1157100.0,12691.0,1264725.0,14812.0
2021-06-30,1157240.0,12691.0,1264725.0,14812.0
2021-07-01,1157380.0,12698.0,1264725.0,14812.0
2021-07-02,1157492.0,12705.0,1264725.0,14812.0
2021-07-03,1157639.0,12712.0,1264725.0,14812.0
2021-07-04,1157716.0,12712.0,1264725.0,14812.0
2021-07-05,1157793.0,12719.0,1264725.0,14812.0
2021-07-06,1157891.0,12719.0,1264725.0,14812.0
2021-07-07,1158031.0,12726.0,1264725.0,14812.0
2021-07-08,1158031.0,12726.0,1264725.0,14812.0
