covid_vacc_date,no,yes,no_total,yes_total
2021-04-17,1160810.0,12733.0,1296491,15330
2021-04-18,1161013.0,12733.0,1296491,15330
2021-04-19,1161265.0,12740.0,1296491,15330
2021-04-20,1161531.0,12740.0,1296491,15330
2021-04-21,1161853.0,12747.0,1296491,15330
2021-04-22,1162189.0,12754.0,1296491,15330
2021-04-23,1162525.0,12761.0,1296491,15330
2021-04-24,1162910.0,12768.0,1296491,15330
2021-04-25,1163127.0,12775.0,1296491,15330
2021-04-26,1163358.0,12775.0,1296491,15330
2021-04-27,1163652.0,12789.0,1296491,15330
2021-04-28,1163939.0,12796.0,1296491,15330
2021-04-29,1164247.0,12803.0,1296491,15330
2021-04-30,1164541.0,12810.0,1296491,15330
2021-05-01,1164779.0,12817.0,1296491,15330
2021-05-02,1164919.0,12817.0,1296491,15330
2021-05-03,1164996.0,12817.0,1296491,15330
2021-05-04,1165185.0,12824.0,1296491,15330
2021-05-05,1165444.0,12824.0,1296491,15330
2021-05-06,1165773.0,12831.0,1296491,15330
2021-05-07,1166102.0,12838.0,1296491,15330
2021-05-08,1166424.0,12838.0,1296491,15330
2021-05-09,1166571.0,12838.0,1296491,15330
2021-05-10,1166767.0,12845.0,1296491,15330
2021-05-11,1167040.0,12852.0,1296491,15330
2021-05-12,1167418.0,12859.0,1296491,15330
2021-05-13,1167866.0,12873.0,1296491,15330
2021-05-14,1168300.0,12880.0,1296491,15330
2021-05-15,1168755.0,12887.0,1296491,15330
2021-05-16,1168979.0,12887.0,1296491,15330
2021-05-17,1169245.0,12894.0,1296491,15330
2021-05-18,1169567.0,12901.0,1296491,15330
2021-05-19,1170050.0,12908.0,1296491,15330
2021-05-20,1170547.0,12922.0,1296491,15330
2021-05-21,1171009.0,12936.0,1296491,15330
2021-05-22,1171457.0,12943.0,1296491,15330
2021-05-23,1171681.0,12943.0,1296491,15330
2021-05-24,1171961.0,12943.0,1296491,15330
2021-05-25,1172290.0,12950.0,1296491,15330
2021-05-26,1172675.0,12957.0,1296491,15330
2021-05-27,1173074.0,12971.0,1296491,15330
2021-05-28,1173438.0,12971.0,1296491,15330
2021-05-29,1173774.0,12978.0,1296491,15330
2021-05-30,1173963.0,12985.0,1296491,15330
2021-05-31,1174117.0,12985.0,1296491,15330
2021-06-01,1174320.0,12985.0,1296491,15330
2021-06-02,1174544.0,12985.0,1296491,15330
2021-06-03,1174817.0,12992.0,1296491,15330
2021-06-04,1175062.0,12992.0,1296491,15330
2021-06-05,1175335.0,12999.0,1296491,15330
2021-06-06,1175482.0,12999.0,1296491,15330
2021-06-07,1175622.0,13006.0,1296491,15330
2021-06-08,1175797.0,13006.0,1296491,15330
2021-06-09,1176049.0,13013.0,1296491,15330
2021-06-10,1176259.0,13020.0,1296491,15330
2021-06-11,1176434.0,13027.0,1296491,15330
2021-06-12,1176686.0,13034.0,1296491,15330
2021-06-13,1176805.0,13034.0,1296491,15330
2021-06-14,1176931.0,13041.0,1296491,15330
2021-06-15,1177085.0,13041.0,1296491,15330
2021-06-16,1177274.0,13041.0,1296491,15330
2021-06-17,1177449.0,13048.0,1296491,15330
2021-06-18,1177631.0,13055.0,1296491,15330
2021-06-19,1177911.0,13062.0,1296491,15330
2021-06-20,1178002.0,13062.0,1296491,15330
2021-06-21,1178107.0,13062.0,1296491,15330
2021-06-22,1178240.0,13069.0,1296491,15330
2021-06-23,1178401.0,13076.0,1296491,15330
2021-06-24,1178576.0,13083.0,1296491,15330
2021-06-25,1178737.0,13083.0,1296491,15330
2021-06-26,1179038.0,13090.0,1296491,15330
2021-06-27,1179178.0,13097.0,1296491,15330
2021-06-28,1179297.0,13097.0,1296491,15330
2021-06-29,1179423.0,13104.0,1296491,15330
2021-06-30,1179584.0,13111.0,1296491,15330
2021-07-01,1179745.0,13118.0,1296491,15330
2021-07-02,1179885.0,13118.0,1296491,15330
2021-07-03,1180046.0,13132.0,1296491,15330
2021-07-04,1180137.0,13132.0,1296491,15330
2021-07-05,1180235.0,13139.0,1296491,15330
2021-07-06,1180347.0,13146.0,1296491,15330
2021-07-07,1180522.0,13153.0,1296491,15330
2021-07-08,1180655.0,13153.0,1296491,15330
2021-07-09,1180802.0,13153.0,1296491,15330
2021-07-10,1180970.0,13153.0,1296491,15330
2021-07-11,1181061.0,13153.0,1296491,15330
2021-07-12,1181138.0,13153.0,1296491,15330
2021-07-13,1181250.0,13160.0,1296491,15330
2021-07-14,1181376.0,13167.0,1296491,15330
2021-07-15,1181509.0,13167.0,1296491,15330
2021-07-16,1181642.0,13181.0,1296491,15330
2021-07-17,1181817.0,13181.0,1296491,15330
2021-07-18,1181887.0,13181.0,1296491,15330
2021-07-19,1181957.0,13181.0,1296491,15330
2021-07-20,1182048.0,13188.0,1296491,15330
2021-07-21,1182153.0,13188.0,1296491,15330
2021-07-22,1182258.0,13195.0,1296491,15330
2021-07-23,1182370.0,13195.0,1296491,15330
2021-07-24,1182482.0,13202.0,1296491,15330
2021-07-25,1182545.0,13202.0,1296491,15330
2021-07-26,1182608.0,13202.0,1296491,15330
2021-07-27,1182685.0,13202.0,1296491,15330
2021-07-28,1182762.0,13209.0,1296491,15330
2021-07-29,1182853.0,13216.0,1296491,15330
2021-07-30,1182944.0,13216.0,1296491,15330
2021-07-31,1183028.0,13216.0,1296491,15330
2021-08-01,1183084.0,13223.0,1296491,15330
2021-08-02,1183147.0,13223.0,1296491,15330
2021-08-03,1183210.0,13230.0,1296491,15330
2021-08-04,1183301.0,13230.0,1296491,15330
2021-08-05,1183385.0,13230.0,1296491,15330
2021-08-06,1183476.0,13237.0,1296491,15330
2021-08-07,1183595.0,13237.0,1296491,15330
2021-08-08,1183630.0,13237.0,1296491,15330
2021-08-09,1183700.0,13237.0,1296491,15330
2021-08-10,1183770.0,13237.0,1296491,15330
2021-08-11,1183861.0,13244.0,1296491,15330
2021-08-12,1183980.0,13244.0,1296491,15330
2021-08-13,1184064.0,13244.0,1296491,15330
2021-08-14,1184141.0,13244.0,1296491,15330
2021-08-15,1184183.0,13244.0,1296491,15330
2021-08-16,1184253.0,13251.0,1296491,15330
2021-08-17,1184316.0,13251.0,1296491,15330
2021-08-18,1184372.0,13251.0,1296491,15330
2021-08-19,1184442.0,13258.0,1296491,15330
2021-08-20,1184505.0,13258.0,1296491,15330
2021-08-21,1184603.0,13258.0,1296491,15330
2021-08-22,1184638.0,13258.0,1296491,15330
2021-08-23,1184680.0,13258.0,1296491,15330
2021-08-24,1184743.0,13258.0,1296491,15330
2021-08-25,1184820.0,13265.0,1296491,15330
2021-08-26,1184904.0,13265.0,1296491,15330
2021-08-27,1184946.0,13272.0,1296491,15330
2021-08-28,1185002.0,13272.0,1296491,15330
2021-08-29,1185030.0,13272.0,1296491,15330
2021-08-30,1185058.0,13272.0,1296491,15330
2021-08-31,1185107.0,13272.0,1296491,15330
2021-09-01,1185156.0,13279.0,1296491,15330
2021-09-02,1185198.0,13279.0,1296491,15330
2021-09-03,1185254.0,13279.0,1296491,15330
2021-09-04,1185303.0,13279.0,1296491,15330
2021-09-05,1185338.0,13279.0,1296491,15330
2021-09-06,1185380.0,13286.0,1296491,15330
2021-09-07,1185429.0,13286.0,1296491,15330
2021-09-08,1185478.0,13293.0,1296491,15330
2021-09-09,1185527.0,13293.0,1296491,15330
2021-09-10,1185583.0,13293.0,1296491,15330
2021-09-11,1185632.0,13300.0,1296491,15330
2021-09-12,1185660.0,13300.0,1296491,15330
2021-09-13,1185716.0,13300.0,1296491,15330
2021-09-14,1185765.0,13300.0,1296491,15330
2021-09-15,1185821.0,13300.0,1296491,15330
2021-09-16,1185870.0,13300.0,1296491,15330
2021-09-17,1185919.0,13300.0,1296491,15330
2021-09-18,1185961.0,13300.0,1296491,15330
2021-09-19,1185982.0,13300.0,1296491,15330
2021-09-20,1186038.0,13300.0,1296491,15330
2021-09-21,1186087.0,13300.0,1296491,15330
2021-09-22,1186136.0,13307.0,1296491,15330
2021-09-23,1186192.0,13307.0,1296491,15330
2021-09-24,1186248.0,13307.0,1296491,15330
2021-09-25,1186304.0,13307.0,1296491,15330
2021-09-26,1186325.0,13307.0,1296491,15330
2021-09-27,1186367.0,13307.0,1296491,15330
2021-09-28,1186423.0,13307.0,1296491,15330
2021-09-29,1186465.0,13314.0,1296491,15330
2021-09-30,1186528.0,13314.0,1296491,15330
2021-10-01,1186598.0,13314.0,1296491,15330
2021-10-02,1186647.0,13314.0,1296491,15330
2021-10-03,1186675.0,13314.0,1296491,15330
2021-10-04,1186731.0,13314.0,1296491,15330
2021-10-05,1186787.0,13314.0,1296491,15330
2021-10-06,1186829.0,13314.0,1296491,15330
2021-10-07,1186878.0,13321.0,1296491,15330
2021-10-08,1186934.0,13321.0,1296491,15330
2021-10-09,1186990.0,13328.0,1296491,15330
2021-10-10,1187004.0,13328.0,1296491,15330
2021-10-11,1187060.0,13328.0,1296491,15330
2021-10-12,1187116.0,13335.0,1296491,15330
2021-10-13,1187165.0,13335.0,1296491,15330
2021-10-14,1187221.0,13335.0,1296491,15330
2021-10-15,1187277.0,13335.0,1296491,15330
2021-10-16,1187354.0,13342.0,1296491,15330
2021-10-17,1187382.0,13342.0,1296491,15330
2021-10-18,1187431.0,13342.0,1296491,15330
2021-10-19,1187487.0,13342.0,1296491,15330
2021-10-20,1187536.0,13342.0,1296491,15330
2021-10-21,1187620.0,13342.0,1296491,15330
2021-10-22,1187697.0,13342.0,1296491,15330
2021-10-23,1187781.0,13342.0,1296491,15330
2021-10-24,1187830.0,13349.0,1296491,15330
2021-10-25,1187886.0,13349.0,1296491,15330
2021-10-26,1187935.0,13349.0,1296491,15330
2021-10-27,1188026.0,13356.0,1296491,15330
2021-10-28,1188096.0,13356.0,1296491,15330
2021-10-29,1188173.0,13356.0,1296491,15330
2021-10-30,1188250.0,13363.0,1296491,15330
2021-10-31,1188285.0,13363.0,1296491,15330
2021-11-01,1188355.0,13363.0,1296491,15330
2021-11-02,1188432.0,13363.0,1296491,15330
2021-11-03,1188516.0,13363.0,1296491,15330
2021-11-04,1188614.0,13363.0,1296491,15330
2021-11-05,1188705.0,13363.0,1296491,15330
2021-11-06,1188824.0,13363.0,1296491,15330
2021-11-07,1188880.0,13363.0,1296491,15330
2021-11-08,1188971.0,13370.0,1296491,15330
2021-11-09,1189076.0,13370.0,1296491,15330
2021-11-10,1189223.0,13370.0,1296491,15330
2021-11-11,1189356.0,13377.0,1296491,15330
2021-11-12,1189489.0,13377.0,1296491,15330
2021-11-13,1189650.0,13377.0,1296491,15330
2021-11-14,1189755.0,13384.0,1296491,15330
2021-11-15,1189888.0,13384.0,1296491,15330
2021-11-16,1190049.0,13384.0,1296491,15330
2021-11-17,1190224.0,13391.0,1296491,15330
2021-11-18,1190406.0,13391.0,1296491,15330
2021-11-19,1190595.0,13391.0,1296491,15330
2021-11-20,1190833.0,13398.0,1296491,15330
2021-11-21,1190945.0,13398.0,1296491,15330
2021-11-22,1191092.0,13398.0,1296491,15330
2021-11-23,1191267.0,13405.0,1296491,15330
2021-11-24,1191470.0,13405.0,1296491,15330
2021-11-25,1191666.0,13412.0,1296491,15330
2021-11-26,1191876.0,13412.0,1296491,15330
2021-11-27,1192100.0,13412.0,1296491,15330
2021-11-28,1192233.0,13412.0,1296491,15330
2021-11-29,1192415.0,13419.0,1296491,15330
2021-11-30,1192632.0,13419.0,1296491,15330
2021-12-01,1192856.0,13419.0,1296491,15330
2021-12-02,1193052.0,13419.0,1296491,15330
2021-12-03,1193227.0,13419.0,1296491,15330
2021-12-04,1193402.0,13419.0,1296491,15330
2021-12-05,1193549.0,13426.0,1296491,15330
2021-12-06,1193717.0,13426.0,1296491,15330
2021-12-07,1193906.0,13426.0,1296491,15330
2021-12-08,1194095.0,13426.0,1296491,15330
2021-12-09,1194298.0,13426.0,1296491,15330
2021-12-10,1194487.0,13433.0,1296491,15330
2021-12-11,1194683.0,13433.0,1296491,15330
2021-12-12,1194809.0,13433.0,1296491,15330
2021-12-13,1194991.0,13433.0,1296491,15330
2021-12-14,1195236.0,13440.0,1296491,15330
2021-12-15,1195432.0,13440.0,1296491,15330
2021-12-16,1195684.0,13447.0,1296491,15330
2021-12-17,1195880.0,13447.0,1296491,15330
2021-12-18,1196097.0,13454.0,1296491,15330
2021-12-19,1196244.0,13454.0,1296491,15330
2021-12-20,1196447.0,13454.0,1296491,15330
2021-12-21,1196657.0,13461.0,1296491,15330
2021-12-22,1196881.0,13468.0,1296491,15330
2021-12-23,1197049.0,13475.0,1296491,15330
2021-12-24,1197105.0,13475.0,1296491,15330
2021-12-25,1197105.0,13475.0,1296491,15330
2021-12-26,1197119.0,13475.0,1296491,15330
2021-12-27,1197196.0,13475.0,1296491,15330
2021-12-28,1197273.0,13482.0,1296491,15330
2021-12-29,1197406.0,13482.0,1296491,15330
2021-12-30,1197539.0,13489.0,1296491,15330
2021-12-31,1197602.0,13489.0,1296491,15330
2022-01-01,1197609.0,13489.0,1296491,15330
2022-01-02,1197637.0,13489.0,1296491,15330
2022-01-03,1197672.0,13489.0,1296491,15330
2022-01-04,1197756.0,13489.0,1296491,15330
2022-01-05,1197861.0,13496.0,1296491,15330
2022-01-06,1197931.0,13496.0,1296491,15330
2022-01-07,1198008.0,13496.0,1296491,15330
2022-01-08,1198092.0,13496.0,1296491,15330
2022-01-09,1198141.0,13496.0,1296491,15330
2022-01-10,1198218.0,13496.0,1296491,15330
2022-01-11,1198281.0,13496.0,1296491,15330
2022-01-12,1198358.0,13503.0,1296491,15330
2022-01-13,1198421.0,13503.0,1296491,15330
2022-01-14,1198477.0,13503.0,1296491,15330
2022-01-15,1198540.0,13503.0,1296491,15330
2022-01-16,1198568.0,13503.0,1296491,15330
2022-01-17,1198603.0,13510.0,1296491,15330
2022-01-18,1198659.0,13510.0,1296491,15330
2022-01-19,1198708.0,13510.0,1296491,15330
2022-01-20,1198764.0,13510.0,1296491,15330
2022-01-21,1198813.0,13510.0,1296491,15330
2022-01-22,1198855.0,13510.0,1296491,15330
2022-01-23,1198869.0,13510.0,1296491,15330
2022-01-24,1198911.0,13510.0,1296491,15330
2022-01-25,1198946.0,13510.0,1296491,15330
2022-01-26,1198988.0,13517.0,1296491,15330
2022-01-27,1199044.0,13517.0,1296491,15330
2022-01-28,1199086.0,13517.0,1296491,15330
2022-01-29,1199121.0,13517.0,1296491,15330
2022-01-30,1199142.0,13517.0,1296491,15330
2022-01-31,1199170.0,13517.0,1296491,15330
2022-02-01,1199205.0,13517.0,1296491,15330
2022-02-02,1199233.0,13517.0,1296491,15330
2022-02-03,1199261.0,13524.0,1296491,15330
2022-02-04,1199282.0,13524.0,1296491,15330
2022-02-05,1199317.0,13524.0,1296491,15330
2022-02-06,1199324.0,13524.0,1296491,15330
2022-02-07,1199338.0,13524.0,1296491,15330
2022-02-08,1199352.0,13524.0,1296491,15330
2022-02-09,1199373.0,13524.0,1296491,15330
2022-02-10,1199394.0,13524.0,1296491,15330
2022-02-11,1199422.0,13524.0,1296491,15330
2022-02-12,1199443.0,13531.0,1296491,15330
2022-02-13,1199450.0,13531.0,1296491,15330
2022-02-14,1199464.0,13531.0,1296491,15330
2022-02-15,1199485.0,13531.0,1296491,15330
2022-02-16,1199506.0,13531.0,1296491,15330
2022-02-17,1199520.0,13531.0,1296491,15330
2022-02-18,1199527.0,13531.0,1296491,15330
2022-02-19,1199541.0,13531.0,1296491,15330
2022-02-20,1199548.0,13531.0,1296491,15330
2022-02-21,1199555.0,13531.0,1296491,15330
2022-02-22,1199576.0,13531.0,1296491,15330
2022-02-23,1199590.0,13531.0,1296491,15330
2022-02-24,1199604.0,13531.0,1296491,15330
2022-02-25,1199618.0,13531.0,1296491,15330
2022-02-26,1199639.0,13531.0,1296491,15330
2022-02-27,1199646.0,13531.0,1296491,15330
2022-02-28,1199653.0,13531.0,1296491,15330
2022-03-01,1199660.0,13531.0,1296491,15330
2022-03-02,1199674.0,13531.0,1296491,15330
2022-03-03,1199681.0,13538.0,1296491,15330
2022-03-04,1199688.0,13538.0,1296491,15330
2022-03-05,1199695.0,13538.0,1296491,15330
2022-03-06,1199702.0,13538.0,1296491,15330
2022-03-07,1199709.0,13538.0,1296491,15330
2022-03-08,1199723.0,13538.0,1296491,15330
2022-03-09,1199730.0,13538.0,1296491,15330
2022-03-10,1199737.0,13538.0,1296491,15330
2022-03-11,1199751.0,13538.0,1296491,15330
2022-03-12,1199765.0,13538.0,1296491,15330
2022-03-13,1199765.0,13538.0,1296491,15330
2022-03-14,1199779.0,13538.0,1296491,15330
2022-03-15,1199786.0,13538.0,1296491,15330
2022-03-16,1199793.0,13538.0,1296491,15330
2022-03-17,1199800.0,13538.0,1296491,15330
2022-03-18,1199814.0,13538.0,1296491,15330
2022-03-19,1199821.0,13538.0,1296491,15330
2022-03-20,1199835.0,13538.0,1296491,15330
2022-03-21,1199842.0,13538.0,1296491,15330
2022-03-22,1199863.0,13538.0,1296491,15330
2022-03-23,1199870.0,13538.0,1296491,15330
