covid_vacc_date,no,yes,no_total,yes_total
2021-03-31,1128722.0,12117.0,1264305,14749
2021-04-01,1130192.0,12138.0,1264305,14749
2021-04-02,1131067.0,12152.0,1264305,14749
2021-04-03,1132110.0,12166.0,1264305,14749
2021-04-04,1132579.0,12173.0,1264305,14749
2021-04-05,1132845.0,12173.0,1264305,14749
2021-04-06,1133419.0,12187.0,1264305,14749
2021-04-07,1134336.0,12201.0,1264305,14749
2021-04-08,1135274.0,12208.0,1264305,14749
2021-04-09,1136296.0,12229.0,1264305,14749
2021-04-10,1137136.0,12243.0,1264305,14749
2021-04-11,1137500.0,12250.0,1264305,14749
2021-04-12,1137843.0,12250.0,1264305,14749
2021-04-13,1138207.0,12264.0,1264305,14749
2021-04-14,1138550.0,12278.0,1264305,14749
2021-04-15,1138914.0,12285.0,1264305,14749
2021-04-16,1139278.0,12292.0,1264305,14749
2021-04-17,1139691.0,12306.0,1264305,14749
2021-04-18,1139873.0,12306.0,1264305,14749
2021-04-19,1140090.0,12306.0,1264305,14749
2021-04-20,1140328.0,12313.0,1264305,14749
2021-04-21,1140622.0,12320.0,1264305,14749
2021-04-22,1140895.0,12320.0,1264305,14749
2021-04-23,1141210.0,12327.0,1264305,14749
2021-04-24,1141546.0,12334.0,1264305,14749
2021-04-25,1141742.0,12334.0,1264305,14749
2021-04-26,1141938.0,12341.0,1264305,14749
2021-04-27,1142176.0,12348.0,1264305,14749
2021-04-28,1142414.0,12355.0,1264305,14749
2021-04-29,1142694.0,12362.0,1264305,14749
2021-04-30,1142967.0,12369.0,1264305,14749
2021-05-01,1143177.0,12376.0,1264305,14749
2021-05-02,1143296.0,12376.0,1264305,14749
2021-05-03,1143359.0,12376.0,1264305,14749
2021-05-04,1143513.0,12376.0,1264305,14749
2021-05-05,1143737.0,12383.0,1264305,14749
2021-05-06,1144045.0,12390.0,1264305,14749
2021-05-07,1144339.0,12390.0,1264305,14749
2021-05-08,1144647.0,12390.0,1264305,14749
2021-05-09,1144794.0,12397.0,1264305,14749
2021-05-10,1144976.0,12397.0,1264305,14749
2021-05-11,1145242.0,12404.0,1264305,14749
2021-05-12,1145620.0,12418.0,1264305,14749
2021-05-13,1146047.0,12425.0,1264305,14749
2021-05-14,1146488.0,12432.0,1264305,14749
2021-05-15,1146929.0,12439.0,1264305,14749
2021-05-16,1147153.0,12439.0,1264305,14749
2021-05-17,1147419.0,12446.0,1264305,14749
2021-05-18,1147748.0,12453.0,1264305,14749
2021-05-19,1148203.0,12460.0,1264305,14749
2021-05-20,1148686.0,12474.0,1264305,14749
2021-05-21,1149148.0,12481.0,1264305,14749
2021-05-22,1149596.0,12488.0,1264305,14749
2021-05-23,1149827.0,12488.0,1264305,14749
2021-05-24,1150100.0,12488.0,1264305,14749
2021-05-25,1150415.0,12495.0,1264305,14749
2021-05-26,1150772.0,12502.0,1264305,14749
2021-05-27,1151143.0,12516.0,1264305,14749
2021-05-28,1151486.0,12516.0,1264305,14749
2021-05-29,1151822.0,12523.0,1264305,14749
2021-05-30,1152018.0,12523.0,1264305,14749
2021-05-31,1152158.0,12523.0,1264305,14749
2021-06-01,1152347.0,12530.0,1264305,14749
2021-06-02,1152543.0,12530.0,1264305,14749
2021-06-03,1152802.0,12530.0,1264305,14749
2021-06-04,1153026.0,12537.0,1264305,14749
2021-06-05,1153278.0,12537.0,1264305,14749
2021-06-06,1153432.0,12544.0,1264305,14749
2021-06-07,1153579.0,12544.0,1264305,14749
2021-06-08,1153726.0,12544.0,1264305,14749
2021-06-09,1153936.0,12551.0,1264305,14749
