covid_vacc_date,no,yes,no_total,yes_total
2021-05-01,1142512.0,12425.0,1264928,14833
2021-05-02,1142638.0,12425.0,1264928,14833
2021-05-03,1142708.0,12425.0,1264928,14833
2021-05-04,1142869.0,12425.0,1264928,14833
2021-05-05,1143100.0,12432.0,1264928,14833
2021-05-06,1143408.0,12439.0,1264928,14833
2021-05-07,1143709.0,12439.0,1264928,14833
2021-05-08,1144017.0,12446.0,1264928,14833
2021-05-09,1144150.0,12446.0,1264928,14833
2021-05-10,1144332.0,12446.0,1264928,14833
2021-05-11,1144591.0,12460.0,1264928,14833
2021-05-12,1144976.0,12467.0,1264928,14833
2021-05-13,1145417.0,12474.0,1264928,14833
2021-05-14,1145844.0,12481.0,1264928,14833
2021-05-15,1146285.0,12488.0,1264928,14833
2021-05-16,1146502.0,12488.0,1264928,14833
2021-05-17,1146768.0,12495.0,1264928,14833
2021-05-18,1147083.0,12502.0,1264928,14833
2021-05-19,1147538.0,12502.0,1264928,14833
2021-05-20,1148021.0,12523.0,1264928,14833
2021-05-21,1148462.0,12530.0,1264928,14833
2021-05-22,1148903.0,12537.0,1264928,14833
2021-05-23,1149120.0,12537.0,1264928,14833
2021-05-24,1149393.0,12537.0,1264928,14833
2021-05-25,1149708.0,12544.0,1264928,14833
2021-05-26,1150065.0,12551.0,1264928,14833
2021-05-27,1150429.0,12558.0,1264928,14833
2021-05-28,1150779.0,12565.0,1264928,14833
2021-05-29,1151108.0,12565.0,1264928,14833
2021-05-30,1151304.0,12572.0,1264928,14833
2021-05-31,1151437.0,12572.0,1264928,14833
2021-06-01,1151619.0,12572.0,1264928,14833
2021-06-02,1151822.0,12572.0,1264928,14833
2021-06-03,1152081.0,12579.0,1264928,14833
2021-06-04,1152312.0,12579.0,1264928,14833
2021-06-05,1152564.0,12586.0,1264928,14833
2021-06-06,1152704.0,12586.0,1264928,14833
2021-06-07,1152844.0,12593.0,1264928,14833
2021-06-08,1152998.0,12593.0,1264928,14833
2021-06-09,1153229.0,12600.0,1264928,14833
2021-06-10,1153432.0,12607.0,1264928,14833
2021-06-11,1153593.0,12614.0,1264928,14833
2021-06-12,1153824.0,12621.0,1264928,14833
2021-06-13,1153936.0,12621.0,1264928,14833
2021-06-14,1154048.0,12621.0,1264928,14833
2021-06-15,1154195.0,12621.0,1264928,14833
2021-06-16,1154377.0,12628.0,1264928,14833
2021-06-17,1154545.0,12642.0,1264928,14833
2021-06-18,1154713.0,12649.0,1264928,14833
2021-06-19,1154944.0,12656.0,1264928,14833
2021-06-20,1155042.0,12656.0,1264928,14833
2021-06-21,1155133.0,12656.0,1264928,14833
2021-06-22,1155259.0,12656.0,1264928,14833
2021-06-23,1155399.0,12663.0,1264928,14833
2021-06-24,1155553.0,12670.0,1264928,14833
2021-06-25,1155707.0,12677.0,1264928,14833
2021-06-26,1155980.0,12684.0,1264928,14833
2021-06-27,1156106.0,12684.0,1264928,14833
2021-06-28,1156204.0,12684.0,1264928,14833
2021-06-29,1156323.0,12691.0,1264928,14833
2021-06-30,1156477.0,12691.0,1264928,14833
2021-07-01,1156610.0,12698.0,1264928,14833
2021-07-02,1156729.0,12705.0,1264928,14833
2021-07-03,1156876.0,12712.0,1264928,14833
2021-07-04,1156953.0,12712.0,1264928,14833
2021-07-05,1157030.0,12719.0,1264928,14833
2021-07-06,1157135.0,12726.0,1264928,14833
2021-07-07,1157289.0,12733.0,1264928,14833
2021-07-08,1157415.0,12733.0,1264928,14833
2021-07-09,1157541.0,12740.0,1264928,14833
2021-07-10,1157695.0,12740.0,1264928,14833
2021-07-11,1157779.0,12740.0,1264928,14833
2021-07-12,1157835.0,12740.0,1264928,14833
2021-07-13,1157926.0,12740.0,1264928,14833
2021-07-14,1158045.0,12747.0,1264928,14833
2021-07-15,1158171.0,12754.0,1264928,14833
2021-07-16,1158297.0,12761.0,1264928,14833
2021-07-17,1158465.0,12768.0,1264928,14833
2021-07-18,1158521.0,12768.0,1264928,14833
2021-07-19,1158577.0,12768.0,1264928,14833
2021-07-20,1158668.0,12768.0,1264928,14833
2021-07-21,1158766.0,12768.0,1264928,14833
2021-07-22,1158878.0,12775.0,1264928,14833
2021-07-23,1158976.0,12775.0,1264928,14833
2021-07-24,1159081.0,12782.0,1264928,14833
2021-07-25,1159137.0,12782.0,1264928,14833
2021-07-26,1159193.0,12782.0,1264928,14833
2021-07-27,1159256.0,12782.0,1264928,14833
2021-07-28,1159326.0,12789.0,1264928,14833
2021-07-29,1159410.0,12789.0,1264928,14833
2021-07-30,1159487.0,12796.0,1264928,14833
2021-07-31,1159564.0,12796.0,1264928,14833
2021-08-01,1159606.0,12796.0,1264928,14833
2021-08-02,1159669.0,12803.0,1264928,14833
2021-08-03,1159718.0,12803.0,1264928,14833
2021-08-04,1159802.0,12803.0,1264928,14833
2021-08-05,1159879.0,12810.0,1264928,14833
2021-08-06,1159963.0,12810.0,1264928,14833
2021-08-07,1160061.0,12817.0,1264928,14833
2021-08-08,1160096.0,12817.0,1264928,14833
2021-08-09,1160152.0,12817.0,1264928,14833
2021-08-10,1160222.0,12817.0,1264928,14833
2021-08-11,1160299.0,12824.0,1264928,14833
2021-08-12,1160404.0,12824.0,1264928,14833
2021-08-13,1160474.0,12824.0,1264928,14833
2021-08-14,1160544.0,12824.0,1264928,14833
2021-08-15,1160579.0,12824.0,1264928,14833
2021-08-16,1160635.0,12831.0,1264928,14833
2021-08-17,1160691.0,12831.0,1264928,14833
2021-08-18,1160733.0,12831.0,1264928,14833
2021-08-19,1160740.0,12831.0,1264928,14833
