covid_vacc_date,no,yes,no_total,yes_total
2021-01-30,110292.0,903.0,1292459,15253
2021-01-31,112763.0,917.0,1292459,15253
2021-02-01,115122.0,945.0,1292459,15253
2021-02-02,117894.0,973.0,1292459,15253
2021-02-03,121128.0,1015.0,1292459,15253
2021-02-04,124698.0,1050.0,1292459,15253
2021-02-05,128310.0,1099.0,1292459,15253
2021-02-06,131880.0,1134.0,1292459,15253
2021-02-07,134071.0,1155.0,1292459,15253
2021-02-08,136038.0,1183.0,1292459,15253
2021-02-09,139034.0,1239.0,1292459,15253
2021-02-10,143717.0,1316.0,1292459,15253
2021-02-11,150976.0,1421.0,1292459,15253
2021-02-12,161105.0,1596.0,1292459,15253
2021-02-13,172375.0,1778.0,1292459,15253
2021-02-14,177716.0,1855.0,1292459,15253
2021-02-15,183631.0,1932.0,1292459,15253
2021-02-16,201467.0,2254.0,1292459,15253
2021-02-17,232001.0,2849.0,1292459,15253
2021-02-18,259455.0,3486.0,1292459,15253
2021-02-19,280623.0,3892.0,1292459,15253
2021-02-20,302617.0,4284.0,1292459,15253
2021-02-21,310345.0,4410.0,1292459,15253
2021-02-22,318892.0,4557.0,1292459,15253
2021-02-23,339696.0,5012.0,1292459,15253
2021-02-24,372575.0,5551.0,1292459,15253
2021-02-25,410319.0,6195.0,1292459,15253
2021-02-26,452347.0,6846.0,1292459,15253
2021-02-27,485415.0,7336.0,1292459,15253
2021-02-28,503517.0,7497.0,1292459,15253
2021-03-01,521486.0,7637.0,1292459,15253
2021-03-02,544642.0,7826.0,1292459,15253
2021-03-03,576037.0,8078.0,1292459,15253
2021-03-04,620165.0,8484.0,1292459,15253
2021-03-05,664664.0,8904.0,1292459,15253
2021-03-06,711599.0,9303.0,1292459,15253
2021-03-07,733607.0,9436.0,1292459,15253
2021-03-08,760760.0,9625.0,1292459,15253
2021-03-09,785491.0,9828.0,1292459,15253
2021-03-10,810719.0,10010.0,1292459,15253
2021-03-11,835891.0,10171.0,1292459,15253
2021-03-12,869946.0,10423.0,1292459,15253
2021-03-13,914291.0,10717.0,1292459,15253
2021-03-14,937601.0,10843.0,1292459,15253
2021-03-15,965328.0,11011.0,1292459,15253
2021-03-16,990220.0,11193.0,1292459,15253
2021-03-17,1010807.0,11312.0,1292459,15253
2021-03-18,1031275.0,11473.0,1292459,15253
2021-03-19,1053122.0,11627.0,1292459,15253
2021-03-20,1077125.0,11781.0,1292459,15253
2021-03-21,1087282.0,11837.0,1292459,15253
2021-03-22,1095836.0,11907.0,1292459,15253
2021-03-23,1103221.0,11970.0,1292459,15253
2021-03-24,1110473.0,12054.0,1292459,15253
2021-03-25,1117060.0,12131.0,1292459,15253
2021-03-26,1124074.0,12215.0,1292459,15253
2021-03-27,1132194.0,12306.0,1292459,15253
2021-03-28,1136184.0,12341.0,1292459,15253
2021-03-29,1139656.0,12390.0,1292459,15253
2021-03-30,1142785.0,12425.0,1292459,15253
2021-03-31,1145585.0,12467.0,1292459,15253
2021-04-01,1147363.0,12502.0,1292459,15253
2021-04-02,1148455.0,12516.0,1292459,15253
2021-04-03,1149708.0,12530.0,1292459,15253
2021-04-04,1150296.0,12537.0,1292459,15253
2021-04-05,1150618.0,12537.0,1292459,15253
2021-04-06,1151304.0,12551.0,1292459,15253
2021-04-07,1152277.0,12565.0,1292459,15253
2021-04-08,1153292.0,12579.0,1292459,15253
2021-04-09,1154412.0,12600.0,1292459,15253
2021-04-10,1155357.0,12614.0,1292459,15253
2021-04-11,1155756.0,12621.0,1292459,15253
2021-04-12,1156134.0,12628.0,1292459,15253
2021-04-13,1156582.0,12642.0,1292459,15253
2021-04-14,1156974.0,12656.0,1292459,15253
2021-04-15,1157373.0,12663.0,1292459,15253
2021-04-16,1157800.0,12677.0,1292459,15253
2021-04-17,1158248.0,12684.0,1292459,15253
2021-04-18,1158444.0,12691.0,1292459,15253
2021-04-19,1158703.0,12691.0,1292459,15253
2021-04-20,1158962.0,12698.0,1292459,15253
2021-04-21,1159270.0,12705.0,1292459,15253
2021-04-22,1159592.0,12712.0,1292459,15253
2021-04-23,1159921.0,12719.0,1292459,15253
2021-04-24,1160299.0,12726.0,1292459,15253
2021-04-25,1160523.0,12726.0,1292459,15253
2021-04-26,1160747.0,12733.0,1292459,15253
2021-04-27,1161027.0,12747.0,1292459,15253
2021-04-28,1161307.0,12747.0,1292459,15253
2021-04-29,1161615.0,12761.0,1292459,15253
2021-04-30,1161902.0,12768.0,1292459,15253
2021-05-01,1162140.0,12775.0,1292459,15253
2021-05-02,1162280.0,12775.0,1292459,15253
2021-05-03,1162357.0,12775.0,1292459,15253
2021-05-04,1162532.0,12775.0,1292459,15253
2021-05-05,1162791.0,12782.0,1292459,15253
2021-05-06,1163106.0,12789.0,1292459,15253
2021-05-07,1163428.0,12789.0,1292459,15253
2021-05-08,1163750.0,12796.0,1292459,15253
2021-05-09,1163890.0,12796.0,1292459,15253
2021-05-10,1164086.0,12796.0,1292459,15253
2021-05-11,1164352.0,12810.0,1292459,15253
2021-05-12,1164737.0,12817.0,1292459,15253
2021-05-13,1165185.0,12831.0,1292459,15253
2021-05-14,1165626.0,12838.0,1292459,15253
2021-05-15,1166074.0,12845.0,1292459,15253
2021-05-16,1166298.0,12845.0,1292459,15253
2021-05-17,1166564.0,12852.0,1292459,15253
2021-05-18,1166886.0,12859.0,1292459,15253
2021-05-19,1167362.0,12866.0,1292459,15253
2021-05-20,1167852.0,12880.0,1292459,15253
2021-05-21,1168307.0,12894.0,1292459,15253
2021-05-22,1168748.0,12901.0,1292459,15253
2021-05-23,1168979.0,12901.0,1292459,15253
2021-05-24,1169252.0,12901.0,1292459,15253
2021-05-25,1169574.0,12908.0,1292459,15253
2021-05-26,1169959.0,12915.0,1292459,15253
2021-05-27,1170351.0,12929.0,1292459,15253
2021-05-28,1170708.0,12929.0,1292459,15253
2021-05-29,1171044.0,12936.0,1292459,15253
2021-05-30,1171240.0,12943.0,1292459,15253
2021-05-31,1171387.0,12943.0,1292459,15253
2021-06-01,1171583.0,12943.0,1292459,15253
2021-06-02,1171800.0,12943.0,1292459,15253
2021-06-03,1172059.0,12950.0,1292459,15253
2021-06-04,1172304.0,12950.0,1292459,15253
2021-06-05,1172577.0,12957.0,1292459,15253
2021-06-06,1172731.0,12964.0,1292459,15253
2021-06-07,1172871.0,12964.0,1292459,15253
2021-06-08,1173039.0,12964.0,1292459,15253
2021-06-09,1173284.0,12971.0,1292459,15253
2021-06-10,1173494.0,12978.0,1292459,15253
2021-06-11,1173669.0,12985.0,1292459,15253
2021-06-12,1173914.0,12992.0,1292459,15253
2021-06-13,1174033.0,12992.0,1292459,15253
2021-06-14,1174159.0,12999.0,1292459,15253
2021-06-15,1174313.0,12999.0,1292459,15253
2021-06-16,1174495.0,12999.0,1292459,15253
2021-06-17,1174677.0,13013.0,1292459,15253
2021-06-18,1174852.0,13020.0,1292459,15253
2021-06-19,1175132.0,13027.0,1292459,15253
2021-06-20,1175223.0,13027.0,1292459,15253
2021-06-21,1175328.0,13027.0,1292459,15253
2021-06-22,1175461.0,13034.0,1292459,15253
2021-06-23,1175615.0,13034.0,1292459,15253
2021-06-24,1175790.0,13041.0,1292459,15253
2021-06-25,1175951.0,13048.0,1292459,15253
2021-06-26,1176252.0,13055.0,1292459,15253
2021-06-27,1176392.0,13062.0,1292459,15253
2021-06-28,1176511.0,13062.0,1292459,15253
2021-06-29,1176637.0,13062.0,1292459,15253
2021-06-30,1176798.0,13069.0,1292459,15253
2021-07-01,1176952.0,13076.0,1292459,15253
2021-07-02,1177092.0,13083.0,1292459,15253
2021-07-03,1177246.0,13090.0,1292459,15253
2021-07-04,1177337.0,13097.0,1292459,15253
2021-07-05,1177435.0,13104.0,1292459,15253
2021-07-06,1177554.0,13104.0,1292459,15253
2021-07-07,1177722.0,13111.0,1292459,15253
2021-07-08,1177855.0,13111.0,1292459,15253
2021-07-09,1178002.0,13118.0,1292459,15253
2021-07-10,1178170.0,13118.0,1292459,15253
2021-07-11,1178261.0,13118.0,1292459,15253
2021-07-12,1178338.0,13118.0,1292459,15253
2021-07-13,1178443.0,13125.0,1292459,15253
2021-07-14,1178562.0,13125.0,1292459,15253
2021-07-15,1178688.0,13132.0,1292459,15253
2021-07-16,1178821.0,13139.0,1292459,15253
2021-07-17,1178996.0,13146.0,1292459,15253
2021-07-18,1179066.0,13146.0,1292459,15253
2021-07-19,1179129.0,13146.0,1292459,15253
2021-07-20,1179220.0,13153.0,1292459,15253
2021-07-21,1179325.0,13153.0,1292459,15253
2021-07-22,1179437.0,13153.0,1292459,15253
2021-07-23,1179542.0,13160.0,1292459,15253
2021-07-24,1179654.0,13160.0,1292459,15253
2021-07-25,1179717.0,13167.0,1292459,15253
2021-07-26,1179780.0,13167.0,1292459,15253
2021-07-27,1179857.0,13167.0,1292459,15253
2021-07-28,1179934.0,13174.0,1292459,15253
2021-07-29,1180025.0,13174.0,1292459,15253
2021-07-30,1180116.0,13181.0,1292459,15253
2021-07-31,1180200.0,13181.0,1292459,15253
2021-08-01,1180249.0,13181.0,1292459,15253
2021-08-02,1180319.0,13188.0,1292459,15253
2021-08-03,1180375.0,13188.0,1292459,15253
2021-08-04,1180466.0,13188.0,1292459,15253
2021-08-05,1180550.0,13195.0,1292459,15253
2021-08-06,1180641.0,13195.0,1292459,15253
2021-08-07,1180760.0,13195.0,1292459,15253
2021-08-08,1180795.0,13202.0,1292459,15253
2021-08-09,1180858.0,13202.0,1292459,15253
2021-08-10,1180935.0,13202.0,1292459,15253
2021-08-11,1181019.0,13202.0,1292459,15253
2021-08-12,1181138.0,13202.0,1292459,15253
2021-08-13,1181215.0,13209.0,1292459,15253
2021-08-14,1181299.0,13209.0,1292459,15253
2021-08-15,1181341.0,13209.0,1292459,15253
2021-08-16,1181404.0,13209.0,1292459,15253
2021-08-17,1181467.0,13216.0,1292459,15253
2021-08-18,1181523.0,13216.0,1292459,15253
2021-08-19,1181593.0,13216.0,1292459,15253
2021-08-20,1181663.0,13216.0,1292459,15253
2021-08-21,1181754.0,13216.0,1292459,15253
2021-08-22,1181789.0,13223.0,1292459,15253
2021-08-23,1181831.0,13223.0,1292459,15253
2021-08-24,1181894.0,13223.0,1292459,15253
2021-08-25,1181964.0,13230.0,1292459,15253
2021-08-26,1182048.0,13230.0,1292459,15253
2021-08-27,1182097.0,13230.0,1292459,15253
2021-08-28,1182146.0,13237.0,1292459,15253
2021-08-29,1182167.0,13237.0,1292459,15253
2021-08-30,1182195.0,13237.0,1292459,15253
2021-08-31,1182244.0,13237.0,1292459,15253
2021-09-01,1182293.0,13237.0,1292459,15253
2021-09-02,1182335.0,13244.0,1292459,15253
2021-09-03,1182391.0,13244.0,1292459,15253
2021-09-04,1182433.0,13244.0,1292459,15253
2021-09-05,1182468.0,13244.0,1292459,15253
2021-09-06,1182510.0,13244.0,1292459,15253
2021-09-07,1182559.0,13251.0,1292459,15253
2021-09-08,1182601.0,13251.0,1292459,15253
2021-09-09,1182650.0,13258.0,1292459,15253
2021-09-10,1182706.0,13258.0,1292459,15253
2021-09-11,1182755.0,13258.0,1292459,15253
2021-09-12,1182783.0,13258.0,1292459,15253
2021-09-13,1182839.0,13258.0,1292459,15253
2021-09-14,1182888.0,13258.0,1292459,15253
2021-09-15,1182944.0,13265.0,1292459,15253
2021-09-16,1182986.0,13265.0,1292459,15253
2021-09-17,1183035.0,13265.0,1292459,15253
2021-09-18,1183077.0,13265.0,1292459,15253
2021-09-19,1183105.0,13265.0,1292459,15253
2021-09-20,1183154.0,13265.0,1292459,15253
2021-09-21,1183203.0,13265.0,1292459,15253
2021-09-22,1183252.0,13265.0,1292459,15253
2021-09-23,1183308.0,13265.0,1292459,15253
2021-09-24,1183364.0,13265.0,1292459,15253
2021-09-25,1183413.0,13265.0,1292459,15253
2021-09-26,1183434.0,13265.0,1292459,15253
2021-09-27,1183483.0,13265.0,1292459,15253
2021-09-28,1183539.0,13272.0,1292459,15253
2021-09-29,1183581.0,13272.0,1292459,15253
2021-09-30,1183644.0,13272.0,1292459,15253
2021-10-01,1183714.0,13272.0,1292459,15253
2021-10-02,1183763.0,13272.0,1292459,15253
2021-10-03,1183791.0,13272.0,1292459,15253
2021-10-04,1183840.0,13279.0,1292459,15253
2021-10-05,1183896.0,13279.0,1292459,15253
2021-10-06,1183938.0,13279.0,1292459,15253
2021-10-07,1183980.0,13286.0,1292459,15253
2021-10-08,1184036.0,13286.0,1292459,15253
2021-10-09,1184099.0,13286.0,1292459,15253
2021-10-10,1184113.0,13286.0,1292459,15253
2021-10-11,1184162.0,13293.0,1292459,15253
2021-10-12,1184218.0,13293.0,1292459,15253
2021-10-13,1184267.0,13293.0,1292459,15253
2021-10-14,1184323.0,13293.0,1292459,15253
2021-10-15,1184393.0,13293.0,1292459,15253
2021-10-16,1184463.0,13300.0,1292459,15253
2021-10-17,1184498.0,13300.0,1292459,15253
2021-10-18,1184540.0,13300.0,1292459,15253
2021-10-19,1184596.0,13300.0,1292459,15253
2021-10-20,1184652.0,13300.0,1292459,15253
2021-10-21,1184743.0,13300.0,1292459,15253
2021-10-22,1184820.0,13300.0,1292459,15253
2021-10-23,1184904.0,13307.0,1292459,15253
2021-10-24,1184946.0,13307.0,1292459,15253
2021-10-25,1185002.0,13307.0,1292459,15253
2021-10-26,1185051.0,13307.0,1292459,15253
2021-10-27,1185142.0,13314.0,1292459,15253
2021-10-28,1185219.0,13314.0,1292459,15253
2021-10-29,1185296.0,13314.0,1292459,15253
2021-10-30,1185373.0,13321.0,1292459,15253
2021-10-31,1185415.0,13321.0,1292459,15253
2021-11-01,1185485.0,13321.0,1292459,15253
2021-11-02,1185562.0,13321.0,1292459,15253
2021-11-03,1185646.0,13321.0,1292459,15253
2021-11-04,1185744.0,13321.0,1292459,15253
2021-11-05,1185842.0,13321.0,1292459,15253
2021-11-06,1185961.0,13321.0,1292459,15253
2021-11-07,1186017.0,13321.0,1292459,15253
2021-11-08,1186108.0,13328.0,1292459,15253
2021-11-09,1186227.0,13328.0,1292459,15253
2021-11-10,1186367.0,13328.0,1292459,15253
2021-11-11,1186507.0,13328.0,1292459,15253
2021-11-12,1186647.0,13335.0,1292459,15253
2021-11-13,1186815.0,13335.0,1292459,15253
2021-11-14,1186913.0,13335.0,1292459,15253
2021-11-15,1187060.0,13335.0,1292459,15253
2021-11-16,1187221.0,13342.0,1292459,15253
2021-11-17,1187403.0,13342.0,1292459,15253
2021-11-18,1187599.0,13342.0,1292459,15253
2021-11-19,1187802.0,13349.0,1292459,15253
2021-11-20,1188040.0,13349.0,1292459,15253
2021-11-21,1188166.0,13356.0,1292459,15253
2021-11-22,1188320.0,13356.0,1292459,15253
2021-11-23,1188509.0,13356.0,1292459,15253
2021-11-24,1188719.0,13363.0,1292459,15253
2021-11-25,1188929.0,13363.0,1292459,15253
2021-11-26,1189139.0,13363.0,1292459,15253
2021-11-27,1189384.0,13363.0,1292459,15253
2021-11-28,1189524.0,13370.0,1292459,15253
2021-11-29,1189706.0,13370.0,1292459,15253
2021-11-30,1189923.0,13370.0,1292459,15253
2021-12-01,1190161.0,13370.0,1292459,15253
2021-12-02,1190371.0,13377.0,1292459,15253
2021-12-03,1190560.0,13377.0,1292459,15253
2021-12-04,1190756.0,13377.0,1292459,15253
2021-12-05,1190903.0,13377.0,1292459,15253
2021-12-06,1191078.0,13377.0,1292459,15253
2021-12-07,1191274.0,13377.0,1292459,15253
2021-12-08,1191463.0,13377.0,1292459,15253
2021-12-09,1191687.0,13384.0,1292459,15253
2021-12-10,1191883.0,13384.0,1292459,15253
2021-12-11,1192100.0,13384.0,1292459,15253
2021-12-12,1192233.0,13391.0,1292459,15253
2021-12-13,1192429.0,13391.0,1292459,15253
2021-12-14,1192688.0,13391.0,1292459,15253
2021-12-15,1192905.0,13398.0,1292459,15253
2021-12-16,1193164.0,13398.0,1292459,15253
2021-12-17,1193388.0,13398.0,1292459,15253
2021-12-18,1193626.0,13405.0,1292459,15253
2021-12-19,1193780.0,13405.0,1292459,15253
2021-12-20,1193983.0,13412.0,1292459,15253
2021-12-21,1194207.0,13412.0,1292459,15253
2021-12-22,1194445.0,13419.0,1292459,15253
2021-12-23,1194613.0,13426.0,1292459,15253
2021-12-24,1194669.0,13433.0,1292459,15253
2021-12-25,1194669.0,13433.0,1292459,15253
2021-12-26,1194683.0,13433.0,1292459,15253
2021-12-27,1194767.0,13433.0,1292459,15253
2021-12-28,1194851.0,13433.0,1292459,15253
2021-12-29,1194991.0,13440.0,1292459,15253
