covid_vacc_date,no,yes,no_total,yes_total
2021-07-11,1178233.0,13132.0,1292718,15281
2021-07-12,1178317.0,13132.0,1292718,15281
2021-07-13,1178422.0,13139.0,1292718,15281
2021-07-14,1178548.0,13139.0,1292718,15281
2021-07-15,1178674.0,13146.0,1292718,15281
2021-07-16,1178807.0,13153.0,1292718,15281
2021-07-17,1178982.0,13160.0,1292718,15281
2021-07-18,1179052.0,13160.0,1292718,15281
2021-07-19,1179122.0,13160.0,1292718,15281
2021-07-20,1179206.0,13167.0,1292718,15281
2021-07-21,1179311.0,13167.0,1292718,15281
2021-07-22,1179423.0,13167.0,1292718,15281
2021-07-23,1179528.0,13174.0,1292718,15281
2021-07-24,1179647.0,13174.0,1292718,15281
2021-07-25,1179710.0,13181.0,1292718,15281
2021-07-26,1179766.0,13181.0,1292718,15281
2021-07-27,1179843.0,13181.0,1292718,15281
2021-07-28,1179927.0,13188.0,1292718,15281
2021-07-29,1180011.0,13188.0,1292718,15281
2021-07-30,1180102.0,13195.0,1292718,15281
2021-07-31,1180186.0,13195.0,1292718,15281
2021-08-01,1180235.0,13195.0,1292718,15281
2021-08-02,1180305.0,13202.0,1292718,15281
2021-08-03,1180361.0,13202.0,1292718,15281
2021-08-04,1180452.0,13202.0,1292718,15281
2021-08-05,1180536.0,13209.0,1292718,15281
2021-08-06,1180627.0,13209.0,1292718,15281
2021-08-07,1180746.0,13209.0,1292718,15281
2021-08-08,1180781.0,13216.0,1292718,15281
2021-08-09,1180844.0,13216.0,1292718,15281
2021-08-10,1180921.0,13216.0,1292718,15281
2021-08-11,1181005.0,13216.0,1292718,15281
2021-08-12,1181124.0,13216.0,1292718,15281
2021-08-13,1181201.0,13223.0,1292718,15281
2021-08-14,1181285.0,13223.0,1292718,15281
2021-08-15,1181327.0,13223.0,1292718,15281
2021-08-16,1181390.0,13223.0,1292718,15281
2021-08-17,1181453.0,13230.0,1292718,15281
2021-08-18,1181509.0,13230.0,1292718,15281
2021-08-19,1181579.0,13230.0,1292718,15281
2021-08-20,1181649.0,13230.0,1292718,15281
2021-08-21,1181740.0,13230.0,1292718,15281
2021-08-22,1181775.0,13237.0,1292718,15281
2021-08-23,1181817.0,13237.0,1292718,15281
2021-08-24,1181880.0,13237.0,1292718,15281
2021-08-25,1181957.0,13244.0,1292718,15281
2021-08-26,1182034.0,13244.0,1292718,15281
2021-08-27,1182083.0,13244.0,1292718,15281
2021-08-28,1182132.0,13251.0,1292718,15281
2021-08-29,1182160.0,13251.0,1292718,15281
2021-08-30,1182188.0,13251.0,1292718,15281
2021-08-31,1182237.0,13251.0,1292718,15281
2021-09-01,1182286.0,13251.0,1292718,15281
2021-09-02,1182328.0,13258.0,1292718,15281
2021-09-03,1182384.0,13258.0,1292718,15281
2021-09-04,1182433.0,13258.0,1292718,15281
2021-09-05,1182461.0,13258.0,1292718,15281
2021-09-06,1182510.0,13258.0,1292718,15281
2021-09-07,1182552.0,13265.0,1292718,15281
2021-09-08,1182594.0,13265.0,1292718,15281
2021-09-09,1182643.0,13272.0,1292718,15281
2021-09-10,1182699.0,13272.0,1292718,15281
2021-09-11,1182748.0,13272.0,1292718,15281
2021-09-12,1182783.0,13272.0,1292718,15281
2021-09-13,1182832.0,13272.0,1292718,15281
2021-09-14,1182881.0,13272.0,1292718,15281
2021-09-15,1182937.0,13279.0,1292718,15281
2021-09-16,1182986.0,13279.0,1292718,15281
2021-09-17,1183035.0,13279.0,1292718,15281
2021-09-18,1183077.0,13279.0,1292718,15281
2021-09-19,1183098.0,13279.0,1292718,15281
2021-09-20,1183154.0,13279.0,1292718,15281
2021-09-21,1183203.0,13279.0,1292718,15281
2021-09-22,1183252.0,13279.0,1292718,15281
2021-09-23,1183301.0,13279.0,1292718,15281
2021-09-24,1183357.0,13279.0,1292718,15281
2021-09-25,1183413.0,13279.0,1292718,15281
2021-09-26,1183434.0,13279.0,1292718,15281
2021-09-27,1183476.0,13279.0,1292718,15281
2021-09-28,1183532.0,13286.0,1292718,15281
2021-09-29,1183581.0,13286.0,1292718,15281
2021-09-30,1183644.0,13286.0,1292718,15281
2021-10-01,1183707.0,13286.0,1292718,15281
2021-10-02,1183756.0,13286.0,1292718,15281
2021-10-03,1183784.0,13286.0,1292718,15281
2021-10-04,1183840.0,13293.0,1292718,15281
2021-10-05,1183889.0,13293.0,1292718,15281
2021-10-06,1183931.0,13293.0,1292718,15281
2021-10-07,1183980.0,13300.0,1292718,15281
2021-10-08,1184036.0,13300.0,1292718,15281
2021-10-09,1184092.0,13300.0,1292718,15281
2021-10-10,1184106.0,13300.0,1292718,15281
2021-10-11,1184162.0,13307.0,1292718,15281
2021-10-12,1184218.0,13307.0,1292718,15281
2021-10-13,1184267.0,13307.0,1292718,15281
2021-10-14,1184330.0,13307.0,1292718,15281
2021-10-15,1184393.0,13307.0,1292718,15281
2021-10-16,1184470.0,13314.0,1292718,15281
2021-10-17,1184498.0,13314.0,1292718,15281
2021-10-18,1184547.0,13314.0,1292718,15281
2021-10-19,1184603.0,13314.0,1292718,15281
2021-10-20,1184652.0,13314.0,1292718,15281
2021-10-21,1184743.0,13314.0,1292718,15281
2021-10-22,1184820.0,13314.0,1292718,15281
2021-10-23,1184904.0,13321.0,1292718,15281
2021-10-24,1184953.0,13321.0,1292718,15281
2021-10-25,1185009.0,13321.0,1292718,15281
2021-10-26,1185058.0,13321.0,1292718,15281
2021-10-27,1185149.0,13328.0,1292718,15281
2021-10-28,1185226.0,13328.0,1292718,15281
2021-10-29,1185303.0,13328.0,1292718,15281
2021-10-30,1185380.0,13335.0,1292718,15281
2021-10-31,1185415.0,13335.0,1292718,15281
2021-11-01,1185485.0,13335.0,1292718,15281
2021-11-02,1185562.0,13335.0,1292718,15281
2021-11-03,1185646.0,13335.0,1292718,15281
2021-11-04,1185744.0,13335.0,1292718,15281
2021-11-05,1185842.0,13335.0,1292718,15281
2021-11-06,1185954.0,13335.0,1292718,15281
2021-11-07,1186017.0,13335.0,1292718,15281
2021-11-08,1186108.0,13342.0,1292718,15281
2021-11-09,1186220.0,13342.0,1292718,15281
2021-11-10,1186367.0,13342.0,1292718,15281
2021-11-11,1186507.0,13342.0,1292718,15281
2021-11-12,1186647.0,13349.0,1292718,15281
2021-11-13,1186815.0,13349.0,1292718,15281
2021-11-14,1186913.0,13349.0,1292718,15281
2021-11-15,1187060.0,13349.0,1292718,15281
2021-11-16,1187221.0,13356.0,1292718,15281
2021-11-17,1187403.0,13356.0,1292718,15281
2021-11-18,1187592.0,13356.0,1292718,15281
2021-11-19,1187795.0,13363.0,1292718,15281
2021-11-20,1188040.0,13363.0,1292718,15281
2021-11-21,1188159.0,13370.0,1292718,15281
2021-11-22,1188313.0,13370.0,1292718,15281
2021-11-23,1188502.0,13370.0,1292718,15281
2021-11-24,1188712.0,13377.0,1292718,15281
2021-11-25,1188915.0,13377.0,1292718,15281
2021-11-26,1189132.0,13377.0,1292718,15281
2021-11-27,1189370.0,13384.0,1292718,15281
2021-11-28,1189517.0,13384.0,1292718,15281
2021-11-29,1189692.0,13384.0,1292718,15281
2021-11-30,1189916.0,13384.0,1292718,15281
2021-12-01,1190147.0,13391.0,1292718,15281
2021-12-02,1190357.0,13391.0,1292718,15281
2021-12-03,1190546.0,13391.0,1292718,15281
2021-12-04,1190735.0,13391.0,1292718,15281
2021-12-05,1190889.0,13391.0,1292718,15281
2021-12-06,1191064.0,13391.0,1292718,15281
2021-12-07,1191253.0,13391.0,1292718,15281
2021-12-08,1191449.0,13391.0,1292718,15281
2021-12-09,1191659.0,13398.0,1292718,15281
2021-12-10,1191862.0,13398.0,1292718,15281
2021-12-11,1192079.0,13405.0,1292718,15281
2021-12-12,1192212.0,13405.0,1292718,15281
2021-12-13,1192408.0,13405.0,1292718,15281
2021-12-14,1192667.0,13405.0,1292718,15281
2021-12-15,1192877.0,13412.0,1292718,15281
2021-12-16,1193136.0,13412.0,1292718,15281
2021-12-17,1193353.0,13412.0,1292718,15281
2021-12-18,1193598.0,13419.0,1292718,15281
2021-12-19,1193745.0,13419.0,1292718,15281
2021-12-20,1193955.0,13426.0,1292718,15281
2021-12-21,1194186.0,13433.0,1292718,15281
2021-12-22,1194417.0,13433.0,1292718,15281
2021-12-23,1194592.0,13440.0,1292718,15281
2021-12-24,1194648.0,13447.0,1292718,15281
2021-12-25,1194648.0,13447.0,1292718,15281
2021-12-26,1194655.0,13447.0,1292718,15281
2021-12-27,1194739.0,13447.0,1292718,15281
2021-12-28,1194823.0,13447.0,1292718,15281
2021-12-29,1194963.0,13454.0,1292718,15281
2021-12-30,1195089.0,13454.0,1292718,15281
2021-12-31,1195159.0,13461.0,1292718,15281
2022-01-01,1195166.0,13461.0,1292718,15281
2022-01-02,1195194.0,13461.0,1292718,15281
2022-01-03,1195236.0,13461.0,1292718,15281
2022-01-04,1195320.0,13461.0,1292718,15281
2022-01-05,1195425.0,13461.0,1292718,15281
2022-01-06,1195495.0,13468.0,1292718,15281
2022-01-07,1195579.0,13468.0,1292718,15281
2022-01-08,1195663.0,13468.0,1292718,15281
2022-01-09,1195719.0,13468.0,1292718,15281
2022-01-10,1195796.0,13468.0,1292718,15281
2022-01-11,1195859.0,13468.0,1292718,15281
2022-01-12,1195929.0,13468.0,1292718,15281
