covid_vacc_date,no,yes,no_total,yes_total
2021-03-29,1123213.0,12075.0,1263892.0,14777.0
2021-03-30,1125894.0,12110.0,1263892.0,14777.0
2021-03-31,1128274.0,12145.0,1263892.0,14777.0
2021-04-01,1129751.0,12166.0,1263892.0,14777.0
2021-04-02,1130619.0,12180.0,1263892.0,14777.0
2021-04-03,1131662.0,12187.0,1263892.0,14777.0
2021-04-04,1132138.0,12194.0,1263892.0,14777.0
2021-04-05,1132397.0,12194.0,1263892.0,14777.0
2021-04-06,1132978.0,12208.0,1263892.0,14777.0
2021-04-07,1133888.0,12222.0,1263892.0,14777.0
2021-04-08,1134826.0,12236.0,1263892.0,14777.0
2021-04-09,1135855.0,12250.0,1263892.0,14777.0
2021-04-10,1136688.0,12264.0,1263892.0,14777.0
2021-04-11,1137052.0,12271.0,1263892.0,14777.0
2021-04-12,1137395.0,12278.0,1263892.0,14777.0
2021-04-13,1137759.0,12292.0,1263892.0,14777.0
2021-04-14,1138109.0,12306.0,1263892.0,14777.0
2021-04-15,1138473.0,12306.0,1263892.0,14777.0
2021-04-16,1138844.0,12320.0,1263892.0,14777.0
2021-04-17,1139257.0,12327.0,1263892.0,14777.0
2021-04-18,1139432.0,12327.0,1263892.0,14777.0
2021-04-19,1139656.0,12334.0,1263892.0,14777.0
2021-04-20,1139894.0,12341.0,1263892.0,14777.0
2021-04-21,1140181.0,12341.0,1263892.0,14777.0
2021-04-22,1140461.0,12348.0,1263892.0,14777.0
2021-04-23,1140776.0,12355.0,1263892.0,14777.0
2021-04-24,1141112.0,12362.0,1263892.0,14777.0
2021-04-25,1141308.0,12362.0,1263892.0,14777.0
2021-04-26,1141504.0,12362.0,1263892.0,14777.0
2021-04-27,1141749.0,12376.0,1263892.0,14777.0
2021-04-28,1141987.0,12383.0,1263892.0,14777.0
2021-04-29,1142274.0,12390.0,1263892.0,14777.0
2021-04-30,1142547.0,12397.0,1263892.0,14777.0
2021-05-01,1142757.0,12397.0,1263892.0,14777.0
2021-05-02,1142876.0,12397.0,1263892.0,14777.0
2021-05-03,1142939.0,12404.0,1263892.0,14777.0
2021-05-04,1143093.0,12404.0,1263892.0,14777.0
2021-05-05,1143324.0,12411.0,1263892.0,14777.0
2021-05-06,1143632.0,12411.0,1263892.0,14777.0
2021-05-07,1143926.0,12418.0,1263892.0,14777.0
2021-05-08,1144234.0,12418.0,1263892.0,14777.0
2021-05-09,1144374.0,12418.0,1263892.0,14777.0
2021-05-10,1144549.0,12425.0,1263892.0,14777.0
2021-05-11,1144815.0,12432.0,1263892.0,14777.0
2021-05-12,1145200.0,12446.0,1263892.0,14777.0
2021-05-13,1145634.0,12453.0,1263892.0,14777.0
2021-05-14,1146061.0,12460.0,1263892.0,14777.0
2021-05-15,1146502.0,12467.0,1263892.0,14777.0
2021-05-16,1146726.0,12467.0,1263892.0,14777.0
2021-05-17,1146999.0,12474.0,1263892.0,14777.0
2021-05-18,1147321.0,12474.0,1263892.0,14777.0
2021-05-19,1147776.0,12481.0,1263892.0,14777.0
2021-05-20,1148259.0,12502.0,1263892.0,14777.0
2021-05-21,1148721.0,12509.0,1263892.0,14777.0
2021-05-22,1149162.0,12516.0,1263892.0,14777.0
2021-05-23,1149386.0,12516.0,1263892.0,14777.0
2021-05-24,1149659.0,12516.0,1263892.0,14777.0
2021-05-25,1149974.0,12523.0,1263892.0,14777.0
2021-05-26,1150331.0,12530.0,1263892.0,14777.0
2021-05-27,1150702.0,12537.0,1263892.0,14777.0
2021-05-28,1151038.0,12544.0,1263892.0,14777.0
2021-05-29,1151374.0,12551.0,1263892.0,14777.0
2021-05-30,1151577.0,12551.0,1263892.0,14777.0
2021-05-31,1151710.0,12551.0,1263892.0,14777.0
2021-06-01,1151892.0,12551.0,1263892.0,14777.0
2021-06-02,1152095.0,12558.0,1263892.0,14777.0
2021-06-03,1152354.0,12558.0,1263892.0,14777.0
2021-06-04,1152578.0,12565.0,1263892.0,14777.0
2021-06-05,1152830.0,12565.0,1263892.0,14777.0
2021-06-06,1152970.0,12565.0,1263892.0,14777.0
2021-06-07,1153117.0,12572.0,1263892.0,14777.0
2021-06-08,1153271.0,12572.0,1263892.0,14777.0
2021-06-09,1153495.0,12579.0,1263892.0,14777.0
2021-06-10,1153691.0,12586.0,1263892.0,14777.0
2021-06-11,1153852.0,12593.0,1263892.0,14777.0
2021-06-12,1154076.0,12600.0,1263892.0,14777.0
2021-06-13,1154195.0,12600.0,1263892.0,14777.0
2021-06-14,1154300.0,12600.0,1263892.0,14777.0
2021-06-15,1154440.0,12607.0,1263892.0,14777.0
2021-06-16,1154622.0,12607.0,1263892.0,14777.0
2021-06-17,1154783.0,12621.0,1263892.0,14777.0
2021-06-18,1154951.0,12628.0,1263892.0,14777.0
2021-06-19,1155182.0,12635.0,1263892.0,14777.0
2021-06-20,1155273.0,12635.0,1263892.0,14777.0
2021-06-21,1155357.0,12635.0,1263892.0,14777.0
2021-06-22,1155476.0,12642.0,1263892.0,14777.0
2021-06-23,1155616.0,12642.0,1263892.0,14777.0
2021-06-24,1155616.0,12642.0,1263892.0,14777.0
