covid_vacc_date,no,yes,no_total,yes_total
2021-03-22,1095080.0,11879.0,1291094,15239
2021-03-23,1102444.0,11949.0,1291094,15239
2021-03-24,1109689.0,12033.0,1291094,15239
2021-03-25,1116269.0,12103.0,1291094,15239
2021-03-26,1123269.0,12187.0,1291094,15239
2021-03-27,1131382.0,12278.0,1291094,15239
2021-03-28,1135372.0,12320.0,1291094,15239
2021-03-29,1138823.0,12369.0,1291094,15239
2021-03-30,1141917.0,12404.0,1291094,15239
2021-03-31,1144703.0,12446.0,1291094,15239
2021-04-01,1146474.0,12474.0,1291094,15239
2021-04-02,1147566.0,12495.0,1291094,15239
2021-04-03,1148812.0,12509.0,1291094,15239
2021-04-04,1149400.0,12509.0,1291094,15239
2021-04-05,1149722.0,12516.0,1291094,15239
2021-04-06,1150380.0,12530.0,1291094,15239
2021-04-07,1151339.0,12544.0,1291094,15239
2021-04-08,1152333.0,12558.0,1291094,15239
2021-04-09,1153446.0,12579.0,1291094,15239
2021-04-10,1154384.0,12593.0,1291094,15239
2021-04-11,1154783.0,12593.0,1291094,15239
2021-04-12,1155133.0,12600.0,1291094,15239
2021-04-13,1155546.0,12621.0,1291094,15239
2021-04-14,1155931.0,12635.0,1291094,15239
2021-04-15,1156323.0,12642.0,1291094,15239
2021-04-16,1156736.0,12649.0,1291094,15239
2021-04-17,1157177.0,12663.0,1291094,15239
2021-04-18,1157373.0,12663.0,1291094,15239
2021-04-19,1157618.0,12670.0,1291094,15239
2021-04-20,1157877.0,12677.0,1291094,15239
2021-04-21,1158178.0,12677.0,1291094,15239
2021-04-22,1158500.0,12684.0,1291094,15239
2021-04-23,1158822.0,12691.0,1291094,15239
2021-04-24,1159200.0,12698.0,1291094,15239
2021-04-25,1159424.0,12705.0,1291094,15239
2021-04-26,1159641.0,12705.0,1291094,15239
2021-04-27,1159921.0,12719.0,1291094,15239
2021-04-28,1160194.0,12726.0,1291094,15239
2021-04-29,1160502.0,12740.0,1291094,15239
2021-04-30,1160796.0,12740.0,1291094,15239
2021-05-01,1161034.0,12747.0,1291094,15239
2021-05-02,1161174.0,12747.0,1291094,15239
2021-05-03,1161244.0,12754.0,1291094,15239
2021-05-04,1161419.0,12754.0,1291094,15239
2021-05-05,1161664.0,12761.0,1291094,15239
2021-05-06,1161986.0,12761.0,1291094,15239
2021-05-07,1162301.0,12768.0,1291094,15239
2021-05-08,1162616.0,12775.0,1291094,15239
2021-05-09,1162763.0,12775.0,1291094,15239
2021-05-10,1162945.0,12775.0,1291094,15239
2021-05-11,1163211.0,12782.0,1291094,15239
2021-05-12,1163596.0,12796.0,1291094,15239
2021-05-13,1164037.0,12803.0,1291094,15239
2021-05-14,1164478.0,12810.0,1291094,15239
2021-05-15,1164919.0,12824.0,1291094,15239
2021-05-16,1165143.0,12824.0,1291094,15239
2021-05-17,1165409.0,12824.0,1291094,15239
2021-05-18,1165731.0,12831.0,1291094,15239
2021-05-19,1166207.0,12845.0,1291094,15239
2021-05-20,1166704.0,12859.0,1291094,15239
2021-05-21,1167159.0,12866.0,1291094,15239
2021-05-22,1167593.0,12873.0,1291094,15239
2021-05-23,1167824.0,12880.0,1291094,15239
2021-05-24,1168097.0,12880.0,1291094,15239
2021-05-25,1168419.0,12887.0,1291094,15239
2021-05-26,1168797.0,12894.0,1291094,15239
2021-05-27,1169189.0,12901.0,1291094,15239
2021-05-28,1169546.0,12908.0,1291094,15239
2021-05-29,1169889.0,12915.0,1291094,15239
2021-05-30,1170085.0,12915.0,1291094,15239
2021-05-31,1170225.0,12915.0,1291094,15239
2021-06-01,1170421.0,12922.0,1291094,15239
2021-06-02,1170638.0,12922.0,1291094,15239
2021-06-03,1170904.0,12929.0,1291094,15239
2021-06-04,1171149.0,12929.0,1291094,15239
2021-06-05,1171429.0,12936.0,1291094,15239
2021-06-06,1171576.0,12943.0,1291094,15239
2021-06-07,1171723.0,12943.0,1291094,15239
2021-06-08,1171884.0,12943.0,1291094,15239
2021-06-09,1172129.0,12950.0,1291094,15239
2021-06-10,1172332.0,12957.0,1291094,15239
2021-06-11,1172500.0,12964.0,1291094,15239
2021-06-12,1172752.0,12971.0,1291094,15239
2021-06-13,1172878.0,12971.0,1291094,15239
2021-06-14,1172997.0,12978.0,1291094,15239
2021-06-15,1173151.0,12978.0,1291094,15239
2021-06-16,1173333.0,12978.0,1291094,15239
2021-06-17,1173515.0,12992.0,1291094,15239
2021-06-18,1173690.0,12999.0,1291094,15239
2021-06-19,1173963.0,13006.0,1291094,15239
2021-06-20,1174061.0,13006.0,1291094,15239
2021-06-21,1174159.0,13006.0,1291094,15239
2021-06-22,1174292.0,13006.0,1291094,15239
2021-06-23,1174446.0,13013.0,1291094,15239
2021-06-24,1174621.0,13020.0,1291094,15239
2021-06-25,1174789.0,13027.0,1291094,15239
2021-06-26,1175083.0,13034.0,1291094,15239
2021-06-27,1175223.0,13034.0,1291094,15239
2021-06-28,1175342.0,13041.0,1291094,15239
2021-06-29,1175468.0,13041.0,1291094,15239
2021-06-30,1175636.0,13048.0,1291094,15239
2021-07-01,1175790.0,13055.0,1291094,15239
2021-07-02,1175923.0,13062.0,1291094,15239
2021-07-03,1176084.0,13069.0,1291094,15239
2021-07-04,1176168.0,13076.0,1291094,15239
2021-07-05,1176266.0,13076.0,1291094,15239
2021-07-06,1176378.0,13083.0,1291094,15239
2021-07-07,1176553.0,13090.0,1291094,15239
2021-07-08,1176679.0,13097.0,1291094,15239
2021-07-09,1176826.0,13097.0,1291094,15239
2021-07-10,1176994.0,13097.0,1291094,15239
2021-07-11,1177078.0,13097.0,1291094,15239
2021-07-12,1177155.0,13097.0,1291094,15239
2021-07-13,1177260.0,13104.0,1291094,15239
2021-07-14,1177379.0,13104.0,1291094,15239
2021-07-15,1177505.0,13111.0,1291094,15239
2021-07-16,1177638.0,13125.0,1291094,15239
2021-07-17,1177820.0,13125.0,1291094,15239
2021-07-18,1177883.0,13125.0,1291094,15239
2021-07-19,1177953.0,13125.0,1291094,15239
2021-07-20,1178037.0,13132.0,1291094,15239
2021-07-21,1178149.0,13132.0,1291094,15239
2021-07-22,1178261.0,13139.0,1291094,15239
2021-07-23,1178359.0,13139.0,1291094,15239
2021-07-24,1178471.0,13146.0,1291094,15239
2021-07-25,1178534.0,13146.0,1291094,15239
2021-07-26,1178597.0,13146.0,1291094,15239
2021-07-27,1178674.0,13146.0,1291094,15239
2021-07-28,1178751.0,13153.0,1291094,15239
2021-07-29,1178835.0,13160.0,1291094,15239
2021-07-30,1178919.0,13160.0,1291094,15239
2021-07-31,1179010.0,13160.0,1291094,15239
2021-08-01,1179059.0,13160.0,1291094,15239
2021-08-02,1179129.0,13167.0,1291094,15239
2021-08-03,1179185.0,13167.0,1291094,15239
2021-08-04,1179269.0,13174.0,1291094,15239
2021-08-05,1179360.0,13174.0,1291094,15239
2021-08-06,1179444.0,13174.0,1291094,15239
2021-08-07,1179563.0,13181.0,1291094,15239
2021-08-08,1179605.0,13181.0,1291094,15239
2021-08-09,1179661.0,13181.0,1291094,15239
2021-08-10,1179731.0,13181.0,1291094,15239
2021-08-11,1179815.0,13188.0,1291094,15239
2021-08-12,1179934.0,13188.0,1291094,15239
2021-08-13,1180011.0,13188.0,1291094,15239
2021-08-14,1180095.0,13188.0,1291094,15239
2021-08-15,1180137.0,13188.0,1291094,15239
2021-08-16,1180200.0,13195.0,1291094,15239
2021-08-17,1180263.0,13195.0,1291094,15239
2021-08-18,1180319.0,13195.0,1291094,15239
2021-08-19,1180382.0,13202.0,1291094,15239
2021-08-20,1180452.0,13202.0,1291094,15239
2021-08-21,1180543.0,13202.0,1291094,15239
2021-08-22,1180578.0,13202.0,1291094,15239
2021-08-23,1180613.0,13202.0,1291094,15239
2021-08-24,1180676.0,13202.0,1291094,15239
2021-08-25,1180753.0,13209.0,1291094,15239
2021-08-26,1180830.0,13209.0,1291094,15239
2021-08-27,1180872.0,13216.0,1291094,15239
2021-08-28,1180921.0,13216.0,1291094,15239
2021-08-29,1180949.0,13216.0,1291094,15239
2021-08-30,1180970.0,13216.0,1291094,15239
2021-08-31,1181019.0,13216.0,1291094,15239
2021-09-01,1181068.0,13223.0,1291094,15239
2021-09-02,1181110.0,13223.0,1291094,15239
2021-09-03,1181166.0,13223.0,1291094,15239
2021-09-04,1181208.0,13223.0,1291094,15239
2021-09-05,1181243.0,13223.0,1291094,15239
2021-09-06,1181285.0,13230.0,1291094,15239
2021-09-07,1181334.0,13230.0,1291094,15239
2021-09-08,1181369.0,13237.0,1291094,15239
2021-09-09,1181418.0,13237.0,1291094,15239
2021-09-10,1181474.0,13237.0,1291094,15239
2021-09-11,1181523.0,13237.0,1291094,15239
2021-09-12,1181551.0,13244.0,1291094,15239
2021-09-13,1181607.0,13244.0,1291094,15239
2021-09-14,1181649.0,13244.0,1291094,15239
2021-09-15,1181705.0,13244.0,1291094,15239
2021-09-16,1181747.0,13244.0,1291094,15239
2021-09-17,1181796.0,13244.0,1291094,15239
2021-09-18,1181838.0,13244.0,1291094,15239
2021-09-19,1181866.0,13244.0,1291094,15239
2021-09-20,1181915.0,13244.0,1291094,15239
2021-09-21,1181964.0,13244.0,1291094,15239
2021-09-22,1182013.0,13244.0,1291094,15239
2021-09-23,1182069.0,13244.0,1291094,15239
2021-09-24,1182125.0,13251.0,1291094,15239
2021-09-25,1182181.0,13251.0,1291094,15239
2021-09-26,1182202.0,13251.0,1291094,15239
2021-09-27,1182251.0,13251.0,1291094,15239
2021-09-28,1182314.0,13251.0,1291094,15239
2021-09-29,1182356.0,13251.0,1291094,15239
2021-09-30,1182419.0,13251.0,1291094,15239
2021-10-01,1182489.0,13258.0,1291094,15239
2021-10-02,1182538.0,13258.0,1291094,15239
2021-10-03,1182566.0,13258.0,1291094,15239
2021-10-04,1182622.0,13258.0,1291094,15239
2021-10-05,1182678.0,13258.0,1291094,15239
2021-10-06,1182720.0,13258.0,1291094,15239
2021-10-07,1182762.0,13265.0,1291094,15239
2021-10-08,1182818.0,13265.0,1291094,15239
2021-10-09,1182881.0,13265.0,1291094,15239
2021-10-10,1182895.0,13265.0,1291094,15239
2021-10-11,1182951.0,13272.0,1291094,15239
2021-10-12,1183007.0,13272.0,1291094,15239
2021-10-13,1183056.0,13279.0,1291094,15239
2021-10-14,1183119.0,13279.0,1291094,15239
2021-10-15,1183189.0,13279.0,1291094,15239
2021-10-16,1183266.0,13279.0,1291094,15239
2021-10-17,1183294.0,13279.0,1291094,15239
2021-10-18,1183343.0,13279.0,1291094,15239
2021-10-19,1183406.0,13286.0,1291094,15239
2021-10-20,1183462.0,13286.0,1291094,15239
2021-10-21,1183553.0,13286.0,1291094,15239
2021-10-22,1183644.0,13286.0,1291094,15239
2021-10-23,1183728.0,13286.0,1291094,15239
2021-10-24,1183791.0,13293.0,1291094,15239
2021-10-25,1183847.0,13293.0,1291094,15239
2021-10-26,1183903.0,13293.0,1291094,15239
2021-10-27,1183994.0,13293.0,1291094,15239
2021-10-28,1184078.0,13293.0,1291094,15239
2021-10-29,1184162.0,13300.0,1291094,15239
2021-10-30,1184239.0,13300.0,1291094,15239
2021-10-31,1184281.0,13300.0,1291094,15239
2021-11-01,1184358.0,13300.0,1291094,15239
2021-11-02,1184449.0,13300.0,1291094,15239
2021-11-03,1184540.0,13300.0,1291094,15239
2021-11-04,1184652.0,13307.0,1291094,15239
2021-11-05,1184750.0,13307.0,1291094,15239
2021-11-06,1184869.0,13307.0,1291094,15239
2021-11-07,1184932.0,13307.0,1291094,15239
2021-11-08,1185023.0,13307.0,1291094,15239
2021-11-09,1185142.0,13307.0,1291094,15239
2021-11-10,1185289.0,13314.0,1291094,15239
2021-11-11,1185436.0,13314.0,1291094,15239
2021-11-12,1185583.0,13314.0,1291094,15239
2021-11-13,1185758.0,13314.0,1291094,15239
2021-11-14,1185856.0,13321.0,1291094,15239
2021-11-15,1186003.0,13321.0,1291094,15239
2021-11-16,1186171.0,13321.0,1291094,15239
2021-11-17,1186360.0,13328.0,1291094,15239
2021-11-18,1186556.0,13328.0,1291094,15239
2021-11-19,1186759.0,13335.0,1291094,15239
2021-11-20,1187004.0,13335.0,1291094,15239
2021-11-21,1187137.0,13342.0,1291094,15239
2021-11-22,1187298.0,13342.0,1291094,15239
2021-11-23,1187494.0,13342.0,1291094,15239
2021-11-24,1187711.0,13349.0,1291094,15239
2021-11-25,1187921.0,13349.0,1291094,15239
2021-11-26,1188138.0,13349.0,1291094,15239
2021-11-27,1188376.0,13349.0,1291094,15239
2021-11-28,1188516.0,13356.0,1291094,15239
2021-11-29,1188691.0,13356.0,1291094,15239
2021-11-30,1188915.0,13356.0,1291094,15239
2021-12-01,1189146.0,13356.0,1291094,15239
