covid_vacc_date,no,yes,no_total,yes_total
2021-02-14,173096.0,1820.0,1263038.0,14721.0
2021-02-15,179046.0,1897.0,1263038.0,14721.0
2021-02-16,197869.0,2226.0,1263038.0,14721.0
2021-02-17,229649.0,2814.0,1263038.0,14721.0
2021-02-18,257978.0,3437.0,1263038.0,14721.0
2021-02-19,279958.0,3843.0,1263038.0,14721.0
2021-02-20,302519.0,4228.0,1263038.0,14721.0
2021-02-21,310387.0,4347.0,1263038.0,14721.0
2021-02-22,319235.0,4501.0,1263038.0,14721.0
2021-02-23,340459.0,4942.0,1263038.0,14721.0
2021-02-24,374528.0,5474.0,1263038.0,14721.0
2021-02-25,413931.0,6111.0,1263038.0,14721.0
2021-02-26,458710.0,6748.0,1263038.0,14721.0
2021-02-27,494347.0,7210.0,1263038.0,14721.0
2021-02-28,514913.0,7371.0,1263038.0,14721.0
2021-03-01,535444.0,7518.0,1263038.0,14721.0
2021-03-02,561183.0,7693.0,1263038.0,14721.0
2021-03-03,594657.0,7952.0,1263038.0,14721.0
2021-03-04,641186.0,8351.0,1263038.0,14721.0
2021-03-05,686854.0,8771.0,1263038.0,14721.0
2021-03-06,734496.0,9163.0,1263038.0,14721.0
2021-03-07,757337.0,9296.0,1263038.0,14721.0
2021-03-08,785127.0,9471.0,1263038.0,14721.0
2021-03-09,809718.0,9660.0,1263038.0,14721.0
2021-03-10,834645.0,9835.0,1263038.0,14721.0
2021-03-11,858753.0,9989.0,1263038.0,14721.0
2021-03-12,890967.0,10220.0,1263038.0,14721.0
2021-03-13,931945.0,10479.0,1263038.0,14721.0
2021-03-14,952756.0,10598.0,1263038.0,14721.0
2021-03-15,975800.0,10745.0,1263038.0,14721.0
2021-03-16,995463.0,10906.0,1263038.0,14721.0
2021-03-17,1011528.0,11004.0,1263038.0,14721.0
2021-03-18,1011528.0,11004.0,1263038.0,14721.0
