covid_vacc_date,no,yes,no_total,yes_total
2021-01-24,40747.0,119.0,1070300.0,2527.0
2021-01-25,42588.0,126.0,1070300.0,2527.0
2021-01-26,44863.0,140.0,1070300.0,2527.0
2021-01-27,47572.0,154.0,1070300.0,2527.0
2021-01-28,51296.0,161.0,1070300.0,2527.0
2021-01-29,55839.0,182.0,1070300.0,2527.0
2021-01-30,59493.0,189.0,1070300.0,2527.0
2021-01-31,63266.0,196.0,1070300.0,2527.0
2021-02-01,68957.0,210.0,1070300.0,2527.0
2021-02-02,74844.0,231.0,1070300.0,2527.0
2021-02-03,82915.0,252.0,1070300.0,2527.0
2021-02-04,93170.0,280.0,1070300.0,2527.0
2021-02-05,104510.0,308.0,1070300.0,2527.0
2021-02-06,120778.0,329.0,1070300.0,2527.0
2021-02-07,130095.0,350.0,1070300.0,2527.0
2021-02-08,141925.0,378.0,1070300.0,2527.0
2021-02-09,169288.0,413.0,1070300.0,2527.0
2021-02-10,213591.0,483.0,1070300.0,2527.0
2021-02-11,277263.0,574.0,1070300.0,2527.0
2021-02-12,350560.0,714.0,1070300.0,2527.0
2021-02-13,435127.0,861.0,1070300.0,2527.0
2021-02-14,472101.0,903.0,1070300.0,2527.0
2021-02-15,512442.0,945.0,1070300.0,2527.0
2021-02-16,565796.0,1015.0,1070300.0,2527.0
2021-02-17,625499.0,1106.0,1070300.0,2527.0
2021-02-18,671853.0,1197.0,1070300.0,2527.0
2021-02-19,707840.0,1267.0,1070300.0,2527.0
2021-02-20,738955.0,1323.0,1070300.0,2527.0
2021-02-21,750841.0,1337.0,1070300.0,2527.0
2021-02-22,767529.0,1365.0,1070300.0,2527.0
2021-02-23,786492.0,1400.0,1070300.0,2527.0
2021-02-24,811755.0,1470.0,1070300.0,2527.0
2021-02-25,835191.0,1547.0,1070300.0,2527.0
2021-02-26,858263.0,1631.0,1070300.0,2527.0
2021-02-27,874139.0,1680.0,1070300.0,2527.0
2021-02-28,882574.0,1694.0,1070300.0,2527.0
2021-03-01,887845.0,1708.0,1070300.0,2527.0
2021-03-02,893410.0,1736.0,1070300.0,2527.0
2021-03-03,899955.0,1771.0,1070300.0,2527.0
2021-03-04,909286.0,1820.0,1070300.0,2527.0
2021-03-05,918855.0,1876.0,1070300.0,2527.0
2021-03-06,927416.0,1911.0,1070300.0,2527.0
2021-03-07,929481.0,1918.0,1070300.0,2527.0
2021-03-08,932848.0,1939.0,1070300.0,2527.0
2021-03-09,935991.0,1967.0,1070300.0,2527.0
2021-03-10,938945.0,1988.0,1070300.0,2527.0
2021-03-11,941689.0,2009.0,1070300.0,2527.0
2021-03-12,945945.0,2044.0,1070300.0,2527.0
2021-03-13,951370.0,2065.0,1070300.0,2527.0
2021-03-14,954093.0,2079.0,1070300.0,2527.0
2021-03-15,957586.0,2100.0,1070300.0,2527.0
2021-03-16,960519.0,2114.0,1070300.0,2527.0
2021-03-17,962871.0,2128.0,1070300.0,2527.0
2021-03-18,965440.0,2149.0,1070300.0,2527.0
2021-03-19,967708.0,2170.0,1070300.0,2527.0
2021-03-20,970725.0,2184.0,1070300.0,2527.0
2021-03-21,971593.0,2184.0,1070300.0,2527.0
2021-03-22,972650.0,2191.0,1070300.0,2527.0
2021-03-23,973763.0,2198.0,1070300.0,2527.0
2021-03-24,974862.0,2205.0,1070300.0,2527.0
2021-03-25,974862.0,2205.0,1070300.0,2527.0
