covid_vacc_date,no,yes,no_total,yes_total
2021-07-15,1010660.0,2296.0,1088780,2492
2021-07-16,1010737.0,2296.0,1088780,2492
2021-07-17,1010821.0,2296.0,1088780,2492
2021-07-18,1010870.0,2296.0,1088780,2492
2021-07-19,1010905.0,2296.0,1088780,2492
2021-07-20,1010968.0,2296.0,1088780,2492
2021-07-21,1011024.0,2303.0,1088780,2492
2021-07-22,1011080.0,2303.0,1088780,2492
2021-07-23,1011129.0,2303.0,1088780,2492
2021-07-24,1011199.0,2303.0,1088780,2492
2021-07-25,1011227.0,2303.0,1088780,2492
2021-07-26,1011262.0,2303.0,1088780,2492
2021-07-27,1011311.0,2303.0,1088780,2492
2021-07-28,1011353.0,2303.0,1088780,2492
2021-07-29,1011416.0,2303.0,1088780,2492
2021-07-30,1011465.0,2303.0,1088780,2492
2021-07-31,1011521.0,2303.0,1088780,2492
2021-08-01,1011535.0,2303.0,1088780,2492
2021-08-02,1011577.0,2303.0,1088780,2492
2021-08-03,1011633.0,2303.0,1088780,2492
2021-08-04,1011675.0,2303.0,1088780,2492
2021-08-05,1011724.0,2303.0,1088780,2492
2021-08-06,1011773.0,2303.0,1088780,2492
2021-08-07,1011815.0,2303.0,1088780,2492
2021-08-08,1011843.0,2303.0,1088780,2492
2021-08-09,1011871.0,2303.0,1088780,2492
2021-08-10,1011906.0,2303.0,1088780,2492
2021-08-11,1011955.0,2303.0,1088780,2492
2021-08-12,1012011.0,2303.0,1088780,2492
2021-08-13,1012053.0,2303.0,1088780,2492
2021-08-14,1012095.0,2303.0,1088780,2492
2021-08-15,1012116.0,2303.0,1088780,2492
2021-08-16,1012158.0,2303.0,1088780,2492
2021-08-17,1012186.0,2303.0,1088780,2492
2021-08-18,1012228.0,2303.0,1088780,2492
2021-08-19,1012270.0,2310.0,1088780,2492
2021-08-20,1012312.0,2310.0,1088780,2492
2021-08-21,1012354.0,2310.0,1088780,2492
2021-08-22,1012368.0,2310.0,1088780,2492
2021-08-23,1012396.0,2310.0,1088780,2492
2021-08-24,1012438.0,2310.0,1088780,2492
2021-08-25,1012480.0,2310.0,1088780,2492
2021-08-26,1012522.0,2310.0,1088780,2492
2021-08-27,1012564.0,2310.0,1088780,2492
2021-08-28,1012585.0,2310.0,1088780,2492
2021-08-29,1012599.0,2310.0,1088780,2492
2021-08-30,1012613.0,2310.0,1088780,2492
2021-08-31,1012641.0,2310.0,1088780,2492
2021-09-01,1012669.0,2310.0,1088780,2492
2021-09-02,1012704.0,2310.0,1088780,2492
2021-09-03,1012732.0,2310.0,1088780,2492
2021-09-04,1012767.0,2310.0,1088780,2492
2021-09-05,1012774.0,2310.0,1088780,2492
2021-09-06,1012802.0,2310.0,1088780,2492
2021-09-07,1012830.0,2310.0,1088780,2492
2021-09-08,1012858.0,2310.0,1088780,2492
2021-09-09,1012893.0,2310.0,1088780,2492
2021-09-10,1012914.0,2310.0,1088780,2492
2021-09-11,1012935.0,2310.0,1088780,2492
2021-09-12,1012942.0,2310.0,1088780,2492
2021-09-13,1012963.0,2310.0,1088780,2492
2021-09-14,1012991.0,2310.0,1088780,2492
2021-09-15,1013012.0,2310.0,1088780,2492
2021-09-16,1013047.0,2310.0,1088780,2492
2021-09-17,1013068.0,2310.0,1088780,2492
2021-09-18,1013103.0,2310.0,1088780,2492
2021-09-19,1013110.0,2310.0,1088780,2492
2021-09-20,1013152.0,2310.0,1088780,2492
2021-09-21,1013187.0,2310.0,1088780,2492
2021-09-22,1013229.0,2310.0,1088780,2492
2021-09-23,1013264.0,2310.0,1088780,2492
2021-09-24,1013299.0,2310.0,1088780,2492
2021-09-25,1013334.0,2310.0,1088780,2492
2021-09-26,1013355.0,2310.0,1088780,2492
2021-09-27,1013383.0,2310.0,1088780,2492
2021-09-28,1013411.0,2317.0,1088780,2492
2021-09-29,1013446.0,2317.0,1088780,2492
2021-09-30,1013488.0,2317.0,1088780,2492
2021-10-01,1013523.0,2317.0,1088780,2492
2021-10-02,1013558.0,2317.0,1088780,2492
2021-10-03,1013565.0,2317.0,1088780,2492
2021-10-04,1013593.0,2317.0,1088780,2492
2021-10-05,1013628.0,2317.0,1088780,2492
2021-10-06,1013670.0,2317.0,1088780,2492
2021-10-07,1013719.0,2317.0,1088780,2492
2021-10-08,1013768.0,2317.0,1088780,2492
2021-10-09,1013817.0,2317.0,1088780,2492
2021-10-10,1013838.0,2317.0,1088780,2492
2021-10-11,1013873.0,2317.0,1088780,2492
2021-10-12,1013915.0,2317.0,1088780,2492
2021-10-13,1013964.0,2317.0,1088780,2492
2021-10-14,1014006.0,2317.0,1088780,2492
2021-10-15,1014069.0,2317.0,1088780,2492
2021-10-16,1014111.0,2317.0,1088780,2492
2021-10-17,1014139.0,2324.0,1088780,2492
2021-10-18,1014167.0,2324.0,1088780,2492
2021-10-19,1014230.0,2324.0,1088780,2492
2021-10-20,1014293.0,2324.0,1088780,2492
2021-10-21,1014377.0,2324.0,1088780,2492
2021-10-22,1014468.0,2324.0,1088780,2492
2021-10-23,1014559.0,2324.0,1088780,2492
2021-10-24,1014608.0,2324.0,1088780,2492
2021-10-25,1014678.0,2324.0,1088780,2492
2021-10-26,1014734.0,2324.0,1088780,2492
2021-10-27,1014818.0,2324.0,1088780,2492
2021-10-28,1014902.0,2324.0,1088780,2492
2021-10-29,1015000.0,2324.0,1088780,2492
2021-10-30,1015105.0,2324.0,1088780,2492
2021-10-31,1015154.0,2324.0,1088780,2492
2021-11-01,1015238.0,2324.0,1088780,2492
2021-11-02,1015357.0,2324.0,1088780,2492
2021-11-03,1015490.0,2324.0,1088780,2492
2021-11-04,1015616.0,2324.0,1088780,2492
2021-11-05,1015728.0,2324.0,1088780,2492
2021-11-06,1015889.0,2324.0,1088780,2492
2021-11-07,1015980.0,2324.0,1088780,2492
2021-11-08,1016113.0,2324.0,1088780,2492
2021-11-09,1016274.0,2324.0,1088780,2492
2021-11-10,1016428.0,2324.0,1088780,2492
2021-11-11,1016617.0,2324.0,1088780,2492
2021-11-12,1016785.0,2324.0,1088780,2492
2021-11-13,1016995.0,2324.0,1088780,2492
2021-11-14,1017107.0,2324.0,1088780,2492
2021-11-15,1017240.0,2324.0,1088780,2492
2021-11-16,1017415.0,2324.0,1088780,2492
2021-11-17,1017576.0,2324.0,1088780,2492
2021-11-18,1017744.0,2324.0,1088780,2492
2021-11-19,1017863.0,2324.0,1088780,2492
2021-11-20,1018003.0,2324.0,1088780,2492
2021-11-21,1018087.0,2324.0,1088780,2492
2021-11-22,1018199.0,2324.0,1088780,2492
2021-11-23,1018332.0,2324.0,1088780,2492
2021-11-24,1018465.0,2324.0,1088780,2492
2021-11-25,1018612.0,2324.0,1088780,2492
2021-11-26,1018717.0,2324.0,1088780,2492
2021-11-27,1018843.0,2331.0,1088780,2492
2021-11-28,1018927.0,2331.0,1088780,2492
2021-11-29,1019025.0,2331.0,1088780,2492
2021-11-30,1019144.0,2331.0,1088780,2492
2021-12-01,1019284.0,2331.0,1088780,2492
2021-12-02,1019403.0,2331.0,1088780,2492
2021-12-03,1019494.0,2331.0,1088780,2492
2021-12-04,1019620.0,2331.0,1088780,2492
2021-12-05,1019669.0,2331.0,1088780,2492
2021-12-06,1019746.0,2331.0,1088780,2492
2021-12-07,1019837.0,2331.0,1088780,2492
2021-12-08,1019921.0,2331.0,1088780,2492
2021-12-09,1020040.0,2331.0,1088780,2492
2021-12-10,1020138.0,2331.0,1088780,2492
2021-12-11,1020243.0,2331.0,1088780,2492
2021-12-12,1020313.0,2331.0,1088780,2492
2021-12-13,1020397.0,2331.0,1088780,2492
2021-12-14,1020502.0,2331.0,1088780,2492
2021-12-15,1020593.0,2331.0,1088780,2492
2021-12-16,1020733.0,2331.0,1088780,2492
2021-12-17,1020845.0,2331.0,1088780,2492
2021-12-18,1020950.0,2331.0,1088780,2492
2021-12-19,1021041.0,2331.0,1088780,2492
2021-12-20,1021160.0,2331.0,1088780,2492
2021-12-21,1021272.0,2331.0,1088780,2492
2021-12-22,1021377.0,2331.0,1088780,2492
2021-12-23,1021482.0,2331.0,1088780,2492
2021-12-24,1021531.0,2331.0,1088780,2492
2021-12-25,1021531.0,2331.0,1088780,2492
2021-12-26,1021538.0,2331.0,1088780,2492
2021-12-27,1021587.0,2331.0,1088780,2492
2021-12-28,1021629.0,2331.0,1088780,2492
2021-12-29,1021699.0,2331.0,1088780,2492
2021-12-30,1021783.0,2331.0,1088780,2492
2021-12-31,1021825.0,2331.0,1088780,2492
2022-01-01,1021832.0,2331.0,1088780,2492
2022-01-02,1021853.0,2331.0,1088780,2492
2022-01-03,1021874.0,2331.0,1088780,2492
2022-01-04,1021930.0,2331.0,1088780,2492
2022-01-05,1022000.0,2331.0,1088780,2492
2022-01-06,1022056.0,2331.0,1088780,2492
2022-01-07,1022105.0,2331.0,1088780,2492
2022-01-08,1022154.0,2331.0,1088780,2492
2022-01-09,1022175.0,2331.0,1088780,2492
2022-01-10,1022210.0,2331.0,1088780,2492
2022-01-11,1022252.0,2331.0,1088780,2492
2022-01-12,1022301.0,2331.0,1088780,2492
2022-01-13,1022336.0,2331.0,1088780,2492
2022-01-14,1022357.0,2331.0,1088780,2492
2022-01-15,1022392.0,2331.0,1088780,2492
2022-01-16,1022406.0,2331.0,1088780,2492
2022-01-17,1022427.0,2331.0,1088780,2492
2022-01-18,1022448.0,2331.0,1088780,2492
2022-01-19,1022476.0,2331.0,1088780,2492
2022-01-20,1022504.0,2331.0,1088780,2492
2022-01-21,1022525.0,2331.0,1088780,2492
2022-01-22,1022546.0,2331.0,1088780,2492
2022-01-23,1022553.0,2331.0,1088780,2492
2022-01-24,1022574.0,2331.0,1088780,2492
2022-01-25,1022595.0,2331.0,1088780,2492
2022-01-26,1022616.0,2331.0,1088780,2492
2022-01-27,1022644.0,2331.0,1088780,2492
2022-01-28,1022665.0,2331.0,1088780,2492
2022-01-29,1022686.0,2331.0,1088780,2492
2022-01-30,1022707.0,2331.0,1088780,2492
2022-01-31,1022721.0,2331.0,1088780,2492
2022-02-01,1022749.0,2331.0,1088780,2492
2022-02-02,1022770.0,2331.0,1088780,2492
2022-02-03,1022784.0,2331.0,1088780,2492
2022-02-04,1022791.0,2331.0,1088780,2492
2022-02-05,1022805.0,2331.0,1088780,2492
2022-02-06,1022812.0,2331.0,1088780,2492
2022-02-07,1022826.0,2331.0,1088780,2492
2022-02-08,1022833.0,2331.0,1088780,2492
2022-02-09,1022840.0,2338.0,1088780,2492
2022-02-10,1022854.0,2338.0,1088780,2492
2022-02-11,1022868.0,2338.0,1088780,2492
2022-02-12,1022882.0,2338.0,1088780,2492
2022-02-13,1022882.0,2338.0,1088780,2492
2022-02-14,1022896.0,2338.0,1088780,2492
2022-02-15,1022903.0,2338.0,1088780,2492
2022-02-16,1022917.0,2338.0,1088780,2492
2022-02-17,1022931.0,2338.0,1088780,2492
2022-02-18,1022945.0,2338.0,1088780,2492
2022-02-19,1022952.0,2338.0,1088780,2492
2022-02-20,1022959.0,2338.0,1088780,2492
2022-02-21,1022966.0,2338.0,1088780,2492
2022-02-22,1022980.0,2338.0,1088780,2492
2022-02-23,1022987.0,2338.0,1088780,2492
2022-02-24,1022987.0,2338.0,1088780,2492
2022-02-25,1023001.0,2338.0,1088780,2492
2022-02-26,1023015.0,2338.0,1088780,2492
2022-02-27,1023015.0,2338.0,1088780,2492
2022-02-28,1023022.0,2338.0,1088780,2492
2022-03-01,1023036.0,2338.0,1088780,2492
2022-03-02,1023036.0,2338.0,1088780,2492
2022-03-03,1023043.0,2338.0,1088780,2492
2022-03-04,1023050.0,2338.0,1088780,2492
2022-03-05,1023064.0,2338.0,1088780,2492
2022-03-06,1023064.0,2338.0,1088780,2492
2022-03-07,1023064.0,2338.0,1088780,2492
2022-03-08,1023071.0,2338.0,1088780,2492
2022-03-09,1023078.0,2338.0,1088780,2492
2022-03-10,1023092.0,2338.0,1088780,2492
2022-03-11,1023106.0,2338.0,1088780,2492
2022-03-12,1023113.0,2338.0,1088780,2492
2022-03-13,1023113.0,2338.0,1088780,2492
2022-03-14,1023127.0,2338.0,1088780,2492
2022-03-15,1023134.0,2338.0,1088780,2492
2022-03-16,1023141.0,2338.0,1088780,2492
2022-03-17,1023148.0,2338.0,1088780,2492
2022-03-18,1023148.0,2338.0,1088780,2492
2022-03-19,1023155.0,2338.0,1088780,2492
2022-03-20,1023162.0,2338.0,1088780,2492
2022-03-21,1023162.0,2338.0,1088780,2492
2022-03-22,1023162.0,2338.0,1088780,2492
2022-03-23,1023169.0,2338.0,1088780,2492
2022-03-24,1023176.0,2338.0,1088780,2492
2022-03-25,1023190.0,2338.0,1088780,2492
2022-03-26,1023190.0,2338.0,1088780,2492
2022-03-27,1023197.0,2338.0,1088780,2492
2022-03-28,1023197.0,2338.0,1088780,2492
2022-03-29,1023211.0,2338.0,1088780,2492
2022-03-30,1023218.0,2338.0,1088780,2492
2022-03-31,1023225.0,2338.0,1088780,2492
2022-04-01,1023239.0,2338.0,1088780,2492
2022-04-02,1023246.0,2338.0,1088780,2492
2022-04-03,1023246.0,2338.0,1088780,2492
2022-04-04,1023253.0,2338.0,1088780,2492
2022-04-05,1023267.0,2338.0,1088780,2492
2022-04-06,1023274.0,2338.0,1088780,2492
2022-04-07,1023274.0,2338.0,1088780,2492
2022-04-08,1023281.0,2338.0,1088780,2492
2022-04-09,1023288.0,2338.0,1088780,2492
2022-04-10,1023288.0,2338.0,1088780,2492
2022-04-11,1023295.0,2338.0,1088780,2492
2022-04-12,1023302.0,2338.0,1088780,2492
2022-04-13,1023309.0,2338.0,1088780,2492
2022-04-14,1023316.0,2338.0,1088780,2492
2022-04-15,1023323.0,2338.0,1088780,2492
2022-04-16,1023323.0,2338.0,1088780,2492
2022-04-17,1023330.0,2338.0,1088780,2492
2022-04-18,1023330.0,2338.0,1088780,2492
2022-04-19,1023330.0,2338.0,1088780,2492
2022-04-20,1023344.0,2338.0,1088780,2492
