covid_vacc_date,no,yes,no_total,yes_total
2021-06-23,997024.0,2303.0,1070286,2499
2021-06-24,997122.0,2303.0,1070286,2499
2021-06-25,997213.0,2303.0,1070286,2499
2021-06-26,997360.0,2310.0,1070286,2499
2021-06-27,997437.0,2310.0,1070286,2499
2021-06-28,997479.0,2310.0,1070286,2499
2021-06-29,997549.0,2310.0,1070286,2499
2021-06-30,997619.0,2310.0,1070286,2499
2021-07-01,997710.0,2310.0,1070286,2499
2021-07-02,997801.0,2310.0,1070286,2499
2021-07-03,997885.0,2310.0,1070286,2499
2021-07-04,997920.0,2310.0,1070286,2499
2021-07-05,997969.0,2310.0,1070286,2499
2021-07-06,998018.0,2310.0,1070286,2499
2021-07-07,998067.0,2310.0,1070286,2499
2021-07-08,998158.0,2310.0,1070286,2499
2021-07-09,998228.0,2310.0,1070286,2499
2021-07-10,998312.0,2310.0,1070286,2499
2021-07-11,998354.0,2310.0,1070286,2499
2021-07-12,998396.0,2310.0,1070286,2499
2021-07-13,998445.0,2310.0,1070286,2499
2021-07-14,998508.0,2310.0,1070286,2499
2021-07-15,998599.0,2310.0,1070286,2499
2021-07-16,998676.0,2310.0,1070286,2499
2021-07-17,998746.0,2310.0,1070286,2499
2021-07-18,998795.0,2310.0,1070286,2499
2021-07-19,998830.0,2310.0,1070286,2499
2021-07-20,998886.0,2310.0,1070286,2499
2021-07-21,998935.0,2310.0,1070286,2499
2021-07-22,998984.0,2310.0,1070286,2499
2021-07-23,999033.0,2310.0,1070286,2499
2021-07-24,999096.0,2310.0,1070286,2499
2021-07-25,999117.0,2310.0,1070286,2499
2021-07-26,999152.0,2310.0,1070286,2499
2021-07-27,999194.0,2310.0,1070286,2499
2021-07-28,999236.0,2310.0,1070286,2499
2021-07-29,999292.0,2310.0,1070286,2499
2021-07-30,999341.0,2310.0,1070286,2499
2021-07-31,999390.0,2310.0,1070286,2499
2021-08-01,999404.0,2310.0,1070286,2499
2021-08-02,999439.0,2310.0,1070286,2499
2021-08-03,999481.0,2310.0,1070286,2499
2021-08-04,999523.0,2317.0,1070286,2499
2021-08-05,999565.0,2317.0,1070286,2499
2021-08-06,999607.0,2317.0,1070286,2499
2021-08-07,999656.0,2317.0,1070286,2499
2021-08-08,999684.0,2317.0,1070286,2499
2021-08-09,999698.0,2317.0,1070286,2499
2021-08-10,999733.0,2317.0,1070286,2499
2021-08-11,999775.0,2317.0,1070286,2499
2021-08-12,999824.0,2317.0,1070286,2499
2021-08-13,999866.0,2317.0,1070286,2499
2021-08-14,999901.0,2317.0,1070286,2499
2021-08-15,999922.0,2317.0,1070286,2499
2021-08-16,999950.0,2317.0,1070286,2499
2021-08-17,999978.0,2317.0,1070286,2499
2021-08-18,1000013.0,2317.0,1070286,2499
2021-08-19,1000055.0,2317.0,1070286,2499
2021-08-20,1000097.0,2317.0,1070286,2499
2021-08-21,1000132.0,2317.0,1070286,2499
2021-08-22,1000153.0,2317.0,1070286,2499
2021-08-23,1000181.0,2317.0,1070286,2499
2021-08-24,1000209.0,2317.0,1070286,2499
2021-08-25,1000244.0,2317.0,1070286,2499
2021-08-26,1000279.0,2317.0,1070286,2499
2021-08-27,1000321.0,2317.0,1070286,2499
2021-08-28,1000349.0,2317.0,1070286,2499
2021-08-29,1000356.0,2317.0,1070286,2499
2021-08-30,1000370.0,2317.0,1070286,2499
2021-08-31,1000391.0,2317.0,1070286,2499
2021-09-01,1000419.0,2317.0,1070286,2499
2021-09-02,1000447.0,2317.0,1070286,2499
2021-09-03,1000468.0,2317.0,1070286,2499
2021-09-04,1000496.0,2317.0,1070286,2499
2021-09-05,1000510.0,2317.0,1070286,2499
2021-09-06,1000531.0,2317.0,1070286,2499
2021-09-07,1000552.0,2324.0,1070286,2499
2021-09-08,1000573.0,2324.0,1070286,2499
