covid_vacc_date,no,yes,no_total,yes_total
2021-01-22,35679.0,105.0,1068788,2527
2021-01-23,38927.0,112.0,1068788,2527
2021-01-24,40838.0,112.0,1068788,2527
2021-01-25,42686.0,119.0,1068788,2527
2021-01-26,44968.0,140.0,1068788,2527
2021-01-27,47684.0,147.0,1068788,2527
2021-01-28,51408.0,154.0,1068788,2527
2021-01-29,55958.0,175.0,1068788,2527
2021-01-30,59612.0,189.0,1068788,2527
2021-01-31,63385.0,196.0,1068788,2527
2021-02-01,69104.0,210.0,1068788,2527
2021-02-02,75019.0,224.0,1068788,2527
2021-02-03,83083.0,252.0,1068788,2527
2021-02-04,93338.0,280.0,1068788,2527
2021-02-05,104671.0,308.0,1068788,2527
2021-02-06,120918.0,329.0,1068788,2527
2021-02-07,130242.0,343.0,1068788,2527
2021-02-08,142051.0,378.0,1068788,2527
2021-02-09,169358.0,406.0,1068788,2527
2021-02-10,213612.0,476.0,1068788,2527
2021-02-11,277242.0,574.0,1068788,2527
2021-02-12,350483.0,707.0,1068788,2527
2021-02-13,435309.0,861.0,1068788,2527
2021-02-14,472213.0,903.0,1068788,2527
2021-02-15,512498.0,945.0,1068788,2527
2021-02-16,566097.0,1022.0,1068788,2527
2021-02-17,625716.0,1106.0,1068788,2527
2021-02-18,672049.0,1197.0,1068788,2527
2021-02-19,707994.0,1274.0,1068788,2527
2021-02-20,739067.0,1330.0,1068788,2527
2021-02-21,750953.0,1344.0,1068788,2527
2021-02-22,767578.0,1365.0,1068788,2527
2021-02-23,786527.0,1407.0,1068788,2527
2021-02-24,811741.0,1477.0,1068788,2527
2021-02-25,835156.0,1554.0,1068788,2527
2021-02-26,858179.0,1638.0,1068788,2527
2021-02-27,874041.0,1687.0,1068788,2527
2021-02-28,882455.0,1694.0,1068788,2527
2021-03-01,887712.0,1708.0,1068788,2527
2021-03-02,893270.0,1736.0,1068788,2527
2021-03-03,899801.0,1778.0,1068788,2527
2021-03-04,909104.0,1827.0,1068788,2527
2021-03-05,918659.0,1883.0,1068788,2527
2021-03-06,927241.0,1918.0,1068788,2527
2021-03-07,929306.0,1925.0,1068788,2527
2021-03-08,932659.0,1946.0,1068788,2527
2021-03-09,935795.0,1974.0,1068788,2527
2021-03-10,938742.0,1988.0,1068788,2527
2021-03-11,941479.0,2009.0,1068788,2527
2021-03-12,945735.0,2044.0,1068788,2527
2021-03-13,951160.0,2072.0,1068788,2527
2021-03-14,953890.0,2079.0,1068788,2527
2021-03-15,957383.0,2100.0,1068788,2527
2021-03-16,960323.0,2114.0,1068788,2527
2021-03-17,962682.0,2135.0,1068788,2527
2021-03-18,965265.0,2149.0,1068788,2527
2021-03-19,967547.0,2170.0,1068788,2527
2021-03-20,970571.0,2184.0,1068788,2527
2021-03-21,971446.0,2191.0,1068788,2527
2021-03-22,972531.0,2191.0,1068788,2527
2021-03-23,973658.0,2198.0,1068788,2527
2021-03-24,974827.0,2212.0,1068788,2527
2021-03-25,976024.0,2219.0,1068788,2527
2021-03-26,977186.0,2226.0,1068788,2527
2021-03-27,978656.0,2233.0,1068788,2527
2021-03-28,979335.0,2233.0,1068788,2527
2021-03-29,980049.0,2240.0,1068788,2527
2021-03-30,980854.0,2247.0,1068788,2527
2021-03-31,981659.0,2254.0,1068788,2527
2021-04-01,982184.0,2261.0,1068788,2527
2021-04-02,982429.0,2261.0,1068788,2527
2021-04-03,982688.0,2261.0,1068788,2527
2021-04-04,982800.0,2261.0,1068788,2527
2021-04-05,982877.0,2261.0,1068788,2527
2021-04-06,983108.0,2261.0,1068788,2527
2021-04-07,983444.0,2268.0,1068788,2527
2021-04-08,983794.0,2268.0,1068788,2527
2021-04-09,984193.0,2275.0,1068788,2527
2021-04-10,984578.0,2275.0,1068788,2527
2021-04-11,984725.0,2275.0,1068788,2527
2021-04-12,984907.0,2275.0,1068788,2527
2021-04-13,985117.0,2282.0,1068788,2527
2021-04-14,985327.0,2282.0,1068788,2527
2021-04-15,985551.0,2282.0,1068788,2527
2021-04-16,985782.0,2282.0,1068788,2527
2021-04-17,986013.0,2282.0,1068788,2527
2021-04-18,986111.0,2282.0,1068788,2527
2021-04-19,986223.0,2282.0,1068788,2527
2021-04-20,986384.0,2289.0,1068788,2527
2021-04-21,986566.0,2289.0,1068788,2527
