covid_vacc_date,no,yes,no_total,yes_total
2021-02-16,528031.0,931.0,1087835,2513
2021-02-17,587174.0,1036.0,1087835,2513
2021-02-18,633486.0,1127.0,1087835,2513
2021-02-19,669361.0,1197.0,1087835,2513
2021-02-20,700952.0,1253.0,1087835,2513
2021-02-21,713055.0,1267.0,1087835,2513
2021-02-22,729589.0,1295.0,1087835,2513
2021-02-23,749623.0,1344.0,1087835,2513
2021-02-24,777077.0,1407.0,1087835,2513
2021-02-25,803495.0,1491.0,1087835,2513
2021-02-26,830858.0,1575.0,1087835,2513
2021-02-27,850661.0,1631.0,1087835,2513
2021-02-28,861791.0,1638.0,1087835,2513
2021-03-01,869876.0,1659.0,1087835,2513
2021-03-02,878269.0,1687.0,1087835,2513
2021-03-03,887558.0,1729.0,1087835,2513
2021-03-04,900277.0,1785.0,1087835,2513
2021-03-05,912765.0,1841.0,1087835,2513
2021-03-06,924203.0,1883.0,1087835,2513
2021-03-07,927668.0,1890.0,1087835,2513
2021-03-08,932526.0,1911.0,1087835,2513
2021-03-09,936824.0,1939.0,1087835,2513
2021-03-10,941010.0,1953.0,1087835,2513
2021-03-11,944657.0,1974.0,1087835,2513
2021-03-12,950187.0,2009.0,1087835,2513
2021-03-13,956907.0,2037.0,1087835,2513
2021-03-14,960379.0,2044.0,1087835,2513
2021-03-15,964740.0,2065.0,1087835,2513
2021-03-16,968380.0,2086.0,1087835,2513
2021-03-17,971285.0,2100.0,1087835,2513
2021-03-18,974379.0,2121.0,1087835,2513
2021-03-19,977186.0,2142.0,1087835,2513
2021-03-20,980889.0,2156.0,1087835,2513
2021-03-21,981981.0,2163.0,1087835,2513
2021-03-22,983269.0,2163.0,1087835,2513
2021-03-23,984585.0,2170.0,1087835,2513
2021-03-24,985950.0,2184.0,1087835,2513
2021-03-25,987343.0,2191.0,1087835,2513
2021-03-26,988673.0,2198.0,1087835,2513
2021-03-27,990381.0,2205.0,1087835,2513
2021-03-28,991158.0,2212.0,1087835,2513
2021-03-29,992005.0,2219.0,1087835,2513
2021-03-30,992943.0,2226.0,1087835,2513
2021-03-31,993804.0,2233.0,1087835,2513
2021-04-01,994385.0,2240.0,1087835,2513
2021-04-02,994672.0,2240.0,1087835,2513
2021-04-03,994966.0,2247.0,1087835,2513
2021-04-04,995099.0,2247.0,1087835,2513
2021-04-05,995176.0,2247.0,1087835,2513
2021-04-06,995449.0,2247.0,1087835,2513
2021-04-07,995834.0,2247.0,1087835,2513
2021-04-08,996219.0,2254.0,1087835,2513
2021-04-09,996660.0,2254.0,1087835,2513
2021-04-10,997052.0,2254.0,1087835,2513
2021-04-11,997206.0,2254.0,1087835,2513
2021-04-12,997451.0,2254.0,1087835,2513
2021-04-13,997682.0,2261.0,1087835,2513
2021-04-14,997913.0,2261.0,1087835,2513
2021-04-15,998151.0,2268.0,1087835,2513
2021-04-16,998389.0,2268.0,1087835,2513
2021-04-17,998641.0,2268.0,1087835,2513
2021-04-18,998753.0,2268.0,1087835,2513
2021-04-19,998893.0,2268.0,1087835,2513
2021-04-20,999082.0,2275.0,1087835,2513
2021-04-21,999285.0,2275.0,1087835,2513
2021-04-22,999488.0,2275.0,1087835,2513
2021-04-23,999726.0,2275.0,1087835,2513
2021-04-24,999957.0,2275.0,1087835,2513
2021-04-25,1000062.0,2275.0,1087835,2513
2021-04-26,1000216.0,2275.0,1087835,2513
2021-04-27,1000398.0,2275.0,1087835,2513
2021-04-28,1000629.0,2282.0,1087835,2513
2021-04-29,1000895.0,2282.0,1087835,2513
2021-04-30,1001112.0,2282.0,1087835,2513
2021-05-01,1001301.0,2282.0,1087835,2513
2021-05-02,1001406.0,2282.0,1087835,2513
2021-05-03,1001483.0,2282.0,1087835,2513
2021-05-04,1001644.0,2282.0,1087835,2513
2021-05-05,1001861.0,2282.0,1087835,2513
2021-05-06,1002183.0,2282.0,1087835,2513
2021-05-07,1002435.0,2289.0,1087835,2513
2021-05-08,1002638.0,2289.0,1087835,2513
2021-05-09,1002743.0,2289.0,1087835,2513
2021-05-10,1002918.0,2289.0,1087835,2513
2021-05-11,1003135.0,2289.0,1087835,2513
2021-05-12,1003422.0,2289.0,1087835,2513
2021-05-13,1003674.0,2296.0,1087835,2513
2021-05-14,1003919.0,2296.0,1087835,2513
2021-05-15,1004157.0,2296.0,1087835,2513
2021-05-16,1004276.0,2296.0,1087835,2513
2021-05-17,1004409.0,2296.0,1087835,2513
2021-05-18,1004619.0,2296.0,1087835,2513
2021-05-19,1004913.0,2296.0,1087835,2513
2021-05-20,1005179.0,2296.0,1087835,2513
2021-05-21,1005361.0,2296.0,1087835,2513
2021-05-22,1005564.0,2296.0,1087835,2513
2021-05-23,1005662.0,2296.0,1087835,2513
2021-05-24,1005795.0,2296.0,1087835,2513
2021-05-25,1005984.0,2296.0,1087835,2513
2021-05-26,1006159.0,2296.0,1087835,2513
2021-05-27,1006362.0,2296.0,1087835,2513
2021-05-28,1006537.0,2303.0,1087835,2513
2021-05-29,1006691.0,2303.0,1087835,2513
2021-05-30,1006789.0,2303.0,1087835,2513
2021-05-31,1006852.0,2303.0,1087835,2513
2021-06-01,1006950.0,2303.0,1087835,2513
2021-06-02,1007062.0,2303.0,1087835,2513
2021-06-03,1007188.0,2303.0,1087835,2513
2021-06-04,1007328.0,2303.0,1087835,2513
2021-06-05,1007461.0,2303.0,1087835,2513
2021-06-06,1007538.0,2303.0,1087835,2513
2021-06-07,1007643.0,2303.0,1087835,2513
2021-06-08,1007741.0,2303.0,1087835,2513
2021-06-09,1007853.0,2303.0,1087835,2513
2021-06-10,1007979.0,2303.0,1087835,2513
2021-06-11,1008119.0,2303.0,1087835,2513
2021-06-12,1008217.0,2310.0,1087835,2513
2021-06-13,1008266.0,2310.0,1087835,2513
2021-06-14,1008329.0,2310.0,1087835,2513
2021-06-15,1008420.0,2310.0,1087835,2513
2021-06-16,1008511.0,2310.0,1087835,2513
2021-06-17,1008630.0,2310.0,1087835,2513
2021-06-18,1008721.0,2310.0,1087835,2513
2021-06-19,1008840.0,2310.0,1087835,2513
2021-06-20,1008882.0,2310.0,1087835,2513
2021-06-21,1008931.0,2310.0,1087835,2513
2021-06-22,1009015.0,2310.0,1087835,2513
2021-06-23,1009099.0,2310.0,1087835,2513
2021-06-24,1009197.0,2310.0,1087835,2513
2021-06-25,1009309.0,2310.0,1087835,2513
2021-06-26,1009449.0,2310.0,1087835,2513
2021-06-27,1009540.0,2310.0,1087835,2513
2021-06-28,1009603.0,2310.0,1087835,2513
2021-06-29,1009680.0,2310.0,1087835,2513
2021-06-30,1009757.0,2310.0,1087835,2513
2021-07-01,1009862.0,2310.0,1087835,2513
2021-07-02,1009953.0,2310.0,1087835,2513
2021-07-03,1010051.0,2317.0,1087835,2513
2021-07-04,1010086.0,2317.0,1087835,2513
2021-07-05,1010142.0,2317.0,1087835,2513
2021-07-06,1010212.0,2317.0,1087835,2513
2021-07-07,1010282.0,2317.0,1087835,2513
2021-07-08,1010387.0,2317.0,1087835,2513
2021-07-09,1010464.0,2317.0,1087835,2513
2021-07-10,1010555.0,2317.0,1087835,2513
2021-07-11,1010604.0,2317.0,1087835,2513
2021-07-12,1010639.0,2317.0,1087835,2513
2021-07-13,1010695.0,2317.0,1087835,2513
2021-07-14,1010765.0,2317.0,1087835,2513
2021-07-15,1010856.0,2317.0,1087835,2513
2021-07-16,1010933.0,2317.0,1087835,2513
2021-07-17,1011017.0,2317.0,1087835,2513
2021-07-18,1011073.0,2317.0,1087835,2513
2021-07-19,1011108.0,2317.0,1087835,2513
2021-07-20,1011164.0,2317.0,1087835,2513
2021-07-21,1011220.0,2317.0,1087835,2513
2021-07-22,1011276.0,2317.0,1087835,2513
2021-07-23,1011325.0,2317.0,1087835,2513
2021-07-24,1011395.0,2317.0,1087835,2513
2021-07-25,1011423.0,2317.0,1087835,2513
2021-07-26,1011458.0,2317.0,1087835,2513
2021-07-27,1011507.0,2317.0,1087835,2513
2021-07-28,1011549.0,2317.0,1087835,2513
2021-07-29,1011612.0,2317.0,1087835,2513
2021-07-30,1011661.0,2324.0,1087835,2513
2021-07-31,1011710.0,2324.0,1087835,2513
2021-08-01,1011724.0,2324.0,1087835,2513
2021-08-02,1011773.0,2324.0,1087835,2513
2021-08-03,1011822.0,2324.0,1087835,2513
2021-08-04,1011871.0,2324.0,1087835,2513
2021-08-05,1011920.0,2324.0,1087835,2513
2021-08-06,1011962.0,2324.0,1087835,2513
2021-08-07,1012004.0,2324.0,1087835,2513
2021-08-08,1012032.0,2324.0,1087835,2513
2021-08-09,1012053.0,2324.0,1087835,2513
2021-08-10,1012088.0,2324.0,1087835,2513
2021-08-11,1012137.0,2324.0,1087835,2513
2021-08-12,1012186.0,2324.0,1087835,2513
2021-08-13,1012235.0,2324.0,1087835,2513
2021-08-14,1012277.0,2324.0,1087835,2513
2021-08-15,1012298.0,2324.0,1087835,2513
2021-08-16,1012326.0,2324.0,1087835,2513
2021-08-17,1012361.0,2324.0,1087835,2513
2021-08-18,1012396.0,2324.0,1087835,2513
2021-08-19,1012445.0,2324.0,1087835,2513
2021-08-20,1012487.0,2324.0,1087835,2513
2021-08-21,1012522.0,2324.0,1087835,2513
2021-08-22,1012536.0,2324.0,1087835,2513
2021-08-23,1012571.0,2324.0,1087835,2513
2021-08-24,1012606.0,2324.0,1087835,2513
2021-08-25,1012648.0,2324.0,1087835,2513
2021-08-26,1012690.0,2331.0,1087835,2513
2021-08-27,1012732.0,2331.0,1087835,2513
2021-08-28,1012760.0,2331.0,1087835,2513
2021-08-29,1012767.0,2331.0,1087835,2513
2021-08-30,1012781.0,2331.0,1087835,2513
2021-08-31,1012809.0,2331.0,1087835,2513
2021-09-01,1012837.0,2331.0,1087835,2513
2021-09-02,1012872.0,2331.0,1087835,2513
2021-09-03,1012900.0,2331.0,1087835,2513
2021-09-04,1012928.0,2331.0,1087835,2513
2021-09-05,1012942.0,2331.0,1087835,2513
2021-09-06,1012970.0,2331.0,1087835,2513
2021-09-07,1012991.0,2331.0,1087835,2513
2021-09-08,1013019.0,2331.0,1087835,2513
2021-09-09,1013054.0,2331.0,1087835,2513
2021-09-10,1013068.0,2331.0,1087835,2513
2021-09-11,1013096.0,2331.0,1087835,2513
2021-09-12,1013103.0,2331.0,1087835,2513
2021-09-13,1013124.0,2331.0,1087835,2513
2021-09-14,1013145.0,2331.0,1087835,2513
2021-09-15,1013173.0,2331.0,1087835,2513
2021-09-16,1013208.0,2331.0,1087835,2513
2021-09-17,1013222.0,2331.0,1087835,2513
2021-09-18,1013257.0,2331.0,1087835,2513
2021-09-19,1013271.0,2331.0,1087835,2513
2021-09-20,1013313.0,2331.0,1087835,2513
2021-09-21,1013348.0,2331.0,1087835,2513
2021-09-22,1013383.0,2331.0,1087835,2513
2021-09-23,1013425.0,2331.0,1087835,2513
2021-09-24,1013453.0,2331.0,1087835,2513
2021-09-25,1013488.0,2331.0,1087835,2513
2021-09-26,1013509.0,2331.0,1087835,2513
2021-09-27,1013537.0,2331.0,1087835,2513
2021-09-28,1013558.0,2331.0,1087835,2513
2021-09-29,1013600.0,2331.0,1087835,2513
2021-09-30,1013635.0,2331.0,1087835,2513
2021-10-01,1013670.0,2331.0,1087835,2513
2021-10-02,1013705.0,2331.0,1087835,2513
2021-10-03,1013712.0,2331.0,1087835,2513
2021-10-04,1013747.0,2331.0,1087835,2513
2021-10-05,1013775.0,2331.0,1087835,2513
2021-10-06,1013817.0,2331.0,1087835,2513
2021-10-07,1013866.0,2331.0,1087835,2513
2021-10-08,1013915.0,2331.0,1087835,2513
2021-10-09,1013971.0,2331.0,1087835,2513
2021-10-10,1013992.0,2331.0,1087835,2513
2021-10-11,1014027.0,2338.0,1087835,2513
2021-10-12,1014069.0,2338.0,1087835,2513
2021-10-13,1014125.0,2338.0,1087835,2513
2021-10-14,1014160.0,2338.0,1087835,2513
2021-10-15,1014223.0,2338.0,1087835,2513
2021-10-16,1014272.0,2338.0,1087835,2513
2021-10-17,1014300.0,2338.0,1087835,2513
2021-10-18,1014328.0,2338.0,1087835,2513
2021-10-19,1014391.0,2338.0,1087835,2513
2021-10-20,1014454.0,2338.0,1087835,2513
2021-10-21,1014538.0,2338.0,1087835,2513
2021-10-22,1014629.0,2338.0,1087835,2513
2021-10-23,1014727.0,2338.0,1087835,2513
2021-10-24,1014776.0,2338.0,1087835,2513
2021-10-25,1014846.0,2338.0,1087835,2513
2021-10-26,1014902.0,2338.0,1087835,2513
2021-10-27,1014993.0,2338.0,1087835,2513
2021-10-28,1015084.0,2338.0,1087835,2513
2021-10-29,1015182.0,2338.0,1087835,2513
2021-10-30,1015280.0,2338.0,1087835,2513
2021-10-31,1015329.0,2338.0,1087835,2513
2021-11-01,1015413.0,2338.0,1087835,2513
2021-11-02,1015546.0,2338.0,1087835,2513
2021-11-03,1015679.0,2338.0,1087835,2513
2021-11-04,1015805.0,2345.0,1087835,2513
2021-11-05,1015924.0,2345.0,1087835,2513
2021-11-06,1016085.0,2345.0,1087835,2513
2021-11-07,1016176.0,2345.0,1087835,2513
2021-11-08,1016316.0,2345.0,1087835,2513
2021-11-09,1016484.0,2345.0,1087835,2513
2021-11-10,1016638.0,2345.0,1087835,2513
2021-11-11,1016827.0,2345.0,1087835,2513
2021-11-12,1016995.0,2345.0,1087835,2513
2021-11-13,1017212.0,2345.0,1087835,2513
2021-11-14,1017324.0,2345.0,1087835,2513
2021-11-15,1017464.0,2345.0,1087835,2513
2021-11-16,1017639.0,2345.0,1087835,2513
2021-11-17,1017807.0,2345.0,1087835,2513
2021-11-18,1017975.0,2345.0,1087835,2513
2021-11-19,1018101.0,2345.0,1087835,2513
2021-11-20,1018255.0,2345.0,1087835,2513
2021-11-21,1018339.0,2345.0,1087835,2513
2021-11-22,1018451.0,2345.0,1087835,2513
2021-11-23,1018584.0,2345.0,1087835,2513
2021-11-24,1018717.0,2345.0,1087835,2513
2021-11-25,1018871.0,2345.0,1087835,2513
2021-11-26,1018983.0,2345.0,1087835,2513
2021-11-27,1019116.0,2345.0,1087835,2513
2021-11-28,1019200.0,2345.0,1087835,2513
2021-11-29,1019305.0,2345.0,1087835,2513
2021-11-30,1019424.0,2345.0,1087835,2513
2021-12-01,1019564.0,2345.0,1087835,2513
2021-12-02,1019690.0,2345.0,1087835,2513
2021-12-03,1019788.0,2345.0,1087835,2513
2021-12-04,1019914.0,2345.0,1087835,2513
2021-12-05,1019963.0,2345.0,1087835,2513
2021-12-06,1020033.0,2345.0,1087835,2513
2021-12-07,1020131.0,2345.0,1087835,2513
2021-12-08,1020222.0,2345.0,1087835,2513
2021-12-09,1020341.0,2345.0,1087835,2513
2021-12-10,1020446.0,2345.0,1087835,2513
2021-12-11,1020558.0,2345.0,1087835,2513
2021-12-12,1020628.0,2345.0,1087835,2513
2021-12-13,1020719.0,2345.0,1087835,2513
2021-12-14,1020831.0,2345.0,1087835,2513
2021-12-15,1020936.0,2345.0,1087835,2513
2021-12-16,1021076.0,2345.0,1087835,2513
2021-12-17,1021195.0,2345.0,1087835,2513
2021-12-18,1021314.0,2345.0,1087835,2513
2021-12-19,1021412.0,2345.0,1087835,2513
2021-12-20,1021524.0,2345.0,1087835,2513
2021-12-21,1021636.0,2352.0,1087835,2513
2021-12-22,1021755.0,2352.0,1087835,2513
2021-12-23,1021860.0,2352.0,1087835,2513
2021-12-24,1021909.0,2352.0,1087835,2513
2021-12-25,1021909.0,2352.0,1087835,2513
2021-12-26,1021916.0,2352.0,1087835,2513
2021-12-27,1021965.0,2352.0,1087835,2513
2021-12-28,1022007.0,2352.0,1087835,2513
2021-12-29,1022084.0,2352.0,1087835,2513
2021-12-30,1022175.0,2352.0,1087835,2513
2021-12-31,1022210.0,2352.0,1087835,2513
2022-01-01,1022217.0,2352.0,1087835,2513
2022-01-02,1022238.0,2352.0,1087835,2513
2022-01-03,1022266.0,2352.0,1087835,2513
2022-01-04,1022322.0,2352.0,1087835,2513
2022-01-05,1022385.0,2352.0,1087835,2513
2022-01-06,1022448.0,2352.0,1087835,2513
2022-01-07,1022504.0,2352.0,1087835,2513
2022-01-08,1022546.0,2352.0,1087835,2513
2022-01-09,1022574.0,2352.0,1087835,2513
2022-01-10,1022616.0,2352.0,1087835,2513
2022-01-11,1022658.0,2352.0,1087835,2513
2022-01-12,1022700.0,2352.0,1087835,2513
2022-01-13,1022735.0,2352.0,1087835,2513
2022-01-14,1022763.0,2352.0,1087835,2513
2022-01-15,1022791.0,2352.0,1087835,2513
2022-01-16,1022812.0,2352.0,1087835,2513
2022-01-17,1022833.0,2352.0,1087835,2513
2022-01-18,1022854.0,2352.0,1087835,2513
2022-01-19,1022882.0,2352.0,1087835,2513
2022-01-20,1022910.0,2352.0,1087835,2513
2022-01-21,1022938.0,2352.0,1087835,2513
2022-01-22,1022959.0,2352.0,1087835,2513
2022-01-23,1022966.0,2352.0,1087835,2513
2022-01-24,1022980.0,2352.0,1087835,2513
2022-01-25,1023001.0,2352.0,1087835,2513
2022-01-26,1023022.0,2352.0,1087835,2513
2022-01-27,1023057.0,2352.0,1087835,2513
2022-01-28,1023078.0,2352.0,1087835,2513
2022-01-29,1023106.0,2352.0,1087835,2513
2022-01-30,1023127.0,2352.0,1087835,2513
2022-01-31,1023148.0,2352.0,1087835,2513
2022-02-01,1023176.0,2352.0,1087835,2513
2022-02-02,1023197.0,2352.0,1087835,2513
2022-02-03,1023211.0,2352.0,1087835,2513
2022-02-04,1023225.0,2352.0,1087835,2513
2022-02-05,1023239.0,2352.0,1087835,2513
2022-02-06,1023246.0,2352.0,1087835,2513
2022-02-07,1023260.0,2352.0,1087835,2513
2022-02-08,1023274.0,2352.0,1087835,2513
2022-02-09,1023288.0,2352.0,1087835,2513
