covid_vacc_date,no,yes,no_total,yes_total
2021-05-20,1003989.0,2303.0,1086036,2513
2021-05-21,1004171.0,2303.0,1086036,2513
2021-05-22,1004374.0,2303.0,1086036,2513
2021-05-23,1004472.0,2303.0,1086036,2513
2021-05-24,1004605.0,2303.0,1086036,2513
2021-05-25,1004787.0,2303.0,1086036,2513
2021-05-26,1004969.0,2303.0,1086036,2513
2021-05-27,1005165.0,2303.0,1086036,2513
2021-05-28,1005340.0,2303.0,1086036,2513
2021-05-29,1005494.0,2310.0,1086036,2513
2021-05-30,1005592.0,2310.0,1086036,2513
2021-05-31,1005655.0,2310.0,1086036,2513
2021-06-01,1005753.0,2310.0,1086036,2513
2021-06-02,1005865.0,2310.0,1086036,2513
2021-06-03,1005991.0,2310.0,1086036,2513
2021-06-04,1006124.0,2310.0,1086036,2513
2021-06-05,1006257.0,2310.0,1086036,2513
2021-06-06,1006334.0,2310.0,1086036,2513
2021-06-07,1006439.0,2310.0,1086036,2513
2021-06-08,1006537.0,2310.0,1086036,2513
2021-06-09,1006649.0,2310.0,1086036,2513
2021-06-10,1006775.0,2310.0,1086036,2513
2021-06-11,1006915.0,2310.0,1086036,2513
2021-06-12,1007013.0,2310.0,1086036,2513
2021-06-13,1007062.0,2310.0,1086036,2513
2021-06-14,1007125.0,2310.0,1086036,2513
2021-06-15,1007209.0,2310.0,1086036,2513
2021-06-16,1007307.0,2310.0,1086036,2513
2021-06-17,1007419.0,2310.0,1086036,2513
2021-06-18,1007517.0,2310.0,1086036,2513
2021-06-19,1007636.0,2310.0,1086036,2513
2021-06-20,1007671.0,2310.0,1086036,2513
2021-06-21,1007720.0,2310.0,1086036,2513
2021-06-22,1007811.0,2310.0,1086036,2513
2021-06-23,1007895.0,2310.0,1086036,2513
2021-06-24,1007986.0,2310.0,1086036,2513
2021-06-25,1008098.0,2310.0,1086036,2513
2021-06-26,1008245.0,2317.0,1086036,2513
2021-06-27,1008329.0,2317.0,1086036,2513
2021-06-28,1008392.0,2317.0,1086036,2513
2021-06-29,1008462.0,2317.0,1086036,2513
2021-06-30,1008539.0,2317.0,1086036,2513
2021-07-01,1008637.0,2317.0,1086036,2513
2021-07-02,1008735.0,2317.0,1086036,2513
2021-07-03,1008833.0,2317.0,1086036,2513
2021-07-04,1008861.0,2317.0,1086036,2513
2021-07-05,1008924.0,2317.0,1086036,2513
2021-07-06,1008987.0,2317.0,1086036,2513
2021-07-07,1009057.0,2317.0,1086036,2513
2021-07-08,1009162.0,2317.0,1086036,2513
2021-07-09,1009239.0,2317.0,1086036,2513
2021-07-10,1009330.0,2317.0,1086036,2513
2021-07-11,1009379.0,2324.0,1086036,2513
2021-07-12,1009407.0,2324.0,1086036,2513
2021-07-13,1009470.0,2324.0,1086036,2513
2021-07-14,1009533.0,2324.0,1086036,2513
2021-07-15,1009624.0,2324.0,1086036,2513
2021-07-16,1009701.0,2324.0,1086036,2513
2021-07-17,1009792.0,2324.0,1086036,2513
2021-07-18,1009841.0,2324.0,1086036,2513
2021-07-19,1009876.0,2324.0,1086036,2513
2021-07-20,1009939.0,2324.0,1086036,2513
2021-07-21,1009988.0,2324.0,1086036,2513
2021-07-22,1010044.0,2324.0,1086036,2513
2021-07-23,1010100.0,2324.0,1086036,2513
2021-07-24,1010170.0,2324.0,1086036,2513
2021-07-25,1010191.0,2324.0,1086036,2513
2021-07-26,1010233.0,2324.0,1086036,2513
2021-07-27,1010275.0,2324.0,1086036,2513
2021-07-28,1010317.0,2324.0,1086036,2513
2021-07-29,1010373.0,2324.0,1086036,2513
2021-07-30,1010429.0,2324.0,1086036,2513
2021-07-31,1010478.0,2324.0,1086036,2513
2021-08-01,1010492.0,2324.0,1086036,2513
2021-08-02,1010534.0,2324.0,1086036,2513
2021-08-03,1010583.0,2324.0,1086036,2513
2021-08-04,1010625.0,2324.0,1086036,2513
2021-08-05,1010667.0,2324.0,1086036,2513
2021-08-06,1010709.0,2324.0,1086036,2513
2021-08-07,1010765.0,2324.0,1086036,2513
2021-08-08,1010786.0,2324.0,1086036,2513
2021-08-09,1010807.0,2324.0,1086036,2513
2021-08-10,1010842.0,2324.0,1086036,2513
2021-08-11,1010891.0,2324.0,1086036,2513
2021-08-12,1010940.0,2324.0,1086036,2513
2021-08-13,1010989.0,2324.0,1086036,2513
2021-08-14,1011031.0,2324.0,1086036,2513
2021-08-15,1011052.0,2324.0,1086036,2513
2021-08-16,1011087.0,2324.0,1086036,2513
2021-08-17,1011115.0,2324.0,1086036,2513
2021-08-18,1011150.0,2324.0,1086036,2513
2021-08-19,1011192.0,2324.0,1086036,2513
2021-08-20,1011241.0,2331.0,1086036,2513
2021-08-21,1011276.0,2331.0,1086036,2513
2021-08-22,1011290.0,2331.0,1086036,2513
2021-08-23,1011325.0,2331.0,1086036,2513
2021-08-24,1011360.0,2331.0,1086036,2513
2021-08-25,1011402.0,2331.0,1086036,2513
2021-08-26,1011444.0,2331.0,1086036,2513
2021-08-27,1011486.0,2331.0,1086036,2513
2021-08-28,1011507.0,2331.0,1086036,2513
2021-08-29,1011521.0,2331.0,1086036,2513
2021-08-30,1011535.0,2331.0,1086036,2513
2021-08-31,1011563.0,2331.0,1086036,2513
2021-09-01,1011591.0,2331.0,1086036,2513
2021-09-02,1011626.0,2331.0,1086036,2513
2021-09-03,1011654.0,2331.0,1086036,2513
2021-09-04,1011682.0,2331.0,1086036,2513
2021-09-05,1011696.0,2331.0,1086036,2513
2021-09-06,1011717.0,2331.0,1086036,2513
2021-09-07,1011738.0,2331.0,1086036,2513
2021-09-08,1011773.0,2331.0,1086036,2513
2021-09-09,1011801.0,2331.0,1086036,2513
2021-09-10,1011815.0,2331.0,1086036,2513
2021-09-11,1011843.0,2331.0,1086036,2513
2021-09-12,1011850.0,2331.0,1086036,2513
2021-09-13,1011871.0,2331.0,1086036,2513
2021-09-14,1011892.0,2331.0,1086036,2513
2021-09-15,1011920.0,2331.0,1086036,2513
2021-09-16,1011955.0,2331.0,1086036,2513
2021-09-17,1011976.0,2331.0,1086036,2513
2021-09-18,1012004.0,2331.0,1086036,2513
2021-09-19,1012018.0,2331.0,1086036,2513
2021-09-20,1012053.0,2331.0,1086036,2513
2021-09-21,1012088.0,2331.0,1086036,2513
2021-09-22,1012130.0,2331.0,1086036,2513
2021-09-23,1012172.0,2331.0,1086036,2513
2021-09-24,1012200.0,2331.0,1086036,2513
2021-09-25,1012228.0,2331.0,1086036,2513
2021-09-26,1012256.0,2331.0,1086036,2513
2021-09-27,1012277.0,2331.0,1086036,2513
2021-09-28,1012305.0,2331.0,1086036,2513
2021-09-29,1012340.0,2331.0,1086036,2513
2021-09-30,1012382.0,2331.0,1086036,2513
2021-10-01,1012410.0,2331.0,1086036,2513
2021-10-02,1012445.0,2331.0,1086036,2513
2021-10-03,1012452.0,2331.0,1086036,2513
2021-10-04,1012487.0,2338.0,1086036,2513
2021-10-05,1012515.0,2338.0,1086036,2513
2021-10-06,1012557.0,2338.0,1086036,2513
2021-10-07,1012606.0,2338.0,1086036,2513
2021-10-08,1012648.0,2338.0,1086036,2513
2021-10-09,1012704.0,2338.0,1086036,2513
2021-10-10,1012725.0,2338.0,1086036,2513
2021-10-11,1012760.0,2338.0,1086036,2513
2021-10-12,1012802.0,2338.0,1086036,2513
2021-10-13,1012858.0,2338.0,1086036,2513
2021-10-14,1012893.0,2338.0,1086036,2513
2021-10-15,1012956.0,2338.0,1086036,2513
2021-10-16,1013005.0,2338.0,1086036,2513
2021-10-17,1013033.0,2338.0,1086036,2513
2021-10-18,1013061.0,2338.0,1086036,2513
2021-10-19,1013124.0,2338.0,1086036,2513
2021-10-20,1013194.0,2338.0,1086036,2513
2021-10-21,1013278.0,2338.0,1086036,2513
2021-10-22,1013369.0,2338.0,1086036,2513
2021-10-23,1013474.0,2338.0,1086036,2513
2021-10-24,1013523.0,2338.0,1086036,2513
2021-10-25,1013600.0,2338.0,1086036,2513
2021-10-26,1013656.0,2338.0,1086036,2513
2021-10-27,1013747.0,2338.0,1086036,2513
2021-10-28,1013838.0,2338.0,1086036,2513
2021-10-29,1013936.0,2345.0,1086036,2513
2021-10-30,1014048.0,2345.0,1086036,2513
2021-10-31,1014097.0,2345.0,1086036,2513
2021-11-01,1014181.0,2345.0,1086036,2513
2021-11-02,1014314.0,2345.0,1086036,2513
2021-11-03,1014454.0,2345.0,1086036,2513
2021-11-04,1014580.0,2345.0,1086036,2513
2021-11-05,1014706.0,2345.0,1086036,2513
2021-11-06,1014874.0,2345.0,1086036,2513
2021-11-07,1014972.0,2345.0,1086036,2513
2021-11-08,1015105.0,2345.0,1086036,2513
2021-11-09,1015280.0,2345.0,1086036,2513
2021-11-10,1015441.0,2345.0,1086036,2513
2021-11-11,1015637.0,2345.0,1086036,2513
2021-11-12,1015819.0,2345.0,1086036,2513
2021-11-13,1016036.0,2345.0,1086036,2513
2021-11-14,1016155.0,2345.0,1086036,2513
2021-11-15,1016288.0,2345.0,1086036,2513
2021-11-16,1016470.0,2345.0,1086036,2513
2021-11-17,1016638.0,2345.0,1086036,2513
2021-11-18,1016820.0,2345.0,1086036,2513
2021-11-19,1016939.0,2345.0,1086036,2513
2021-11-20,1017100.0,2345.0,1086036,2513
2021-11-21,1017184.0,2345.0,1086036,2513
2021-11-22,1017310.0,2345.0,1086036,2513
2021-11-23,1017443.0,2345.0,1086036,2513
2021-11-24,1017576.0,2345.0,1086036,2513
2021-11-25,1017730.0,2345.0,1086036,2513
2021-11-26,1017856.0,2345.0,1086036,2513
2021-11-27,1017989.0,2345.0,1086036,2513
2021-11-28,1018073.0,2345.0,1086036,2513
2021-11-29,1018178.0,2345.0,1086036,2513
2021-11-30,1018304.0,2345.0,1086036,2513
2021-12-01,1018451.0,2345.0,1086036,2513
2021-12-02,1018577.0,2345.0,1086036,2513
2021-12-03,1018682.0,2345.0,1086036,2513
2021-12-04,1018815.0,2345.0,1086036,2513
2021-12-05,1018864.0,2345.0,1086036,2513
2021-12-06,1018934.0,2345.0,1086036,2513
2021-12-07,1019039.0,2345.0,1086036,2513
2021-12-08,1019137.0,2345.0,1086036,2513
2021-12-09,1019256.0,2345.0,1086036,2513
2021-12-10,1019368.0,2352.0,1086036,2513
2021-12-11,1019480.0,2352.0,1086036,2513
2021-12-12,1019550.0,2352.0,1086036,2513
2021-12-13,1019648.0,2352.0,1086036,2513
2021-12-14,1019767.0,2352.0,1086036,2513
2021-12-15,1019872.0,2352.0,1086036,2513
2021-12-16,1020012.0,2352.0,1086036,2513
2021-12-17,1020131.0,2352.0,1086036,2513
2021-12-18,1020257.0,2352.0,1086036,2513
2021-12-19,1020355.0,2352.0,1086036,2513
2021-12-20,1020481.0,2352.0,1086036,2513
2021-12-21,1020600.0,2352.0,1086036,2513
2021-12-22,1020719.0,2352.0,1086036,2513
2021-12-23,1020831.0,2352.0,1086036,2513
2021-12-24,1020880.0,2352.0,1086036,2513
2021-12-25,1020880.0,2352.0,1086036,2513
2021-12-26,1020894.0,2352.0,1086036,2513
2021-12-27,1020943.0,2352.0,1086036,2513
2021-12-28,1020992.0,2352.0,1086036,2513
2021-12-29,1021062.0,2352.0,1086036,2513
