covid_vacc_date,no,yes,no_total,yes_total
2021-09-20,1012172.0,2338.0,1085861,2520
2021-09-21,1012207.0,2338.0,1085861,2520
2021-09-22,1012242.0,2338.0,1085861,2520
2021-09-23,1012284.0,2338.0,1085861,2520
2021-09-24,1012312.0,2338.0,1085861,2520
2021-09-25,1012347.0,2338.0,1085861,2520
2021-09-26,1012368.0,2338.0,1085861,2520
2021-09-27,1012389.0,2338.0,1085861,2520
2021-09-28,1012417.0,2338.0,1085861,2520
2021-09-29,1012459.0,2338.0,1085861,2520
2021-09-30,1012494.0,2338.0,1085861,2520
2021-10-01,1012522.0,2338.0,1085861,2520
2021-10-02,1012557.0,2345.0,1085861,2520
2021-10-03,1012571.0,2345.0,1085861,2520
2021-10-04,1012599.0,2345.0,1085861,2520
2021-10-05,1012627.0,2345.0,1085861,2520
2021-10-06,1012669.0,2345.0,1085861,2520
2021-10-07,1012711.0,2345.0,1085861,2520
2021-10-08,1012760.0,2345.0,1085861,2520
2021-10-09,1012816.0,2345.0,1085861,2520
2021-10-10,1012837.0,2345.0,1085861,2520
2021-10-11,1012865.0,2345.0,1085861,2520
2021-10-12,1012907.0,2345.0,1085861,2520
2021-10-13,1012963.0,2345.0,1085861,2520
2021-10-14,1013005.0,2345.0,1085861,2520
2021-10-15,1013061.0,2345.0,1085861,2520
2021-10-16,1013110.0,2345.0,1085861,2520
2021-10-17,1013138.0,2345.0,1085861,2520
2021-10-18,1013166.0,2345.0,1085861,2520
2021-10-19,1013229.0,2345.0,1085861,2520
2021-10-20,1013299.0,2345.0,1085861,2520
2021-10-21,1013383.0,2345.0,1085861,2520
2021-10-22,1013481.0,2345.0,1085861,2520
2021-10-23,1013586.0,2352.0,1085861,2520
2021-10-24,1013635.0,2352.0,1085861,2520
2021-10-25,1013712.0,2352.0,1085861,2520
2021-10-26,1013768.0,2352.0,1085861,2520
2021-10-27,1013859.0,2352.0,1085861,2520
2021-10-28,1013950.0,2352.0,1085861,2520
2021-10-29,1014055.0,2352.0,1085861,2520
2021-10-30,1014160.0,2352.0,1085861,2520
2021-10-31,1014209.0,2352.0,1085861,2520
2021-11-01,1014293.0,2352.0,1085861,2520
2021-11-02,1014426.0,2352.0,1085861,2520
2021-11-03,1014566.0,2352.0,1085861,2520
2021-11-04,1014692.0,2352.0,1085861,2520
2021-11-05,1014818.0,2352.0,1085861,2520
2021-11-06,1014986.0,2352.0,1085861,2520
2021-11-07,1015084.0,2352.0,1085861,2520
2021-11-08,1015224.0,2352.0,1085861,2520
2021-11-09,1015399.0,2352.0,1085861,2520
2021-11-10,1015553.0,2352.0,1085861,2520
2021-11-11,1015756.0,2352.0,1085861,2520
2021-11-12,1015931.0,2352.0,1085861,2520
2021-11-13,1016155.0,2352.0,1085861,2520
2021-11-14,1016267.0,2352.0,1085861,2520
2021-11-15,1016407.0,2352.0,1085861,2520
2021-11-16,1016589.0,2352.0,1085861,2520
2021-11-17,1016764.0,2352.0,1085861,2520
2021-11-18,1016939.0,2352.0,1085861,2520
2021-11-19,1017065.0,2352.0,1085861,2520
2021-11-20,1017226.0,2352.0,1085861,2520
2021-11-21,1017310.0,2352.0,1085861,2520
2021-11-22,1017429.0,2352.0,1085861,2520
2021-11-23,1017562.0,2352.0,1085861,2520
2021-11-24,1017702.0,2352.0,1085861,2520
2021-11-25,1017856.0,2352.0,1085861,2520
2021-11-26,1017982.0,2352.0,1085861,2520
2021-11-27,1018122.0,2352.0,1085861,2520
2021-11-28,1018206.0,2352.0,1085861,2520
2021-11-29,1018311.0,2352.0,1085861,2520
2021-11-30,1018437.0,2352.0,1085861,2520
2021-12-01,1018584.0,2352.0,1085861,2520
2021-12-02,1018710.0,2359.0,1085861,2520
2021-12-03,1018815.0,2359.0,1085861,2520
2021-12-04,1018941.0,2359.0,1085861,2520
2021-12-05,1018990.0,2359.0,1085861,2520
2021-12-06,1019060.0,2359.0,1085861,2520
2021-12-07,1019158.0,2359.0,1085861,2520
2021-12-08,1019256.0,2359.0,1085861,2520
