covid_vacc_date,no,yes,no_total,yes_total
2021-02-10,202643.0,434.0,1086148,2513
2021-02-11,260617.0,518.0,1086148,2513
2021-02-12,327404.0,637.0,1086148,2513
2021-02-13,404117.0,777.0,1086148,2513
2021-02-14,438368.0,819.0,1086148,2513
2021-02-15,475923.0,861.0,1086148,2513
2021-02-16,527695.0,931.0,1086148,2513
2021-02-17,586691.0,1029.0,1086148,2513
2021-02-18,632940.0,1120.0,1086148,2513
2021-02-19,668801.0,1197.0,1086148,2513
2021-02-20,700336.0,1253.0,1086148,2513
2021-02-21,712376.0,1267.0,1086148,2513
2021-02-22,728903.0,1295.0,1086148,2513
2021-02-23,748825.0,1344.0,1086148,2513
2021-02-24,776048.0,1407.0,1086148,2513
2021-02-25,802431.0,1491.0,1086148,2513
2021-02-26,829766.0,1575.0,1086148,2513
2021-02-27,849541.0,1631.0,1086148,2513
2021-02-28,860671.0,1638.0,1086148,2513
2021-03-01,868742.0,1659.0,1086148,2513
2021-03-02,877128.0,1687.0,1086148,2513
2021-03-03,886410.0,1729.0,1086148,2513
2021-03-04,899143.0,1785.0,1086148,2513
2021-03-05,911596.0,1834.0,1086148,2513
2021-03-06,922978.0,1876.0,1086148,2513
2021-03-07,926443.0,1890.0,1086148,2513
2021-03-08,931308.0,1911.0,1086148,2513
2021-03-09,935606.0,1932.0,1086148,2513
2021-03-10,939785.0,1953.0,1086148,2513
2021-03-11,943425.0,1974.0,1086148,2513
2021-03-12,948962.0,2009.0,1086148,2513
2021-03-13,955675.0,2037.0,1086148,2513
2021-03-14,959147.0,2044.0,1086148,2513
2021-03-15,963508.0,2065.0,1086148,2513
2021-03-16,967134.0,2079.0,1086148,2513
2021-03-17,970032.0,2093.0,1086148,2513
2021-03-18,973133.0,2121.0,1086148,2513
2021-03-19,975940.0,2135.0,1086148,2513
2021-03-20,979636.0,2156.0,1086148,2513
2021-03-21,980735.0,2156.0,1086148,2513
2021-03-22,982023.0,2163.0,1086148,2513
2021-03-23,983332.0,2170.0,1086148,2513
2021-03-24,984697.0,2184.0,1086148,2513
2021-03-25,986097.0,2191.0,1086148,2513
2021-03-26,987427.0,2198.0,1086148,2513
2021-03-27,989128.0,2205.0,1086148,2513
2021-03-28,989912.0,2212.0,1086148,2513
2021-03-29,990759.0,2219.0,1086148,2513
2021-03-30,991697.0,2226.0,1086148,2513
2021-03-31,992558.0,2233.0,1086148,2513
2021-04-01,993139.0,2240.0,1086148,2513
2021-04-02,993419.0,2240.0,1086148,2513
2021-04-03,993720.0,2247.0,1086148,2513
2021-04-04,993846.0,2247.0,1086148,2513
2021-04-05,993930.0,2247.0,1086148,2513
2021-04-06,994196.0,2247.0,1086148,2513
2021-04-07,994581.0,2247.0,1086148,2513
2021-04-08,994966.0,2254.0,1086148,2513
2021-04-09,995407.0,2254.0,1086148,2513
2021-04-10,995792.0,2254.0,1086148,2513
2021-04-11,995953.0,2254.0,1086148,2513
2021-04-12,996198.0,2254.0,1086148,2513
2021-04-13,996429.0,2261.0,1086148,2513
2021-04-14,996653.0,2261.0,1086148,2513
2021-04-15,996891.0,2268.0,1086148,2513
2021-04-16,997129.0,2268.0,1086148,2513
2021-04-17,997395.0,2268.0,1086148,2513
2021-04-18,997500.0,2268.0,1086148,2513
2021-04-19,997640.0,2268.0,1086148,2513
2021-04-20,997829.0,2275.0,1086148,2513
2021-04-21,998025.0,2275.0,1086148,2513
2021-04-22,998228.0,2275.0,1086148,2513
2021-04-23,998459.0,2275.0,1086148,2513
2021-04-24,998690.0,2282.0,1086148,2513
2021-04-25,998802.0,2282.0,1086148,2513
2021-04-26,998949.0,2282.0,1086148,2513
2021-04-27,999138.0,2282.0,1086148,2513
2021-04-28,999362.0,2282.0,1086148,2513
2021-04-29,999635.0,2282.0,1086148,2513
2021-04-30,999845.0,2282.0,1086148,2513
2021-05-01,1000034.0,2282.0,1086148,2513
2021-05-02,1000139.0,2282.0,1086148,2513
2021-05-03,1000216.0,2282.0,1086148,2513
2021-05-04,1000370.0,2282.0,1086148,2513
2021-05-05,1000594.0,2289.0,1086148,2513
2021-05-06,1000909.0,2289.0,1086148,2513
2021-05-07,1001154.0,2289.0,1086148,2513
2021-05-08,1001357.0,2289.0,1086148,2513
2021-05-09,1001462.0,2289.0,1086148,2513
2021-05-10,1001644.0,2289.0,1086148,2513
2021-05-11,1001861.0,2289.0,1086148,2513
2021-05-12,1002141.0,2296.0,1086148,2513
2021-05-13,1002386.0,2296.0,1086148,2513
2021-05-14,1002631.0,2296.0,1086148,2513
2021-05-15,1002869.0,2296.0,1086148,2513
2021-05-16,1002988.0,2296.0,1086148,2513
2021-05-17,1003121.0,2296.0,1086148,2513
2021-05-18,1003324.0,2296.0,1086148,2513
2021-05-19,1003618.0,2296.0,1086148,2513
2021-05-20,1003884.0,2296.0,1086148,2513
2021-05-21,1004066.0,2296.0,1086148,2513
2021-05-22,1004269.0,2296.0,1086148,2513
2021-05-23,1004367.0,2296.0,1086148,2513
2021-05-24,1004500.0,2296.0,1086148,2513
2021-05-25,1004689.0,2296.0,1086148,2513
2021-05-26,1004871.0,2303.0,1086148,2513
2021-05-27,1005074.0,2303.0,1086148,2513
2021-05-28,1005242.0,2303.0,1086148,2513
2021-05-29,1005396.0,2303.0,1086148,2513
2021-05-30,1005494.0,2303.0,1086148,2513
2021-05-31,1005557.0,2303.0,1086148,2513
2021-06-01,1005655.0,2303.0,1086148,2513
2021-06-02,1005774.0,2303.0,1086148,2513
2021-06-03,1005893.0,2303.0,1086148,2513
2021-06-04,1006033.0,2303.0,1086148,2513
2021-06-05,1006166.0,2303.0,1086148,2513
2021-06-06,1006236.0,2303.0,1086148,2513
2021-06-07,1006348.0,2303.0,1086148,2513
2021-06-08,1006446.0,2303.0,1086148,2513
2021-06-09,1006558.0,2310.0,1086148,2513
2021-06-10,1006684.0,2310.0,1086148,2513
2021-06-11,1006824.0,2310.0,1086148,2513
2021-06-12,1006922.0,2310.0,1086148,2513
2021-06-13,1006971.0,2310.0,1086148,2513
2021-06-14,1007034.0,2310.0,1086148,2513
2021-06-15,1007125.0,2310.0,1086148,2513
2021-06-16,1007216.0,2310.0,1086148,2513
2021-06-17,1007328.0,2310.0,1086148,2513
2021-06-18,1007426.0,2310.0,1086148,2513
2021-06-19,1007545.0,2310.0,1086148,2513
2021-06-20,1007587.0,2310.0,1086148,2513
2021-06-21,1007636.0,2310.0,1086148,2513
2021-06-22,1007720.0,2310.0,1086148,2513
2021-06-23,1007804.0,2310.0,1086148,2513
2021-06-24,1007902.0,2310.0,1086148,2513
2021-06-25,1008007.0,2310.0,1086148,2513
2021-06-26,1008154.0,2310.0,1086148,2513
2021-06-27,1008245.0,2310.0,1086148,2513
2021-06-28,1008301.0,2310.0,1086148,2513
2021-06-29,1008378.0,2310.0,1086148,2513
2021-06-30,1008455.0,2310.0,1086148,2513
2021-07-01,1008553.0,2317.0,1086148,2513
2021-07-02,1008651.0,2317.0,1086148,2513
2021-07-03,1008749.0,2317.0,1086148,2513
2021-07-04,1008784.0,2317.0,1086148,2513
2021-07-05,1008840.0,2317.0,1086148,2513
2021-07-06,1008903.0,2317.0,1086148,2513
2021-07-07,1008973.0,2317.0,1086148,2513
2021-07-08,1009071.0,2317.0,1086148,2513
2021-07-09,1009148.0,2317.0,1086148,2513
2021-07-10,1009246.0,2317.0,1086148,2513
2021-07-11,1009288.0,2317.0,1086148,2513
2021-07-12,1009323.0,2317.0,1086148,2513
2021-07-13,1009386.0,2317.0,1086148,2513
2021-07-14,1009449.0,2317.0,1086148,2513
2021-07-15,1009540.0,2317.0,1086148,2513
2021-07-16,1009617.0,2317.0,1086148,2513
2021-07-17,1009708.0,2317.0,1086148,2513
2021-07-18,1009757.0,2317.0,1086148,2513
2021-07-19,1009792.0,2317.0,1086148,2513
2021-07-20,1009855.0,2317.0,1086148,2513
2021-07-21,1009904.0,2317.0,1086148,2513
2021-07-22,1009960.0,2317.0,1086148,2513
2021-07-23,1010016.0,2317.0,1086148,2513
2021-07-24,1010086.0,2317.0,1086148,2513
2021-07-25,1010107.0,2324.0,1086148,2513
2021-07-26,1010149.0,2324.0,1086148,2513
2021-07-27,1010191.0,2324.0,1086148,2513
2021-07-28,1010240.0,2324.0,1086148,2513
2021-07-29,1010296.0,2324.0,1086148,2513
2021-07-30,1010345.0,2324.0,1086148,2513
2021-07-31,1010401.0,2324.0,1086148,2513
2021-08-01,1010408.0,2324.0,1086148,2513
2021-08-02,1010457.0,2324.0,1086148,2513
2021-08-03,1010506.0,2324.0,1086148,2513
2021-08-04,1010548.0,2324.0,1086148,2513
2021-08-05,1010590.0,2324.0,1086148,2513
2021-08-06,1010632.0,2324.0,1086148,2513
2021-08-07,1010681.0,2324.0,1086148,2513
2021-08-08,1010709.0,2324.0,1086148,2513
2021-08-09,1010730.0,2324.0,1086148,2513
2021-08-10,1010765.0,2324.0,1086148,2513
2021-08-11,1010814.0,2324.0,1086148,2513
2021-08-12,1010863.0,2324.0,1086148,2513
2021-08-13,1010905.0,2324.0,1086148,2513
2021-08-14,1010947.0,2324.0,1086148,2513
2021-08-15,1010968.0,2324.0,1086148,2513
2021-08-16,1011003.0,2324.0,1086148,2513
2021-08-17,1011031.0,2324.0,1086148,2513
2021-08-18,1011073.0,2324.0,1086148,2513
2021-08-19,1011115.0,2324.0,1086148,2513
2021-08-20,1011157.0,2324.0,1086148,2513
2021-08-21,1011192.0,2324.0,1086148,2513
2021-08-22,1011213.0,2324.0,1086148,2513
2021-08-23,1011241.0,2324.0,1086148,2513
2021-08-24,1011276.0,2331.0,1086148,2513
2021-08-25,1011318.0,2331.0,1086148,2513
2021-08-26,1011360.0,2331.0,1086148,2513
2021-08-27,1011402.0,2331.0,1086148,2513
2021-08-28,1011430.0,2331.0,1086148,2513
2021-08-29,1011437.0,2331.0,1086148,2513
2021-08-30,1011451.0,2331.0,1086148,2513
2021-08-31,1011479.0,2331.0,1086148,2513
2021-09-01,1011507.0,2331.0,1086148,2513
2021-09-02,1011542.0,2331.0,1086148,2513
2021-09-03,1011570.0,2331.0,1086148,2513
2021-09-04,1011605.0,2331.0,1086148,2513
2021-09-05,1011619.0,2331.0,1086148,2513
2021-09-06,1011640.0,2331.0,1086148,2513
2021-09-07,1011661.0,2331.0,1086148,2513
2021-09-08,1011689.0,2331.0,1086148,2513
2021-09-09,1011724.0,2331.0,1086148,2513
2021-09-10,1011738.0,2331.0,1086148,2513
2021-09-11,1011766.0,2331.0,1086148,2513
2021-09-12,1011773.0,2331.0,1086148,2513
2021-09-13,1011794.0,2331.0,1086148,2513
2021-09-14,1011815.0,2331.0,1086148,2513
2021-09-15,1011843.0,2331.0,1086148,2513
2021-09-16,1011878.0,2331.0,1086148,2513
2021-09-17,1011892.0,2331.0,1086148,2513
2021-09-18,1011927.0,2331.0,1086148,2513
2021-09-19,1011934.0,2331.0,1086148,2513
2021-09-20,1011976.0,2331.0,1086148,2513
2021-09-21,1012011.0,2331.0,1086148,2513
2021-09-22,1012046.0,2331.0,1086148,2513
2021-09-23,1012088.0,2331.0,1086148,2513
2021-09-24,1012123.0,2331.0,1086148,2513
2021-09-25,1012151.0,2331.0,1086148,2513
2021-09-26,1012172.0,2331.0,1086148,2513
2021-09-27,1012200.0,2331.0,1086148,2513
2021-09-28,1012228.0,2331.0,1086148,2513
2021-09-29,1012263.0,2331.0,1086148,2513
2021-09-30,1012298.0,2331.0,1086148,2513
2021-10-01,1012333.0,2331.0,1086148,2513
2021-10-02,1012368.0,2331.0,1086148,2513
2021-10-03,1012375.0,2331.0,1086148,2513
2021-10-04,1012410.0,2338.0,1086148,2513
2021-10-05,1012438.0,2338.0,1086148,2513
2021-10-06,1012480.0,2338.0,1086148,2513
2021-10-07,1012522.0,2338.0,1086148,2513
2021-10-08,1012571.0,2338.0,1086148,2513
2021-10-09,1012627.0,2338.0,1086148,2513
2021-10-10,1012648.0,2338.0,1086148,2513
2021-10-11,1012683.0,2338.0,1086148,2513
2021-10-12,1012718.0,2338.0,1086148,2513
2021-10-13,1012774.0,2338.0,1086148,2513
2021-10-14,1012816.0,2338.0,1086148,2513
2021-10-15,1012879.0,2338.0,1086148,2513
2021-10-16,1012928.0,2338.0,1086148,2513
2021-10-17,1012949.0,2338.0,1086148,2513
2021-10-18,1012984.0,2338.0,1086148,2513
2021-10-19,1013047.0,2338.0,1086148,2513
2021-10-20,1013110.0,2338.0,1086148,2513
2021-10-21,1013194.0,2338.0,1086148,2513
2021-10-22,1013292.0,2338.0,1086148,2513
2021-10-23,1013390.0,2338.0,1086148,2513
2021-10-24,1013439.0,2338.0,1086148,2513
2021-10-25,1013516.0,2338.0,1086148,2513
2021-10-26,1013572.0,2338.0,1086148,2513
2021-10-27,1013663.0,2338.0,1086148,2513
2021-10-28,1013747.0,2338.0,1086148,2513
2021-10-29,1013852.0,2345.0,1086148,2513
2021-10-30,1013964.0,2345.0,1086148,2513
2021-10-31,1014006.0,2345.0,1086148,2513
2021-11-01,1014090.0,2345.0,1086148,2513
2021-11-02,1014223.0,2345.0,1086148,2513
2021-11-03,1014356.0,2345.0,1086148,2513
2021-11-04,1014489.0,2345.0,1086148,2513
2021-11-05,1014608.0,2345.0,1086148,2513
2021-11-06,1014776.0,2345.0,1086148,2513
2021-11-07,1014867.0,2345.0,1086148,2513
2021-11-08,1015007.0,2345.0,1086148,2513
2021-11-09,1015182.0,2345.0,1086148,2513
2021-11-10,1015336.0,2345.0,1086148,2513
2021-11-11,1015539.0,2345.0,1086148,2513
2021-11-12,1015714.0,2345.0,1086148,2513
2021-11-13,1015931.0,2345.0,1086148,2513
2021-11-14,1016043.0,2345.0,1086148,2513
2021-11-15,1016183.0,2345.0,1086148,2513
2021-11-16,1016358.0,2345.0,1086148,2513
2021-11-17,1016526.0,2345.0,1086148,2513
2021-11-18,1016708.0,2345.0,1086148,2513
2021-11-19,1016834.0,2345.0,1086148,2513
2021-11-20,1016988.0,2345.0,1086148,2513
2021-11-21,1017072.0,2345.0,1086148,2513
2021-11-22,1017191.0,2345.0,1086148,2513
2021-11-23,1017324.0,2345.0,1086148,2513
2021-11-24,1017464.0,2345.0,1086148,2513
2021-11-25,1017611.0,2345.0,1086148,2513
2021-11-26,1017737.0,2345.0,1086148,2513
2021-11-27,1017870.0,2345.0,1086148,2513
2021-11-28,1017954.0,2345.0,1086148,2513
2021-11-29,1018059.0,2345.0,1086148,2513
2021-11-30,1018185.0,2345.0,1086148,2513
2021-12-01,1018332.0,2345.0,1086148,2513
2021-12-02,1018458.0,2345.0,1086148,2513
2021-12-03,1018563.0,2345.0,1086148,2513
2021-12-04,1018689.0,2345.0,1086148,2513
2021-12-05,1018745.0,2345.0,1086148,2513
2021-12-06,1018815.0,2345.0,1086148,2513
2021-12-07,1018913.0,2345.0,1086148,2513
2021-12-08,1019011.0,2345.0,1086148,2513
2021-12-09,1019130.0,2345.0,1086148,2513
2021-12-10,1019235.0,2352.0,1086148,2513
2021-12-11,1019354.0,2352.0,1086148,2513
2021-12-12,1019424.0,2352.0,1086148,2513
2021-12-13,1019515.0,2352.0,1086148,2513
2021-12-14,1019627.0,2352.0,1086148,2513
2021-12-15,1019732.0,2352.0,1086148,2513
2021-12-16,1019879.0,2352.0,1086148,2513
2021-12-17,1020005.0,2352.0,1086148,2513
2021-12-18,1020124.0,2352.0,1086148,2513
2021-12-19,1020222.0,2352.0,1086148,2513
2021-12-20,1020341.0,2352.0,1086148,2513
2021-12-21,1020460.0,2352.0,1086148,2513
2021-12-22,1020579.0,2352.0,1086148,2513
2021-12-23,1020684.0,2352.0,1086148,2513
2021-12-24,1020733.0,2352.0,1086148,2513
2021-12-25,1020740.0,2352.0,1086148,2513
2021-12-26,1020747.0,2352.0,1086148,2513
2021-12-27,1020796.0,2352.0,1086148,2513
2021-12-28,1020845.0,2352.0,1086148,2513
2021-12-29,1020915.0,2352.0,1086148,2513
2021-12-30,1021013.0,2352.0,1086148,2513
2021-12-31,1021055.0,2352.0,1086148,2513
2022-01-01,1021055.0,2352.0,1086148,2513
2022-01-02,1021083.0,2352.0,1086148,2513
2022-01-03,1021104.0,2352.0,1086148,2513
2022-01-04,1021160.0,2352.0,1086148,2513
2022-01-05,1021230.0,2352.0,1086148,2513
2022-01-06,1021293.0,2352.0,1086148,2513
2022-01-07,1021349.0,2352.0,1086148,2513
2022-01-08,1021398.0,2352.0,1086148,2513
2022-01-09,1021419.0,2352.0,1086148,2513
2022-01-10,1021461.0,2352.0,1086148,2513
2022-01-11,1021503.0,2352.0,1086148,2513
2022-01-12,1021552.0,2352.0,1086148,2513
