covid_vacc_date,no,yes,no_total,yes_total
2021-11-28,1019977.0,2324.0,1089221,2485
2021-11-29,1020075.0,2324.0,1089221,2485
2021-11-30,1020201.0,2324.0,1089221,2485
2021-12-01,1020341.0,2324.0,1089221,2485
2021-12-02,1020460.0,2324.0,1089221,2485
2021-12-03,1020551.0,2324.0,1089221,2485
2021-12-04,1020670.0,2324.0,1089221,2485
2021-12-05,1020726.0,2324.0,1089221,2485
2021-12-06,1020796.0,2324.0,1089221,2485
2021-12-07,1020894.0,2324.0,1089221,2485
2021-12-08,1020978.0,2324.0,1089221,2485
2021-12-09,1021097.0,2324.0,1089221,2485
2021-12-10,1021195.0,2324.0,1089221,2485
2021-12-11,1021300.0,2324.0,1089221,2485
2021-12-12,1021370.0,2324.0,1089221,2485
2021-12-13,1021461.0,2331.0,1089221,2485
2021-12-14,1021566.0,2331.0,1089221,2485
2021-12-15,1021664.0,2331.0,1089221,2485
2021-12-16,1021797.0,2331.0,1089221,2485
2021-12-17,1021916.0,2331.0,1089221,2485
2021-12-18,1022028.0,2331.0,1089221,2485
2021-12-19,1022119.0,2331.0,1089221,2485
2021-12-20,1022231.0,2331.0,1089221,2485
2021-12-21,1022343.0,2331.0,1089221,2485
2021-12-22,1022455.0,2331.0,1089221,2485
2021-12-23,1022553.0,2331.0,1089221,2485
2021-12-24,1022602.0,2331.0,1089221,2485
2021-12-25,1022609.0,2331.0,1089221,2485
2021-12-26,1022616.0,2331.0,1089221,2485
2021-12-27,1022658.0,2331.0,1089221,2485
2021-12-28,1022700.0,2331.0,1089221,2485
2021-12-29,1022770.0,2331.0,1089221,2485
2021-12-30,1022854.0,2331.0,1089221,2485
2021-12-31,1022896.0,2331.0,1089221,2485
2022-01-01,1022896.0,2331.0,1089221,2485
2022-01-02,1022924.0,2331.0,1089221,2485
2022-01-03,1022945.0,2331.0,1089221,2485
2022-01-04,1023001.0,2331.0,1089221,2485
2022-01-05,1023071.0,2331.0,1089221,2485
2022-01-06,1023134.0,2331.0,1089221,2485
2022-01-07,1023183.0,2331.0,1089221,2485
2022-01-08,1023225.0,2331.0,1089221,2485
2022-01-09,1023253.0,2331.0,1089221,2485
2022-01-10,1023288.0,2331.0,1089221,2485
2022-01-11,1023330.0,2331.0,1089221,2485
2022-01-12,1023379.0,2331.0,1089221,2485
2022-01-13,1023414.0,2331.0,1089221,2485
2022-01-14,1023435.0,2331.0,1089221,2485
2022-01-15,1023463.0,2331.0,1089221,2485
2022-01-16,1023484.0,2331.0,1089221,2485
2022-01-17,1023505.0,2331.0,1089221,2485
2022-01-18,1023526.0,2331.0,1089221,2485
2022-01-19,1023547.0,2331.0,1089221,2485
2022-01-20,1023582.0,2331.0,1089221,2485
2022-01-21,1023596.0,2331.0,1089221,2485
2022-01-22,1023624.0,2331.0,1089221,2485
2022-01-23,1023624.0,2331.0,1089221,2485
2022-01-24,1023645.0,2331.0,1089221,2485
2022-01-25,1023666.0,2331.0,1089221,2485
2022-01-26,1023687.0,2331.0,1089221,2485
2022-01-27,1023715.0,2331.0,1089221,2485
2022-01-28,1023736.0,2331.0,1089221,2485
2022-01-29,1023764.0,2331.0,1089221,2485
2022-01-30,1023778.0,2331.0,1089221,2485
2022-01-31,1023799.0,2331.0,1089221,2485
2022-02-01,1023827.0,2331.0,1089221,2485
2022-02-02,1023841.0,2331.0,1089221,2485
2022-02-03,1023862.0,2331.0,1089221,2485
2022-02-04,1023869.0,2331.0,1089221,2485
2022-02-05,1023883.0,2331.0,1089221,2485
2022-02-06,1023890.0,2331.0,1089221,2485
2022-02-07,1023904.0,2331.0,1089221,2485
2022-02-08,1023911.0,2331.0,1089221,2485
2022-02-09,1023918.0,2331.0,1089221,2485
2022-02-10,1023932.0,2331.0,1089221,2485
2022-02-11,1023946.0,2331.0,1089221,2485
2022-02-12,1023953.0,2331.0,1089221,2485
2022-02-13,1023960.0,2331.0,1089221,2485
2022-02-14,1023974.0,2331.0,1089221,2485
2022-02-15,1023981.0,2331.0,1089221,2485
2022-02-16,1023995.0,2331.0,1089221,2485
2022-02-17,1024009.0,2331.0,1089221,2485
2022-02-18,1024023.0,2331.0,1089221,2485
2022-02-19,1024030.0,2331.0,1089221,2485
2022-02-20,1024030.0,2331.0,1089221,2485
2022-02-21,1024044.0,2331.0,1089221,2485
2022-02-22,1024058.0,2331.0,1089221,2485
2022-02-23,1024065.0,2331.0,1089221,2485
2022-02-24,1024065.0,2331.0,1089221,2485
2022-02-25,1024079.0,2331.0,1089221,2485
2022-02-26,1024093.0,2331.0,1089221,2485
2022-02-27,1024100.0,2331.0,1089221,2485
2022-02-28,1024100.0,2331.0,1089221,2485
2022-03-01,1024114.0,2331.0,1089221,2485
2022-03-02,1024114.0,2331.0,1089221,2485
2022-03-03,1024121.0,2331.0,1089221,2485
2022-03-04,1024128.0,2331.0,1089221,2485
2022-03-05,1024142.0,2331.0,1089221,2485
2022-03-06,1024142.0,2331.0,1089221,2485
2022-03-07,1024142.0,2331.0,1089221,2485
2022-03-08,1024149.0,2331.0,1089221,2485
2022-03-09,1024156.0,2331.0,1089221,2485
2022-03-10,1024170.0,2331.0,1089221,2485
2022-03-11,1024184.0,2331.0,1089221,2485
2022-03-12,1024191.0,2331.0,1089221,2485
2022-03-13,1024191.0,2331.0,1089221,2485
2022-03-14,1024205.0,2331.0,1089221,2485
2022-03-15,1024212.0,2331.0,1089221,2485
2022-03-16,1024219.0,2331.0,1089221,2485
2022-03-17,1024219.0,2331.0,1089221,2485
2022-03-18,1024226.0,2331.0,1089221,2485
2022-03-19,1024233.0,2331.0,1089221,2485
2022-03-20,1024240.0,2331.0,1089221,2485
2022-03-21,1024240.0,2331.0,1089221,2485
2022-03-22,1024247.0,2331.0,1089221,2485
2022-03-23,1024254.0,2331.0,1089221,2485
