covid_vacc_date,no,yes,no_total,yes_total
2021-02-18,675248.0,1204.0,1071182.0,2513.0
2021-02-19,711284.0,1274.0,1071182.0,2513.0
2021-02-20,742462.0,1330.0,1071182.0,2513.0
2021-02-21,754383.0,1344.0,1071182.0,2513.0
2021-02-22,771057.0,1365.0,1071182.0,2513.0
2021-02-23,790062.0,1407.0,1071182.0,2513.0
2021-02-24,815332.0,1477.0,1071182.0,2513.0
2021-02-25,838845.0,1554.0,1071182.0,2513.0
2021-02-26,861903.0,1631.0,1071182.0,2513.0
2021-02-27,877842.0,1687.0,1071182.0,2513.0
2021-02-28,886263.0,1694.0,1071182.0,2513.0
2021-03-01,891534.0,1708.0,1071182.0,2513.0
2021-03-02,897113.0,1736.0,1071182.0,2513.0
2021-03-03,903658.0,1771.0,1071182.0,2513.0
2021-03-04,912989.0,1827.0,1071182.0,2513.0
2021-03-05,922551.0,1883.0,1071182.0,2513.0
2021-03-06,931217.0,1918.0,1071182.0,2513.0
2021-03-07,933289.0,1925.0,1071182.0,2513.0
2021-03-08,936649.0,1946.0,1071182.0,2513.0
2021-03-09,939778.0,1974.0,1071182.0,2513.0
2021-03-10,942725.0,1988.0,1071182.0,2513.0
2021-03-11,945469.0,2009.0,1071182.0,2513.0
2021-03-12,949746.0,2044.0,1071182.0,2513.0
2021-03-13,955171.0,2072.0,1071182.0,2513.0
2021-03-14,957922.0,2079.0,1071182.0,2513.0
2021-03-15,961415.0,2100.0,1071182.0,2513.0
2021-03-16,964362.0,2114.0,1071182.0,2513.0
2021-03-17,966728.0,2135.0,1071182.0,2513.0
2021-03-18,969304.0,2149.0,1071182.0,2513.0
2021-03-19,971579.0,2170.0,1071182.0,2513.0
2021-03-20,974610.0,2184.0,1071182.0,2513.0
2021-03-21,975492.0,2191.0,1071182.0,2513.0
2021-03-22,976570.0,2191.0,1071182.0,2513.0
2021-03-23,977697.0,2198.0,1071182.0,2513.0
2021-03-24,978866.0,2212.0,1071182.0,2513.0
2021-03-25,980070.0,2219.0,1071182.0,2513.0
2021-03-26,981232.0,2226.0,1071182.0,2513.0
2021-03-27,982702.0,2233.0,1071182.0,2513.0
2021-03-28,983381.0,2233.0,1071182.0,2513.0
2021-03-29,984095.0,2240.0,1071182.0,2513.0
2021-03-30,984900.0,2247.0,1071182.0,2513.0
2021-03-31,985698.0,2254.0,1071182.0,2513.0
2021-04-01,986230.0,2254.0,1071182.0,2513.0
2021-04-02,986468.0,2261.0,1071182.0,2513.0
2021-04-03,986734.0,2261.0,1071182.0,2513.0
2021-04-04,986839.0,2261.0,1071182.0,2513.0
2021-04-05,986916.0,2261.0,1071182.0,2513.0
2021-04-06,987154.0,2261.0,1071182.0,2513.0
2021-04-07,987490.0,2268.0,1071182.0,2513.0
2021-04-08,987840.0,2268.0,1071182.0,2513.0
2021-04-09,988239.0,2268.0,1071182.0,2513.0
2021-04-10,988624.0,2268.0,1071182.0,2513.0
2021-04-11,988764.0,2268.0,1071182.0,2513.0
2021-04-12,988953.0,2268.0,1071182.0,2513.0
2021-04-13,989156.0,2275.0,1071182.0,2513.0
2021-04-14,989373.0,2275.0,1071182.0,2513.0
2021-04-15,989597.0,2282.0,1071182.0,2513.0
2021-04-16,989828.0,2282.0,1071182.0,2513.0
2021-04-17,990059.0,2282.0,1071182.0,2513.0
2021-04-18,990164.0,2282.0,1071182.0,2513.0
2021-04-19,990276.0,2282.0,1071182.0,2513.0
2021-04-20,990444.0,2289.0,1071182.0,2513.0
2021-04-21,990633.0,2289.0,1071182.0,2513.0
2021-04-22,990829.0,2296.0,1071182.0,2513.0
2021-04-23,991053.0,2296.0,1071182.0,2513.0
2021-04-24,991284.0,2296.0,1071182.0,2513.0
2021-04-25,991403.0,2296.0,1071182.0,2513.0
2021-04-26,991543.0,2296.0,1071182.0,2513.0
2021-04-27,991711.0,2296.0,1071182.0,2513.0
2021-04-28,991956.0,2296.0,1071182.0,2513.0
2021-04-29,992229.0,2303.0,1071182.0,2513.0
2021-04-30,992446.0,2303.0,1071182.0,2513.0
2021-05-01,992670.0,2303.0,1071182.0,2513.0
2021-05-02,992775.0,2303.0,1071182.0,2513.0
2021-05-03,992845.0,2303.0,1071182.0,2513.0
2021-05-04,992992.0,2303.0,1071182.0,2513.0
2021-05-05,993216.0,2303.0,1071182.0,2513.0
2021-05-06,993531.0,2303.0,1071182.0,2513.0
2021-05-07,993783.0,2303.0,1071182.0,2513.0
2021-05-08,994014.0,2303.0,1071182.0,2513.0
2021-05-09,994126.0,2303.0,1071182.0,2513.0
2021-05-10,994294.0,2303.0,1071182.0,2513.0
2021-05-11,994476.0,2303.0,1071182.0,2513.0
2021-05-12,994721.0,2310.0,1071182.0,2513.0
2021-05-13,994966.0,2310.0,1071182.0,2513.0
2021-05-14,995197.0,2310.0,1071182.0,2513.0
2021-05-15,995414.0,2310.0,1071182.0,2513.0
2021-05-16,995526.0,2317.0,1071182.0,2513.0
2021-05-17,995638.0,2317.0,1071182.0,2513.0
2021-05-18,995813.0,2317.0,1071182.0,2513.0
2021-05-19,996051.0,2317.0,1071182.0,2513.0
2021-05-20,996051.0,2317.0,1071182.0,2513.0
