covid_vacc_date,no,yes,no_total,yes_total
2021-03-10,942417.0,1988.0,1070944,2513
2021-03-11,945154.0,2002.0,1070944,2513
2021-03-12,949431.0,2037.0,1070944,2513
2021-03-13,954863.0,2065.0,1070944,2513
2021-03-14,957607.0,2072.0,1070944,2513
2021-03-15,961107.0,2093.0,1070944,2513
2021-03-16,964054.0,2114.0,1070944,2513
2021-03-17,966420.0,2128.0,1070944,2513
2021-03-18,969003.0,2149.0,1070944,2513
2021-03-19,971271.0,2170.0,1070944,2513
2021-03-20,974302.0,2184.0,1070944,2513
2021-03-21,975184.0,2184.0,1070944,2513
2021-03-22,976262.0,2191.0,1070944,2513
2021-03-23,977389.0,2198.0,1070944,2513
2021-03-24,978558.0,2205.0,1070944,2513
2021-03-25,979755.0,2212.0,1070944,2513
2021-03-26,980917.0,2219.0,1070944,2513
2021-03-27,982387.0,2226.0,1070944,2513
2021-03-28,983066.0,2226.0,1070944,2513
2021-03-29,983780.0,2233.0,1070944,2513
2021-03-30,984585.0,2240.0,1070944,2513
2021-03-31,985376.0,2247.0,1070944,2513
2021-04-01,985901.0,2254.0,1070944,2513
2021-04-02,986146.0,2254.0,1070944,2513
2021-04-03,986405.0,2261.0,1070944,2513
2021-04-04,986517.0,2261.0,1070944,2513
2021-04-05,986587.0,2261.0,1070944,2513
2021-04-06,986832.0,2261.0,1070944,2513
2021-04-07,987168.0,2261.0,1070944,2513
2021-04-08,987511.0,2261.0,1070944,2513
2021-04-09,987903.0,2268.0,1070944,2513
2021-04-10,988288.0,2268.0,1070944,2513
2021-04-11,988435.0,2268.0,1070944,2513
2021-04-12,988617.0,2268.0,1070944,2513
2021-04-13,988820.0,2275.0,1070944,2513
2021-04-14,989037.0,2275.0,1070944,2513
2021-04-15,989261.0,2275.0,1070944,2513
2021-04-16,989492.0,2275.0,1070944,2513
2021-04-17,989730.0,2275.0,1070944,2513
2021-04-18,989828.0,2282.0,1070944,2513
2021-04-19,989947.0,2282.0,1070944,2513
2021-04-20,990115.0,2282.0,1070944,2513
2021-04-21,990297.0,2289.0,1070944,2513
2021-04-22,990493.0,2289.0,1070944,2513
2021-04-23,990717.0,2289.0,1070944,2513
2021-04-24,990948.0,2289.0,1070944,2513
2021-04-25,991067.0,2289.0,1070944,2513
2021-04-26,991200.0,2289.0,1070944,2513
2021-04-27,991368.0,2296.0,1070944,2513
2021-04-28,991613.0,2296.0,1070944,2513
2021-04-29,991886.0,2296.0,1070944,2513
2021-04-30,992103.0,2296.0,1070944,2513
2021-05-01,992313.0,2296.0,1070944,2513
2021-05-02,992425.0,2296.0,1070944,2513
2021-05-03,992502.0,2296.0,1070944,2513
2021-05-04,992642.0,2296.0,1070944,2513
2021-05-05,992866.0,2296.0,1070944,2513
2021-05-06,993181.0,2296.0,1070944,2513
2021-05-07,993426.0,2296.0,1070944,2513
2021-05-08,993657.0,2303.0,1070944,2513
2021-05-09,993769.0,2303.0,1070944,2513
2021-05-10,993986.0,2303.0,1070944,2513
2021-05-11,994168.0,2303.0,1070944,2513
2021-05-12,994441.0,2303.0,1070944,2513
2021-05-13,994679.0,2310.0,1070944,2513
2021-05-14,994917.0,2310.0,1070944,2513
2021-05-15,995134.0,2310.0,1070944,2513
2021-05-16,995239.0,2310.0,1070944,2513
2021-05-17,995351.0,2310.0,1070944,2513
2021-05-18,995533.0,2310.0,1070944,2513
2021-05-19,995785.0,2310.0,1070944,2513
2021-05-20,996009.0,2310.0,1070944,2513
2021-05-21,996170.0,2310.0,1070944,2513
2021-05-22,996352.0,2310.0,1070944,2513
2021-05-23,996436.0,2310.0,1070944,2513
2021-05-24,996541.0,2310.0,1070944,2513
2021-05-25,996695.0,2310.0,1070944,2513
2021-05-26,996870.0,2310.0,1070944,2513
2021-05-27,997052.0,2310.0,1070944,2513
2021-05-28,997220.0,2310.0,1070944,2513
2021-05-29,997360.0,2317.0,1070944,2513
2021-05-30,997437.0,2317.0,1070944,2513
2021-05-31,997486.0,2317.0,1070944,2513
2021-06-01,997556.0,2317.0,1070944,2513
2021-06-02,997640.0,2317.0,1070944,2513
