covid_vacc_date,no,yes,no_total,yes_total
2021-02-27,876834.0,1631.0,1073345,2450
2021-02-28,885213.0,1638.0,1073345,2450
2021-03-01,890449.0,1652.0,1073345,2450
2021-03-02,896007.0,1680.0,1073345,2450
2021-03-03,902496.0,1715.0,1073345,2450
2021-03-04,911764.0,1771.0,1073345,2450
2021-03-05,921347.0,1820.0,1073345,2450
2021-03-06,930041.0,1855.0,1073345,2450
2021-03-07,932113.0,1869.0,1073345,2450
2021-03-08,935466.0,1883.0,1073345,2450
2021-03-09,938574.0,1904.0,1073345,2450
2021-03-10,941507.0,1925.0,1073345,2450
2021-03-11,944237.0,1939.0,1073345,2450
2021-03-12,948479.0,1974.0,1073345,2450
2021-03-13,953848.0,2002.0,1073345,2450
2021-03-14,956620.0,2009.0,1073345,2450
2021-03-15,960113.0,2030.0,1073345,2450
2021-03-16,963060.0,2044.0,1073345,2450
2021-03-17,965412.0,2065.0,1073345,2450
2021-03-18,967974.0,2086.0,1073345,2450
2021-03-19,970228.0,2100.0,1073345,2450
2021-03-20,973238.0,2114.0,1073345,2450
2021-03-21,974120.0,2121.0,1073345,2450
2021-03-22,975198.0,2121.0,1073345,2450
2021-03-23,976318.0,2128.0,1073345,2450
2021-03-24,977480.0,2142.0,1073345,2450
2021-03-25,978663.0,2149.0,1073345,2450
2021-03-26,979825.0,2156.0,1073345,2450
2021-03-27,981274.0,2163.0,1073345,2450
2021-03-28,981946.0,2163.0,1073345,2450
2021-03-29,982660.0,2170.0,1073345,2450
2021-03-30,983451.0,2177.0,1073345,2450
2021-03-31,984242.0,2184.0,1073345,2450
2021-04-01,984760.0,2191.0,1073345,2450
2021-04-02,984998.0,2191.0,1073345,2450
2021-04-03,985250.0,2191.0,1073345,2450
2021-04-04,985362.0,2191.0,1073345,2450
2021-04-05,985432.0,2191.0,1073345,2450
2021-04-06,985677.0,2191.0,1073345,2450
2021-04-07,985999.0,2198.0,1073345,2450
2021-04-08,986342.0,2198.0,1073345,2450
2021-04-09,986720.0,2198.0,1073345,2450
2021-04-10,987098.0,2205.0,1073345,2450
2021-04-11,987238.0,2205.0,1073345,2450
2021-04-12,987434.0,2205.0,1073345,2450
2021-04-13,987644.0,2205.0,1073345,2450
2021-04-14,987861.0,2212.0,1073345,2450
2021-04-15,988092.0,2212.0,1073345,2450
2021-04-16,988316.0,2212.0,1073345,2450
2021-04-17,988547.0,2212.0,1073345,2450
2021-04-18,988652.0,2212.0,1073345,2450
2021-04-19,988771.0,2212.0,1073345,2450
2021-04-20,988946.0,2219.0,1073345,2450
2021-04-21,989135.0,2219.0,1073345,2450
2021-04-22,989317.0,2226.0,1073345,2450
2021-04-23,989541.0,2226.0,1073345,2450
2021-04-24,989758.0,2226.0,1073345,2450
2021-04-25,989870.0,2226.0,1073345,2450
2021-04-26,990010.0,2226.0,1073345,2450
2021-04-27,990185.0,2226.0,1073345,2450
2021-04-28,990423.0,2226.0,1073345,2450
2021-04-29,990689.0,2226.0,1073345,2450
2021-04-30,990899.0,2233.0,1073345,2450
2021-05-01,991088.0,2233.0,1073345,2450
2021-05-02,991193.0,2233.0,1073345,2450
2021-05-03,991270.0,2233.0,1073345,2450
2021-05-04,991417.0,2233.0,1073345,2450
2021-05-05,991634.0,2233.0,1073345,2450
2021-05-06,991928.0,2233.0,1073345,2450
2021-05-07,992173.0,2233.0,1073345,2450
2021-05-08,992376.0,2233.0,1073345,2450
2021-05-09,992481.0,2233.0,1073345,2450
2021-05-10,992649.0,2240.0,1073345,2450
2021-05-11,992838.0,2240.0,1073345,2450
2021-05-12,993090.0,2240.0,1073345,2450
2021-05-13,993321.0,2240.0,1073345,2450
2021-05-14,993552.0,2240.0,1073345,2450
2021-05-15,993762.0,2240.0,1073345,2450
2021-05-16,993867.0,2247.0,1073345,2450
2021-05-17,993986.0,2247.0,1073345,2450
2021-05-18,994175.0,2247.0,1073345,2450
2021-05-19,994441.0,2247.0,1073345,2450
2021-05-20,994672.0,2247.0,1073345,2450
2021-05-21,994833.0,2247.0,1073345,2450
2021-05-22,995022.0,2247.0,1073345,2450
2021-05-23,995106.0,2247.0,1073345,2450
2021-05-24,995211.0,2247.0,1073345,2450
2021-05-25,995372.0,2247.0,1073345,2450
2021-05-26,995554.0,2247.0,1073345,2450
2021-05-27,995736.0,2247.0,1073345,2450
2021-05-28,995911.0,2247.0,1073345,2450
2021-05-29,996051.0,2247.0,1073345,2450
2021-05-30,996135.0,2247.0,1073345,2450
2021-05-31,996198.0,2247.0,1073345,2450
2021-06-01,996282.0,2247.0,1073345,2450
2021-06-02,996387.0,2247.0,1073345,2450
2021-06-03,996513.0,2247.0,1073345,2450
2021-06-04,996632.0,2247.0,1073345,2450
2021-06-05,996758.0,2247.0,1073345,2450
2021-06-06,996828.0,2247.0,1073345,2450
2021-06-07,996919.0,2247.0,1073345,2450
2021-06-08,997017.0,2247.0,1073345,2450
2021-06-09,997129.0,2247.0,1073345,2450
2021-06-10,997241.0,2247.0,1073345,2450
2021-06-11,997374.0,2247.0,1073345,2450
2021-06-12,997472.0,2254.0,1073345,2450
2021-06-13,997521.0,2254.0,1073345,2450
2021-06-14,997584.0,2254.0,1073345,2450
2021-06-15,997668.0,2254.0,1073345,2450
2021-06-16,997745.0,2254.0,1073345,2450
2021-06-17,997857.0,2254.0,1073345,2450
2021-06-18,997948.0,2254.0,1073345,2450
2021-06-19,998060.0,2254.0,1073345,2450
2021-06-20,998088.0,2254.0,1073345,2450
2021-06-21,998144.0,2254.0,1073345,2450
2021-06-22,998221.0,2254.0,1073345,2450
2021-06-23,998298.0,2254.0,1073345,2450
2021-06-24,998396.0,2254.0,1073345,2450
2021-06-25,998487.0,2254.0,1073345,2450
2021-06-26,998627.0,2254.0,1073345,2450
2021-06-27,998711.0,2254.0,1073345,2450
2021-06-28,998760.0,2254.0,1073345,2450
2021-06-29,998830.0,2254.0,1073345,2450
2021-06-30,998900.0,2254.0,1073345,2450
2021-07-01,998998.0,2254.0,1073345,2450
2021-07-02,999082.0,2254.0,1073345,2450
2021-07-03,999173.0,2254.0,1073345,2450
2021-07-04,999201.0,2254.0,1073345,2450
2021-07-05,999257.0,2254.0,1073345,2450
2021-07-06,999306.0,2261.0,1073345,2450
2021-07-07,999362.0,2261.0,1073345,2450
2021-07-08,999453.0,2261.0,1073345,2450
2021-07-09,999523.0,2261.0,1073345,2450
2021-07-10,999614.0,2261.0,1073345,2450
2021-07-11,999656.0,2261.0,1073345,2450
2021-07-12,999698.0,2261.0,1073345,2450
2021-07-13,999754.0,2261.0,1073345,2450
2021-07-14,999817.0,2261.0,1073345,2450
2021-07-15,999901.0,2261.0,1073345,2450
2021-07-16,999985.0,2261.0,1073345,2450
2021-07-17,1000055.0,2261.0,1073345,2450
2021-07-18,1000104.0,2261.0,1073345,2450
2021-07-19,1000139.0,2261.0,1073345,2450
2021-07-20,1000195.0,2261.0,1073345,2450
2021-07-21,1000244.0,2261.0,1073345,2450
2021-07-22,1000300.0,2261.0,1073345,2450
2021-07-23,1000349.0,2261.0,1073345,2450
2021-07-24,1000412.0,2261.0,1073345,2450
2021-07-25,1000433.0,2261.0,1073345,2450
2021-07-26,1000468.0,2261.0,1073345,2450
2021-07-27,1000517.0,2261.0,1073345,2450
2021-07-28,1000559.0,2261.0,1073345,2450
2021-07-29,1000608.0,2261.0,1073345,2450
2021-07-30,1000657.0,2261.0,1073345,2450
2021-07-31,1000706.0,2261.0,1073345,2450
2021-08-01,1000720.0,2261.0,1073345,2450
2021-08-02,1000762.0,2261.0,1073345,2450
2021-08-03,1000804.0,2261.0,1073345,2450
2021-08-04,1000846.0,2261.0,1073345,2450
2021-08-05,1000888.0,2261.0,1073345,2450
2021-08-06,1000937.0,2261.0,1073345,2450
2021-08-07,1000979.0,2261.0,1073345,2450
2021-08-08,1001007.0,2261.0,1073345,2450
2021-08-09,1001021.0,2261.0,1073345,2450
2021-08-10,1001056.0,2261.0,1073345,2450
2021-08-11,1001098.0,2261.0,1073345,2450
2021-08-12,1001147.0,2261.0,1073345,2450
2021-08-13,1001189.0,2268.0,1073345,2450
2021-08-14,1001231.0,2268.0,1073345,2450
2021-08-15,1001245.0,2268.0,1073345,2450
2021-08-16,1001280.0,2268.0,1073345,2450
2021-08-17,1001308.0,2268.0,1073345,2450
2021-08-18,1001343.0,2268.0,1073345,2450
2021-08-19,1001385.0,2268.0,1073345,2450
2021-08-20,1001427.0,2268.0,1073345,2450
2021-08-21,1001469.0,2268.0,1073345,2450
2021-08-22,1001483.0,2268.0,1073345,2450
2021-08-23,1001511.0,2268.0,1073345,2450
2021-08-24,1001546.0,2268.0,1073345,2450
2021-08-25,1001581.0,2268.0,1073345,2450
2021-08-26,1001623.0,2268.0,1073345,2450
2021-08-27,1001658.0,2268.0,1073345,2450
2021-08-28,1001686.0,2268.0,1073345,2450
2021-08-29,1001693.0,2268.0,1073345,2450
2021-08-30,1001707.0,2268.0,1073345,2450
2021-08-31,1001728.0,2268.0,1073345,2450
2021-09-01,1001763.0,2268.0,1073345,2450
2021-09-02,1001784.0,2268.0,1073345,2450
2021-09-03,1001812.0,2268.0,1073345,2450
2021-09-04,1001840.0,2268.0,1073345,2450
2021-09-05,1001854.0,2268.0,1073345,2450
2021-09-06,1001875.0,2268.0,1073345,2450
2021-09-07,1001903.0,2268.0,1073345,2450
2021-09-08,1001924.0,2268.0,1073345,2450
2021-09-09,1001959.0,2268.0,1073345,2450
2021-09-10,1001980.0,2268.0,1073345,2450
2021-09-11,1002001.0,2268.0,1073345,2450
2021-09-12,1002008.0,2268.0,1073345,2450
2021-09-13,1002022.0,2268.0,1073345,2450
2021-09-14,1002050.0,2268.0,1073345,2450
2021-09-15,1002071.0,2268.0,1073345,2450
2021-09-16,1002106.0,2268.0,1073345,2450
2021-09-17,1002120.0,2268.0,1073345,2450
2021-09-18,1002155.0,2268.0,1073345,2450
2021-09-19,1002162.0,2268.0,1073345,2450
2021-09-20,1002204.0,2268.0,1073345,2450
2021-09-21,1002232.0,2268.0,1073345,2450
2021-09-22,1002267.0,2268.0,1073345,2450
2021-09-23,1002309.0,2268.0,1073345,2450
2021-09-24,1002344.0,2275.0,1073345,2450
2021-09-25,1002372.0,2275.0,1073345,2450
2021-09-26,1002400.0,2275.0,1073345,2450
2021-09-27,1002428.0,2275.0,1073345,2450
2021-09-28,1002449.0,2275.0,1073345,2450
2021-09-29,1002491.0,2275.0,1073345,2450
2021-09-30,1002526.0,2275.0,1073345,2450
2021-10-01,1002554.0,2275.0,1073345,2450
2021-10-02,1002596.0,2275.0,1073345,2450
2021-10-03,1002603.0,2275.0,1073345,2450
2021-10-04,1002631.0,2275.0,1073345,2450
2021-10-05,1002659.0,2275.0,1073345,2450
2021-10-06,1002708.0,2275.0,1073345,2450
2021-10-07,1002750.0,2275.0,1073345,2450
2021-10-08,1002799.0,2275.0,1073345,2450
2021-10-09,1002848.0,2275.0,1073345,2450
2021-10-10,1002876.0,2275.0,1073345,2450
2021-10-11,1002904.0,2275.0,1073345,2450
2021-10-12,1002946.0,2275.0,1073345,2450
2021-10-13,1002995.0,2275.0,1073345,2450
2021-10-14,1003037.0,2275.0,1073345,2450
2021-10-15,1003100.0,2275.0,1073345,2450
2021-10-16,1003156.0,2275.0,1073345,2450
2021-10-17,1003184.0,2282.0,1073345,2450
2021-10-18,1003219.0,2282.0,1073345,2450
2021-10-19,1003282.0,2282.0,1073345,2450
2021-10-20,1003352.0,2282.0,1073345,2450
2021-10-21,1003443.0,2282.0,1073345,2450
2021-10-22,1003541.0,2282.0,1073345,2450
2021-10-23,1003646.0,2282.0,1073345,2450
2021-10-24,1003702.0,2282.0,1073345,2450
2021-10-25,1003793.0,2282.0,1073345,2450
2021-10-26,1003856.0,2282.0,1073345,2450
2021-10-27,1003954.0,2282.0,1073345,2450
2021-10-28,1004059.0,2282.0,1073345,2450
2021-10-29,1004171.0,2282.0,1073345,2450
2021-10-30,1004290.0,2282.0,1073345,2450
2021-10-31,1004339.0,2282.0,1073345,2450
2021-11-01,1004430.0,2282.0,1073345,2450
2021-11-02,1004570.0,2282.0,1073345,2450
2021-11-03,1004710.0,2282.0,1073345,2450
2021-11-04,1004850.0,2282.0,1073345,2450
2021-11-05,1004990.0,2282.0,1073345,2450
2021-11-06,1005179.0,2282.0,1073345,2450
2021-11-07,1005270.0,2282.0,1073345,2450
2021-11-08,1005417.0,2282.0,1073345,2450
2021-11-09,1005613.0,2282.0,1073345,2450
2021-11-10,1005760.0,2282.0,1073345,2450
2021-11-11,1005949.0,2282.0,1073345,2450
2021-11-12,1006124.0,2282.0,1073345,2450
2021-11-13,1006362.0,2282.0,1073345,2450
2021-11-14,1006467.0,2282.0,1073345,2450
2021-11-15,1006600.0,2282.0,1073345,2450
2021-11-16,1006782.0,2282.0,1073345,2450
2021-11-17,1006950.0,2282.0,1073345,2450
