covid_vacc_date,no,yes,no_total,yes_total
2021-02-11,260498.0,518.0,1085896,2513
2021-02-12,327292.0,644.0,1085896,2513
2021-02-13,404012.0,784.0,1085896,2513
2021-02-14,438263.0,819.0,1085896,2513
2021-02-15,475825.0,861.0,1085896,2513
2021-02-16,527604.0,931.0,1085896,2513
2021-02-17,586537.0,1036.0,1085896,2513
2021-02-18,632765.0,1127.0,1085896,2513
2021-02-19,668633.0,1197.0,1085896,2513
2021-02-20,700168.0,1260.0,1085896,2513
2021-02-21,712215.0,1274.0,1085896,2513
2021-02-22,728742.0,1295.0,1085896,2513
2021-02-23,748664.0,1344.0,1085896,2513
2021-02-24,775887.0,1407.0,1085896,2513
2021-02-25,802277.0,1491.0,1085896,2513
2021-02-26,829612.0,1575.0,1085896,2513
2021-02-27,849401.0,1631.0,1085896,2513
2021-02-28,860531.0,1638.0,1085896,2513
2021-03-01,868602.0,1659.0,1085896,2513
2021-03-02,876988.0,1687.0,1085896,2513
2021-03-03,886277.0,1729.0,1085896,2513
2021-03-04,899017.0,1785.0,1085896,2513
2021-03-05,911477.0,1834.0,1085896,2513
2021-03-06,922859.0,1876.0,1085896,2513
2021-03-07,926324.0,1890.0,1085896,2513
2021-03-08,931196.0,1911.0,1085896,2513
2021-03-09,935494.0,1932.0,1085896,2513
2021-03-10,939673.0,1953.0,1085896,2513
2021-03-11,943320.0,1974.0,1085896,2513
2021-03-12,948857.0,2009.0,1085896,2513
2021-03-13,955570.0,2037.0,1085896,2513
2021-03-14,959042.0,2044.0,1085896,2513
2021-03-15,963403.0,2065.0,1085896,2513
2021-03-16,967036.0,2079.0,1085896,2513
2021-03-17,969934.0,2100.0,1085896,2513
2021-03-18,973028.0,2121.0,1085896,2513
2021-03-19,975842.0,2142.0,1085896,2513
2021-03-20,979538.0,2156.0,1085896,2513
2021-03-21,980637.0,2163.0,1085896,2513
2021-03-22,981918.0,2163.0,1085896,2513
2021-03-23,983234.0,2170.0,1085896,2513
2021-03-24,984599.0,2184.0,1085896,2513
2021-03-25,985992.0,2191.0,1085896,2513
2021-03-26,987322.0,2198.0,1085896,2513
2021-03-27,989030.0,2212.0,1085896,2513
2021-03-28,989807.0,2212.0,1085896,2513
2021-03-29,990661.0,2219.0,1085896,2513
2021-03-30,991599.0,2226.0,1085896,2513
2021-03-31,992460.0,2233.0,1085896,2513
2021-04-01,993041.0,2240.0,1085896,2513
2021-04-02,993321.0,2247.0,1085896,2513
2021-04-03,993622.0,2247.0,1085896,2513
2021-04-04,993748.0,2247.0,1085896,2513
2021-04-05,993825.0,2247.0,1085896,2513
2021-04-06,994098.0,2247.0,1085896,2513
2021-04-07,994483.0,2247.0,1085896,2513
2021-04-08,994868.0,2254.0,1085896,2513
2021-04-09,995309.0,2254.0,1085896,2513
2021-04-10,995701.0,2254.0,1085896,2513
2021-04-11,995862.0,2254.0,1085896,2513
2021-04-12,996100.0,2254.0,1085896,2513
2021-04-13,996331.0,2261.0,1085896,2513
2021-04-14,996555.0,2268.0,1085896,2513
2021-04-15,996793.0,2268.0,1085896,2513
2021-04-16,997031.0,2268.0,1085896,2513
2021-04-17,997297.0,2268.0,1085896,2513
2021-04-18,997402.0,2268.0,1085896,2513
2021-04-19,997535.0,2268.0,1085896,2513
2021-04-20,997724.0,2275.0,1085896,2513
2021-04-21,997927.0,2275.0,1085896,2513
2021-04-22,998130.0,2275.0,1085896,2513
2021-04-23,998361.0,2275.0,1085896,2513
2021-04-24,998592.0,2282.0,1085896,2513
2021-04-25,998704.0,2282.0,1085896,2513
2021-04-26,998851.0,2282.0,1085896,2513
2021-04-27,999033.0,2282.0,1085896,2513
2021-04-28,999264.0,2282.0,1085896,2513
2021-04-29,999530.0,2282.0,1085896,2513
2021-04-30,999747.0,2282.0,1085896,2513
2021-05-01,999929.0,2282.0,1085896,2513
2021-05-02,1000034.0,2282.0,1085896,2513
2021-05-03,1000111.0,2289.0,1085896,2513
2021-05-04,1000265.0,2289.0,1085896,2513
2021-05-05,1000482.0,2289.0,1085896,2513
2021-05-06,1000797.0,2289.0,1085896,2513
2021-05-07,1001049.0,2289.0,1085896,2513
2021-05-08,1001245.0,2289.0,1085896,2513
2021-05-09,1001357.0,2289.0,1085896,2513
2021-05-10,1001532.0,2289.0,1085896,2513
2021-05-11,1001749.0,2289.0,1085896,2513
2021-05-12,1002029.0,2296.0,1085896,2513
2021-05-13,1002281.0,2296.0,1085896,2513
2021-05-14,1002526.0,2296.0,1085896,2513
2021-05-15,1002764.0,2296.0,1085896,2513
2021-05-16,1002883.0,2296.0,1085896,2513
2021-05-17,1003016.0,2296.0,1085896,2513
2021-05-18,1003219.0,2296.0,1085896,2513
2021-05-19,1003513.0,2303.0,1085896,2513
2021-05-20,1003779.0,2303.0,1085896,2513
2021-05-21,1003954.0,2303.0,1085896,2513
2021-05-22,1004164.0,2303.0,1085896,2513
2021-05-23,1004262.0,2303.0,1085896,2513
2021-05-24,1004395.0,2303.0,1085896,2513
2021-05-25,1004577.0,2303.0,1085896,2513
2021-05-26,1004759.0,2303.0,1085896,2513
2021-05-27,1004955.0,2303.0,1085896,2513
2021-05-28,1005130.0,2303.0,1085896,2513
2021-05-29,1005284.0,2310.0,1085896,2513
2021-05-30,1005382.0,2310.0,1085896,2513
2021-05-31,1005445.0,2310.0,1085896,2513
2021-06-01,1005543.0,2310.0,1085896,2513
2021-06-02,1005655.0,2310.0,1085896,2513
2021-06-03,1005781.0,2310.0,1085896,2513
2021-06-04,1005914.0,2310.0,1085896,2513
2021-06-05,1006047.0,2310.0,1085896,2513
2021-06-06,1006124.0,2310.0,1085896,2513
2021-06-07,1006229.0,2310.0,1085896,2513
2021-06-08,1006327.0,2310.0,1085896,2513
2021-06-09,1006439.0,2310.0,1085896,2513
2021-06-10,1006572.0,2310.0,1085896,2513
2021-06-11,1006712.0,2310.0,1085896,2513
2021-06-12,1006803.0,2310.0,1085896,2513
2021-06-13,1006859.0,2310.0,1085896,2513
2021-06-14,1006915.0,2310.0,1085896,2513
2021-06-15,1007006.0,2310.0,1085896,2513
2021-06-16,1007097.0,2310.0,1085896,2513
2021-06-17,1007216.0,2310.0,1085896,2513
2021-06-18,1007307.0,2310.0,1085896,2513
2021-06-19,1007433.0,2310.0,1085896,2513
2021-06-20,1007468.0,2310.0,1085896,2513
2021-06-21,1007517.0,2310.0,1085896,2513
2021-06-22,1007601.0,2310.0,1085896,2513
2021-06-23,1007685.0,2310.0,1085896,2513
2021-06-24,1007783.0,2310.0,1085896,2513
2021-06-25,1007888.0,2310.0,1085896,2513
2021-06-26,1008035.0,2317.0,1085896,2513
2021-06-27,1008126.0,2317.0,1085896,2513
2021-06-28,1008189.0,2317.0,1085896,2513
2021-06-29,1008259.0,2317.0,1085896,2513
2021-06-30,1008336.0,2317.0,1085896,2513
2021-07-01,1008434.0,2317.0,1085896,2513
2021-07-02,1008532.0,2317.0,1085896,2513
2021-07-03,1008630.0,2317.0,1085896,2513
2021-07-04,1008665.0,2317.0,1085896,2513
2021-07-05,1008721.0,2317.0,1085896,2513
2021-07-06,1008791.0,2317.0,1085896,2513
2021-07-07,1008854.0,2317.0,1085896,2513
2021-07-08,1008959.0,2317.0,1085896,2513
2021-07-09,1009036.0,2317.0,1085896,2513
2021-07-10,1009127.0,2317.0,1085896,2513
2021-07-11,1009176.0,2324.0,1085896,2513
2021-07-12,1009204.0,2324.0,1085896,2513
2021-07-13,1009267.0,2324.0,1085896,2513
2021-07-14,1009330.0,2324.0,1085896,2513
2021-07-15,1009421.0,2324.0,1085896,2513
2021-07-16,1009498.0,2324.0,1085896,2513
2021-07-17,1009589.0,2324.0,1085896,2513
2021-07-18,1009638.0,2324.0,1085896,2513
2021-07-19,1009673.0,2324.0,1085896,2513
2021-07-20,1009736.0,2324.0,1085896,2513
2021-07-21,1009792.0,2324.0,1085896,2513
2021-07-22,1009848.0,2324.0,1085896,2513
2021-07-23,1009897.0,2324.0,1085896,2513
2021-07-24,1009967.0,2324.0,1085896,2513
2021-07-25,1009995.0,2324.0,1085896,2513
2021-07-26,1010030.0,2324.0,1085896,2513
2021-07-27,1010072.0,2324.0,1085896,2513
2021-07-28,1010114.0,2324.0,1085896,2513
2021-07-29,1010177.0,2324.0,1085896,2513
2021-07-30,1010226.0,2324.0,1085896,2513
2021-07-31,1010282.0,2324.0,1085896,2513
2021-08-01,1010289.0,2324.0,1085896,2513
2021-08-02,1010338.0,2324.0,1085896,2513
2021-08-03,1010380.0,2324.0,1085896,2513
2021-08-04,1010422.0,2324.0,1085896,2513
2021-08-05,1010471.0,2324.0,1085896,2513
2021-08-06,1010513.0,2324.0,1085896,2513
2021-08-07,1010562.0,2324.0,1085896,2513
2021-08-08,1010590.0,2324.0,1085896,2513
2021-08-09,1010611.0,2324.0,1085896,2513
2021-08-10,1010639.0,2324.0,1085896,2513
2021-08-11,1010688.0,2324.0,1085896,2513
2021-08-12,1010744.0,2324.0,1085896,2513
2021-08-13,1010786.0,2324.0,1085896,2513
2021-08-14,1010828.0,2324.0,1085896,2513
2021-08-15,1010849.0,2324.0,1085896,2513
2021-08-16,1010884.0,2324.0,1085896,2513
2021-08-17,1010912.0,2324.0,1085896,2513
2021-08-18,1010954.0,2324.0,1085896,2513
2021-08-19,1010996.0,2324.0,1085896,2513
2021-08-20,1011038.0,2331.0,1085896,2513
2021-08-21,1011080.0,2331.0,1085896,2513
2021-08-22,1011094.0,2331.0,1085896,2513
2021-08-23,1011122.0,2331.0,1085896,2513
2021-08-24,1011164.0,2331.0,1085896,2513
2021-08-25,1011206.0,2331.0,1085896,2513
2021-08-26,1011241.0,2331.0,1085896,2513
2021-08-27,1011283.0,2331.0,1085896,2513
2021-08-28,1011311.0,2331.0,1085896,2513
2021-08-29,1011318.0,2331.0,1085896,2513
2021-08-30,1011332.0,2331.0,1085896,2513
2021-08-31,1011360.0,2331.0,1085896,2513
2021-09-01,1011395.0,2331.0,1085896,2513
2021-09-02,1011430.0,2331.0,1085896,2513
2021-09-03,1011458.0,2331.0,1085896,2513
2021-09-04,1011486.0,2331.0,1085896,2513
2021-09-05,1011500.0,2331.0,1085896,2513
2021-09-06,1011521.0,2331.0,1085896,2513
2021-09-07,1011542.0,2331.0,1085896,2513
2021-09-08,1011570.0,2331.0,1085896,2513
2021-09-09,1011605.0,2331.0,1085896,2513
2021-09-10,1011619.0,2331.0,1085896,2513
2021-09-11,1011647.0,2331.0,1085896,2513
2021-09-12,1011654.0,2331.0,1085896,2513
2021-09-13,1011675.0,2331.0,1085896,2513
2021-09-14,1011696.0,2331.0,1085896,2513
2021-09-15,1011724.0,2331.0,1085896,2513
2021-09-16,1011759.0,2331.0,1085896,2513
2021-09-17,1011773.0,2331.0,1085896,2513
2021-09-18,1011808.0,2331.0,1085896,2513
2021-09-19,1011822.0,2331.0,1085896,2513
2021-09-20,1011857.0,2331.0,1085896,2513
2021-09-21,1011892.0,2331.0,1085896,2513
2021-09-22,1011934.0,2331.0,1085896,2513
2021-09-23,1011969.0,2331.0,1085896,2513
2021-09-24,1012004.0,2331.0,1085896,2513
2021-09-25,1012032.0,2331.0,1085896,2513
2021-09-26,1012053.0,2331.0,1085896,2513
2021-09-27,1012081.0,2331.0,1085896,2513
2021-09-28,1012109.0,2331.0,1085896,2513
2021-09-29,1012144.0,2331.0,1085896,2513
2021-09-30,1012179.0,2331.0,1085896,2513
2021-10-01,1012214.0,2331.0,1085896,2513
2021-10-02,1012249.0,2338.0,1085896,2513
2021-10-03,1012256.0,2338.0,1085896,2513
2021-10-04,1012291.0,2338.0,1085896,2513
2021-10-05,1012319.0,2338.0,1085896,2513
2021-10-06,1012361.0,2338.0,1085896,2513
2021-10-07,1012410.0,2338.0,1085896,2513
2021-10-08,1012452.0,2338.0,1085896,2513
2021-10-09,1012508.0,2338.0,1085896,2513
2021-10-10,1012529.0,2338.0,1085896,2513
2021-10-11,1012564.0,2338.0,1085896,2513
2021-10-12,1012606.0,2338.0,1085896,2513
2021-10-13,1012662.0,2338.0,1085896,2513
2021-10-14,1012697.0,2338.0,1085896,2513
2021-10-15,1012760.0,2338.0,1085896,2513
2021-10-16,1012809.0,2338.0,1085896,2513
2021-10-17,1012837.0,2338.0,1085896,2513
2021-10-18,1012865.0,2338.0,1085896,2513
2021-10-19,1012928.0,2338.0,1085896,2513
2021-10-20,1012991.0,2338.0,1085896,2513
2021-10-21,1013075.0,2338.0,1085896,2513
2021-10-22,1013173.0,2338.0,1085896,2513
2021-10-23,1013271.0,2338.0,1085896,2513
2021-10-24,1013327.0,2338.0,1085896,2513
2021-10-25,1013397.0,2338.0,1085896,2513
2021-10-26,1013453.0,2338.0,1085896,2513
2021-10-27,1013544.0,2338.0,1085896,2513
2021-10-28,1013635.0,2338.0,1085896,2513
2021-10-29,1013740.0,2345.0,1085896,2513
2021-10-30,1013845.0,2345.0,1085896,2513
2021-10-31,1013894.0,2345.0,1085896,2513
2021-11-01,1013978.0,2345.0,1085896,2513
2021-11-02,1014111.0,2345.0,1085896,2513
2021-11-03,1014244.0,2345.0,1085896,2513
2021-11-04,1014377.0,2345.0,1085896,2513
2021-11-05,1014496.0,2345.0,1085896,2513
2021-11-06,1014664.0,2345.0,1085896,2513
2021-11-07,1014762.0,2345.0,1085896,2513
2021-11-08,1014895.0,2345.0,1085896,2513
2021-11-09,1015077.0,2345.0,1085896,2513
2021-11-10,1015231.0,2345.0,1085896,2513
2021-11-11,1015434.0,2345.0,1085896,2513
2021-11-12,1015609.0,2345.0,1085896,2513
2021-11-13,1015826.0,2345.0,1085896,2513
2021-11-14,1015938.0,2345.0,1085896,2513
2021-11-15,1016078.0,2345.0,1085896,2513
2021-11-16,1016260.0,2345.0,1085896,2513
2021-11-17,1016428.0,2345.0,1085896,2513
2021-11-18,1016610.0,2345.0,1085896,2513
2021-11-19,1016729.0,2345.0,1085896,2513
2021-11-20,1016890.0,2345.0,1085896,2513
2021-11-21,1016974.0,2345.0,1085896,2513
2021-11-22,1017093.0,2345.0,1085896,2513
2021-11-23,1017226.0,2345.0,1085896,2513
2021-11-24,1017366.0,2345.0,1085896,2513
2021-11-25,1017520.0,2345.0,1085896,2513
2021-11-26,1017639.0,2345.0,1085896,2513
2021-11-27,1017779.0,2345.0,1085896,2513
2021-11-28,1017856.0,2345.0,1085896,2513
2021-11-29,1017968.0,2345.0,1085896,2513
2021-11-30,1018094.0,2345.0,1085896,2513
2021-12-01,1018241.0,2345.0,1085896,2513
2021-12-02,1018367.0,2345.0,1085896,2513
2021-12-03,1018465.0,2345.0,1085896,2513
2021-12-04,1018598.0,2345.0,1085896,2513
2021-12-05,1018654.0,2345.0,1085896,2513
2021-12-06,1018724.0,2345.0,1085896,2513
2021-12-07,1018822.0,2345.0,1085896,2513
2021-12-08,1018920.0,2345.0,1085896,2513
2021-12-09,1019039.0,2345.0,1085896,2513
2021-12-10,1019144.0,2352.0,1085896,2513
2021-12-11,1019263.0,2352.0,1085896,2513
2021-12-12,1019333.0,2352.0,1085896,2513
2021-12-13,1019424.0,2352.0,1085896,2513
2021-12-14,1019543.0,2352.0,1085896,2513
2021-12-15,1019648.0,2352.0,1085896,2513
2021-12-16,1019788.0,2352.0,1085896,2513
2021-12-17,1019914.0,2352.0,1085896,2513
2021-12-18,1020033.0,2352.0,1085896,2513
2021-12-19,1020131.0,2352.0,1085896,2513
2021-12-20,1020257.0,2352.0,1085896,2513
2021-12-21,1020369.0,2352.0,1085896,2513
2021-12-22,1020495.0,2352.0,1085896,2513
2021-12-23,1020607.0,2352.0,1085896,2513
2021-12-24,1020656.0,2352.0,1085896,2513
2021-12-25,1020663.0,2352.0,1085896,2513
2021-12-26,1020670.0,2352.0,1085896,2513
2021-12-27,1020719.0,2352.0,1085896,2513
2021-12-28,1020768.0,2352.0,1085896,2513
2021-12-29,1020838.0,2352.0,1085896,2513
2021-12-30,1020936.0,2352.0,1085896,2513
2021-12-31,1020978.0,2352.0,1085896,2513
2022-01-01,1020978.0,2352.0,1085896,2513
2022-01-02,1021006.0,2352.0,1085896,2513
2022-01-03,1021027.0,2352.0,1085896,2513
2022-01-04,1021090.0,2352.0,1085896,2513
2022-01-05,1021153.0,2352.0,1085896,2513
