covid_vacc_date,no,yes,no_total,yes_total
2021-02-25,802025.0,1498.0,1084580,2513
2021-02-26,829304.0,1589.0,1084580,2513
2021-02-27,849100.0,1638.0,1084580,2513
2021-02-28,860237.0,1652.0,1084580,2513
2021-03-01,868287.0,1666.0,1084580,2513
2021-03-02,876687.0,1694.0,1084580,2513
2021-03-03,885962.0,1736.0,1084580,2513
2021-03-04,898709.0,1792.0,1084580,2513
2021-03-05,911183.0,1841.0,1084580,2513
2021-03-06,922558.0,1883.0,1084580,2513
2021-03-07,926023.0,1897.0,1084580,2513
2021-03-08,930881.0,1918.0,1084580,2513
2021-03-09,935179.0,1939.0,1084580,2513
2021-03-10,939302.0,1960.0,1084580,2513
2021-03-11,942949.0,1981.0,1084580,2513
2021-03-12,948472.0,2016.0,1084580,2513
2021-03-13,955192.0,2044.0,1084580,2513
2021-03-14,958664.0,2051.0,1084580,2513
2021-03-15,962927.0,2072.0,1084580,2513
2021-03-16,966539.0,2086.0,1084580,2513
2021-03-17,969416.0,2100.0,1084580,2513
2021-03-18,972475.0,2128.0,1084580,2513
2021-03-19,975261.0,2142.0,1084580,2513
2021-03-20,978950.0,2163.0,1084580,2513
2021-03-21,980049.0,2163.0,1084580,2513
2021-03-22,981323.0,2170.0,1084580,2513
2021-03-23,982632.0,2177.0,1084580,2513
2021-03-24,983990.0,2191.0,1084580,2513
2021-03-25,985390.0,2191.0,1084580,2513
2021-03-26,986713.0,2198.0,1084580,2513
2021-03-27,988414.0,2212.0,1084580,2513
2021-03-28,989198.0,2212.0,1084580,2513
2021-03-29,990017.0,2219.0,1084580,2513
2021-03-30,990941.0,2226.0,1084580,2513
2021-03-31,991802.0,2240.0,1084580,2513
2021-04-01,992369.0,2240.0,1084580,2513
2021-04-02,992649.0,2247.0,1084580,2513
2021-04-03,992943.0,2247.0,1084580,2513
2021-04-04,993069.0,2247.0,1084580,2513
2021-04-05,993146.0,2247.0,1084580,2513
2021-04-06,993398.0,2247.0,1084580,2513
2021-04-07,993762.0,2254.0,1084580,2513
2021-04-08,994140.0,2254.0,1084580,2513
2021-04-09,994574.0,2261.0,1084580,2513
2021-04-10,994959.0,2261.0,1084580,2513
2021-04-11,995120.0,2261.0,1084580,2513
2021-04-12,995323.0,2261.0,1084580,2513
2021-04-13,995540.0,2268.0,1084580,2513
2021-04-14,995764.0,2268.0,1084580,2513
2021-04-15,996002.0,2268.0,1084580,2513
2021-04-16,996233.0,2275.0,1084580,2513
2021-04-17,996485.0,2275.0,1084580,2513
2021-04-18,996590.0,2275.0,1084580,2513
2021-04-19,996716.0,2275.0,1084580,2513
2021-04-20,996891.0,2275.0,1084580,2513
2021-04-21,997080.0,2282.0,1084580,2513
2021-04-22,997276.0,2282.0,1084580,2513
2021-04-23,997507.0,2282.0,1084580,2513
2021-04-24,997738.0,2282.0,1084580,2513
2021-04-25,997850.0,2282.0,1084580,2513
2021-04-26,997990.0,2282.0,1084580,2513
2021-04-27,998172.0,2282.0,1084580,2513
2021-04-28,998396.0,2282.0,1084580,2513
2021-04-29,998669.0,2282.0,1084580,2513
2021-04-30,998879.0,2289.0,1084580,2513
2021-05-01,999068.0,2289.0,1084580,2513
2021-05-02,999173.0,2289.0,1084580,2513
2021-05-03,999243.0,2289.0,1084580,2513
2021-05-04,999397.0,2289.0,1084580,2513
2021-05-05,999607.0,2289.0,1084580,2513
2021-05-06,999915.0,2289.0,1084580,2513
2021-05-07,1000160.0,2289.0,1084580,2513
2021-05-08,1000363.0,2296.0,1084580,2513
2021-05-09,1000468.0,2296.0,1084580,2513
2021-05-10,1000650.0,2296.0,1084580,2513
2021-05-11,1000860.0,2296.0,1084580,2513
2021-05-12,1001126.0,2296.0,1084580,2513
2021-05-13,1001371.0,2303.0,1084580,2513
2021-05-14,1001616.0,2303.0,1084580,2513
2021-05-15,1001854.0,2303.0,1084580,2513
2021-05-16,1001973.0,2303.0,1084580,2513
2021-05-17,1002106.0,2303.0,1084580,2513
2021-05-18,1002316.0,2303.0,1084580,2513
2021-05-19,1002596.0,2303.0,1084580,2513
2021-05-20,1002862.0,2303.0,1084580,2513
2021-05-21,1003037.0,2303.0,1084580,2513
2021-05-22,1003247.0,2303.0,1084580,2513
2021-05-23,1003345.0,2303.0,1084580,2513
2021-05-24,1003471.0,2303.0,1084580,2513
2021-05-25,1003653.0,2303.0,1084580,2513
2021-05-26,1003835.0,2303.0,1084580,2513
2021-05-27,1004031.0,2303.0,1084580,2513
2021-05-28,1004199.0,2310.0,1084580,2513
2021-05-29,1004353.0,2310.0,1084580,2513
2021-05-30,1004451.0,2310.0,1084580,2513
2021-05-31,1004507.0,2310.0,1084580,2513
2021-06-01,1004605.0,2310.0,1084580,2513
2021-06-02,1004717.0,2310.0,1084580,2513
2021-06-03,1004836.0,2310.0,1084580,2513
2021-06-04,1004969.0,2310.0,1084580,2513
2021-06-05,1005102.0,2310.0,1084580,2513
2021-06-06,1005179.0,2310.0,1084580,2513
2021-06-07,1005284.0,2310.0,1084580,2513
2021-06-08,1005382.0,2310.0,1084580,2513
2021-06-09,1005494.0,2310.0,1084580,2513
2021-06-10,1005620.0,2310.0,1084580,2513
2021-06-11,1005760.0,2310.0,1084580,2513
2021-06-12,1005851.0,2310.0,1084580,2513
2021-06-13,1005907.0,2317.0,1084580,2513
2021-06-14,1005963.0,2317.0,1084580,2513
2021-06-15,1006054.0,2317.0,1084580,2513
2021-06-16,1006145.0,2317.0,1084580,2513
2021-06-17,1006257.0,2317.0,1084580,2513
2021-06-18,1006348.0,2317.0,1084580,2513
2021-06-19,1006467.0,2317.0,1084580,2513
2021-06-20,1006509.0,2317.0,1084580,2513
2021-06-21,1006558.0,2317.0,1084580,2513
2021-06-22,1006642.0,2317.0,1084580,2513
2021-06-23,1006726.0,2317.0,1084580,2513
2021-06-24,1006824.0,2317.0,1084580,2513
2021-06-25,1006929.0,2317.0,1084580,2513
2021-06-26,1007076.0,2317.0,1084580,2513
2021-06-27,1007160.0,2317.0,1084580,2513
2021-06-28,1007223.0,2317.0,1084580,2513
2021-06-29,1007293.0,2317.0,1084580,2513
2021-06-30,1007370.0,2317.0,1084580,2513
2021-07-01,1007468.0,2317.0,1084580,2513
2021-07-02,1007559.0,2317.0,1084580,2513
2021-07-03,1007657.0,2324.0,1084580,2513
2021-07-04,1007692.0,2324.0,1084580,2513
2021-07-05,1007748.0,2324.0,1084580,2513
2021-07-06,1007811.0,2324.0,1084580,2513
2021-07-07,1007874.0,2324.0,1084580,2513
2021-07-08,1007972.0,2324.0,1084580,2513
2021-07-09,1008056.0,2324.0,1084580,2513
2021-07-10,1008147.0,2324.0,1084580,2513
2021-07-11,1008196.0,2324.0,1084580,2513
2021-07-12,1008224.0,2324.0,1084580,2513
2021-07-13,1008287.0,2324.0,1084580,2513
2021-07-14,1008350.0,2324.0,1084580,2513
2021-07-15,1008441.0,2324.0,1084580,2513
2021-07-16,1008518.0,2324.0,1084580,2513
2021-07-17,1008609.0,2324.0,1084580,2513
2021-07-18,1008658.0,2324.0,1084580,2513
2021-07-19,1008700.0,2324.0,1084580,2513
2021-07-20,1008756.0,2324.0,1084580,2513
2021-07-21,1008812.0,2324.0,1084580,2513
2021-07-22,1008868.0,2324.0,1084580,2513
2021-07-23,1008917.0,2324.0,1084580,2513
2021-07-24,1008987.0,2324.0,1084580,2513
2021-07-25,1009008.0,2324.0,1084580,2513
2021-07-26,1009043.0,2324.0,1084580,2513
2021-07-27,1009092.0,2324.0,1084580,2513
2021-07-28,1009134.0,2324.0,1084580,2513
2021-07-29,1009190.0,2324.0,1084580,2513
2021-07-30,1009239.0,2324.0,1084580,2513
2021-07-31,1009295.0,2324.0,1084580,2513
2021-08-01,1009302.0,2324.0,1084580,2513
2021-08-02,1009351.0,2324.0,1084580,2513
2021-08-03,1009393.0,2324.0,1084580,2513
2021-08-04,1009435.0,2331.0,1084580,2513
2021-08-05,1009477.0,2331.0,1084580,2513
2021-08-06,1009519.0,2331.0,1084580,2513
2021-08-07,1009575.0,2331.0,1084580,2513
2021-08-08,1009596.0,2331.0,1084580,2513
2021-08-09,1009617.0,2331.0,1084580,2513
2021-08-10,1009659.0,2331.0,1084580,2513
2021-08-11,1009701.0,2331.0,1084580,2513
2021-08-12,1009750.0,2331.0,1084580,2513
2021-08-13,1009799.0,2331.0,1084580,2513
2021-08-14,1009841.0,2331.0,1084580,2513
2021-08-15,1009862.0,2331.0,1084580,2513
2021-08-16,1009890.0,2331.0,1084580,2513
2021-08-17,1009925.0,2331.0,1084580,2513
2021-08-18,1009960.0,2331.0,1084580,2513
2021-08-19,1010002.0,2331.0,1084580,2513
2021-08-20,1010044.0,2331.0,1084580,2513
2021-08-21,1010079.0,2331.0,1084580,2513
2021-08-22,1010093.0,2331.0,1084580,2513
2021-08-23,1010128.0,2331.0,1084580,2513
2021-08-24,1010163.0,2331.0,1084580,2513
2021-08-25,1010205.0,2331.0,1084580,2513
2021-08-26,1010247.0,2331.0,1084580,2513
2021-08-27,1010282.0,2331.0,1084580,2513
2021-08-28,1010310.0,2331.0,1084580,2513
2021-08-29,1010324.0,2331.0,1084580,2513
2021-08-30,1010331.0,2331.0,1084580,2513
2021-08-31,1010359.0,2331.0,1084580,2513
2021-09-01,1010387.0,2331.0,1084580,2513
2021-09-02,1010422.0,2331.0,1084580,2513
2021-09-03,1010450.0,2331.0,1084580,2513
2021-09-04,1010478.0,2331.0,1084580,2513
2021-09-05,1010492.0,2331.0,1084580,2513
2021-09-06,1010513.0,2331.0,1084580,2513
2021-09-07,1010541.0,2338.0,1084580,2513
2021-09-08,1010569.0,2338.0,1084580,2513
2021-09-09,1010597.0,2338.0,1084580,2513
2021-09-10,1010611.0,2338.0,1084580,2513
2021-09-11,1010639.0,2338.0,1084580,2513
2021-09-12,1010646.0,2338.0,1084580,2513
2021-09-13,1010667.0,2338.0,1084580,2513
2021-09-14,1010688.0,2338.0,1084580,2513
2021-09-15,1010716.0,2338.0,1084580,2513
2021-09-16,1010744.0,2338.0,1084580,2513
2021-09-17,1010765.0,2338.0,1084580,2513
2021-09-18,1010800.0,2338.0,1084580,2513
2021-09-19,1010807.0,2338.0,1084580,2513
2021-09-20,1010849.0,2338.0,1084580,2513
2021-09-21,1010884.0,2338.0,1084580,2513
2021-09-22,1010919.0,2338.0,1084580,2513
2021-09-23,1010961.0,2338.0,1084580,2513
2021-09-24,1010996.0,2338.0,1084580,2513
2021-09-25,1011024.0,2338.0,1084580,2513
2021-09-26,1011052.0,2338.0,1084580,2513
2021-09-27,1011080.0,2338.0,1084580,2513
2021-09-28,1011101.0,2338.0,1084580,2513
2021-09-29,1011143.0,2338.0,1084580,2513
2021-09-30,1011185.0,2338.0,1084580,2513
2021-10-01,1011213.0,2338.0,1084580,2513
2021-10-02,1011255.0,2338.0,1084580,2513
2021-10-03,1011262.0,2338.0,1084580,2513
2021-10-04,1011297.0,2338.0,1084580,2513
2021-10-05,1011325.0,2338.0,1084580,2513
2021-10-06,1011367.0,2338.0,1084580,2513
2021-10-07,1011409.0,2338.0,1084580,2513
2021-10-08,1011458.0,2338.0,1084580,2513
2021-10-09,1011514.0,2338.0,1084580,2513
2021-10-10,1011542.0,2338.0,1084580,2513
2021-10-11,1011570.0,2338.0,1084580,2513
2021-10-12,1011612.0,2338.0,1084580,2513
2021-10-13,1011668.0,2338.0,1084580,2513
2021-10-14,1011710.0,2345.0,1084580,2513
2021-10-15,1011766.0,2345.0,1084580,2513
2021-10-16,1011822.0,2345.0,1084580,2513
2021-10-17,1011850.0,2345.0,1084580,2513
2021-10-18,1011885.0,2345.0,1084580,2513
2021-10-19,1011955.0,2345.0,1084580,2513
2021-10-20,1012025.0,2345.0,1084580,2513
2021-10-21,1012116.0,2345.0,1084580,2513
2021-10-22,1012214.0,2345.0,1084580,2513
2021-10-23,1012319.0,2345.0,1084580,2513
2021-10-24,1012375.0,2345.0,1084580,2513
2021-10-25,1012459.0,2345.0,1084580,2513
2021-10-26,1012522.0,2345.0,1084580,2513
2021-10-27,1012627.0,2345.0,1084580,2513
2021-10-28,1012718.0,2345.0,1084580,2513
2021-10-29,1012823.0,2345.0,1084580,2513
2021-10-30,1012942.0,2345.0,1084580,2513
2021-10-31,1012991.0,2345.0,1084580,2513
2021-11-01,1013082.0,2345.0,1084580,2513
2021-11-02,1013222.0,2345.0,1084580,2513
2021-11-03,1013362.0,2345.0,1084580,2513
2021-11-04,1013502.0,2345.0,1084580,2513
2021-11-05,1013635.0,2345.0,1084580,2513
2021-11-06,1013810.0,2345.0,1084580,2513
2021-11-07,1013908.0,2345.0,1084580,2513
2021-11-08,1014055.0,2345.0,1084580,2513
2021-11-09,1014230.0,2345.0,1084580,2513
2021-11-10,1014398.0,2345.0,1084580,2513
2021-11-11,1014601.0,2345.0,1084580,2513
2021-11-12,1014776.0,2345.0,1084580,2513
2021-11-13,1015007.0,2345.0,1084580,2513
2021-11-14,1015119.0,2345.0,1084580,2513
2021-11-15,1015259.0,2345.0,1084580,2513
2021-11-16,1015448.0,2345.0,1084580,2513
2021-11-17,1015616.0,2352.0,1084580,2513
2021-11-18,1015805.0,2352.0,1084580,2513
2021-11-19,1015931.0,2352.0,1084580,2513
2021-11-20,1016099.0,2352.0,1084580,2513
2021-11-21,1016183.0,2352.0,1084580,2513
2021-11-22,1016309.0,2352.0,1084580,2513
2021-11-23,1016442.0,2352.0,1084580,2513
2021-11-24,1016575.0,2352.0,1084580,2513
