covid_vacc_date,no,yes,no_total,yes_total
2021-02-13,434938.0,854.0,1069047.0,2520.0
2021-02-14,471877.0,896.0,1069047.0,2520.0
2021-02-15,512162.0,945.0,1069047.0,2520.0
2021-02-16,565495.0,1015.0,1069047.0,2520.0
2021-02-17,625128.0,1106.0,1069047.0,2520.0
2021-02-18,671447.0,1190.0,1069047.0,2520.0
2021-02-19,707399.0,1267.0,1069047.0,2520.0
2021-02-20,738486.0,1323.0,1069047.0,2520.0
2021-02-21,750365.0,1337.0,1069047.0,2520.0
2021-02-22,767039.0,1365.0,1069047.0,2520.0
2021-02-23,785988.0,1400.0,1069047.0,2520.0
2021-02-24,811216.0,1470.0,1069047.0,2520.0
2021-02-25,834631.0,1547.0,1069047.0,2520.0
2021-02-26,857668.0,1631.0,1069047.0,2520.0
2021-02-27,873523.0,1680.0,1069047.0,2520.0
2021-02-28,881951.0,1687.0,1069047.0,2520.0
2021-03-01,887215.0,1701.0,1069047.0,2520.0
2021-03-02,892780.0,1729.0,1069047.0,2520.0
2021-03-03,899318.0,1771.0,1069047.0,2520.0
2021-03-04,908628.0,1820.0,1069047.0,2520.0
2021-03-05,918190.0,1876.0,1069047.0,2520.0
2021-03-06,926737.0,1911.0,1069047.0,2520.0
2021-03-07,928802.0,1918.0,1069047.0,2520.0
2021-03-08,932162.0,1939.0,1069047.0,2520.0
2021-03-09,935305.0,1967.0,1069047.0,2520.0
2021-03-10,938252.0,1981.0,1069047.0,2520.0
2021-03-11,940996.0,2002.0,1069047.0,2520.0
2021-03-12,945252.0,2037.0,1069047.0,2520.0
2021-03-13,950670.0,2065.0,1069047.0,2520.0
2021-03-14,953393.0,2072.0,1069047.0,2520.0
2021-03-15,956893.0,2093.0,1069047.0,2520.0
2021-03-16,959826.0,2114.0,1069047.0,2520.0
2021-03-17,962185.0,2128.0,1069047.0,2520.0
2021-03-18,964761.0,2149.0,1069047.0,2520.0
2021-03-19,967036.0,2163.0,1069047.0,2520.0
2021-03-20,970074.0,2184.0,1069047.0,2520.0
2021-03-21,970949.0,2184.0,1069047.0,2520.0
2021-03-22,972020.0,2191.0,1069047.0,2520.0
2021-03-23,973154.0,2191.0,1069047.0,2520.0
2021-03-24,974316.0,2205.0,1069047.0,2520.0
2021-03-25,975506.0,2212.0,1069047.0,2520.0
2021-03-26,976668.0,2219.0,1069047.0,2520.0
2021-03-27,978131.0,2226.0,1069047.0,2520.0
2021-03-28,978810.0,2226.0,1069047.0,2520.0
2021-03-29,979517.0,2233.0,1069047.0,2520.0
2021-03-30,980308.0,2240.0,1069047.0,2520.0
2021-03-31,981001.0,2247.0,1069047.0,2520.0
2021-04-01,981001.0,2247.0,1069047.0,2520.0
