covid_vacc_date,no,yes,no_total,yes_total
2021-01-29,59122.0,133.0,1087632,2506
2021-01-30,62636.0,147.0,1087632,2506
2021-01-31,66143.0,154.0,1087632,2506
2021-02-01,71386.0,161.0,1087632,2506
2021-02-02,77070.0,182.0,1087632,2506
2021-02-03,84518.0,203.0,1087632,2506
2021-02-04,93863.0,231.0,1087632,2506
2021-02-05,103971.0,259.0,1087632,2506
2021-02-06,118272.0,280.0,1087632,2506
2021-02-07,126882.0,308.0,1087632,2506
2021-02-08,137347.0,329.0,1087632,2506
2021-02-09,162155.0,364.0,1087632,2506
2021-02-10,202685.0,434.0,1087632,2506
2021-02-11,260582.0,518.0,1087632,2506
2021-02-12,327327.0,644.0,1087632,2506
2021-02-13,404180.0,777.0,1087632,2506
2021-02-14,438389.0,819.0,1087632,2506
2021-02-15,475923.0,861.0,1087632,2506
2021-02-16,527744.0,931.0,1087632,2506
2021-02-17,586852.0,1036.0,1087632,2506
2021-02-18,633136.0,1120.0,1087632,2506
2021-02-19,668997.0,1197.0,1087632,2506
2021-02-20,700574.0,1253.0,1087632,2506
2021-02-21,712670.0,1267.0,1087632,2506
2021-02-22,729190.0,1295.0,1087632,2506
2021-02-23,749210.0,1344.0,1087632,2506
2021-02-24,776636.0,1407.0,1087632,2506
2021-02-25,803040.0,1491.0,1087632,2506
2021-02-26,830396.0,1575.0,1087632,2506
2021-02-27,850192.0,1631.0,1087632,2506
2021-02-28,861315.0,1638.0,1087632,2506
2021-03-01,869393.0,1659.0,1087632,2506
2021-03-02,877779.0,1687.0,1087632,2506
2021-03-03,887068.0,1729.0,1087632,2506
2021-03-04,899773.0,1785.0,1087632,2506
2021-03-05,912254.0,1834.0,1087632,2506
2021-03-06,923685.0,1876.0,1087632,2506
2021-03-07,927150.0,1890.0,1087632,2506
2021-03-08,932015.0,1904.0,1087632,2506
2021-03-09,936313.0,1932.0,1087632,2506
2021-03-10,940492.0,1953.0,1087632,2506
2021-03-11,944132.0,1974.0,1087632,2506
2021-03-12,949662.0,2009.0,1087632,2506
2021-03-13,956375.0,2037.0,1087632,2506
2021-03-14,959840.0,2044.0,1087632,2506
2021-03-15,964201.0,2065.0,1087632,2506
2021-03-16,967834.0,2079.0,1087632,2506
2021-03-17,970732.0,2100.0,1087632,2506
2021-03-18,973826.0,2121.0,1087632,2506
2021-03-19,976640.0,2135.0,1087632,2506
2021-03-20,980336.0,2156.0,1087632,2506
2021-03-21,981428.0,2156.0,1087632,2506
2021-03-22,982716.0,2163.0,1087632,2506
2021-03-23,984025.0,2170.0,1087632,2506
2021-03-24,985390.0,2184.0,1087632,2506
2021-03-25,986783.0,2184.0,1087632,2506
2021-03-26,988113.0,2191.0,1087632,2506
2021-03-27,989814.0,2205.0,1087632,2506
2021-03-28,990591.0,2205.0,1087632,2506
2021-03-29,991445.0,2212.0,1087632,2506
2021-03-30,992376.0,2219.0,1087632,2506
2021-03-31,993251.0,2233.0,1087632,2506
2021-04-01,993825.0,2233.0,1087632,2506
2021-04-02,994112.0,2240.0,1087632,2506
2021-04-03,994406.0,2240.0,1087632,2506
2021-04-04,994539.0,2240.0,1087632,2506
2021-04-05,994616.0,2240.0,1087632,2506
2021-04-06,994889.0,2240.0,1087632,2506
2021-04-07,995274.0,2247.0,1087632,2506
2021-04-08,995652.0,2247.0,1087632,2506
2021-04-09,996100.0,2254.0,1087632,2506
2021-04-10,996485.0,2254.0,1087632,2506
2021-04-11,996646.0,2254.0,1087632,2506
2021-04-12,996891.0,2254.0,1087632,2506
2021-04-13,997122.0,2261.0,1087632,2506
2021-04-14,997353.0,2261.0,1087632,2506
2021-04-15,997591.0,2261.0,1087632,2506
2021-04-16,997829.0,2268.0,1087632,2506
2021-04-17,998081.0,2268.0,1087632,2506
2021-04-18,998193.0,2268.0,1087632,2506
2021-04-19,998333.0,2268.0,1087632,2506
2021-04-20,998522.0,2268.0,1087632,2506
2021-04-21,998725.0,2275.0,1087632,2506
2021-04-22,998928.0,2275.0,1087632,2506
2021-04-23,999159.0,2275.0,1087632,2506
2021-04-24,999397.0,2275.0,1087632,2506
2021-04-25,999502.0,2275.0,1087632,2506
2021-04-26,999656.0,2275.0,1087632,2506
2021-04-27,999845.0,2275.0,1087632,2506
2021-04-28,1000069.0,2275.0,1087632,2506
2021-04-29,1000342.0,2275.0,1087632,2506
2021-04-30,1000552.0,2282.0,1087632,2506
2021-05-01,1000748.0,2282.0,1087632,2506
2021-05-02,1000846.0,2282.0,1087632,2506
2021-05-03,1000930.0,2282.0,1087632,2506
2021-05-04,1001091.0,2282.0,1087632,2506
2021-05-05,1001308.0,2282.0,1087632,2506
2021-05-06,1001630.0,2282.0,1087632,2506
2021-05-07,1001875.0,2282.0,1087632,2506
2021-05-08,1002078.0,2289.0,1087632,2506
2021-05-09,1002183.0,2289.0,1087632,2506
2021-05-10,1002365.0,2289.0,1087632,2506
2021-05-11,1002582.0,2289.0,1087632,2506
2021-05-12,1002869.0,2289.0,1087632,2506
2021-05-13,1003121.0,2296.0,1087632,2506
2021-05-14,1003366.0,2296.0,1087632,2506
2021-05-15,1003604.0,2296.0,1087632,2506
2021-05-16,1003723.0,2296.0,1087632,2506
2021-05-17,1003856.0,2296.0,1087632,2506
2021-05-18,1004066.0,2296.0,1087632,2506
2021-05-19,1004360.0,2296.0,1087632,2506
2021-05-20,1004626.0,2296.0,1087632,2506
2021-05-21,1004808.0,2296.0,1087632,2506
2021-05-22,1005011.0,2296.0,1087632,2506
2021-05-23,1005109.0,2296.0,1087632,2506
2021-05-24,1005242.0,2296.0,1087632,2506
2021-05-25,1005431.0,2296.0,1087632,2506
2021-05-26,1005613.0,2296.0,1087632,2506
2021-05-27,1005816.0,2296.0,1087632,2506
2021-05-28,1005984.0,2296.0,1087632,2506
2021-05-29,1006138.0,2303.0,1087632,2506
2021-05-30,1006229.0,2303.0,1087632,2506
2021-05-31,1006299.0,2303.0,1087632,2506
2021-06-01,1006397.0,2303.0,1087632,2506
2021-06-02,1006509.0,2303.0,1087632,2506
2021-06-03,1006635.0,2303.0,1087632,2506
2021-06-04,1006775.0,2303.0,1087632,2506
2021-06-05,1006908.0,2303.0,1087632,2506
2021-06-06,1006985.0,2303.0,1087632,2506
2021-06-07,1007090.0,2303.0,1087632,2506
2021-06-08,1007188.0,2303.0,1087632,2506
2021-06-09,1007300.0,2303.0,1087632,2506
2021-06-10,1007426.0,2303.0,1087632,2506
2021-06-11,1007566.0,2303.0,1087632,2506
2021-06-12,1007664.0,2303.0,1087632,2506
2021-06-13,1007713.0,2303.0,1087632,2506
2021-06-14,1007776.0,2310.0,1087632,2506
2021-06-15,1007867.0,2310.0,1087632,2506
2021-06-16,1007958.0,2310.0,1087632,2506
2021-06-17,1008070.0,2310.0,1087632,2506
2021-06-18,1008168.0,2310.0,1087632,2506
2021-06-19,1008287.0,2310.0,1087632,2506
2021-06-20,1008329.0,2310.0,1087632,2506
2021-06-21,1008378.0,2310.0,1087632,2506
2021-06-22,1008462.0,2310.0,1087632,2506
2021-06-23,1008539.0,2310.0,1087632,2506
2021-06-24,1008644.0,2310.0,1087632,2506
2021-06-25,1008749.0,2310.0,1087632,2506
2021-06-26,1008896.0,2310.0,1087632,2506
2021-06-27,1008980.0,2310.0,1087632,2506
2021-06-28,1009043.0,2310.0,1087632,2506
2021-06-29,1009120.0,2310.0,1087632,2506
2021-06-30,1009204.0,2310.0,1087632,2506
2021-07-01,1009302.0,2310.0,1087632,2506
2021-07-02,1009393.0,2310.0,1087632,2506
2021-07-03,1009491.0,2310.0,1087632,2506
2021-07-04,1009526.0,2310.0,1087632,2506
2021-07-05,1009589.0,2310.0,1087632,2506
2021-07-06,1009659.0,2310.0,1087632,2506
2021-07-07,1009722.0,2317.0,1087632,2506
2021-07-08,1009827.0,2317.0,1087632,2506
2021-07-09,1009911.0,2317.0,1087632,2506
2021-07-10,1010002.0,2317.0,1087632,2506
2021-07-11,1010044.0,2317.0,1087632,2506
2021-07-12,1010079.0,2317.0,1087632,2506
2021-07-13,1010142.0,2317.0,1087632,2506
2021-07-14,1010212.0,2317.0,1087632,2506
2021-07-15,1010303.0,2317.0,1087632,2506
2021-07-16,1010373.0,2317.0,1087632,2506
2021-07-17,1010464.0,2317.0,1087632,2506
2021-07-18,1010513.0,2317.0,1087632,2506
2021-07-19,1010548.0,2317.0,1087632,2506
2021-07-20,1010611.0,2317.0,1087632,2506
2021-07-21,1010660.0,2317.0,1087632,2506
2021-07-22,1010716.0,2317.0,1087632,2506
2021-07-23,1010772.0,2317.0,1087632,2506
2021-07-24,1010835.0,2317.0,1087632,2506
2021-07-25,1010863.0,2317.0,1087632,2506
2021-07-26,1010898.0,2317.0,1087632,2506
2021-07-27,1010947.0,2317.0,1087632,2506
2021-07-28,1010989.0,2317.0,1087632,2506
2021-07-29,1011052.0,2317.0,1087632,2506
2021-07-30,1011101.0,2317.0,1087632,2506
2021-07-31,1011157.0,2317.0,1087632,2506
2021-08-01,1011171.0,2317.0,1087632,2506
2021-08-02,1011220.0,2317.0,1087632,2506
2021-08-03,1011262.0,2317.0,1087632,2506
2021-08-04,1011311.0,2317.0,1087632,2506
2021-08-05,1011360.0,2317.0,1087632,2506
2021-08-06,1011402.0,2317.0,1087632,2506
2021-08-07,1011451.0,2317.0,1087632,2506
2021-08-08,1011472.0,2317.0,1087632,2506
2021-08-09,1011500.0,2317.0,1087632,2506
2021-08-10,1011535.0,2317.0,1087632,2506
2021-08-11,1011584.0,2317.0,1087632,2506
2021-08-12,1011633.0,2317.0,1087632,2506
2021-08-13,1011675.0,2324.0,1087632,2506
2021-08-14,1011717.0,2324.0,1087632,2506
2021-08-15,1011738.0,2324.0,1087632,2506
2021-08-16,1011773.0,2324.0,1087632,2506
2021-08-17,1011801.0,2324.0,1087632,2506
2021-08-18,1011843.0,2324.0,1087632,2506
2021-08-19,1011885.0,2324.0,1087632,2506
2021-08-20,1011927.0,2324.0,1087632,2506
2021-08-21,1011969.0,2324.0,1087632,2506
2021-08-22,1011983.0,2324.0,1087632,2506
2021-08-23,1012011.0,2324.0,1087632,2506
2021-08-24,1012053.0,2324.0,1087632,2506
2021-08-25,1012088.0,2324.0,1087632,2506
2021-08-26,1012137.0,2324.0,1087632,2506
2021-08-27,1012179.0,2324.0,1087632,2506
2021-08-28,1012200.0,2324.0,1087632,2506
2021-08-29,1012207.0,2324.0,1087632,2506
2021-08-30,1012221.0,2324.0,1087632,2506
2021-08-31,1012249.0,2324.0,1087632,2506
2021-09-01,1012284.0,2324.0,1087632,2506
2021-09-02,1012312.0,2324.0,1087632,2506
2021-09-03,1012347.0,2324.0,1087632,2506
2021-09-04,1012375.0,2324.0,1087632,2506
2021-09-05,1012389.0,2324.0,1087632,2506
2021-09-06,1012410.0,2324.0,1087632,2506
2021-09-07,1012431.0,2331.0,1087632,2506
2021-09-08,1012459.0,2331.0,1087632,2506
2021-09-09,1012494.0,2331.0,1087632,2506
2021-09-10,1012515.0,2331.0,1087632,2506
2021-09-11,1012536.0,2331.0,1087632,2506
2021-09-12,1012550.0,2331.0,1087632,2506
2021-09-13,1012564.0,2331.0,1087632,2506
2021-09-14,1012592.0,2331.0,1087632,2506
2021-09-15,1012620.0,2331.0,1087632,2506
2021-09-16,1012648.0,2331.0,1087632,2506
2021-09-17,1012669.0,2331.0,1087632,2506
2021-09-18,1012697.0,2331.0,1087632,2506
2021-09-19,1012711.0,2331.0,1087632,2506
2021-09-20,1012753.0,2331.0,1087632,2506
2021-09-21,1012788.0,2331.0,1087632,2506
2021-09-22,1012823.0,2331.0,1087632,2506
2021-09-23,1012865.0,2331.0,1087632,2506
2021-09-24,1012900.0,2331.0,1087632,2506
2021-09-25,1012928.0,2331.0,1087632,2506
2021-09-26,1012949.0,2331.0,1087632,2506
2021-09-27,1012977.0,2331.0,1087632,2506
2021-09-28,1013005.0,2331.0,1087632,2506
2021-09-29,1013040.0,2331.0,1087632,2506
2021-09-30,1013082.0,2331.0,1087632,2506
2021-10-01,1013117.0,2331.0,1087632,2506
2021-10-02,1013152.0,2331.0,1087632,2506
2021-10-03,1013159.0,2331.0,1087632,2506
2021-10-04,1013187.0,2331.0,1087632,2506
2021-10-05,1013222.0,2331.0,1087632,2506
2021-10-06,1013264.0,2331.0,1087632,2506
2021-10-07,1013313.0,2331.0,1087632,2506
2021-10-08,1013362.0,2331.0,1087632,2506
2021-10-09,1013411.0,2331.0,1087632,2506
2021-10-10,1013439.0,2331.0,1087632,2506
2021-10-11,1013474.0,2331.0,1087632,2506
2021-10-12,1013509.0,2331.0,1087632,2506
2021-10-13,1013565.0,2338.0,1087632,2506
2021-10-14,1013607.0,2338.0,1087632,2506
2021-10-15,1013670.0,2338.0,1087632,2506
2021-10-16,1013719.0,2338.0,1087632,2506
2021-10-17,1013740.0,2338.0,1087632,2506
2021-10-18,1013775.0,2338.0,1087632,2506
2021-10-19,1013831.0,2338.0,1087632,2506
2021-10-20,1013901.0,2338.0,1087632,2506
2021-10-21,1013985.0,2338.0,1087632,2506
2021-10-22,1014076.0,2338.0,1087632,2506
2021-10-23,1014174.0,2338.0,1087632,2506
2021-10-24,1014216.0,2338.0,1087632,2506
2021-10-25,1014293.0,2338.0,1087632,2506
2021-10-26,1014342.0,2338.0,1087632,2506
2021-10-27,1014433.0,2338.0,1087632,2506
2021-10-28,1014524.0,2338.0,1087632,2506
2021-10-29,1014622.0,2338.0,1087632,2506
2021-10-30,1014727.0,2338.0,1087632,2506
2021-10-31,1014769.0,2338.0,1087632,2506
2021-11-01,1014860.0,2338.0,1087632,2506
2021-11-02,1014986.0,2338.0,1087632,2506
2021-11-03,1015119.0,2338.0,1087632,2506
2021-11-04,1015245.0,2338.0,1087632,2506
2021-11-05,1015364.0,2338.0,1087632,2506
2021-11-06,1015525.0,2338.0,1087632,2506
2021-11-07,1015616.0,2338.0,1087632,2506
2021-11-08,1015756.0,2338.0,1087632,2506
2021-11-09,1015924.0,2338.0,1087632,2506
2021-11-10,1016078.0,2345.0,1087632,2506
2021-11-11,1016267.0,2345.0,1087632,2506
2021-11-12,1016435.0,2345.0,1087632,2506
2021-11-13,1016659.0,2345.0,1087632,2506
2021-11-14,1016771.0,2345.0,1087632,2506
2021-11-15,1016904.0,2345.0,1087632,2506
2021-11-16,1017079.0,2345.0,1087632,2506
2021-11-17,1017247.0,2345.0,1087632,2506
2021-11-18,1017415.0,2345.0,1087632,2506
2021-11-19,1017541.0,2345.0,1087632,2506
2021-11-20,1017688.0,2345.0,1087632,2506
2021-11-21,1017772.0,2345.0,1087632,2506
2021-11-22,1017891.0,2345.0,1087632,2506
2021-11-23,1018017.0,2345.0,1087632,2506
2021-11-24,1018157.0,2345.0,1087632,2506
2021-11-25,1018304.0,2345.0,1087632,2506
2021-11-26,1018416.0,2345.0,1087632,2506
2021-11-27,1018549.0,2345.0,1087632,2506
2021-11-28,1018633.0,2345.0,1087632,2506
2021-11-29,1018738.0,2345.0,1087632,2506
2021-11-30,1018857.0,2345.0,1087632,2506
2021-12-01,1018997.0,2345.0,1087632,2506
2021-12-02,1019123.0,2345.0,1087632,2506
2021-12-03,1019221.0,2345.0,1087632,2506
2021-12-04,1019347.0,2345.0,1087632,2506
2021-12-05,1019396.0,2345.0,1087632,2506
2021-12-06,1019466.0,2345.0,1087632,2506
2021-12-07,1019564.0,2345.0,1087632,2506
2021-12-08,1019655.0,2345.0,1087632,2506
2021-12-09,1019774.0,2345.0,1087632,2506
2021-12-10,1019879.0,2345.0,1087632,2506
2021-12-11,1019991.0,2345.0,1087632,2506
2021-12-12,1020061.0,2345.0,1087632,2506
2021-12-13,1020145.0,2345.0,1087632,2506
2021-12-14,1020264.0,2345.0,1087632,2506
2021-12-15,1020362.0,2345.0,1087632,2506
2021-12-16,1020502.0,2345.0,1087632,2506
2021-12-17,1020621.0,2345.0,1087632,2506
2021-12-18,1020740.0,2345.0,1087632,2506
2021-12-19,1020831.0,2345.0,1087632,2506
2021-12-20,1020950.0,2345.0,1087632,2506
2021-12-21,1021062.0,2345.0,1087632,2506
2021-12-22,1021181.0,2345.0,1087632,2506
2021-12-23,1021279.0,2352.0,1087632,2506
2021-12-24,1021328.0,2352.0,1087632,2506
2021-12-25,1021335.0,2352.0,1087632,2506
2021-12-26,1021342.0,2352.0,1087632,2506
2021-12-27,1021391.0,2352.0,1087632,2506
2021-12-28,1021433.0,2352.0,1087632,2506
2021-12-29,1021503.0,2352.0,1087632,2506
2021-12-30,1021594.0,2352.0,1087632,2506
2021-12-31,1021629.0,2352.0,1087632,2506
2022-01-01,1021636.0,2352.0,1087632,2506
2022-01-02,1021657.0,2352.0,1087632,2506
2022-01-03,1021678.0,2352.0,1087632,2506
2022-01-04,1021734.0,2352.0,1087632,2506
2022-01-05,1021804.0,2352.0,1087632,2506
2022-01-06,1021867.0,2352.0,1087632,2506
2022-01-07,1021916.0,2352.0,1087632,2506
2022-01-08,1021965.0,2352.0,1087632,2506
2022-01-09,1021993.0,2352.0,1087632,2506
2022-01-10,1022028.0,2352.0,1087632,2506
2022-01-11,1022070.0,2352.0,1087632,2506
2022-01-12,1022119.0,2352.0,1087632,2506
2022-01-13,1022154.0,2352.0,1087632,2506
2022-01-14,1022175.0,2352.0,1087632,2506
2022-01-15,1022210.0,2352.0,1087632,2506
2022-01-16,1022224.0,2352.0,1087632,2506
2022-01-17,1022245.0,2352.0,1087632,2506
2022-01-18,1022273.0,2352.0,1087632,2506
2022-01-19,1022294.0,2352.0,1087632,2506
2022-01-20,1022322.0,2352.0,1087632,2506
2022-01-21,1022350.0,2352.0,1087632,2506
2022-01-22,1022371.0,2352.0,1087632,2506
2022-01-23,1022378.0,2352.0,1087632,2506
2022-01-24,1022392.0,2352.0,1087632,2506
2022-01-25,1022413.0,2352.0,1087632,2506
2022-01-26,1022434.0,2352.0,1087632,2506
2022-01-27,1022469.0,2352.0,1087632,2506
2022-01-28,1022490.0,2352.0,1087632,2506
2022-01-29,1022518.0,2352.0,1087632,2506
2022-01-30,1022532.0,2352.0,1087632,2506
2022-01-31,1022553.0,2352.0,1087632,2506
2022-02-01,1022581.0,2352.0,1087632,2506
2022-02-02,1022602.0,2352.0,1087632,2506
2022-02-03,1022616.0,2352.0,1087632,2506
2022-02-04,1022630.0,2352.0,1087632,2506
2022-02-05,1022644.0,2352.0,1087632,2506
2022-02-06,1022651.0,2352.0,1087632,2506
2022-02-07,1022665.0,2352.0,1087632,2506
2022-02-08,1022679.0,2352.0,1087632,2506
2022-02-09,1022693.0,2352.0,1087632,2506
2022-02-10,1022700.0,2352.0,1087632,2506
2022-02-11,1022721.0,2352.0,1087632,2506
2022-02-12,1022728.0,2352.0,1087632,2506
2022-02-13,1022735.0,2352.0,1087632,2506
2022-02-14,1022749.0,2352.0,1087632,2506
2022-02-15,1022763.0,2352.0,1087632,2506
2022-02-16,1022777.0,2352.0,1087632,2506
