covid_vacc_date,no,yes,no_total,yes_total
2021-01-26,45150.0,133.0,1071301,2520
2021-01-27,47866.0,147.0,1071301,2520
2021-01-28,51597.0,154.0,1071301,2520
2021-01-29,56147.0,175.0,1071301,2520
2021-01-30,59822.0,182.0,1071301,2520
2021-01-31,63623.0,189.0,1071301,2520
2021-02-01,69496.0,203.0,1071301,2520
2021-02-02,75789.0,224.0,1071301,2520
2021-02-03,83965.0,245.0,1071301,2520
2021-02-04,94262.0,273.0,1071301,2520
2021-02-05,105588.0,301.0,1071301,2520
2021-02-06,121905.0,322.0,1071301,2520
2021-02-07,131257.0,343.0,1071301,2520
2021-02-08,143059.0,378.0,1071301,2520
2021-02-09,170359.0,406.0,1071301,2520
2021-02-10,214704.0,483.0,1071301,2520
2021-02-11,278677.0,574.0,1071301,2520
2021-02-12,352142.0,714.0,1071301,2520
2021-02-13,437682.0,861.0,1071301,2520
2021-02-14,474866.0,903.0,1071301,2520
2021-02-15,515410.0,952.0,1071301,2520
2021-02-16,569282.0,1022.0,1071301,2520
2021-02-17,628929.0,1113.0,1071301,2520
2021-02-18,675339.0,1204.0,1071301,2520
2021-02-19,711333.0,1274.0,1071301,2520
2021-02-20,742462.0,1337.0,1071301,2520
2021-02-21,754383.0,1344.0,1071301,2520
2021-02-22,771043.0,1372.0,1071301,2520
2021-02-23,790020.0,1407.0,1071301,2520
2021-02-24,815290.0,1477.0,1071301,2520
2021-02-25,838782.0,1554.0,1071301,2520
2021-02-26,861826.0,1638.0,1071301,2520
2021-02-27,877765.0,1687.0,1071301,2520
2021-02-28,886179.0,1694.0,1071301,2520
2021-03-01,891436.0,1708.0,1071301,2520
2021-03-02,897022.0,1736.0,1071301,2520
2021-03-03,903560.0,1771.0,1071301,2520
2021-03-04,912884.0,1827.0,1071301,2520
2021-03-05,922446.0,1883.0,1071301,2520
2021-03-06,931105.0,1918.0,1071301,2520
2021-03-07,933184.0,1925.0,1071301,2520
2021-03-08,936544.0,1946.0,1071301,2520
2021-03-09,939680.0,1974.0,1071301,2520
2021-03-10,942627.0,1988.0,1071301,2520
2021-03-11,945371.0,2009.0,1071301,2520
2021-03-12,949641.0,2044.0,1071301,2520
2021-03-13,955066.0,2072.0,1071301,2520
2021-03-14,957817.0,2079.0,1071301,2520
2021-03-15,961310.0,2100.0,1071301,2520
2021-03-16,964257.0,2121.0,1071301,2520
2021-03-17,966623.0,2135.0,1071301,2520
2021-03-18,969199.0,2156.0,1071301,2520
2021-03-19,971474.0,2177.0,1071301,2520
2021-03-20,974498.0,2191.0,1071301,2520
2021-03-21,975380.0,2191.0,1071301,2520
2021-03-22,976465.0,2198.0,1071301,2520
2021-03-23,977585.0,2205.0,1071301,2520
2021-03-24,978754.0,2212.0,1071301,2520
2021-03-25,979951.0,2219.0,1071301,2520
2021-03-26,981113.0,2226.0,1071301,2520
2021-03-27,982590.0,2233.0,1071301,2520
2021-03-28,983262.0,2233.0,1071301,2520
2021-03-29,983976.0,2240.0,1071301,2520
2021-03-30,984788.0,2247.0,1071301,2520
2021-03-31,985579.0,2254.0,1071301,2520
2021-04-01,986111.0,2261.0,1071301,2520
2021-04-02,986349.0,2261.0,1071301,2520
2021-04-03,986608.0,2261.0,1071301,2520
2021-04-04,986720.0,2268.0,1071301,2520
2021-04-05,986797.0,2268.0,1071301,2520
2021-04-06,987042.0,2268.0,1071301,2520
2021-04-07,987378.0,2268.0,1071301,2520
2021-04-08,987721.0,2268.0,1071301,2520
2021-04-09,988120.0,2275.0,1071301,2520
2021-04-10,988505.0,2275.0,1071301,2520
2021-04-11,988645.0,2275.0,1071301,2520
2021-04-12,988834.0,2275.0,1071301,2520
2021-04-13,989044.0,2282.0,1071301,2520
2021-04-14,989261.0,2282.0,1071301,2520
2021-04-15,989485.0,2282.0,1071301,2520
2021-04-16,989716.0,2282.0,1071301,2520
2021-04-17,989947.0,2282.0,1071301,2520
2021-04-18,990052.0,2282.0,1071301,2520
2021-04-19,990171.0,2282.0,1071301,2520
2021-04-20,990339.0,2289.0,1071301,2520
2021-04-21,990521.0,2289.0,1071301,2520
2021-04-22,990717.0,2296.0,1071301,2520
2021-04-23,990941.0,2296.0,1071301,2520
2021-04-24,991165.0,2296.0,1071301,2520
2021-04-25,991277.0,2296.0,1071301,2520
2021-04-26,991410.0,2296.0,1071301,2520
2021-04-27,991585.0,2296.0,1071301,2520
2021-04-28,991830.0,2303.0,1071301,2520
2021-04-29,992089.0,2303.0,1071301,2520
2021-04-30,992306.0,2303.0,1071301,2520
2021-05-01,992516.0,2303.0,1071301,2520
2021-05-02,992628.0,2303.0,1071301,2520
2021-05-03,992705.0,2303.0,1071301,2520
2021-05-04,992845.0,2303.0,1071301,2520
2021-05-05,993062.0,2303.0,1071301,2520
2021-05-06,993370.0,2303.0,1071301,2520
2021-05-07,993622.0,2303.0,1071301,2520
2021-05-08,993846.0,2310.0,1071301,2520
2021-05-09,993965.0,2310.0,1071301,2520
2021-05-10,994182.0,2310.0,1071301,2520
2021-05-11,994371.0,2310.0,1071301,2520
2021-05-12,994630.0,2310.0,1071301,2520
2021-05-13,994875.0,2317.0,1071301,2520
2021-05-14,995106.0,2317.0,1071301,2520
2021-05-15,995323.0,2317.0,1071301,2520
2021-05-16,995428.0,2317.0,1071301,2520
2021-05-17,995540.0,2317.0,1071301,2520
2021-05-18,995729.0,2317.0,1071301,2520
2021-05-19,995981.0,2317.0,1071301,2520
2021-05-20,996205.0,2317.0,1071301,2520
2021-05-21,996359.0,2317.0,1071301,2520
2021-05-22,996541.0,2317.0,1071301,2520
2021-05-23,996632.0,2317.0,1071301,2520
2021-05-24,996737.0,2317.0,1071301,2520
2021-05-25,996891.0,2317.0,1071301,2520
2021-05-26,997059.0,2317.0,1071301,2520
2021-05-27,997248.0,2317.0,1071301,2520
2021-05-28,997416.0,2317.0,1071301,2520
2021-05-29,997556.0,2324.0,1071301,2520
2021-05-30,997640.0,2324.0,1071301,2520
2021-05-31,997689.0,2324.0,1071301,2520
2021-06-01,997759.0,2324.0,1071301,2520
2021-06-02,997857.0,2324.0,1071301,2520
2021-06-03,997976.0,2324.0,1071301,2520
2021-06-04,998088.0,2324.0,1071301,2520
2021-06-05,998207.0,2324.0,1071301,2520
2021-06-06,998270.0,2324.0,1071301,2520
2021-06-07,998347.0,2324.0,1071301,2520
2021-06-08,998445.0,2324.0,1071301,2520
2021-06-09,998543.0,2324.0,1071301,2520
2021-06-10,998655.0,2324.0,1071301,2520
2021-06-11,998781.0,2324.0,1071301,2520
2021-06-12,998872.0,2324.0,1071301,2520
2021-06-13,998921.0,2324.0,1071301,2520
2021-06-14,998984.0,2324.0,1071301,2520
2021-06-15,999061.0,2324.0,1071301,2520
2021-06-16,999138.0,2324.0,1071301,2520
