covid_vacc_date,no,yes,no_total,yes_total
2021-02-16,569030.0,1015.0,1072400,2506
2021-02-17,628460.0,1099.0,1072400,2506
2021-02-18,674751.0,1190.0,1072400,2506
2021-02-19,710654.0,1267.0,1072400,2506
2021-02-20,741706.0,1323.0,1072400,2506
2021-02-21,753606.0,1337.0,1072400,2506
2021-02-22,770203.0,1358.0,1072400,2506
2021-02-23,789187.0,1400.0,1072400,2506
2021-02-24,814443.0,1470.0,1072400,2506
2021-02-25,837900.0,1540.0,1072400,2506
2021-02-26,860930.0,1624.0,1072400,2506
2021-02-27,876834.0,1673.0,1072400,2506
2021-02-28,885227.0,1687.0,1072400,2506
2021-03-01,890470.0,1701.0,1072400,2506
2021-03-02,896035.0,1729.0,1072400,2506
2021-03-03,902531.0,1764.0,1072400,2506
2021-03-04,911813.0,1813.0,1072400,2506
2021-03-05,921410.0,1869.0,1072400,2506
2021-03-06,930111.0,1904.0,1072400,2506
2021-03-07,932183.0,1918.0,1072400,2506
2021-03-08,935543.0,1932.0,1072400,2506
2021-03-09,938665.0,1960.0,1072400,2506
2021-03-10,941591.0,1974.0,1072400,2506
2021-03-11,944328.0,1995.0,1072400,2506
2021-03-12,948570.0,2030.0,1072400,2506
2021-03-13,953946.0,2058.0,1072400,2506
2021-03-14,956718.0,2072.0,1072400,2506
2021-03-15,960211.0,2086.0,1072400,2506
2021-03-16,963158.0,2100.0,1072400,2506
2021-03-17,965510.0,2121.0,1072400,2506
2021-03-18,968072.0,2142.0,1072400,2506
2021-03-19,970333.0,2156.0,1072400,2506
2021-03-20,973343.0,2177.0,1072400,2506
2021-03-21,974225.0,2177.0,1072400,2506
2021-03-22,975303.0,2184.0,1072400,2506
2021-03-23,976423.0,2191.0,1072400,2506
2021-03-24,977592.0,2198.0,1072400,2506
2021-03-25,978782.0,2205.0,1072400,2506
2021-03-26,979944.0,2212.0,1072400,2506
2021-03-27,981400.0,2219.0,1072400,2506
2021-03-28,982079.0,2219.0,1072400,2506
2021-03-29,982793.0,2226.0,1072400,2506
2021-03-30,983584.0,2233.0,1072400,2506
2021-03-31,984375.0,2240.0,1072400,2506
2021-04-01,984900.0,2247.0,1072400,2506
2021-04-02,985145.0,2247.0,1072400,2506
2021-04-03,985390.0,2254.0,1072400,2506
2021-04-04,985502.0,2254.0,1072400,2506
2021-04-05,985572.0,2254.0,1072400,2506
2021-04-06,985817.0,2254.0,1072400,2506
2021-04-07,986146.0,2254.0,1072400,2506
2021-04-08,986482.0,2254.0,1072400,2506
2021-04-09,986867.0,2261.0,1072400,2506
2021-04-10,987252.0,2261.0,1072400,2506
2021-04-11,987392.0,2261.0,1072400,2506
2021-04-12,987588.0,2261.0,1072400,2506
2021-04-13,987791.0,2268.0,1072400,2506
2021-04-14,988008.0,2268.0,1072400,2506
2021-04-15,988232.0,2268.0,1072400,2506
2021-04-16,988463.0,2275.0,1072400,2506
2021-04-17,988701.0,2275.0,1072400,2506
2021-04-18,988799.0,2275.0,1072400,2506
2021-04-19,988925.0,2275.0,1072400,2506
2021-04-20,989100.0,2275.0,1072400,2506
2021-04-21,989282.0,2282.0,1072400,2506
2021-04-22,989464.0,2282.0,1072400,2506
2021-04-23,989695.0,2282.0,1072400,2506
2021-04-24,989912.0,2282.0,1072400,2506
2021-04-25,990024.0,2282.0,1072400,2506
2021-04-26,990171.0,2282.0,1072400,2506
2021-04-27,990339.0,2282.0,1072400,2506
2021-04-28,990577.0,2289.0,1072400,2506
2021-04-29,990843.0,2289.0,1072400,2506
2021-04-30,991060.0,2289.0,1072400,2506
2021-05-01,991256.0,2289.0,1072400,2506
2021-05-02,991361.0,2289.0,1072400,2506
2021-05-03,991438.0,2289.0,1072400,2506
2021-05-04,991585.0,2289.0,1072400,2506
2021-05-05,991802.0,2289.0,1072400,2506
2021-05-06,992096.0,2289.0,1072400,2506
2021-05-07,992334.0,2289.0,1072400,2506
2021-05-08,992544.0,2296.0,1072400,2506
2021-05-09,992656.0,2296.0,1072400,2506
2021-05-10,992817.0,2296.0,1072400,2506
2021-05-11,993020.0,2296.0,1072400,2506
2021-05-12,993265.0,2296.0,1072400,2506
2021-05-13,993503.0,2303.0,1072400,2506
2021-05-14,993734.0,2303.0,1072400,2506
2021-05-15,993951.0,2303.0,1072400,2506
2021-05-16,994056.0,2303.0,1072400,2506
2021-05-17,994175.0,2303.0,1072400,2506
2021-05-18,994364.0,2303.0,1072400,2506
2021-05-19,994616.0,2303.0,1072400,2506
2021-05-20,994847.0,2303.0,1072400,2506
2021-05-21,995008.0,2303.0,1072400,2506
2021-05-22,995197.0,2303.0,1072400,2506
2021-05-23,995281.0,2303.0,1072400,2506
2021-05-24,995386.0,2303.0,1072400,2506
2021-05-25,995547.0,2303.0,1072400,2506
2021-05-26,995722.0,2303.0,1072400,2506
2021-05-27,995911.0,2303.0,1072400,2506
2021-05-28,996079.0,2303.0,1072400,2506
2021-05-29,996226.0,2303.0,1072400,2506
2021-05-30,996310.0,2303.0,1072400,2506
2021-05-31,996359.0,2303.0,1072400,2506
2021-06-01,996443.0,2303.0,1072400,2506
2021-06-02,996548.0,2303.0,1072400,2506
2021-06-03,996674.0,2303.0,1072400,2506
2021-06-04,996793.0,2303.0,1072400,2506
2021-06-05,996919.0,2303.0,1072400,2506
2021-06-06,996989.0,2303.0,1072400,2506
2021-06-07,997073.0,2303.0,1072400,2506
2021-06-08,997171.0,2303.0,1072400,2506
2021-06-09,997283.0,2310.0,1072400,2506
2021-06-10,997395.0,2310.0,1072400,2506
2021-06-11,997528.0,2310.0,1072400,2506
2021-06-12,997612.0,2310.0,1072400,2506
2021-06-13,997661.0,2310.0,1072400,2506
2021-06-14,997724.0,2310.0,1072400,2506
2021-06-15,997801.0,2310.0,1072400,2506
2021-06-16,997885.0,2310.0,1072400,2506
2021-06-17,997997.0,2310.0,1072400,2506
2021-06-18,998081.0,2310.0,1072400,2506
2021-06-19,998186.0,2310.0,1072400,2506
2021-06-20,998214.0,2310.0,1072400,2506
2021-06-21,998263.0,2310.0,1072400,2506
2021-06-22,998340.0,2310.0,1072400,2506
2021-06-23,998424.0,2310.0,1072400,2506
2021-06-24,998515.0,2310.0,1072400,2506
2021-06-25,998606.0,2310.0,1072400,2506
2021-06-26,998753.0,2317.0,1072400,2506
2021-06-27,998837.0,2317.0,1072400,2506
2021-06-28,998879.0,2317.0,1072400,2506
2021-06-29,998949.0,2317.0,1072400,2506
2021-06-30,999019.0,2317.0,1072400,2506
2021-07-01,999110.0,2317.0,1072400,2506
2021-07-02,999201.0,2317.0,1072400,2506
2021-07-03,999285.0,2317.0,1072400,2506
2021-07-04,999320.0,2317.0,1072400,2506
2021-07-05,999369.0,2317.0,1072400,2506
2021-07-06,999425.0,2317.0,1072400,2506
2021-07-07,999474.0,2317.0,1072400,2506
2021-07-08,999558.0,2317.0,1072400,2506
2021-07-09,999635.0,2317.0,1072400,2506
2021-07-10,999719.0,2317.0,1072400,2506
2021-07-11,999761.0,2317.0,1072400,2506
2021-07-12,999803.0,2317.0,1072400,2506
2021-07-13,999852.0,2317.0,1072400,2506
2021-07-14,999915.0,2317.0,1072400,2506
2021-07-15,1000006.0,2317.0,1072400,2506
2021-07-16,1000083.0,2317.0,1072400,2506
2021-07-17,1000160.0,2317.0,1072400,2506
2021-07-18,1000202.0,2317.0,1072400,2506
2021-07-19,1000237.0,2317.0,1072400,2506
2021-07-20,1000293.0,2317.0,1072400,2506
2021-07-21,1000342.0,2317.0,1072400,2506
2021-07-22,1000398.0,2317.0,1072400,2506
2021-07-23,1000447.0,2317.0,1072400,2506
2021-07-24,1000510.0,2317.0,1072400,2506
2021-07-25,1000531.0,2317.0,1072400,2506
2021-07-26,1000566.0,2317.0,1072400,2506
2021-07-27,1000615.0,2317.0,1072400,2506
2021-07-28,1000657.0,2317.0,1072400,2506
2021-07-29,1000706.0,2317.0,1072400,2506
2021-07-30,1000755.0,2324.0,1072400,2506
2021-07-31,1000811.0,2324.0,1072400,2506
2021-08-01,1000818.0,2324.0,1072400,2506
2021-08-02,1000853.0,2324.0,1072400,2506
2021-08-03,1000902.0,2324.0,1072400,2506
2021-08-04,1000937.0,2324.0,1072400,2506
2021-08-05,1000986.0,2324.0,1072400,2506
2021-08-06,1001028.0,2324.0,1072400,2506
2021-08-07,1001077.0,2324.0,1072400,2506
2021-08-08,1001098.0,2324.0,1072400,2506
2021-08-09,1001119.0,2324.0,1072400,2506
2021-08-10,1001147.0,2324.0,1072400,2506
2021-08-11,1001189.0,2324.0,1072400,2506
2021-08-12,1001238.0,2324.0,1072400,2506
2021-08-13,1001280.0,2324.0,1072400,2506
2021-08-14,1001322.0,2324.0,1072400,2506
2021-08-15,1001336.0,2324.0,1072400,2506
2021-08-16,1001364.0,2324.0,1072400,2506
2021-08-17,1001392.0,2324.0,1072400,2506
2021-08-18,1001434.0,2324.0,1072400,2506
2021-08-19,1001476.0,2324.0,1072400,2506
2021-08-20,1001511.0,2324.0,1072400,2506
2021-08-21,1001553.0,2324.0,1072400,2506
2021-08-22,1001567.0,2324.0,1072400,2506
2021-08-23,1001595.0,2324.0,1072400,2506
2021-08-24,1001630.0,2324.0,1072400,2506
2021-08-25,1001658.0,2324.0,1072400,2506
2021-08-26,1001700.0,2331.0,1072400,2506
2021-08-27,1001735.0,2331.0,1072400,2506
2021-08-28,1001763.0,2331.0,1072400,2506
2021-08-29,1001777.0,2331.0,1072400,2506
2021-08-30,1001784.0,2331.0,1072400,2506
2021-08-31,1001805.0,2331.0,1072400,2506
2021-09-01,1001840.0,2331.0,1072400,2506
2021-09-02,1001861.0,2331.0,1072400,2506
2021-09-03,1001889.0,2331.0,1072400,2506
2021-09-04,1001917.0,2331.0,1072400,2506
2021-09-05,1001924.0,2331.0,1072400,2506
2021-09-06,1001952.0,2331.0,1072400,2506
2021-09-07,1001973.0,2331.0,1072400,2506
2021-09-08,1001994.0,2331.0,1072400,2506
2021-09-09,1002022.0,2331.0,1072400,2506
2021-09-10,1002043.0,2331.0,1072400,2506
2021-09-11,1002071.0,2331.0,1072400,2506
2021-09-12,1002078.0,2331.0,1072400,2506
2021-09-13,1002092.0,2331.0,1072400,2506
2021-09-14,1002113.0,2331.0,1072400,2506
2021-09-15,1002141.0,2331.0,1072400,2506
2021-09-16,1002169.0,2331.0,1072400,2506
2021-09-17,1002183.0,2331.0,1072400,2506
2021-09-18,1002225.0,2331.0,1072400,2506
2021-09-19,1002232.0,2331.0,1072400,2506
2021-09-20,1002267.0,2331.0,1072400,2506
2021-09-21,1002295.0,2331.0,1072400,2506
2021-09-22,1002330.0,2331.0,1072400,2506
2021-09-23,1002372.0,2331.0,1072400,2506
2021-09-24,1002400.0,2331.0,1072400,2506
2021-09-25,1002421.0,2331.0,1072400,2506
2021-09-26,1002442.0,2331.0,1072400,2506
2021-09-27,1002470.0,2331.0,1072400,2506
2021-09-28,1002498.0,2331.0,1072400,2506
2021-09-29,1002533.0,2331.0,1072400,2506
