covid_vacc_date,no,yes,no_total,yes_total
2021-01-28,51555.0,154.0,1071196,2527
2021-01-29,56112.0,175.0,1071196,2527
2021-01-30,59780.0,189.0,1071196,2527
2021-01-31,63581.0,196.0,1071196,2527
2021-02-01,69398.0,203.0,1071196,2527
2021-02-02,75432.0,224.0,1071196,2527
2021-02-03,83559.0,245.0,1071196,2527
2021-02-04,93856.0,280.0,1071196,2527
2021-02-05,105203.0,308.0,1071196,2527
2021-02-06,121464.0,329.0,1071196,2527
2021-02-07,130809.0,350.0,1071196,2527
2021-02-08,142632.0,378.0,1071196,2527
2021-02-09,169988.0,413.0,1071196,2527
2021-02-10,214333.0,483.0,1071196,2527
2021-02-11,278327.0,574.0,1071196,2527
2021-02-12,351820.0,714.0,1071196,2527
2021-02-13,437241.0,861.0,1071196,2527
2021-02-14,474383.0,903.0,1071196,2527
2021-02-15,514955.0,952.0,1071196,2527
2021-02-16,568904.0,1022.0,1071196,2527
2021-02-17,628600.0,1113.0,1071196,2527
2021-02-18,675003.0,1204.0,1071196,2527
2021-02-19,711004.0,1274.0,1071196,2527
2021-02-20,742140.0,1337.0,1071196,2527
2021-02-21,754047.0,1351.0,1071196,2527
2021-02-22,770700.0,1372.0,1071196,2527
2021-02-23,789691.0,1414.0,1071196,2527
2021-02-24,814968.0,1477.0,1071196,2527
2021-02-25,838474.0,1554.0,1071196,2527
2021-02-26,861546.0,1638.0,1071196,2527
2021-02-27,877485.0,1687.0,1071196,2527
2021-02-28,885913.0,1701.0,1071196,2527
2021-03-01,891177.0,1715.0,1071196,2527
2021-03-02,896756.0,1743.0,1071196,2527
2021-03-03,903301.0,1778.0,1071196,2527
2021-03-04,912625.0,1827.0,1071196,2527
2021-03-05,922187.0,1883.0,1071196,2527
2021-03-06,930853.0,1918.0,1071196,2527
2021-03-07,932925.0,1932.0,1071196,2527
2021-03-08,936285.0,1953.0,1071196,2527
2021-03-09,939421.0,1974.0,1071196,2527
2021-03-10,942375.0,1995.0,1071196,2527
2021-03-11,945112.0,2016.0,1071196,2527
2021-03-12,949382.0,2051.0,1071196,2527
2021-03-13,954814.0,2072.0,1071196,2527
2021-03-14,957565.0,2086.0,1071196,2527
2021-03-15,961065.0,2107.0,1071196,2527
2021-03-16,964005.0,2121.0,1071196,2527
2021-03-17,966378.0,2142.0,1071196,2527
2021-03-18,968954.0,2156.0,1071196,2527
2021-03-19,971236.0,2177.0,1071196,2527
2021-03-20,974274.0,2191.0,1071196,2527
2021-03-21,975149.0,2198.0,1071196,2527
2021-03-22,976227.0,2198.0,1071196,2527
2021-03-23,977361.0,2205.0,1071196,2527
2021-03-24,978530.0,2219.0,1071196,2527
2021-03-25,979727.0,2226.0,1071196,2527
2021-03-26,980889.0,2233.0,1071196,2527
2021-03-27,982359.0,2240.0,1071196,2527
2021-03-28,983038.0,2240.0,1071196,2527
2021-03-29,983752.0,2247.0,1071196,2527
2021-03-30,984557.0,2254.0,1071196,2527
2021-03-31,985355.0,2261.0,1071196,2527
2021-04-01,985887.0,2261.0,1071196,2527
2021-04-02,986125.0,2268.0,1071196,2527
2021-04-03,986384.0,2268.0,1071196,2527
2021-04-04,986496.0,2268.0,1071196,2527
2021-04-05,986573.0,2268.0,1071196,2527
2021-04-06,986804.0,2268.0,1071196,2527
2021-04-07,987147.0,2275.0,1071196,2527
2021-04-08,987497.0,2275.0,1071196,2527
2021-04-09,987896.0,2275.0,1071196,2527
2021-04-10,988288.0,2275.0,1071196,2527
2021-04-11,988428.0,2275.0,1071196,2527
2021-04-12,988617.0,2275.0,1071196,2527
2021-04-13,988820.0,2282.0,1071196,2527
2021-04-14,989044.0,2282.0,1071196,2527
2021-04-15,989268.0,2289.0,1071196,2527
2021-04-16,989492.0,2289.0,1071196,2527
2021-04-17,989730.0,2289.0,1071196,2527
2021-04-18,989835.0,2289.0,1071196,2527
2021-04-19,989954.0,2289.0,1071196,2527
2021-04-20,990115.0,2296.0,1071196,2527
2021-04-21,990304.0,2296.0,1071196,2527
2021-04-22,990507.0,2303.0,1071196,2527
2021-04-23,990738.0,2303.0,1071196,2527
2021-04-24,990976.0,2303.0,1071196,2527
2021-04-25,991088.0,2303.0,1071196,2527
2021-04-26,991228.0,2303.0,1071196,2527
2021-04-27,991403.0,2303.0,1071196,2527
2021-04-28,991655.0,2303.0,1071196,2527
2021-04-29,991914.0,2310.0,1071196,2527
2021-04-30,992131.0,2310.0,1071196,2527
2021-05-01,992362.0,2310.0,1071196,2527
2021-05-02,992467.0,2310.0,1071196,2527
2021-05-03,992544.0,2310.0,1071196,2527
2021-05-04,992691.0,2310.0,1071196,2527
2021-05-05,992908.0,2310.0,1071196,2527
