covid_vacc_date,no,yes,no_total,yes_total
2021-02-12,351750.0,700.0,1070265,2499
2021-02-13,436996.0,847.0,1070265,2499
2021-02-14,474012.0,889.0,1070265,2499
2021-02-15,514493.0,938.0,1070265,2499
2021-02-16,568155.0,1008.0,1070265,2499
2021-02-17,627501.0,1099.0,1070265,2499
2021-02-18,673771.0,1190.0,1070265,2499
2021-02-19,709646.0,1260.0,1070265,2499
2021-02-20,740677.0,1323.0,1070265,2499
2021-02-21,752591.0,1337.0,1070265,2499
2021-02-22,769188.0,1358.0,1070265,2499
2021-02-23,788137.0,1393.0,1070265,2499
2021-02-24,813323.0,1463.0,1070265,2499
2021-02-25,836766.0,1540.0,1070265,2499
2021-02-26,859747.0,1617.0,1070265,2499
2021-02-27,875644.0,1673.0,1070265,2499
2021-02-28,884030.0,1680.0,1070265,2499
2021-03-01,889273.0,1694.0,1070265,2499
2021-03-02,894845.0,1722.0,1070265,2499
2021-03-03,901355.0,1757.0,1070265,2499
2021-03-04,910651.0,1813.0,1070265,2499
2021-03-05,920227.0,1869.0,1070265,2499
2021-03-06,928928.0,1897.0,1070265,2499
2021-03-07,930986.0,1911.0,1070265,2499
2021-03-08,934332.0,1925.0,1070265,2499
2021-03-09,937461.0,1953.0,1070265,2499
2021-03-10,940394.0,1974.0,1070265,2499
2021-03-11,943131.0,1988.0,1070265,2499
2021-03-12,947380.0,2030.0,1070265,2499
2021-03-13,952763.0,2051.0,1070265,2499
2021-03-14,955521.0,2065.0,1070265,2499
2021-03-15,959014.0,2086.0,1070265,2499
2021-03-16,961954.0,2100.0,1070265,2499
2021-03-17,964313.0,2114.0,1070265,2499
2021-03-18,966882.0,2135.0,1070265,2499
2021-03-19,969136.0,2156.0,1070265,2499
2021-03-20,972146.0,2170.0,1070265,2499
2021-03-21,973035.0,2170.0,1070265,2499
2021-03-22,974106.0,2177.0,1070265,2499
2021-03-23,975233.0,2184.0,1070265,2499
2021-03-24,976395.0,2198.0,1070265,2499
2021-03-25,977585.0,2198.0,1070265,2499
2021-03-26,978733.0,2205.0,1070265,2499
2021-03-27,980203.0,2219.0,1070265,2499
2021-03-28,980875.0,2219.0,1070265,2499
2021-03-29,981589.0,2226.0,1070265,2499
2021-03-30,982387.0,2226.0,1070265,2499
2021-03-31,983178.0,2233.0,1070265,2499
2021-04-01,983703.0,2240.0,1070265,2499
2021-04-02,983948.0,2247.0,1070265,2499
2021-04-03,984200.0,2247.0,1070265,2499
2021-04-04,984305.0,2247.0,1070265,2499
2021-04-05,984382.0,2247.0,1070265,2499
2021-04-06,984620.0,2247.0,1070265,2499
2021-04-07,984949.0,2247.0,1070265,2499
2021-04-08,985292.0,2254.0,1070265,2499
2021-04-09,985677.0,2254.0,1070265,2499
2021-04-10,986062.0,2254.0,1070265,2499
2021-04-11,986202.0,2254.0,1070265,2499
2021-04-12,986391.0,2254.0,1070265,2499
2021-04-13,986601.0,2261.0,1070265,2499
2021-04-14,986818.0,2261.0,1070265,2499
2021-04-15,987042.0,2268.0,1070265,2499
2021-04-16,987273.0,2268.0,1070265,2499
2021-04-17,987511.0,2268.0,1070265,2499
2021-04-18,987609.0,2268.0,1070265,2499
2021-04-19,987735.0,2268.0,1070265,2499
2021-04-20,987903.0,2275.0,1070265,2499
2021-04-21,988085.0,2275.0,1070265,2499
2021-04-22,988267.0,2275.0,1070265,2499
2021-04-23,988498.0,2275.0,1070265,2499
2021-04-24,988715.0,2275.0,1070265,2499
2021-04-25,988834.0,2275.0,1070265,2499
2021-04-26,988974.0,2275.0,1070265,2499
2021-04-27,989142.0,2282.0,1070265,2499
2021-04-28,989380.0,2282.0,1070265,2499
2021-04-29,989653.0,2282.0,1070265,2499
2021-04-30,989870.0,2282.0,1070265,2499
2021-05-01,990073.0,2282.0,1070265,2499
2021-05-02,990178.0,2282.0,1070265,2499
2021-05-03,990255.0,2282.0,1070265,2499
2021-05-04,990395.0,2282.0,1070265,2499
2021-05-05,990612.0,2282.0,1070265,2499
2021-05-06,990913.0,2282.0,1070265,2499
2021-05-07,991151.0,2282.0,1070265,2499
2021-05-08,991361.0,2289.0,1070265,2499
2021-05-09,991473.0,2289.0,1070265,2499
2021-05-10,991641.0,2289.0,1070265,2499
2021-05-11,991837.0,2289.0,1070265,2499
2021-05-12,992082.0,2289.0,1070265,2499
2021-05-13,992320.0,2296.0,1070265,2499
2021-05-14,992551.0,2296.0,1070265,2499
2021-05-15,992768.0,2296.0,1070265,2499
2021-05-16,992873.0,2296.0,1070265,2499
2021-05-17,992992.0,2296.0,1070265,2499
2021-05-18,993181.0,2296.0,1070265,2499
2021-05-19,993433.0,2296.0,1070265,2499
2021-05-20,993664.0,2296.0,1070265,2499
2021-05-21,993825.0,2296.0,1070265,2499
2021-05-22,994014.0,2296.0,1070265,2499
2021-05-23,994091.0,2296.0,1070265,2499
2021-05-24,994203.0,2296.0,1070265,2499
2021-05-25,994357.0,2296.0,1070265,2499
2021-05-26,994532.0,2296.0,1070265,2499
2021-05-27,994721.0,2296.0,1070265,2499
2021-05-28,994896.0,2296.0,1070265,2499
2021-05-29,995036.0,2303.0,1070265,2499
2021-05-30,995120.0,2303.0,1070265,2499
2021-05-31,995169.0,2303.0,1070265,2499
2021-06-01,995253.0,2303.0,1070265,2499
2021-06-02,995358.0,2303.0,1070265,2499
2021-06-03,995477.0,2303.0,1070265,2499
2021-06-04,995596.0,2303.0,1070265,2499
2021-06-05,995722.0,2303.0,1070265,2499
2021-06-06,995792.0,2303.0,1070265,2499
2021-06-07,995876.0,2303.0,1070265,2499
2021-06-08,995974.0,2303.0,1070265,2499
2021-06-09,996086.0,2303.0,1070265,2499
2021-06-10,996198.0,2303.0,1070265,2499
2021-06-11,996324.0,2303.0,1070265,2499
2021-06-12,996415.0,2303.0,1070265,2499
2021-06-13,996464.0,2303.0,1070265,2499
2021-06-14,996527.0,2303.0,1070265,2499
2021-06-15,996604.0,2303.0,1070265,2499
2021-06-16,996688.0,2303.0,1070265,2499
2021-06-17,996800.0,2303.0,1070265,2499
2021-06-18,996877.0,2303.0,1070265,2499
2021-06-19,996989.0,2303.0,1070265,2499
2021-06-20,997017.0,2303.0,1070265,2499
2021-06-21,997066.0,2303.0,1070265,2499
2021-06-22,997143.0,2303.0,1070265,2499
2021-06-23,997220.0,2303.0,1070265,2499
2021-06-24,997318.0,2303.0,1070265,2499
2021-06-25,997409.0,2310.0,1070265,2499
2021-06-26,997549.0,2310.0,1070265,2499
2021-06-27,997633.0,2310.0,1070265,2499
2021-06-28,997675.0,2310.0,1070265,2499
2021-06-29,997745.0,2310.0,1070265,2499
2021-06-30,997815.0,2310.0,1070265,2499
2021-07-01,997906.0,2310.0,1070265,2499
2021-07-02,997990.0,2310.0,1070265,2499
2021-07-03,998074.0,2310.0,1070265,2499
2021-07-04,998109.0,2310.0,1070265,2499
2021-07-05,998158.0,2310.0,1070265,2499
2021-07-06,998214.0,2310.0,1070265,2499
2021-07-07,998263.0,2310.0,1070265,2499
2021-07-08,998347.0,2310.0,1070265,2499
2021-07-09,998424.0,2310.0,1070265,2499
2021-07-10,998508.0,2310.0,1070265,2499
2021-07-11,998550.0,2310.0,1070265,2499
2021-07-12,998585.0,2310.0,1070265,2499
2021-07-13,998641.0,2310.0,1070265,2499
2021-07-14,998704.0,2310.0,1070265,2499
2021-07-15,998788.0,2310.0,1070265,2499
2021-07-16,998865.0,2310.0,1070265,2499
2021-07-17,998935.0,2310.0,1070265,2499
2021-07-18,998984.0,2310.0,1070265,2499
2021-07-19,999019.0,2310.0,1070265,2499
2021-07-20,999075.0,2310.0,1070265,2499
2021-07-21,999124.0,2310.0,1070265,2499
2021-07-22,999173.0,2310.0,1070265,2499
2021-07-23,999222.0,2310.0,1070265,2499
2021-07-24,999285.0,2310.0,1070265,2499
2021-07-25,999306.0,2310.0,1070265,2499
2021-07-26,999334.0,2310.0,1070265,2499
2021-07-27,999383.0,2310.0,1070265,2499
2021-07-28,999425.0,2310.0,1070265,2499
2021-07-29,999474.0,2310.0,1070265,2499
2021-07-30,999523.0,2317.0,1070265,2499
2021-07-31,999579.0,2317.0,1070265,2499
2021-08-01,999586.0,2317.0,1070265,2499
2021-08-02,999628.0,2317.0,1070265,2499
2021-08-03,999670.0,2317.0,1070265,2499
2021-08-04,999705.0,2317.0,1070265,2499
2021-08-05,999754.0,2317.0,1070265,2499
2021-08-06,999796.0,2317.0,1070265,2499
2021-08-07,999845.0,2317.0,1070265,2499
2021-08-08,999873.0,2317.0,1070265,2499
2021-08-09,999887.0,2317.0,1070265,2499
2021-08-10,999922.0,2317.0,1070265,2499
2021-08-11,999957.0,2317.0,1070265,2499
2021-08-12,1000006.0,2317.0,1070265,2499
2021-08-13,1000055.0,2317.0,1070265,2499
2021-08-14,1000090.0,2317.0,1070265,2499
2021-08-15,1000104.0,2317.0,1070265,2499
2021-08-16,1000139.0,2317.0,1070265,2499
2021-08-17,1000160.0,2317.0,1070265,2499
2021-08-18,1000202.0,2317.0,1070265,2499
2021-08-19,1000244.0,2317.0,1070265,2499
2021-08-20,1000286.0,2317.0,1070265,2499
2021-08-21,1000328.0,2317.0,1070265,2499
2021-08-22,1000342.0,2317.0,1070265,2499
2021-08-23,1000370.0,2317.0,1070265,2499
2021-08-24,1000405.0,2317.0,1070265,2499
2021-08-25,1000433.0,2317.0,1070265,2499
2021-08-26,1000475.0,2324.0,1070265,2499
2021-08-27,1000510.0,2324.0,1070265,2499
2021-08-28,1000538.0,2324.0,1070265,2499
2021-08-29,1000545.0,2324.0,1070265,2499
2021-08-30,1000559.0,2324.0,1070265,2499
2021-08-31,1000580.0,2324.0,1070265,2499
2021-09-01,1000608.0,2324.0,1070265,2499
