covid_vacc_date,no,yes,no_total,yes_total
2021-06-15,998116.0,2317.0,1070930,2506
2021-06-16,998200.0,2317.0,1070930,2506
2021-06-17,998312.0,2317.0,1070930,2506
2021-06-18,998396.0,2317.0,1070930,2506
2021-06-19,998501.0,2317.0,1070930,2506
2021-06-20,998536.0,2317.0,1070930,2506
2021-06-21,998578.0,2317.0,1070930,2506
2021-06-22,998655.0,2317.0,1070930,2506
2021-06-23,998732.0,2317.0,1070930,2506
2021-06-24,998830.0,2317.0,1070930,2506
2021-06-25,998921.0,2317.0,1070930,2506
2021-06-26,999054.0,2317.0,1070930,2506
2021-06-27,999138.0,2317.0,1070930,2506
2021-06-28,999187.0,2317.0,1070930,2506
2021-06-29,999250.0,2317.0,1070930,2506
2021-06-30,999320.0,2317.0,1070930,2506
2021-07-01,999411.0,2317.0,1070930,2506
2021-07-02,999502.0,2317.0,1070930,2506
2021-07-03,999586.0,2317.0,1070930,2506
2021-07-04,999621.0,2317.0,1070930,2506
2021-07-05,999663.0,2317.0,1070930,2506
2021-07-06,999712.0,2324.0,1070930,2506
2021-07-07,999761.0,2324.0,1070930,2506
2021-07-08,999845.0,2324.0,1070930,2506
2021-07-09,999915.0,2324.0,1070930,2506
2021-07-10,999999.0,2324.0,1070930,2506
2021-07-11,1000048.0,2324.0,1070930,2506
2021-07-12,1000076.0,2324.0,1070930,2506
2021-07-13,1000125.0,2324.0,1070930,2506
2021-07-14,1000188.0,2324.0,1070930,2506
