covid_vacc_date,no,yes,no_total,yes_total
2021-04-14,997115.0,2268.0,1086218,2520
2021-04-15,997360.0,2268.0,1086218,2520
2021-04-16,997598.0,2275.0,1086218,2520
2021-04-17,997857.0,2275.0,1086218,2520
2021-04-18,997962.0,2275.0,1086218,2520
2021-04-19,998102.0,2275.0,1086218,2520
2021-04-20,998284.0,2282.0,1086218,2520
2021-04-21,998487.0,2282.0,1086218,2520
2021-04-22,998683.0,2282.0,1086218,2520
2021-04-23,998921.0,2282.0,1086218,2520
2021-04-24,999145.0,2282.0,1086218,2520
2021-04-25,999257.0,2282.0,1086218,2520
2021-04-26,999404.0,2282.0,1086218,2520
2021-04-27,999586.0,2282.0,1086218,2520
2021-04-28,999817.0,2289.0,1086218,2520
2021-04-29,1000090.0,2289.0,1086218,2520
2021-04-30,1000300.0,2289.0,1086218,2520
2021-05-01,1000489.0,2289.0,1086218,2520
2021-05-02,1000594.0,2289.0,1086218,2520
2021-05-03,1000664.0,2289.0,1086218,2520
2021-05-04,1000818.0,2289.0,1086218,2520
2021-05-05,1001035.0,2296.0,1086218,2520
2021-05-06,1001343.0,2296.0,1086218,2520
2021-05-07,1001588.0,2296.0,1086218,2520
2021-05-08,1001791.0,2296.0,1086218,2520
2021-05-09,1001896.0,2296.0,1086218,2520
2021-05-10,1002078.0,2296.0,1086218,2520
2021-05-11,1002288.0,2296.0,1086218,2520
2021-05-12,1002561.0,2303.0,1086218,2520
2021-05-13,1002813.0,2303.0,1086218,2520
2021-05-14,1003058.0,2303.0,1086218,2520
2021-05-15,1003296.0,2303.0,1086218,2520
2021-05-16,1003415.0,2303.0,1086218,2520
2021-05-17,1003548.0,2303.0,1086218,2520
2021-05-18,1003751.0,2303.0,1086218,2520
2021-05-19,1004045.0,2303.0,1086218,2520
2021-05-20,1004311.0,2303.0,1086218,2520
2021-05-21,1004493.0,2303.0,1086218,2520
2021-05-22,1004696.0,2303.0,1086218,2520
2021-05-23,1004794.0,2303.0,1086218,2520
2021-05-24,1004920.0,2303.0,1086218,2520
2021-05-25,1005109.0,2303.0,1086218,2520
2021-05-26,1005291.0,2310.0,1086218,2520
2021-05-27,1005494.0,2310.0,1086218,2520
2021-05-28,1005662.0,2310.0,1086218,2520
2021-05-29,1005816.0,2310.0,1086218,2520
2021-05-30,1005914.0,2310.0,1086218,2520
2021-05-31,1005977.0,2310.0,1086218,2520
2021-06-01,1006068.0,2310.0,1086218,2520
2021-06-02,1006187.0,2310.0,1086218,2520
2021-06-03,1006306.0,2310.0,1086218,2520
2021-06-04,1006439.0,2310.0,1086218,2520
2021-06-05,1006572.0,2310.0,1086218,2520
2021-06-06,1006649.0,2310.0,1086218,2520
2021-06-07,1006754.0,2310.0,1086218,2520
2021-06-08,1006852.0,2310.0,1086218,2520
2021-06-09,1006964.0,2317.0,1086218,2520
2021-06-10,1007090.0,2317.0,1086218,2520
2021-06-11,1007230.0,2317.0,1086218,2520
2021-06-12,1007328.0,2317.0,1086218,2520
2021-06-13,1007377.0,2317.0,1086218,2520
2021-06-14,1007440.0,2317.0,1086218,2520
2021-06-15,1007524.0,2317.0,1086218,2520
2021-06-16,1007622.0,2317.0,1086218,2520
2021-06-17,1007734.0,2317.0,1086218,2520
2021-06-18,1007825.0,2317.0,1086218,2520
2021-06-19,1007944.0,2317.0,1086218,2520
2021-06-20,1007986.0,2317.0,1086218,2520
2021-06-21,1008035.0,2317.0,1086218,2520
2021-06-22,1008119.0,2317.0,1086218,2520
2021-06-23,1008203.0,2317.0,1086218,2520
2021-06-24,1008301.0,2317.0,1086218,2520
2021-06-25,1008406.0,2317.0,1086218,2520
2021-06-26,1008553.0,2317.0,1086218,2520
2021-06-27,1008644.0,2317.0,1086218,2520
2021-06-28,1008700.0,2317.0,1086218,2520
2021-06-29,1008777.0,2317.0,1086218,2520
2021-06-30,1008854.0,2317.0,1086218,2520
2021-07-01,1008952.0,2324.0,1086218,2520
2021-07-02,1009043.0,2324.0,1086218,2520
2021-07-03,1009148.0,2324.0,1086218,2520
2021-07-04,1009176.0,2324.0,1086218,2520
2021-07-05,1009239.0,2324.0,1086218,2520
2021-07-06,1009302.0,2324.0,1086218,2520
2021-07-07,1009365.0,2324.0,1086218,2520
2021-07-08,1009470.0,2324.0,1086218,2520
2021-07-09,1009547.0,2324.0,1086218,2520
2021-07-10,1009638.0,2324.0,1086218,2520
2021-07-11,1009687.0,2324.0,1086218,2520
2021-07-12,1009715.0,2324.0,1086218,2520
2021-07-13,1009778.0,2324.0,1086218,2520
2021-07-14,1009841.0,2324.0,1086218,2520
2021-07-15,1009932.0,2324.0,1086218,2520
2021-07-16,1010009.0,2324.0,1086218,2520
2021-07-17,1010100.0,2324.0,1086218,2520
2021-07-18,1010156.0,2324.0,1086218,2520
2021-07-19,1010191.0,2324.0,1086218,2520
2021-07-20,1010247.0,2324.0,1086218,2520
2021-07-21,1010303.0,2324.0,1086218,2520
2021-07-22,1010359.0,2324.0,1086218,2520
2021-07-23,1010408.0,2324.0,1086218,2520
2021-07-24,1010478.0,2324.0,1086218,2520
2021-07-25,1010506.0,2331.0,1086218,2520
2021-07-26,1010541.0,2331.0,1086218,2520
2021-07-27,1010590.0,2331.0,1086218,2520
2021-07-28,1010632.0,2331.0,1086218,2520
2021-07-29,1010688.0,2331.0,1086218,2520
2021-07-30,1010744.0,2331.0,1086218,2520
2021-07-31,1010793.0,2331.0,1086218,2520
2021-08-01,1010807.0,2331.0,1086218,2520
2021-08-02,1010849.0,2331.0,1086218,2520
2021-08-03,1010891.0,2331.0,1086218,2520
2021-08-04,1010933.0,2331.0,1086218,2520
2021-08-05,1010982.0,2331.0,1086218,2520
2021-08-06,1011024.0,2331.0,1086218,2520
2021-08-07,1011073.0,2331.0,1086218,2520
2021-08-08,1011101.0,2331.0,1086218,2520
2021-08-09,1011122.0,2331.0,1086218,2520
2021-08-10,1011157.0,2331.0,1086218,2520
2021-08-11,1011206.0,2331.0,1086218,2520
2021-08-12,1011255.0,2331.0,1086218,2520
2021-08-13,1011297.0,2331.0,1086218,2520
2021-08-14,1011339.0,2331.0,1086218,2520
2021-08-15,1011360.0,2331.0,1086218,2520
2021-08-16,1011395.0,2331.0,1086218,2520
2021-08-17,1011423.0,2331.0,1086218,2520
2021-08-18,1011458.0,2331.0,1086218,2520
2021-08-19,1011507.0,2331.0,1086218,2520
2021-08-20,1011549.0,2331.0,1086218,2520
2021-08-21,1011584.0,2331.0,1086218,2520
2021-08-22,1011598.0,2331.0,1086218,2520
2021-08-23,1011633.0,2331.0,1086218,2520
2021-08-24,1011668.0,2338.0,1086218,2520
2021-08-25,1011710.0,2338.0,1086218,2520
2021-08-26,1011752.0,2338.0,1086218,2520
2021-08-27,1011794.0,2338.0,1086218,2520
2021-08-28,1011822.0,2338.0,1086218,2520
2021-08-29,1011829.0,2338.0,1086218,2520
2021-08-30,1011843.0,2338.0,1086218,2520
2021-08-31,1011871.0,2338.0,1086218,2520
2021-09-01,1011899.0,2338.0,1086218,2520
2021-09-02,1011934.0,2338.0,1086218,2520
2021-09-03,1011962.0,2338.0,1086218,2520
2021-09-04,1011990.0,2338.0,1086218,2520
2021-09-05,1012004.0,2338.0,1086218,2520
2021-09-06,1012025.0,2338.0,1086218,2520
2021-09-07,1012046.0,2338.0,1086218,2520
2021-09-08,1012074.0,2338.0,1086218,2520
2021-09-09,1012109.0,2338.0,1086218,2520
2021-09-10,1012123.0,2338.0,1086218,2520
2021-09-11,1012151.0,2338.0,1086218,2520
2021-09-12,1012158.0,2338.0,1086218,2520
2021-09-13,1012179.0,2338.0,1086218,2520
2021-09-14,1012200.0,2338.0,1086218,2520
2021-09-15,1012228.0,2338.0,1086218,2520
2021-09-16,1012263.0,2338.0,1086218,2520
2021-09-17,1012277.0,2338.0,1086218,2520
2021-09-18,1012312.0,2338.0,1086218,2520
2021-09-19,1012319.0,2338.0,1086218,2520
2021-09-20,1012361.0,2338.0,1086218,2520
2021-09-21,1012396.0,2338.0,1086218,2520
2021-09-22,1012431.0,2338.0,1086218,2520
2021-09-23,1012473.0,2338.0,1086218,2520
2021-09-24,1012508.0,2338.0,1086218,2520
2021-09-25,1012536.0,2338.0,1086218,2520
2021-09-26,1012557.0,2338.0,1086218,2520
2021-09-27,1012585.0,2338.0,1086218,2520
2021-09-28,1012613.0,2338.0,1086218,2520
2021-09-29,1012648.0,2338.0,1086218,2520
2021-09-30,1012683.0,2338.0,1086218,2520
2021-10-01,1012718.0,2338.0,1086218,2520
2021-10-02,1012753.0,2338.0,1086218,2520
2021-10-03,1012760.0,2338.0,1086218,2520
2021-10-04,1012795.0,2338.0,1086218,2520
2021-10-05,1012823.0,2338.0,1086218,2520
2021-10-06,1012865.0,2338.0,1086218,2520
2021-10-07,1012907.0,2338.0,1086218,2520
2021-10-08,1012949.0,2338.0,1086218,2520
2021-10-09,1013005.0,2338.0,1086218,2520
2021-10-10,1013026.0,2338.0,1086218,2520
2021-10-11,1013061.0,2345.0,1086218,2520
2021-10-12,1013096.0,2345.0,1086218,2520
2021-10-13,1013152.0,2345.0,1086218,2520
2021-10-14,1013194.0,2345.0,1086218,2520
2021-10-15,1013250.0,2345.0,1086218,2520
2021-10-16,1013306.0,2345.0,1086218,2520
2021-10-17,1013327.0,2345.0,1086218,2520
2021-10-18,1013362.0,2345.0,1086218,2520
2021-10-19,1013425.0,2345.0,1086218,2520
2021-10-20,1013495.0,2345.0,1086218,2520
2021-10-21,1013579.0,2345.0,1086218,2520
2021-10-22,1013677.0,2345.0,1086218,2520
2021-10-23,1013775.0,2345.0,1086218,2520
2021-10-24,1013831.0,2345.0,1086218,2520
2021-10-25,1013908.0,2345.0,1086218,2520
2021-10-26,1013964.0,2345.0,1086218,2520
2021-10-27,1014055.0,2345.0,1086218,2520
2021-10-28,1014146.0,2345.0,1086218,2520
2021-10-29,1014251.0,2345.0,1086218,2520
2021-10-30,1014356.0,2345.0,1086218,2520
2021-10-31,1014405.0,2345.0,1086218,2520
2021-11-01,1014489.0,2345.0,1086218,2520
2021-11-02,1014622.0,2345.0,1086218,2520
2021-11-03,1014762.0,2345.0,1086218,2520
2021-11-04,1014895.0,2352.0,1086218,2520
2021-11-05,1015021.0,2352.0,1086218,2520
2021-11-06,1015189.0,2352.0,1086218,2520
2021-11-07,1015287.0,2352.0,1086218,2520
2021-11-08,1015427.0,2352.0,1086218,2520
2021-11-09,1015602.0,2352.0,1086218,2520
2021-11-10,1015756.0,2352.0,1086218,2520
2021-11-11,1015959.0,2352.0,1086218,2520
2021-11-12,1016134.0,2352.0,1086218,2520
2021-11-13,1016358.0,2352.0,1086218,2520
2021-11-14,1016477.0,2352.0,1086218,2520
2021-11-15,1016617.0,2352.0,1086218,2520
2021-11-16,1016799.0,2352.0,1086218,2520
2021-11-17,1016967.0,2352.0,1086218,2520
2021-11-18,1017149.0,2352.0,1086218,2520
2021-11-19,1017268.0,2352.0,1086218,2520
2021-11-20,1017429.0,2352.0,1086218,2520
2021-11-21,1017520.0,2352.0,1086218,2520
2021-11-22,1017639.0,2352.0,1086218,2520
2021-11-23,1017772.0,2352.0,1086218,2520
2021-11-24,1017912.0,2352.0,1086218,2520
2021-11-25,1018066.0,2352.0,1086218,2520
2021-11-26,1018185.0,2352.0,1086218,2520
2021-11-27,1018325.0,2352.0,1086218,2520
2021-11-28,1018409.0,2352.0,1086218,2520
2021-11-29,1018521.0,2352.0,1086218,2520
2021-11-30,1018647.0,2352.0,1086218,2520
2021-12-01,1018794.0,2352.0,1086218,2520
2021-12-02,1018920.0,2352.0,1086218,2520
2021-12-03,1019032.0,2352.0,1086218,2520
2021-12-04,1019158.0,2352.0,1086218,2520
2021-12-05,1019214.0,2352.0,1086218,2520
2021-12-06,1019284.0,2352.0,1086218,2520
2021-12-07,1019382.0,2352.0,1086218,2520
2021-12-08,1019480.0,2352.0,1086218,2520
2021-12-09,1019599.0,2352.0,1086218,2520
2021-12-10,1019718.0,2352.0,1086218,2520
2021-12-11,1019830.0,2352.0,1086218,2520
2021-12-12,1019900.0,2352.0,1086218,2520
2021-12-13,1019984.0,2359.0,1086218,2520
2021-12-14,1020096.0,2359.0,1086218,2520
2021-12-15,1020194.0,2359.0,1086218,2520
