covid_vacc_date,no,yes,no_total,yes_total
2021-08-15,1001329.0,2317.0,1072540,2506
2021-08-16,1001357.0,2317.0,1072540,2506
2021-08-17,1001385.0,2317.0,1072540,2506
2021-08-18,1001427.0,2317.0,1072540,2506
2021-08-19,1001469.0,2317.0,1072540,2506
2021-08-20,1001504.0,2324.0,1072540,2506
2021-08-21,1001546.0,2324.0,1072540,2506
2021-08-22,1001560.0,2324.0,1072540,2506
2021-08-23,1001588.0,2324.0,1072540,2506
2021-08-24,1001623.0,2324.0,1072540,2506
2021-08-25,1001658.0,2324.0,1072540,2506
2021-08-26,1001693.0,2324.0,1072540,2506
2021-08-27,1001735.0,2324.0,1072540,2506
2021-08-28,1001763.0,2324.0,1072540,2506
2021-08-29,1001770.0,2324.0,1072540,2506
2021-08-30,1001784.0,2324.0,1072540,2506
2021-08-31,1001805.0,2324.0,1072540,2506
2021-09-01,1001833.0,2324.0,1072540,2506
2021-09-02,1001854.0,2324.0,1072540,2506
2021-09-03,1001882.0,2324.0,1072540,2506
2021-09-04,1001910.0,2324.0,1072540,2506
2021-09-05,1001924.0,2324.0,1072540,2506
2021-09-06,1001945.0,2324.0,1072540,2506
2021-09-07,1001966.0,2324.0,1072540,2506
2021-09-08,1001994.0,2324.0,1072540,2506
2021-09-09,1002022.0,2324.0,1072540,2506
2021-09-10,1002043.0,2324.0,1072540,2506
2021-09-11,1002064.0,2324.0,1072540,2506
2021-09-12,1002071.0,2324.0,1072540,2506
2021-09-13,1002085.0,2324.0,1072540,2506
2021-09-14,1002113.0,2324.0,1072540,2506
2021-09-15,1002134.0,2324.0,1072540,2506
2021-09-16,1002169.0,2324.0,1072540,2506
2021-09-17,1002183.0,2324.0,1072540,2506
2021-09-18,1002218.0,2324.0,1072540,2506
2021-09-19,1002225.0,2324.0,1072540,2506
2021-09-20,1002260.0,2324.0,1072540,2506
2021-09-21,1002295.0,2324.0,1072540,2506
2021-09-22,1002330.0,2324.0,1072540,2506
2021-09-23,1002372.0,2324.0,1072540,2506
2021-09-24,1002400.0,2324.0,1072540,2506
2021-09-25,1002428.0,2324.0,1072540,2506
2021-09-26,1002456.0,2324.0,1072540,2506
2021-09-27,1002484.0,2324.0,1072540,2506
2021-09-28,1002505.0,2324.0,1072540,2506
2021-09-29,1002547.0,2324.0,1072540,2506
2021-09-30,1002582.0,2324.0,1072540,2506
2021-10-01,1002610.0,2324.0,1072540,2506
2021-10-02,1002645.0,2324.0,1072540,2506
2021-10-03,1002652.0,2324.0,1072540,2506
2021-10-04,1002680.0,2324.0,1072540,2506
2021-10-05,1002708.0,2324.0,1072540,2506
2021-10-06,1002743.0,2324.0,1072540,2506
