covid_vacc_date,no,yes,no_total,yes_total
2021-04-08,987490.0,2261.0,1070986,2513
2021-04-09,987889.0,2268.0,1070986,2513
2021-04-10,988274.0,2268.0,1070986,2513
2021-04-11,988414.0,2268.0,1070986,2513
2021-04-12,988603.0,2268.0,1070986,2513
2021-04-13,988813.0,2275.0,1070986,2513
2021-04-14,989023.0,2275.0,1070986,2513
2021-04-15,989247.0,2275.0,1070986,2513
2021-04-16,989478.0,2275.0,1070986,2513
2021-04-17,989709.0,2275.0,1070986,2513
2021-04-18,989814.0,2282.0,1070986,2513
2021-04-19,989933.0,2282.0,1070986,2513
2021-04-20,990101.0,2282.0,1070986,2513
2021-04-21,990283.0,2289.0,1070986,2513
2021-04-22,990472.0,2289.0,1070986,2513
2021-04-23,990703.0,2289.0,1070986,2513
2021-04-24,990920.0,2289.0,1070986,2513
2021-04-25,991039.0,2289.0,1070986,2513
2021-04-26,991179.0,2289.0,1070986,2513
2021-04-27,991347.0,2296.0,1070986,2513
2021-04-28,991592.0,2296.0,1070986,2513
2021-04-29,991851.0,2296.0,1070986,2513
2021-04-30,992068.0,2296.0,1070986,2513
2021-05-01,992285.0,2296.0,1070986,2513
2021-05-02,992390.0,2296.0,1070986,2513
2021-05-03,992467.0,2296.0,1070986,2513
2021-05-04,992607.0,2296.0,1070986,2513
2021-05-05,992824.0,2296.0,1070986,2513
2021-05-06,993139.0,2296.0,1070986,2513
2021-05-07,993384.0,2296.0,1070986,2513
2021-05-08,993615.0,2303.0,1070986,2513
2021-05-09,993727.0,2303.0,1070986,2513
2021-05-10,993944.0,2303.0,1070986,2513
2021-05-11,994133.0,2303.0,1070986,2513
2021-05-12,994399.0,2303.0,1070986,2513
2021-05-13,994637.0,2310.0,1070986,2513
2021-05-14,994868.0,2310.0,1070986,2513
2021-05-15,995085.0,2310.0,1070986,2513
2021-05-16,995197.0,2310.0,1070986,2513
2021-05-17,995309.0,2310.0,1070986,2513
2021-05-18,995491.0,2310.0,1070986,2513
2021-05-19,995743.0,2310.0,1070986,2513
2021-05-20,995967.0,2310.0,1070986,2513
2021-05-21,996128.0,2310.0,1070986,2513
2021-05-22,996310.0,2310.0,1070986,2513
2021-05-23,996394.0,2310.0,1070986,2513
2021-05-24,996499.0,2310.0,1070986,2513
2021-05-25,996653.0,2310.0,1070986,2513
2021-05-26,996828.0,2310.0,1070986,2513
2021-05-27,997017.0,2310.0,1070986,2513
2021-05-28,997185.0,2310.0,1070986,2513
2021-05-29,997318.0,2317.0,1070986,2513
2021-05-30,997402.0,2317.0,1070986,2513
2021-05-31,997451.0,2317.0,1070986,2513
2021-06-01,997521.0,2317.0,1070986,2513
2021-06-02,997612.0,2317.0,1070986,2513
2021-06-03,997731.0,2317.0,1070986,2513
2021-06-04,997843.0,2317.0,1070986,2513
2021-06-05,997969.0,2317.0,1070986,2513
2021-06-06,998025.0,2317.0,1070986,2513
2021-06-07,998095.0,2317.0,1070986,2513
2021-06-08,998193.0,2317.0,1070986,2513
2021-06-09,998284.0,2317.0,1070986,2513
