covid_vacc_date,no,yes,no_total,yes_total
2021-04-17,987959.0,2275.0,1070517,2506
2021-04-18,988064.0,2275.0,1070517,2506
2021-04-19,988183.0,2275.0,1070517,2506
2021-04-20,988358.0,2282.0,1070517,2506
2021-04-21,988540.0,2282.0,1070517,2506
2021-04-22,988715.0,2282.0,1070517,2506
2021-04-23,988946.0,2282.0,1070517,2506
2021-04-24,989170.0,2289.0,1070517,2506
2021-04-25,989282.0,2289.0,1070517,2506
2021-04-26,989422.0,2289.0,1070517,2506
2021-04-27,989590.0,2289.0,1070517,2506
2021-04-28,989828.0,2289.0,1070517,2506
2021-04-29,990094.0,2289.0,1070517,2506
2021-04-30,990318.0,2289.0,1070517,2506
2021-05-01,990521.0,2296.0,1070517,2506
2021-05-02,990626.0,2296.0,1070517,2506
2021-05-03,990703.0,2296.0,1070517,2506
2021-05-04,990843.0,2296.0,1070517,2506
2021-05-05,991060.0,2296.0,1070517,2506
2021-05-06,991361.0,2296.0,1070517,2506
2021-05-07,991599.0,2296.0,1070517,2506
2021-05-08,991816.0,2296.0,1070517,2506
2021-05-09,991928.0,2296.0,1070517,2506
2021-05-10,992089.0,2296.0,1070517,2506
2021-05-11,992292.0,2296.0,1070517,2506
2021-05-12,992537.0,2303.0,1070517,2506
2021-05-13,992775.0,2303.0,1070517,2506
2021-05-14,993006.0,2303.0,1070517,2506
2021-05-15,993230.0,2303.0,1070517,2506
2021-05-16,993335.0,2303.0,1070517,2506
2021-05-17,993447.0,2303.0,1070517,2506
2021-05-18,993636.0,2303.0,1070517,2506
2021-05-19,993888.0,2303.0,1070517,2506
2021-05-20,994112.0,2303.0,1070517,2506
2021-05-21,994273.0,2303.0,1070517,2506
2021-05-22,994462.0,2303.0,1070517,2506
2021-05-23,994546.0,2303.0,1070517,2506
2021-05-24,994651.0,2303.0,1070517,2506
2021-05-25,994812.0,2303.0,1070517,2506
2021-05-26,994987.0,2303.0,1070517,2506
2021-05-27,995176.0,2303.0,1070517,2506
2021-05-28,995351.0,2310.0,1070517,2506
2021-05-29,995491.0,2310.0,1070517,2506
2021-05-30,995568.0,2310.0,1070517,2506
2021-05-31,995624.0,2310.0,1070517,2506
2021-06-01,995701.0,2310.0,1070517,2506
2021-06-02,995806.0,2310.0,1070517,2506
2021-06-03,995925.0,2310.0,1070517,2506
2021-06-04,996044.0,2310.0,1070517,2506
2021-06-05,996177.0,2310.0,1070517,2506
2021-06-06,996240.0,2310.0,1070517,2506
2021-06-07,996317.0,2310.0,1070517,2506
2021-06-08,996415.0,2310.0,1070517,2506
2021-06-09,996527.0,2310.0,1070517,2506
2021-06-10,996639.0,2310.0,1070517,2506
2021-06-11,996765.0,2310.0,1070517,2506
2021-06-12,996856.0,2310.0,1070517,2506
2021-06-13,996905.0,2310.0,1070517,2506
2021-06-14,996968.0,2317.0,1070517,2506
2021-06-15,997052.0,2317.0,1070517,2506
2021-06-16,997136.0,2317.0,1070517,2506
2021-06-17,997241.0,2317.0,1070517,2506
2021-06-18,997325.0,2317.0,1070517,2506
2021-06-19,997430.0,2317.0,1070517,2506
2021-06-20,997465.0,2317.0,1070517,2506
2021-06-21,997514.0,2317.0,1070517,2506
2021-06-22,997591.0,2317.0,1070517,2506
2021-06-23,997668.0,2317.0,1070517,2506
2021-06-24,997766.0,2317.0,1070517,2506
2021-06-25,997857.0,2317.0,1070517,2506
2021-06-26,997997.0,2317.0,1070517,2506
2021-06-27,998081.0,2317.0,1070517,2506
2021-06-28,998123.0,2317.0,1070517,2506
2021-06-29,998193.0,2317.0,1070517,2506
2021-06-30,998263.0,2317.0,1070517,2506
2021-07-01,998354.0,2317.0,1070517,2506
2021-07-02,998445.0,2317.0,1070517,2506
2021-07-03,998529.0,2317.0,1070517,2506
2021-07-04,998564.0,2317.0,1070517,2506
2021-07-05,998606.0,2317.0,1070517,2506
2021-07-06,998662.0,2317.0,1070517,2506
2021-07-07,998704.0,2317.0,1070517,2506
2021-07-08,998795.0,2317.0,1070517,2506
2021-07-09,998865.0,2317.0,1070517,2506
2021-07-10,998949.0,2317.0,1070517,2506
2021-07-11,998998.0,2324.0,1070517,2506
2021-07-12,999033.0,2324.0,1070517,2506
2021-07-13,999082.0,2324.0,1070517,2506
2021-07-14,999145.0,2324.0,1070517,2506
2021-07-15,999229.0,2324.0,1070517,2506
2021-07-16,999306.0,2324.0,1070517,2506
2021-07-17,999383.0,2324.0,1070517,2506
2021-07-18,999425.0,2324.0,1070517,2506
2021-07-19,999460.0,2324.0,1070517,2506
2021-07-20,999516.0,2324.0,1070517,2506
2021-07-21,999565.0,2324.0,1070517,2506
2021-07-22,999621.0,2324.0,1070517,2506
2021-07-23,999663.0,2324.0,1070517,2506
2021-07-24,999726.0,2324.0,1070517,2506
2021-07-25,999747.0,2324.0,1070517,2506
2021-07-26,999782.0,2324.0,1070517,2506
2021-07-27,999824.0,2324.0,1070517,2506
2021-07-28,999866.0,2324.0,1070517,2506
2021-07-29,999915.0,2324.0,1070517,2506
2021-07-30,999964.0,2324.0,1070517,2506
2021-07-31,1000020.0,2324.0,1070517,2506
2021-08-01,1000027.0,2324.0,1070517,2506
2021-08-02,1000062.0,2324.0,1070517,2506
2021-08-03,1000104.0,2324.0,1070517,2506
2021-08-04,1000146.0,2324.0,1070517,2506
2021-08-05,1000188.0,2324.0,1070517,2506
2021-08-06,1000237.0,2324.0,1070517,2506
2021-08-07,1000279.0,2324.0,1070517,2506
2021-08-08,1000307.0,2324.0,1070517,2506
2021-08-09,1000321.0,2324.0,1070517,2506
2021-08-10,1000356.0,2324.0,1070517,2506
2021-08-11,1000391.0,2324.0,1070517,2506
2021-08-12,1000447.0,2324.0,1070517,2506
2021-08-13,1000489.0,2324.0,1070517,2506
2021-08-14,1000524.0,2324.0,1070517,2506
2021-08-15,1000538.0,2324.0,1070517,2506
2021-08-16,1000573.0,2324.0,1070517,2506
2021-08-17,1000594.0,2324.0,1070517,2506
2021-08-18,1000636.0,2324.0,1070517,2506
2021-08-19,1000636.0,2324.0,1070517,2506
