covid_vacc_date,no,yes,no_total,yes_total
2021-04-14,988484.0,2268.0,1072505,2506
2021-04-15,988708.0,2268.0,1072505,2506
2021-04-16,988939.0,2275.0,1072505,2506
2021-04-17,989177.0,2275.0,1072505,2506
2021-04-18,989275.0,2275.0,1072505,2506
2021-04-19,989401.0,2275.0,1072505,2506
2021-04-20,989569.0,2275.0,1072505,2506
2021-04-21,989758.0,2282.0,1072505,2506
2021-04-22,989940.0,2282.0,1072505,2506
2021-04-23,990164.0,2282.0,1072505,2506
2021-04-24,990388.0,2282.0,1072505,2506
2021-04-25,990500.0,2282.0,1072505,2506
2021-04-26,990647.0,2282.0,1072505,2506
2021-04-27,990815.0,2282.0,1072505,2506
2021-04-28,991053.0,2289.0,1072505,2506
2021-04-29,991319.0,2289.0,1072505,2506
2021-04-30,991543.0,2289.0,1072505,2506
2021-05-01,991739.0,2289.0,1072505,2506
2021-05-02,991837.0,2289.0,1072505,2506
2021-05-03,991914.0,2289.0,1072505,2506
2021-05-04,992061.0,2289.0,1072505,2506
2021-05-05,992278.0,2289.0,1072505,2506
2021-05-06,992579.0,2289.0,1072505,2506
2021-05-07,992817.0,2289.0,1072505,2506
2021-05-08,993034.0,2289.0,1072505,2506
2021-05-09,993139.0,2289.0,1072505,2506
2021-05-10,993307.0,2296.0,1072505,2506
2021-05-11,993510.0,2296.0,1072505,2506
2021-05-12,993755.0,2296.0,1072505,2506
2021-05-13,993993.0,2296.0,1072505,2506
2021-05-14,994224.0,2296.0,1072505,2506
2021-05-15,994434.0,2296.0,1072505,2506
2021-05-16,994546.0,2303.0,1072505,2506
2021-05-17,994658.0,2303.0,1072505,2506
2021-05-18,994847.0,2303.0,1072505,2506
2021-05-19,995099.0,2303.0,1072505,2506
2021-05-20,995337.0,2303.0,1072505,2506
2021-05-21,995491.0,2303.0,1072505,2506
2021-05-22,995680.0,2303.0,1072505,2506
2021-05-23,995764.0,2303.0,1072505,2506
2021-05-24,995876.0,2303.0,1072505,2506
2021-05-25,996030.0,2303.0,1072505,2506
2021-05-26,996212.0,2303.0,1072505,2506
2021-05-27,996394.0,2303.0,1072505,2506
2021-05-28,996569.0,2303.0,1072505,2506
2021-05-29,996709.0,2303.0,1072505,2506
2021-05-30,996793.0,2303.0,1072505,2506
2021-05-31,996842.0,2303.0,1072505,2506
2021-06-01,996926.0,2303.0,1072505,2506
2021-06-02,997031.0,2303.0,1072505,2506
2021-06-03,997157.0,2303.0,1072505,2506
2021-06-04,997276.0,2303.0,1072505,2506
2021-06-05,997402.0,2303.0,1072505,2506
2021-06-06,997472.0,2303.0,1072505,2506
2021-06-07,997556.0,2303.0,1072505,2506
2021-06-08,997654.0,2303.0,1072505,2506
2021-06-09,997766.0,2303.0,1072505,2506
2021-06-10,997878.0,2310.0,1072505,2506
2021-06-11,998004.0,2310.0,1072505,2506
2021-06-12,998095.0,2310.0,1072505,2506
2021-06-13,998144.0,2310.0,1072505,2506
2021-06-14,998207.0,2310.0,1072505,2506
2021-06-15,998284.0,2310.0,1072505,2506
2021-06-16,998368.0,2310.0,1072505,2506
2021-06-17,998480.0,2310.0,1072505,2506
2021-06-18,998564.0,2310.0,1072505,2506
2021-06-19,998669.0,2310.0,1072505,2506
2021-06-20,998704.0,2310.0,1072505,2506
2021-06-21,998753.0,2310.0,1072505,2506
2021-06-22,998830.0,2310.0,1072505,2506
2021-06-23,998907.0,2310.0,1072505,2506
2021-06-24,999005.0,2310.0,1072505,2506
2021-06-25,999096.0,2310.0,1072505,2506
2021-06-26,999236.0,2310.0,1072505,2506
2021-06-27,999320.0,2310.0,1072505,2506
2021-06-28,999362.0,2310.0,1072505,2506
2021-06-29,999432.0,2310.0,1072505,2506
2021-06-30,999502.0,2310.0,1072505,2506
2021-07-01,999593.0,2317.0,1072505,2506
2021-07-02,999684.0,2317.0,1072505,2506
2021-07-03,999768.0,2317.0,1072505,2506
2021-07-04,999796.0,2317.0,1072505,2506
2021-07-05,999852.0,2317.0,1072505,2506
2021-07-06,999901.0,2317.0,1072505,2506
2021-07-07,999950.0,2317.0,1072505,2506
2021-07-08,1000041.0,2317.0,1072505,2506
2021-07-09,1000111.0,2317.0,1072505,2506
2021-07-10,1000195.0,2317.0,1072505,2506
2021-07-11,1000244.0,2317.0,1072505,2506
2021-07-12,1000279.0,2317.0,1072505,2506
2021-07-13,1000335.0,2317.0,1072505,2506
2021-07-14,1000398.0,2317.0,1072505,2506
2021-07-15,1000482.0,2317.0,1072505,2506
2021-07-16,1000559.0,2317.0,1072505,2506
2021-07-17,1000636.0,2317.0,1072505,2506
2021-07-18,1000685.0,2317.0,1072505,2506
2021-07-19,1000713.0,2317.0,1072505,2506
2021-07-20,1000769.0,2317.0,1072505,2506
2021-07-21,1000818.0,2317.0,1072505,2506
2021-07-22,1000874.0,2317.0,1072505,2506
2021-07-23,1000923.0,2317.0,1072505,2506
2021-07-24,1000986.0,2317.0,1072505,2506
2021-07-25,1001007.0,2317.0,1072505,2506
2021-07-26,1001042.0,2317.0,1072505,2506
2021-07-27,1001084.0,2317.0,1072505,2506
2021-07-28,1001126.0,2317.0,1072505,2506
2021-07-29,1001182.0,2317.0,1072505,2506
2021-07-30,1001231.0,2317.0,1072505,2506
2021-07-31,1001280.0,2317.0,1072505,2506
2021-08-01,1001287.0,2317.0,1072505,2506
2021-08-02,1001329.0,2317.0,1072505,2506
2021-08-03,1001371.0,2317.0,1072505,2506
2021-08-04,1001413.0,2317.0,1072505,2506
2021-08-05,1001455.0,2317.0,1072505,2506
2021-08-06,1001497.0,2317.0,1072505,2506
2021-08-07,1001546.0,2317.0,1072505,2506
2021-08-08,1001574.0,2317.0,1072505,2506
2021-08-09,1001588.0,2317.0,1072505,2506
2021-08-10,1001623.0,2317.0,1072505,2506
2021-08-11,1001665.0,2317.0,1072505,2506
2021-08-12,1001714.0,2317.0,1072505,2506
2021-08-13,1001756.0,2324.0,1072505,2506
2021-08-14,1001791.0,2324.0,1072505,2506
2021-08-15,1001812.0,2324.0,1072505,2506
2021-08-16,1001840.0,2324.0,1072505,2506
2021-08-17,1001868.0,2324.0,1072505,2506
2021-08-18,1001903.0,2324.0,1072505,2506
2021-08-19,1001945.0,2324.0,1072505,2506
2021-08-20,1001987.0,2324.0,1072505,2506
2021-08-21,1002022.0,2324.0,1072505,2506
2021-08-22,1002043.0,2324.0,1072505,2506
2021-08-23,1002071.0,2324.0,1072505,2506
2021-08-24,1002099.0,2324.0,1072505,2506
2021-08-25,1002134.0,2324.0,1072505,2506
2021-08-26,1002169.0,2324.0,1072505,2506
2021-08-27,1002211.0,2324.0,1072505,2506
2021-08-28,1002239.0,2324.0,1072505,2506
2021-08-29,1002246.0,2324.0,1072505,2506
2021-08-30,1002260.0,2324.0,1072505,2506
2021-08-31,1002281.0,2324.0,1072505,2506
2021-09-01,1002309.0,2324.0,1072505,2506
2021-09-02,1002337.0,2324.0,1072505,2506
2021-09-03,1002358.0,2324.0,1072505,2506
2021-09-04,1002386.0,2324.0,1072505,2506
2021-09-05,1002400.0,2324.0,1072505,2506
2021-09-06,1002421.0,2324.0,1072505,2506
2021-09-07,1002442.0,2324.0,1072505,2506
2021-09-08,1002463.0,2324.0,1072505,2506
2021-09-09,1002491.0,2324.0,1072505,2506
2021-09-10,1002512.0,2324.0,1072505,2506
2021-09-11,1002540.0,2324.0,1072505,2506
2021-09-12,1002547.0,2324.0,1072505,2506
2021-09-13,1002561.0,2324.0,1072505,2506
2021-09-14,1002582.0,2324.0,1072505,2506
2021-09-15,1002610.0,2324.0,1072505,2506
