covid_vacc_date,no,yes,no_total,yes_total
2021-03-21,974379.0,2170.0,1073233.0,2499.0
2021-03-22,975457.0,2170.0,1073233.0,2499.0
2021-03-23,976577.0,2177.0,1073233.0,2499.0
2021-03-24,977739.0,2191.0,1073233.0,2499.0
2021-03-25,978929.0,2198.0,1073233.0,2499.0
2021-03-26,980091.0,2205.0,1073233.0,2499.0
2021-03-27,981547.0,2212.0,1073233.0,2499.0
2021-03-28,982226.0,2212.0,1073233.0,2499.0
2021-03-29,982940.0,2219.0,1073233.0,2499.0
2021-03-30,983731.0,2226.0,1073233.0,2499.0
2021-03-31,984529.0,2233.0,1073233.0,2499.0
2021-04-01,985047.0,2240.0,1073233.0,2499.0
2021-04-02,985292.0,2240.0,1073233.0,2499.0
2021-04-03,985544.0,2240.0,1073233.0,2499.0
2021-04-04,985656.0,2240.0,1073233.0,2499.0
2021-04-05,985726.0,2240.0,1073233.0,2499.0
2021-04-06,985971.0,2240.0,1073233.0,2499.0
2021-04-07,986293.0,2247.0,1073233.0,2499.0
2021-04-08,986636.0,2247.0,1073233.0,2499.0
2021-04-09,987014.0,2247.0,1073233.0,2499.0
2021-04-10,987399.0,2254.0,1073233.0,2499.0
2021-04-11,987539.0,2254.0,1073233.0,2499.0
2021-04-12,987735.0,2254.0,1073233.0,2499.0
2021-04-13,987945.0,2254.0,1073233.0,2499.0
2021-04-14,988155.0,2261.0,1073233.0,2499.0
2021-04-15,988386.0,2261.0,1073233.0,2499.0
2021-04-16,988610.0,2261.0,1073233.0,2499.0
2021-04-17,988848.0,2261.0,1073233.0,2499.0
2021-04-18,988953.0,2261.0,1073233.0,2499.0
2021-04-19,989072.0,2261.0,1073233.0,2499.0
2021-04-20,989254.0,2268.0,1073233.0,2499.0
2021-04-21,989436.0,2268.0,1073233.0,2499.0
2021-04-22,989625.0,2275.0,1073233.0,2499.0
2021-04-23,989849.0,2275.0,1073233.0,2499.0
2021-04-24,990066.0,2275.0,1073233.0,2499.0
2021-04-25,990178.0,2275.0,1073233.0,2499.0
2021-04-26,990325.0,2275.0,1073233.0,2499.0
2021-04-27,990493.0,2275.0,1073233.0,2499.0
2021-04-28,990731.0,2275.0,1073233.0,2499.0
2021-04-29,990997.0,2275.0,1073233.0,2499.0
2021-04-30,991214.0,2282.0,1073233.0,2499.0
2021-05-01,991410.0,2282.0,1073233.0,2499.0
2021-05-02,991508.0,2282.0,1073233.0,2499.0
2021-05-03,991585.0,2282.0,1073233.0,2499.0
2021-05-04,991732.0,2282.0,1073233.0,2499.0
2021-05-05,991949.0,2282.0,1073233.0,2499.0
2021-05-06,992250.0,2282.0,1073233.0,2499.0
2021-05-07,992488.0,2282.0,1073233.0,2499.0
2021-05-08,992698.0,2282.0,1073233.0,2499.0
2021-05-09,992810.0,2282.0,1073233.0,2499.0
2021-05-10,992971.0,2289.0,1073233.0,2499.0
2021-05-11,993167.0,2289.0,1073233.0,2499.0
2021-05-12,993419.0,2289.0,1073233.0,2499.0
2021-05-13,993650.0,2289.0,1073233.0,2499.0
2021-05-14,993888.0,2289.0,1073233.0,2499.0
2021-05-15,994098.0,2289.0,1073233.0,2499.0
2021-05-16,994203.0,2296.0,1073233.0,2499.0
2021-05-17,994322.0,2296.0,1073233.0,2499.0
2021-05-18,994504.0,2296.0,1073233.0,2499.0
2021-05-19,994763.0,2296.0,1073233.0,2499.0
2021-05-20,994994.0,2296.0,1073233.0,2499.0
2021-05-21,995155.0,2296.0,1073233.0,2499.0
2021-05-22,995344.0,2296.0,1073233.0,2499.0
2021-05-23,995428.0,2296.0,1073233.0,2499.0
2021-05-24,995540.0,2296.0,1073233.0,2499.0
2021-05-25,995694.0,2296.0,1073233.0,2499.0
2021-05-26,995869.0,2296.0,1073233.0,2499.0
2021-05-27,996058.0,2296.0,1073233.0,2499.0
2021-05-28,996226.0,2296.0,1073233.0,2499.0
2021-05-29,996373.0,2296.0,1073233.0,2499.0
2021-05-30,996457.0,2296.0,1073233.0,2499.0
2021-05-31,996513.0,2296.0,1073233.0,2499.0
2021-06-01,996597.0,2296.0,1073233.0,2499.0
2021-06-02,996702.0,2296.0,1073233.0,2499.0
2021-06-03,996821.0,2296.0,1073233.0,2499.0
2021-06-04,996947.0,2296.0,1073233.0,2499.0
2021-06-05,997073.0,2296.0,1073233.0,2499.0
2021-06-06,997143.0,2296.0,1073233.0,2499.0
2021-06-07,997227.0,2296.0,1073233.0,2499.0
2021-06-08,997325.0,2296.0,1073233.0,2499.0
2021-06-09,997437.0,2296.0,1073233.0,2499.0
2021-06-10,997549.0,2303.0,1073233.0,2499.0
2021-06-11,997682.0,2303.0,1073233.0,2499.0
2021-06-12,997773.0,2303.0,1073233.0,2499.0
2021-06-13,997822.0,2303.0,1073233.0,2499.0
2021-06-14,997885.0,2303.0,1073233.0,2499.0
2021-06-15,997969.0,2303.0,1073233.0,2499.0
2021-06-16,998046.0,2303.0,1073233.0,2499.0
2021-06-17,998165.0,2303.0,1073233.0,2499.0
2021-06-18,998242.0,2303.0,1073233.0,2499.0
2021-06-19,998347.0,2303.0,1073233.0,2499.0
2021-06-20,998382.0,2303.0,1073233.0,2499.0
2021-06-21,998431.0,2303.0,1073233.0,2499.0
2021-06-22,998508.0,2303.0,1073233.0,2499.0
2021-06-23,998585.0,2303.0,1073233.0,2499.0
2021-06-24,998683.0,2303.0,1073233.0,2499.0
2021-06-25,998774.0,2303.0,1073233.0,2499.0
2021-06-26,998921.0,2303.0,1073233.0,2499.0
2021-06-27,998998.0,2303.0,1073233.0,2499.0
2021-06-28,999047.0,2303.0,1073233.0,2499.0
2021-06-29,999117.0,2303.0,1073233.0,2499.0
2021-06-30,999187.0,2303.0,1073233.0,2499.0
2021-07-01,999285.0,2310.0,1073233.0,2499.0
2021-07-02,999369.0,2310.0,1073233.0,2499.0
2021-07-03,999453.0,2310.0,1073233.0,2499.0
2021-07-04,999488.0,2310.0,1073233.0,2499.0
2021-07-05,999537.0,2310.0,1073233.0,2499.0
2021-07-06,999593.0,2310.0,1073233.0,2499.0
2021-07-07,999642.0,2310.0,1073233.0,2499.0
2021-07-08,999733.0,2310.0,1073233.0,2499.0
2021-07-09,999803.0,2310.0,1073233.0,2499.0
2021-07-10,999887.0,2310.0,1073233.0,2499.0
2021-07-11,999936.0,2310.0,1073233.0,2499.0
2021-07-12,999971.0,2310.0,1073233.0,2499.0
2021-07-13,1000027.0,2310.0,1073233.0,2499.0
2021-07-14,1000090.0,2310.0,1073233.0,2499.0
2021-07-15,1000181.0,2310.0,1073233.0,2499.0
2021-07-16,1000258.0,2310.0,1073233.0,2499.0
2021-07-17,1000335.0,2310.0,1073233.0,2499.0
2021-07-18,1000384.0,2310.0,1073233.0,2499.0
2021-07-19,1000419.0,2310.0,1073233.0,2499.0
2021-07-20,1000475.0,2310.0,1073233.0,2499.0
2021-07-21,1000524.0,2310.0,1073233.0,2499.0
2021-07-22,1000580.0,2310.0,1073233.0,2499.0
2021-07-23,1000622.0,2310.0,1073233.0,2499.0
2021-07-24,1000692.0,2310.0,1073233.0,2499.0
2021-07-25,1000713.0,2310.0,1073233.0,2499.0
2021-07-26,1000748.0,2310.0,1073233.0,2499.0
2021-07-27,1000797.0,2310.0,1073233.0,2499.0
2021-07-28,1000832.0,2310.0,1073233.0,2499.0
2021-07-29,1000888.0,2310.0,1073233.0,2499.0
2021-07-30,1000937.0,2310.0,1073233.0,2499.0
2021-07-31,1000986.0,2310.0,1073233.0,2499.0
2021-08-01,1001000.0,2310.0,1073233.0,2499.0
2021-08-02,1001035.0,2310.0,1073233.0,2499.0
2021-08-03,1001084.0,2310.0,1073233.0,2499.0
2021-08-04,1001119.0,2317.0,1073233.0,2499.0
2021-08-05,1001168.0,2317.0,1073233.0,2499.0
2021-08-06,1001210.0,2317.0,1073233.0,2499.0
2021-08-07,1001259.0,2317.0,1073233.0,2499.0
2021-08-08,1001287.0,2317.0,1073233.0,2499.0
2021-08-09,1001301.0,2317.0,1073233.0,2499.0
2021-08-10,1001336.0,2317.0,1073233.0,2499.0
2021-08-11,1001378.0,2317.0,1073233.0,2499.0
2021-08-12,1001427.0,2317.0,1073233.0,2499.0
2021-08-13,1001469.0,2317.0,1073233.0,2499.0
2021-08-14,1001504.0,2317.0,1073233.0,2499.0
2021-08-15,1001525.0,2317.0,1073233.0,2499.0
2021-08-16,1001560.0,2317.0,1073233.0,2499.0
2021-08-17,1001588.0,2317.0,1073233.0,2499.0
2021-08-18,1001623.0,2317.0,1073233.0,2499.0
2021-08-19,1001665.0,2317.0,1073233.0,2499.0
2021-08-20,1001707.0,2317.0,1073233.0,2499.0
2021-08-21,1001749.0,2317.0,1073233.0,2499.0
2021-08-22,1001763.0,2317.0,1073233.0,2499.0
2021-08-23,1001791.0,2317.0,1073233.0,2499.0
2021-08-24,1001826.0,2317.0,1073233.0,2499.0
2021-08-25,1001861.0,2317.0,1073233.0,2499.0
2021-08-26,1001896.0,2317.0,1073233.0,2499.0
2021-08-27,1001931.0,2317.0,1073233.0,2499.0
2021-08-28,1001966.0,2317.0,1073233.0,2499.0
2021-08-29,1001973.0,2317.0,1073233.0,2499.0
2021-08-30,1001980.0,2317.0,1073233.0,2499.0
2021-08-31,1002008.0,2317.0,1073233.0,2499.0
2021-09-01,1002036.0,2317.0,1073233.0,2499.0
2021-09-02,1002057.0,2317.0,1073233.0,2499.0
2021-09-03,1002085.0,2317.0,1073233.0,2499.0
2021-09-04,1002113.0,2317.0,1073233.0,2499.0
2021-09-05,1002120.0,2317.0,1073233.0,2499.0
2021-09-06,1002148.0,2317.0,1073233.0,2499.0
2021-09-07,1002169.0,2324.0,1073233.0,2499.0
2021-09-08,1002197.0,2324.0,1073233.0,2499.0
2021-09-09,1002225.0,2324.0,1073233.0,2499.0
2021-09-10,1002246.0,2324.0,1073233.0,2499.0
2021-09-11,1002267.0,2324.0,1073233.0,2499.0
2021-09-12,1002274.0,2324.0,1073233.0,2499.0
2021-09-13,1002288.0,2324.0,1073233.0,2499.0
2021-09-14,1002316.0,2324.0,1073233.0,2499.0
2021-09-15,1002337.0,2324.0,1073233.0,2499.0
2021-09-16,1002372.0,2324.0,1073233.0,2499.0
2021-09-17,1002386.0,2324.0,1073233.0,2499.0
2021-09-18,1002421.0,2324.0,1073233.0,2499.0
2021-09-19,1002428.0,2324.0,1073233.0,2499.0
2021-09-20,1002470.0,2324.0,1073233.0,2499.0
2021-09-21,1002498.0,2324.0,1073233.0,2499.0
2021-09-22,1002533.0,2324.0,1073233.0,2499.0
2021-09-23,1002582.0,2324.0,1073233.0,2499.0
2021-09-24,1002610.0,2324.0,1073233.0,2499.0
2021-09-25,1002638.0,2324.0,1073233.0,2499.0
2021-09-26,1002666.0,2324.0,1073233.0,2499.0
2021-09-27,1002687.0,2324.0,1073233.0,2499.0
2021-09-28,1002715.0,2324.0,1073233.0,2499.0
2021-09-29,1002757.0,2324.0,1073233.0,2499.0
2021-09-30,1002792.0,2324.0,1073233.0,2499.0
2021-10-01,1002820.0,2324.0,1073233.0,2499.0
2021-10-02,1002862.0,2324.0,1073233.0,2499.0
2021-10-03,1002869.0,2324.0,1073233.0,2499.0
2021-10-04,1002897.0,2324.0,1073233.0,2499.0
2021-10-05,1002925.0,2324.0,1073233.0,2499.0
2021-10-06,1002967.0,2324.0,1073233.0,2499.0
2021-10-07,1003016.0,2324.0,1073233.0,2499.0
2021-10-08,1003058.0,2324.0,1073233.0,2499.0
2021-10-09,1003114.0,2324.0,1073233.0,2499.0
2021-10-10,1003142.0,2324.0,1073233.0,2499.0
2021-10-11,1003170.0,2324.0,1073233.0,2499.0
2021-10-12,1003212.0,2324.0,1073233.0,2499.0
2021-10-13,1003268.0,2324.0,1073233.0,2499.0
2021-10-14,1003303.0,2331.0,1073233.0,2499.0
2021-10-15,1003366.0,2331.0,1073233.0,2499.0
2021-10-16,1003429.0,2331.0,1073233.0,2499.0
2021-10-17,1003450.0,2331.0,1073233.0,2499.0
2021-10-18,1003492.0,2331.0,1073233.0,2499.0
2021-10-19,1003555.0,2331.0,1073233.0,2499.0
2021-10-20,1003618.0,2331.0,1073233.0,2499.0
2021-10-21,1003618.0,2331.0,1073233.0,2499.0
