covid_vacc_date,no,yes,no_total,yes_total
2021-05-02,992453.0,2296.0,1070937,2506
2021-05-03,992530.0,2296.0,1070937,2506
2021-05-04,992670.0,2296.0,1070937,2506
2021-05-05,992894.0,2296.0,1070937,2506
2021-05-06,993202.0,2296.0,1070937,2506
2021-05-07,993454.0,2296.0,1070937,2506
2021-05-08,993678.0,2303.0,1070937,2506
2021-05-09,993797.0,2303.0,1070937,2506
2021-05-10,994014.0,2303.0,1070937,2506
2021-05-11,994203.0,2303.0,1070937,2506
2021-05-12,994497.0,2303.0,1070937,2506
2021-05-13,994735.0,2310.0,1070937,2506
2021-05-14,994966.0,2310.0,1070937,2506
2021-05-15,995190.0,2310.0,1070937,2506
2021-05-16,995295.0,2310.0,1070937,2506
2021-05-17,995407.0,2310.0,1070937,2506
2021-05-18,995589.0,2310.0,1070937,2506
2021-05-19,995834.0,2310.0,1070937,2506
2021-05-20,996058.0,2310.0,1070937,2506
2021-05-21,996219.0,2310.0,1070937,2506
2021-05-22,996401.0,2310.0,1070937,2506
2021-05-23,996485.0,2310.0,1070937,2506
2021-05-24,996583.0,2310.0,1070937,2506
2021-05-25,996737.0,2310.0,1070937,2506
2021-05-26,996898.0,2310.0,1070937,2506
