covid_vacc_date,no,yes,no_total,yes_total
2021-08-16,1000930.0,2268.0,1072834,2450
2021-08-17,1000958.0,2268.0,1072834,2450
2021-08-18,1000993.0,2268.0,1072834,2450
2021-08-19,1001035.0,2268.0,1072834,2450
2021-08-20,1001077.0,2268.0,1072834,2450
2021-08-21,1001112.0,2268.0,1072834,2450
2021-08-22,1001133.0,2268.0,1072834,2450
2021-08-23,1001161.0,2268.0,1072834,2450
2021-08-24,1001196.0,2268.0,1072834,2450
2021-08-25,1001231.0,2268.0,1072834,2450
2021-08-26,1001266.0,2268.0,1072834,2450
2021-08-27,1001308.0,2268.0,1072834,2450
2021-08-28,1001336.0,2268.0,1072834,2450
2021-08-29,1001343.0,2268.0,1072834,2450
2021-08-30,1001357.0,2268.0,1072834,2450
2021-08-31,1001378.0,2268.0,1072834,2450
2021-09-01,1001406.0,2268.0,1072834,2450
2021-09-02,1001434.0,2268.0,1072834,2450
2021-09-03,1001455.0,2268.0,1072834,2450
2021-09-04,1001490.0,2268.0,1072834,2450
2021-09-05,1001497.0,2268.0,1072834,2450
2021-09-06,1001525.0,2268.0,1072834,2450
2021-09-07,1001546.0,2275.0,1072834,2450
2021-09-08,1001574.0,2275.0,1072834,2450
2021-09-09,1001602.0,2275.0,1072834,2450
2021-09-10,1001623.0,2275.0,1072834,2450
2021-09-11,1001644.0,2275.0,1072834,2450
2021-09-12,1001651.0,2275.0,1072834,2450
2021-09-13,1001665.0,2275.0,1072834,2450
2021-09-14,1001693.0,2275.0,1072834,2450
2021-09-15,1001721.0,2275.0,1072834,2450
2021-09-16,1001749.0,2275.0,1072834,2450
2021-09-17,1001770.0,2275.0,1072834,2450
2021-09-18,1001798.0,2275.0,1072834,2450
2021-09-19,1001812.0,2275.0,1072834,2450
2021-09-20,1001854.0,2275.0,1072834,2450
2021-09-21,1001882.0,2275.0,1072834,2450
2021-09-22,1001917.0,2275.0,1072834,2450
2021-09-23,1001959.0,2275.0,1072834,2450
2021-09-24,1001994.0,2275.0,1072834,2450
2021-09-25,1002022.0,2275.0,1072834,2450
2021-09-26,1002043.0,2275.0,1072834,2450
2021-09-27,1002071.0,2275.0,1072834,2450
2021-09-28,1002099.0,2275.0,1072834,2450
2021-09-29,1002134.0,2275.0,1072834,2450
2021-09-30,1002176.0,2275.0,1072834,2450
2021-10-01,1002204.0,2275.0,1072834,2450
2021-10-02,1002239.0,2275.0,1072834,2450
2021-10-03,1002246.0,2275.0,1072834,2450
2021-10-04,1002281.0,2275.0,1072834,2450
2021-10-05,1002309.0,2275.0,1072834,2450
2021-10-06,1002351.0,2275.0,1072834,2450
2021-10-07,1002393.0,2275.0,1072834,2450
2021-10-08,1002442.0,2275.0,1072834,2450
2021-10-09,1002498.0,2275.0,1072834,2450
2021-10-10,1002519.0,2275.0,1072834,2450
2021-10-11,1002554.0,2275.0,1072834,2450
2021-10-12,1002596.0,2275.0,1072834,2450
2021-10-13,1002645.0,2275.0,1072834,2450
2021-10-14,1002687.0,2282.0,1072834,2450
2021-10-15,1002743.0,2282.0,1072834,2450
2021-10-16,1002806.0,2282.0,1072834,2450
2021-10-17,1002834.0,2282.0,1072834,2450
2021-10-18,1002869.0,2282.0,1072834,2450
2021-10-19,1002932.0,2282.0,1072834,2450
2021-10-20,1003009.0,2282.0,1072834,2450
2021-10-21,1003093.0,2282.0,1072834,2450
2021-10-22,1003191.0,2282.0,1072834,2450
2021-10-23,1003303.0,2282.0,1072834,2450
2021-10-24,1003359.0,2282.0,1072834,2450
2021-10-25,1003443.0,2282.0,1072834,2450
2021-10-26,1003513.0,2282.0,1072834,2450
2021-10-27,1003604.0,2282.0,1072834,2450
2021-10-28,1003716.0,2282.0,1072834,2450
2021-10-29,1003828.0,2282.0,1072834,2450
2021-10-30,1003940.0,2282.0,1072834,2450
2021-10-31,1003989.0,2282.0,1072834,2450
2021-11-01,1004087.0,2282.0,1072834,2450
2021-11-02,1004227.0,2282.0,1072834,2450
2021-11-03,1004360.0,2282.0,1072834,2450
2021-11-04,1004500.0,2282.0,1072834,2450
2021-11-05,1004640.0,2282.0,1072834,2450
2021-11-06,1004822.0,2282.0,1072834,2450
2021-11-07,1004920.0,2282.0,1072834,2450
2021-11-08,1005060.0,2282.0,1072834,2450
2021-11-09,1005249.0,2282.0,1072834,2450
2021-11-10,1005396.0,2282.0,1072834,2450
