covid_vacc_date,no,yes,no_total,yes_total
2021-02-17,628691.0,1106.0,1070937.0,2513.0
2021-02-18,675031.0,1197.0,1070937.0,2513.0
2021-02-19,710962.0,1267.0,1070937.0,2513.0
2021-02-20,742035.0,1330.0,1070937.0,2513.0
2021-02-21,753935.0,1344.0,1070937.0,2513.0
2021-02-22,770574.0,1365.0,1070937.0,2513.0
2021-02-23,789530.0,1400.0,1070937.0,2513.0
2021-02-24,814779.0,1470.0,1070937.0,2513.0
2021-02-25,838250.0,1547.0,1070937.0,2513.0
2021-02-26,861266.0,1631.0,1070937.0,2513.0
2021-02-27,877177.0,1680.0,1070937.0,2513.0
2021-02-28,885570.0,1687.0,1070937.0,2513.0
2021-03-01,890827.0,1701.0,1070937.0,2513.0
2021-03-02,896406.0,1729.0,1070937.0,2513.0
2021-03-03,902944.0,1764.0,1070937.0,2513.0
2021-03-04,912268.0,1820.0,1070937.0,2513.0
2021-03-05,921816.0,1876.0,1070937.0,2513.0
2021-03-06,930468.0,1911.0,1070937.0,2513.0
2021-03-07,932540.0,1918.0,1070937.0,2513.0
2021-03-08,935900.0,1939.0,1070937.0,2513.0
2021-03-09,939029.0,1967.0,1070937.0,2513.0
2021-03-10,941976.0,1981.0,1070937.0,2513.0
2021-03-11,944713.0,2002.0,1070937.0,2513.0
2021-03-12,948976.0,2037.0,1070937.0,2513.0
2021-03-13,954387.0,2065.0,1070937.0,2513.0
2021-03-14,957131.0,2072.0,1070937.0,2513.0
2021-03-15,960624.0,2093.0,1070937.0,2513.0
2021-03-16,963578.0,2114.0,1070937.0,2513.0
2021-03-17,965937.0,2128.0,1070937.0,2513.0
2021-03-18,968506.0,2149.0,1070937.0,2513.0
2021-03-19,970774.0,2170.0,1070937.0,2513.0
2021-03-20,973791.0,2184.0,1070937.0,2513.0
2021-03-21,974680.0,2184.0,1070937.0,2513.0
2021-03-22,975758.0,2191.0,1070937.0,2513.0
2021-03-23,976885.0,2198.0,1070937.0,2513.0
2021-03-24,978054.0,2205.0,1070937.0,2513.0
2021-03-25,979244.0,2212.0,1070937.0,2513.0
2021-03-26,980406.0,2219.0,1070937.0,2513.0
2021-03-27,981876.0,2226.0,1070937.0,2513.0
2021-03-28,982548.0,2233.0,1070937.0,2513.0
2021-03-29,983269.0,2233.0,1070937.0,2513.0
2021-03-30,984081.0,2240.0,1070937.0,2513.0
2021-03-31,984879.0,2247.0,1070937.0,2513.0
2021-04-01,985411.0,2254.0,1070937.0,2513.0
2021-04-02,985649.0,2254.0,1070937.0,2513.0
2021-04-03,985908.0,2261.0,1070937.0,2513.0
2021-04-04,986013.0,2261.0,1070937.0,2513.0
2021-04-05,986090.0,2261.0,1070937.0,2513.0
2021-04-06,986335.0,2261.0,1070937.0,2513.0
2021-04-07,986664.0,2261.0,1070937.0,2513.0
2021-04-08,987021.0,2268.0,1070937.0,2513.0
2021-04-09,987413.0,2268.0,1070937.0,2513.0
2021-04-10,987798.0,2268.0,1070937.0,2513.0
2021-04-11,987938.0,2268.0,1070937.0,2513.0
2021-04-12,988127.0,2268.0,1070937.0,2513.0
2021-04-13,988337.0,2275.0,1070937.0,2513.0
2021-04-14,988554.0,2275.0,1070937.0,2513.0
2021-04-15,988785.0,2275.0,1070937.0,2513.0
2021-04-16,989016.0,2282.0,1070937.0,2513.0
2021-04-17,989247.0,2282.0,1070937.0,2513.0
2021-04-18,989352.0,2282.0,1070937.0,2513.0
2021-04-19,989471.0,2282.0,1070937.0,2513.0
2021-04-20,989639.0,2282.0,1070937.0,2513.0
2021-04-21,989821.0,2289.0,1070937.0,2513.0
2021-04-22,990010.0,2289.0,1070937.0,2513.0
2021-04-23,990241.0,2289.0,1070937.0,2513.0
2021-04-24,990465.0,2289.0,1070937.0,2513.0
2021-04-25,990577.0,2289.0,1070937.0,2513.0
2021-04-26,990717.0,2289.0,1070937.0,2513.0
2021-04-27,990885.0,2296.0,1070937.0,2513.0
2021-04-28,991123.0,2296.0,1070937.0,2513.0
2021-04-29,991382.0,2296.0,1070937.0,2513.0
2021-04-30,991599.0,2296.0,1070937.0,2513.0
2021-05-01,991809.0,2296.0,1070937.0,2513.0
2021-05-02,991914.0,2296.0,1070937.0,2513.0
2021-05-03,991991.0,2296.0,1070937.0,2513.0
2021-05-04,992131.0,2296.0,1070937.0,2513.0
2021-05-05,992348.0,2296.0,1070937.0,2513.0
2021-05-06,992656.0,2296.0,1070937.0,2513.0
2021-05-07,992901.0,2296.0,1070937.0,2513.0
2021-05-08,993118.0,2303.0,1070937.0,2513.0
2021-05-09,993237.0,2303.0,1070937.0,2513.0
2021-05-10,993398.0,2303.0,1070937.0,2513.0
2021-05-11,993587.0,2303.0,1070937.0,2513.0
2021-05-12,993832.0,2303.0,1070937.0,2513.0
2021-05-13,994077.0,2310.0,1070937.0,2513.0
2021-05-14,994308.0,2310.0,1070937.0,2513.0
2021-05-15,994525.0,2310.0,1070937.0,2513.0
2021-05-16,994637.0,2310.0,1070937.0,2513.0
2021-05-17,994749.0,2310.0,1070937.0,2513.0
2021-05-18,994931.0,2310.0,1070937.0,2513.0
2021-05-19,995183.0,2310.0,1070937.0,2513.0
2021-05-20,995407.0,2310.0,1070937.0,2513.0
2021-05-21,995561.0,2310.0,1070937.0,2513.0
2021-05-22,995750.0,2310.0,1070937.0,2513.0
2021-05-23,995834.0,2310.0,1070937.0,2513.0
2021-05-24,995939.0,2310.0,1070937.0,2513.0
2021-05-25,996100.0,2310.0,1070937.0,2513.0
2021-05-26,996268.0,2310.0,1070937.0,2513.0
2021-05-27,996450.0,2310.0,1070937.0,2513.0
2021-05-28,996625.0,2310.0,1070937.0,2513.0
2021-05-29,996765.0,2317.0,1070937.0,2513.0
2021-05-30,996849.0,2317.0,1070937.0,2513.0
2021-05-31,996898.0,2317.0,1070937.0,2513.0
2021-06-01,996975.0,2317.0,1070937.0,2513.0
2021-06-02,997073.0,2317.0,1070937.0,2513.0
2021-06-03,997185.0,2317.0,1070937.0,2513.0
2021-06-04,997304.0,2317.0,1070937.0,2513.0
2021-06-05,997430.0,2317.0,1070937.0,2513.0
2021-06-06,997493.0,2317.0,1070937.0,2513.0
2021-06-07,997570.0,2317.0,1070937.0,2513.0
2021-06-08,997668.0,2317.0,1070937.0,2513.0
2021-06-09,997766.0,2317.0,1070937.0,2513.0
2021-06-10,997885.0,2317.0,1070937.0,2513.0
2021-06-11,998004.0,2317.0,1070937.0,2513.0
2021-06-12,998102.0,2317.0,1070937.0,2513.0
2021-06-13,998151.0,2317.0,1070937.0,2513.0
2021-06-14,998214.0,2317.0,1070937.0,2513.0
2021-06-15,998291.0,2317.0,1070937.0,2513.0
2021-06-16,998375.0,2317.0,1070937.0,2513.0
2021-06-17,998487.0,2317.0,1070937.0,2513.0
2021-06-18,998571.0,2317.0,1070937.0,2513.0
2021-06-19,998676.0,2317.0,1070937.0,2513.0
2021-06-20,998711.0,2317.0,1070937.0,2513.0
2021-06-21,998753.0,2317.0,1070937.0,2513.0
2021-06-22,998830.0,2317.0,1070937.0,2513.0
2021-06-23,998907.0,2317.0,1070937.0,2513.0
2021-06-24,999005.0,2317.0,1070937.0,2513.0
2021-06-25,999096.0,2317.0,1070937.0,2513.0
2021-06-26,999229.0,2324.0,1070937.0,2513.0
2021-06-27,999306.0,2324.0,1070937.0,2513.0
2021-06-28,999355.0,2324.0,1070937.0,2513.0
2021-06-29,999418.0,2324.0,1070937.0,2513.0
2021-06-30,999495.0,2324.0,1070937.0,2513.0
2021-07-01,999586.0,2324.0,1070937.0,2513.0
2021-07-02,999670.0,2324.0,1070937.0,2513.0
2021-07-03,999754.0,2324.0,1070937.0,2513.0
2021-07-04,999789.0,2324.0,1070937.0,2513.0
2021-07-05,999831.0,2324.0,1070937.0,2513.0
2021-07-06,999880.0,2324.0,1070937.0,2513.0
2021-07-07,999922.0,2324.0,1070937.0,2513.0
2021-07-08,999922.0,2324.0,1070937.0,2513.0
