covid_vacc_date,no,yes,no_total,yes_total
2021-04-30,1000181.0,2275.0,1086694,2506
2021-05-01,1000370.0,2282.0,1086694,2506
2021-05-02,1000475.0,2282.0,1086694,2506
2021-05-03,1000552.0,2282.0,1086694,2506
2021-05-04,1000706.0,2282.0,1086694,2506
2021-05-05,1000930.0,2282.0,1086694,2506
2021-05-06,1001245.0,2282.0,1086694,2506
2021-05-07,1001497.0,2282.0,1086694,2506
2021-05-08,1001693.0,2282.0,1086694,2506
2021-05-09,1001805.0,2282.0,1086694,2506
2021-05-10,1001987.0,2282.0,1086694,2506
2021-05-11,1002204.0,2282.0,1086694,2506
2021-05-12,1002484.0,2289.0,1086694,2506
2021-05-13,1002736.0,2289.0,1086694,2506
2021-05-14,1002981.0,2289.0,1086694,2506
2021-05-15,1003219.0,2289.0,1086694,2506
2021-05-16,1003338.0,2296.0,1086694,2506
2021-05-17,1003471.0,2296.0,1086694,2506
2021-05-18,1003681.0,2296.0,1086694,2506
2021-05-19,1003968.0,2296.0,1086694,2506
2021-05-20,1004234.0,2296.0,1086694,2506
2021-05-21,1004416.0,2296.0,1086694,2506
2021-05-22,1004626.0,2296.0,1086694,2506
2021-05-23,1004724.0,2296.0,1086694,2506
2021-05-24,1004857.0,2296.0,1086694,2506
2021-05-25,1005032.0,2296.0,1086694,2506
2021-05-26,1005221.0,2296.0,1086694,2506
2021-05-27,1005424.0,2296.0,1086694,2506
2021-05-28,1005592.0,2296.0,1086694,2506
2021-05-29,1005746.0,2303.0,1086694,2506
2021-05-30,1005844.0,2303.0,1086694,2506
2021-05-31,1005907.0,2303.0,1086694,2506
2021-06-01,1006005.0,2303.0,1086694,2506
2021-06-02,1006117.0,2303.0,1086694,2506
2021-06-03,1006243.0,2303.0,1086694,2506
2021-06-04,1006376.0,2303.0,1086694,2506
2021-06-05,1006509.0,2303.0,1086694,2506
2021-06-06,1006586.0,2303.0,1086694,2506
2021-06-07,1006691.0,2303.0,1086694,2506
2021-06-08,1006789.0,2303.0,1086694,2506
2021-06-09,1006901.0,2303.0,1086694,2506
2021-06-10,1007027.0,2303.0,1086694,2506
2021-06-11,1007167.0,2303.0,1086694,2506
2021-06-12,1007265.0,2303.0,1086694,2506
2021-06-13,1007314.0,2303.0,1086694,2506
2021-06-14,1007377.0,2303.0,1086694,2506
2021-06-15,1007468.0,2303.0,1086694,2506
2021-06-16,1007559.0,2303.0,1086694,2506
2021-06-17,1007671.0,2303.0,1086694,2506
2021-06-18,1007769.0,2303.0,1086694,2506
2021-06-19,1007888.0,2303.0,1086694,2506
2021-06-20,1007930.0,2303.0,1086694,2506
2021-06-21,1007979.0,2303.0,1086694,2506
2021-06-22,1008063.0,2303.0,1086694,2506
2021-06-23,1008140.0,2303.0,1086694,2506
2021-06-24,1008245.0,2303.0,1086694,2506
2021-06-25,1008350.0,2303.0,1086694,2506
2021-06-26,1008490.0,2310.0,1086694,2506
2021-06-27,1008581.0,2310.0,1086694,2506
2021-06-28,1008644.0,2310.0,1086694,2506
2021-06-29,1008721.0,2310.0,1086694,2506
2021-06-30,1008798.0,2310.0,1086694,2506
2021-07-01,1008896.0,2310.0,1086694,2506
2021-07-02,1008987.0,2310.0,1086694,2506
2021-07-03,1009085.0,2310.0,1086694,2506
2021-07-04,1009120.0,2310.0,1086694,2506
2021-07-05,1009183.0,2310.0,1086694,2506
2021-07-06,1009246.0,2310.0,1086694,2506
2021-07-07,1009316.0,2310.0,1086694,2506
2021-07-08,1009421.0,2310.0,1086694,2506
2021-07-09,1009498.0,2310.0,1086694,2506
2021-07-10,1009589.0,2317.0,1086694,2506
2021-07-11,1009638.0,2317.0,1086694,2506
2021-07-12,1009666.0,2317.0,1086694,2506
2021-07-13,1009729.0,2317.0,1086694,2506
2021-07-14,1009799.0,2317.0,1086694,2506
2021-07-15,1009890.0,2317.0,1086694,2506
2021-07-16,1009960.0,2317.0,1086694,2506
2021-07-17,1010051.0,2317.0,1086694,2506
2021-07-18,1010100.0,2317.0,1086694,2506
2021-07-19,1010135.0,2317.0,1086694,2506
2021-07-20,1010191.0,2317.0,1086694,2506
2021-07-21,1010247.0,2317.0,1086694,2506
2021-07-22,1010303.0,2317.0,1086694,2506
2021-07-23,1010352.0,2317.0,1086694,2506
2021-07-24,1010422.0,2317.0,1086694,2506
2021-07-25,1010450.0,2317.0,1086694,2506
2021-07-26,1010485.0,2317.0,1086694,2506
2021-07-27,1010527.0,2317.0,1086694,2506
2021-07-28,1010576.0,2317.0,1086694,2506
2021-07-29,1010632.0,2317.0,1086694,2506
2021-07-30,1010681.0,2317.0,1086694,2506
2021-07-31,1010737.0,2317.0,1086694,2506
2021-08-01,1010751.0,2317.0,1086694,2506
2021-08-02,1010793.0,2317.0,1086694,2506
2021-08-03,1010842.0,2317.0,1086694,2506
2021-08-04,1010884.0,2317.0,1086694,2506
2021-08-05,1010933.0,2317.0,1086694,2506
2021-08-06,1010975.0,2317.0,1086694,2506
2021-08-07,1011024.0,2317.0,1086694,2506
2021-08-08,1011052.0,2317.0,1086694,2506
2021-08-09,1011073.0,2317.0,1086694,2506
2021-08-10,1011108.0,2317.0,1086694,2506
2021-08-11,1011157.0,2317.0,1086694,2506
2021-08-12,1011206.0,2317.0,1086694,2506
2021-08-13,1011248.0,2317.0,1086694,2506
2021-08-14,1011290.0,2317.0,1086694,2506
2021-08-15,1011311.0,2317.0,1086694,2506
2021-08-16,1011346.0,2317.0,1086694,2506
2021-08-17,1011374.0,2317.0,1086694,2506
2021-08-18,1011416.0,2317.0,1086694,2506
2021-08-19,1011458.0,2324.0,1086694,2506
2021-08-20,1011500.0,2324.0,1086694,2506
2021-08-21,1011542.0,2324.0,1086694,2506
2021-08-22,1011556.0,2324.0,1086694,2506
2021-08-23,1011584.0,2324.0,1086694,2506
2021-08-24,1011626.0,2324.0,1086694,2506
2021-08-25,1011661.0,2324.0,1086694,2506
2021-08-26,1011710.0,2324.0,1086694,2506
2021-08-27,1011745.0,2324.0,1086694,2506
2021-08-28,1011773.0,2324.0,1086694,2506
2021-08-29,1011780.0,2324.0,1086694,2506
2021-08-30,1011794.0,2324.0,1086694,2506
2021-08-31,1011822.0,2324.0,1086694,2506
2021-09-01,1011850.0,2324.0,1086694,2506
2021-09-02,1011885.0,2324.0,1086694,2506
2021-09-03,1011913.0,2324.0,1086694,2506
2021-09-04,1011948.0,2324.0,1086694,2506
2021-09-05,1011962.0,2324.0,1086694,2506
2021-09-06,1011983.0,2324.0,1086694,2506
2021-09-07,1012004.0,2324.0,1086694,2506
2021-09-08,1012032.0,2324.0,1086694,2506
2021-09-09,1012067.0,2324.0,1086694,2506
2021-09-10,1012081.0,2324.0,1086694,2506
2021-09-11,1012109.0,2324.0,1086694,2506
2021-09-12,1012116.0,2324.0,1086694,2506
2021-09-13,1012137.0,2324.0,1086694,2506
2021-09-14,1012158.0,2324.0,1086694,2506
2021-09-15,1012186.0,2324.0,1086694,2506
2021-09-16,1012221.0,2324.0,1086694,2506
2021-09-17,1012235.0,2324.0,1086694,2506
2021-09-18,1012270.0,2324.0,1086694,2506
2021-09-19,1012284.0,2324.0,1086694,2506
2021-09-20,1012319.0,2324.0,1086694,2506
2021-09-21,1012354.0,2324.0,1086694,2506
2021-09-22,1012396.0,2324.0,1086694,2506
2021-09-23,1012431.0,2324.0,1086694,2506
2021-09-24,1012466.0,2324.0,1086694,2506
2021-09-25,1012494.0,2324.0,1086694,2506
2021-09-26,1012522.0,2324.0,1086694,2506
2021-09-27,1012543.0,2324.0,1086694,2506
2021-09-28,1012571.0,2331.0,1086694,2506
2021-09-29,1012606.0,2331.0,1086694,2506
2021-09-30,1012648.0,2331.0,1086694,2506
2021-10-01,1012676.0,2331.0,1086694,2506
2021-10-02,1012711.0,2331.0,1086694,2506
2021-10-03,1012725.0,2331.0,1086694,2506
2021-10-04,1012753.0,2331.0,1086694,2506
2021-10-05,1012781.0,2331.0,1086694,2506
2021-10-06,1012830.0,2331.0,1086694,2506
2021-10-07,1012872.0,2331.0,1086694,2506
2021-10-08,1012921.0,2331.0,1086694,2506
2021-10-09,1012977.0,2331.0,1086694,2506
2021-10-10,1012998.0,2331.0,1086694,2506
2021-10-11,1013033.0,2331.0,1086694,2506
2021-10-12,1013068.0,2331.0,1086694,2506
2021-10-13,1013131.0,2331.0,1086694,2506
2021-10-14,1013166.0,2331.0,1086694,2506
2021-10-15,1013229.0,2331.0,1086694,2506
2021-10-16,1013278.0,2331.0,1086694,2506
2021-10-17,1013299.0,2338.0,1086694,2506
2021-10-18,1013334.0,2338.0,1086694,2506
2021-10-19,1013397.0,2338.0,1086694,2506
2021-10-20,1013460.0,2338.0,1086694,2506
2021-10-21,1013544.0,2338.0,1086694,2506
2021-10-22,1013642.0,2338.0,1086694,2506
2021-10-23,1013740.0,2338.0,1086694,2506
2021-10-24,1013789.0,2338.0,1086694,2506
2021-10-25,1013859.0,2338.0,1086694,2506
2021-10-26,1013915.0,2338.0,1086694,2506
2021-10-27,1014006.0,2338.0,1086694,2506
2021-10-28,1014090.0,2338.0,1086694,2506
2021-10-29,1014195.0,2338.0,1086694,2506
2021-10-30,1014300.0,2338.0,1086694,2506
2021-10-31,1014349.0,2338.0,1086694,2506
2021-11-01,1014433.0,2338.0,1086694,2506
2021-11-02,1014559.0,2338.0,1086694,2506
2021-11-03,1014692.0,2338.0,1086694,2506
2021-11-04,1014825.0,2338.0,1086694,2506
2021-11-05,1014944.0,2338.0,1086694,2506
2021-11-06,1015105.0,2338.0,1086694,2506
2021-11-07,1015203.0,2338.0,1086694,2506
2021-11-08,1015336.0,2338.0,1086694,2506
2021-11-09,1015504.0,2338.0,1086694,2506
2021-11-10,1015665.0,2338.0,1086694,2506
2021-11-11,1015861.0,2338.0,1086694,2506
2021-11-12,1016029.0,2338.0,1086694,2506
2021-11-13,1016246.0,2338.0,1086694,2506
2021-11-14,1016358.0,2338.0,1086694,2506
2021-11-15,1016491.0,2338.0,1086694,2506
2021-11-16,1016673.0,2338.0,1086694,2506
2021-11-17,1016841.0,2338.0,1086694,2506
2021-11-18,1017016.0,2338.0,1086694,2506
2021-11-19,1017142.0,2338.0,1086694,2506
2021-11-20,1017289.0,2338.0,1086694,2506
2021-11-21,1017380.0,2338.0,1086694,2506
2021-11-22,1017499.0,2338.0,1086694,2506
2021-11-23,1017625.0,2338.0,1086694,2506
2021-11-24,1017765.0,2338.0,1086694,2506
2021-11-25,1017912.0,2338.0,1086694,2506
2021-11-26,1018038.0,2338.0,1086694,2506
2021-11-27,1018171.0,2338.0,1086694,2506
2021-11-28,1018255.0,2338.0,1086694,2506
2021-11-29,1018360.0,2338.0,1086694,2506
2021-11-30,1018486.0,2338.0,1086694,2506
2021-12-01,1018626.0,2338.0,1086694,2506
2021-12-02,1018752.0,2345.0,1086694,2506
2021-12-03,1018850.0,2345.0,1086694,2506
2021-12-04,1018983.0,2345.0,1086694,2506
2021-12-05,1019032.0,2345.0,1086694,2506
2021-12-06,1019102.0,2345.0,1086694,2506
2021-12-07,1019200.0,2345.0,1086694,2506
2021-12-08,1019298.0,2345.0,1086694,2506
2021-12-09,1019410.0,2345.0,1086694,2506
2021-12-10,1019522.0,2345.0,1086694,2506
2021-12-11,1019634.0,2345.0,1086694,2506
2021-12-12,1019704.0,2345.0,1086694,2506
2021-12-13,1019795.0,2345.0,1086694,2506
2021-12-14,1019914.0,2345.0,1086694,2506
2021-12-15,1020012.0,2345.0,1086694,2506
2021-12-16,1020159.0,2345.0,1086694,2506
2021-12-17,1020285.0,2345.0,1086694,2506
2021-12-18,1020404.0,2345.0,1086694,2506
2021-12-19,1020502.0,2345.0,1086694,2506
2021-12-20,1020621.0,2345.0,1086694,2506
2021-12-21,1020733.0,2345.0,1086694,2506
2021-12-22,1020852.0,2345.0,1086694,2506
2021-12-23,1020957.0,2345.0,1086694,2506
2021-12-24,1021006.0,2345.0,1086694,2506
2021-12-25,1021013.0,2345.0,1086694,2506
2021-12-26,1021020.0,2345.0,1086694,2506
2021-12-27,1021069.0,2345.0,1086694,2506
2021-12-28,1021118.0,2345.0,1086694,2506
2021-12-29,1021188.0,2345.0,1086694,2506
2021-12-30,1021286.0,2345.0,1086694,2506
2021-12-31,1021328.0,2345.0,1086694,2506
2022-01-01,1021328.0,2345.0,1086694,2506
2022-01-02,1021356.0,2345.0,1086694,2506
2022-01-03,1021377.0,2345.0,1086694,2506
2022-01-04,1021433.0,2345.0,1086694,2506
2022-01-05,1021496.0,2345.0,1086694,2506
2022-01-06,1021559.0,2345.0,1086694,2506
2022-01-07,1021615.0,2345.0,1086694,2506
2022-01-08,1021664.0,2345.0,1086694,2506
2022-01-09,1021692.0,2345.0,1086694,2506
2022-01-10,1021727.0,2345.0,1086694,2506
2022-01-11,1021769.0,2345.0,1086694,2506
2022-01-12,1021818.0,2345.0,1086694,2506
2022-01-13,1021853.0,2345.0,1086694,2506
2022-01-14,1021881.0,2345.0,1086694,2506
2022-01-15,1021909.0,2345.0,1086694,2506
2022-01-16,1021930.0,2345.0,1086694,2506
2022-01-17,1021951.0,2345.0,1086694,2506
2022-01-18,1021972.0,2345.0,1086694,2506
2022-01-19,1022000.0,2345.0,1086694,2506
2022-01-20,1022028.0,2345.0,1086694,2506
2022-01-21,1022056.0,2345.0,1086694,2506
2022-01-22,1022084.0,2345.0,1086694,2506
2022-01-23,1022084.0,2345.0,1086694,2506
2022-01-24,1022105.0,2345.0,1086694,2506
2022-01-25,1022126.0,2345.0,1086694,2506
2022-01-26,1022147.0,2345.0,1086694,2506
