covid_vacc_date,no,yes,no_total,yes_total
2021-02-08,137095.0,336.0,1085245,2520
2021-02-09,161896.0,371.0,1085245,2520
2021-02-10,202314.0,441.0,1085245,2520
2021-02-11,260337.0,518.0,1085245,2520
2021-02-12,327152.0,644.0,1085245,2520
2021-02-13,403928.0,784.0,1085245,2520
2021-02-14,438151.0,819.0,1085245,2520
2021-02-15,475713.0,868.0,1085245,2520
2021-02-16,527527.0,938.0,1085245,2520
2021-02-17,586439.0,1036.0,1085245,2520
2021-02-18,632681.0,1127.0,1085245,2520
2021-02-19,668542.0,1204.0,1085245,2520
2021-02-20,700056.0,1267.0,1085245,2520
2021-02-21,712103.0,1281.0,1085245,2520
2021-02-22,728630.0,1302.0,1085245,2520
2021-02-23,748559.0,1351.0,1085245,2520
2021-02-24,775768.0,1421.0,1085245,2520
2021-02-25,802172.0,1498.0,1085245,2520
2021-02-26,829521.0,1582.0,1085245,2520
2021-02-27,849317.0,1638.0,1085245,2520
2021-02-28,860461.0,1645.0,1085245,2520
2021-03-01,868518.0,1666.0,1085245,2520
2021-03-02,876918.0,1694.0,1085245,2520
2021-03-03,886200.0,1736.0,1085245,2520
2021-03-04,898947.0,1792.0,1085245,2520
2021-03-05,911414.0,1841.0,1085245,2520
2021-03-06,922796.0,1883.0,1085245,2520
2021-03-07,926261.0,1897.0,1085245,2520
2021-03-08,931119.0,1911.0,1085245,2520
2021-03-09,935417.0,1939.0,1085245,2520
2021-03-10,939589.0,1960.0,1085245,2520
2021-03-11,943236.0,1981.0,1085245,2520
2021-03-12,948773.0,2016.0,1085245,2520
2021-03-13,955493.0,2044.0,1085245,2520
2021-03-14,958965.0,2051.0,1085245,2520
2021-03-15,963319.0,2072.0,1085245,2520
2021-03-16,966938.0,2086.0,1085245,2520
2021-03-17,969822.0,2107.0,1085245,2520
2021-03-18,972881.0,2128.0,1085245,2520
2021-03-19,975674.0,2149.0,1085245,2520
2021-03-20,979363.0,2163.0,1085245,2520
2021-03-21,980455.0,2170.0,1085245,2520
2021-03-22,981729.0,2170.0,1085245,2520
2021-03-23,983045.0,2177.0,1085245,2520
2021-03-24,984403.0,2191.0,1085245,2520
2021-03-25,985796.0,2198.0,1085245,2520
2021-03-26,987126.0,2205.0,1085245,2520
2021-03-27,988827.0,2219.0,1085245,2520
2021-03-28,989611.0,2219.0,1085245,2520
2021-03-29,990437.0,2226.0,1085245,2520
2021-03-30,991361.0,2233.0,1085245,2520
2021-03-31,992222.0,2240.0,1085245,2520
2021-04-01,992796.0,2247.0,1085245,2520
2021-04-02,993069.0,2254.0,1085245,2520
2021-04-03,993370.0,2254.0,1085245,2520
2021-04-04,993496.0,2254.0,1085245,2520
2021-04-05,993573.0,2254.0,1085245,2520
2021-04-06,993825.0,2254.0,1085245,2520
2021-04-07,994196.0,2254.0,1085245,2520
2021-04-08,994574.0,2261.0,1085245,2520
2021-04-09,995008.0,2261.0,1085245,2520
2021-04-10,995393.0,2261.0,1085245,2520
2021-04-11,995554.0,2261.0,1085245,2520
2021-04-12,995764.0,2261.0,1085245,2520
2021-04-13,995981.0,2268.0,1085245,2520
2021-04-14,996198.0,2275.0,1085245,2520
2021-04-15,996436.0,2275.0,1085245,2520
2021-04-16,996674.0,2275.0,1085245,2520
2021-04-17,996919.0,2275.0,1085245,2520
2021-04-18,997024.0,2275.0,1085245,2520
2021-04-19,997150.0,2275.0,1085245,2520
2021-04-20,997332.0,2282.0,1085245,2520
2021-04-21,997521.0,2282.0,1085245,2520
2021-04-22,997717.0,2282.0,1085245,2520
2021-04-23,997955.0,2282.0,1085245,2520
2021-04-24,998186.0,2289.0,1085245,2520
2021-04-25,998298.0,2289.0,1085245,2520
2021-04-26,998445.0,2289.0,1085245,2520
2021-04-27,998620.0,2289.0,1085245,2520
2021-04-28,998844.0,2289.0,1085245,2520
2021-04-29,999117.0,2289.0,1085245,2520
2021-04-30,999334.0,2289.0,1085245,2520
2021-05-01,999516.0,2296.0,1085245,2520
2021-05-02,999621.0,2296.0,1085245,2520
2021-05-03,999691.0,2296.0,1085245,2520
2021-05-04,999845.0,2296.0,1085245,2520
2021-05-05,1000062.0,2296.0,1085245,2520
2021-05-06,1000363.0,2296.0,1085245,2520
2021-05-07,1000608.0,2296.0,1085245,2520
2021-05-08,1000811.0,2296.0,1085245,2520
2021-05-09,1000923.0,2296.0,1085245,2520
2021-05-10,1001098.0,2303.0,1085245,2520
2021-05-11,1001315.0,2303.0,1085245,2520
2021-05-12,1001581.0,2303.0,1085245,2520
2021-05-13,1001826.0,2303.0,1085245,2520
2021-05-14,1002078.0,2310.0,1085245,2520
2021-05-15,1002309.0,2310.0,1085245,2520
2021-05-16,1002435.0,2310.0,1085245,2520
2021-05-17,1002561.0,2310.0,1085245,2520
2021-05-18,1002764.0,2310.0,1085245,2520
2021-05-19,1003058.0,2310.0,1085245,2520
2021-05-20,1003317.0,2310.0,1085245,2520
2021-05-21,1003499.0,2310.0,1085245,2520
2021-05-22,1003702.0,2310.0,1085245,2520
2021-05-23,1003800.0,2310.0,1085245,2520
2021-05-24,1003926.0,2310.0,1085245,2520
2021-05-25,1004115.0,2310.0,1085245,2520
2021-05-26,1004290.0,2310.0,1085245,2520
2021-05-27,1004493.0,2310.0,1085245,2520
2021-05-28,1004661.0,2310.0,1085245,2520
2021-05-29,1004815.0,2317.0,1085245,2520
2021-05-30,1004913.0,2317.0,1085245,2520
2021-05-31,1004969.0,2317.0,1085245,2520
2021-06-01,1005067.0,2317.0,1085245,2520
2021-06-02,1005179.0,2317.0,1085245,2520
2021-06-03,1005305.0,2317.0,1085245,2520
2021-06-04,1005438.0,2317.0,1085245,2520
2021-06-05,1005571.0,2317.0,1085245,2520
2021-06-06,1005648.0,2317.0,1085245,2520
2021-06-07,1005753.0,2317.0,1085245,2520
2021-06-08,1005851.0,2317.0,1085245,2520
2021-06-09,1005963.0,2317.0,1085245,2520
2021-06-10,1006089.0,2317.0,1085245,2520
2021-06-11,1006229.0,2317.0,1085245,2520
2021-06-12,1006327.0,2317.0,1085245,2520
2021-06-13,1006376.0,2317.0,1085245,2520
2021-06-14,1006439.0,2317.0,1085245,2520
2021-06-15,1006523.0,2317.0,1085245,2520
2021-06-16,1006614.0,2317.0,1085245,2520
2021-06-17,1006733.0,2324.0,1085245,2520
2021-06-18,1006824.0,2324.0,1085245,2520
2021-06-19,1006943.0,2324.0,1085245,2520
2021-06-20,1006978.0,2324.0,1085245,2520
2021-06-21,1007027.0,2324.0,1085245,2520
2021-06-22,1007111.0,2324.0,1085245,2520
2021-06-23,1007195.0,2324.0,1085245,2520
2021-06-24,1007293.0,2324.0,1085245,2520
2021-06-25,1007398.0,2324.0,1085245,2520
2021-06-26,1007552.0,2324.0,1085245,2520
2021-06-27,1007636.0,2324.0,1085245,2520
2021-06-28,1007692.0,2324.0,1085245,2520
2021-06-29,1007769.0,2324.0,1085245,2520
2021-06-30,1007839.0,2324.0,1085245,2520
2021-07-01,1007944.0,2324.0,1085245,2520
2021-07-02,1008035.0,2324.0,1085245,2520
2021-07-03,1008133.0,2324.0,1085245,2520
2021-07-04,1008168.0,2324.0,1085245,2520
2021-07-05,1008224.0,2324.0,1085245,2520
2021-07-06,1008280.0,2324.0,1085245,2520
2021-07-07,1008350.0,2324.0,1085245,2520
2021-07-08,1008448.0,2324.0,1085245,2520
2021-07-09,1008525.0,2324.0,1085245,2520
2021-07-10,1008623.0,2331.0,1085245,2520
2021-07-11,1008665.0,2331.0,1085245,2520
2021-07-12,1008700.0,2331.0,1085245,2520
2021-07-13,1008756.0,2331.0,1085245,2520
2021-07-14,1008826.0,2331.0,1085245,2520
2021-07-15,1008917.0,2331.0,1085245,2520
2021-07-16,1008994.0,2331.0,1085245,2520
2021-07-17,1009085.0,2331.0,1085245,2520
2021-07-18,1009134.0,2331.0,1085245,2520
2021-07-19,1009169.0,2331.0,1085245,2520
2021-07-20,1009232.0,2331.0,1085245,2520
2021-07-21,1009288.0,2331.0,1085245,2520
2021-07-22,1009344.0,2331.0,1085245,2520
2021-07-23,1009393.0,2331.0,1085245,2520
2021-07-24,1009463.0,2331.0,1085245,2520
2021-07-25,1009491.0,2331.0,1085245,2520
2021-07-26,1009526.0,2331.0,1085245,2520
2021-07-27,1009568.0,2331.0,1085245,2520
2021-07-28,1009610.0,2331.0,1085245,2520
2021-07-29,1009666.0,2331.0,1085245,2520
2021-07-30,1009715.0,2331.0,1085245,2520
2021-07-31,1009771.0,2331.0,1085245,2520
2021-08-01,1009785.0,2331.0,1085245,2520
2021-08-02,1009827.0,2331.0,1085245,2520
2021-08-03,1009869.0,2331.0,1085245,2520
2021-08-04,1009911.0,2331.0,1085245,2520
2021-08-05,1009953.0,2331.0,1085245,2520
2021-08-06,1010002.0,2331.0,1085245,2520
2021-08-07,1010051.0,2331.0,1085245,2520
2021-08-08,1010079.0,2331.0,1085245,2520
2021-08-09,1010093.0,2331.0,1085245,2520
2021-08-10,1010135.0,2331.0,1085245,2520
2021-08-11,1010177.0,2331.0,1085245,2520
2021-08-12,1010226.0,2331.0,1085245,2520
2021-08-13,1010275.0,2338.0,1085245,2520
2021-08-14,1010317.0,2338.0,1085245,2520
2021-08-15,1010338.0,2338.0,1085245,2520
2021-08-16,1010366.0,2338.0,1085245,2520
2021-08-17,1010401.0,2338.0,1085245,2520
2021-08-18,1010436.0,2338.0,1085245,2520
2021-08-19,1010478.0,2338.0,1085245,2520
2021-08-20,1010520.0,2338.0,1085245,2520
2021-08-21,1010555.0,2338.0,1085245,2520
2021-08-22,1010576.0,2338.0,1085245,2520
2021-08-23,1010604.0,2338.0,1085245,2520
2021-08-24,1010639.0,2338.0,1085245,2520
2021-08-25,1010681.0,2338.0,1085245,2520
2021-08-26,1010723.0,2338.0,1085245,2520
2021-08-27,1010765.0,2338.0,1085245,2520
2021-08-28,1010793.0,2338.0,1085245,2520
2021-08-29,1010800.0,2338.0,1085245,2520
2021-08-30,1010814.0,2338.0,1085245,2520
2021-08-31,1010842.0,2338.0,1085245,2520
2021-09-01,1010870.0,2338.0,1085245,2520
2021-09-02,1010898.0,2338.0,1085245,2520
2021-09-03,1010926.0,2338.0,1085245,2520
2021-09-04,1010954.0,2338.0,1085245,2520
2021-09-05,1010968.0,2338.0,1085245,2520
2021-09-06,1010996.0,2338.0,1085245,2520
2021-09-07,1011017.0,2338.0,1085245,2520
2021-09-08,1011045.0,2338.0,1085245,2520
2021-09-09,1011073.0,2338.0,1085245,2520
2021-09-10,1011087.0,2338.0,1085245,2520
2021-09-11,1011115.0,2338.0,1085245,2520
2021-09-12,1011122.0,2338.0,1085245,2520
2021-09-13,1011143.0,2338.0,1085245,2520
2021-09-14,1011164.0,2338.0,1085245,2520
2021-09-15,1011192.0,2338.0,1085245,2520
2021-09-16,1011227.0,2338.0,1085245,2520
2021-09-17,1011241.0,2338.0,1085245,2520
2021-09-18,1011276.0,2338.0,1085245,2520
2021-09-19,1011290.0,2338.0,1085245,2520
2021-09-20,1011332.0,2338.0,1085245,2520
2021-09-21,1011367.0,2338.0,1085245,2520
2021-09-22,1011402.0,2338.0,1085245,2520
2021-09-23,1011444.0,2338.0,1085245,2520
2021-09-24,1011479.0,2338.0,1085245,2520
2021-09-25,1011507.0,2338.0,1085245,2520
2021-09-26,1011535.0,2338.0,1085245,2520
2021-09-27,1011563.0,2338.0,1085245,2520
2021-09-28,1011591.0,2345.0,1085245,2520
2021-09-29,1011626.0,2345.0,1085245,2520
2021-09-30,1011668.0,2345.0,1085245,2520
2021-10-01,1011696.0,2345.0,1085245,2520
2021-10-02,1011738.0,2345.0,1085245,2520
2021-10-03,1011745.0,2345.0,1085245,2520
2021-10-04,1011780.0,2345.0,1085245,2520
2021-10-05,1011808.0,2345.0,1085245,2520
2021-10-06,1011857.0,2345.0,1085245,2520
2021-10-07,1011899.0,2345.0,1085245,2520
2021-10-08,1011941.0,2345.0,1085245,2520
2021-10-09,1011997.0,2345.0,1085245,2520
2021-10-10,1012025.0,2345.0,1085245,2520
2021-10-11,1012060.0,2345.0,1085245,2520
2021-10-12,1012102.0,2345.0,1085245,2520
2021-10-13,1012151.0,2345.0,1085245,2520
2021-10-14,1012193.0,2345.0,1085245,2520
2021-10-15,1012256.0,2345.0,1085245,2520
2021-10-16,1012312.0,2345.0,1085245,2520
2021-10-17,1012333.0,2352.0,1085245,2520
2021-10-18,1012368.0,2352.0,1085245,2520
2021-10-19,1012438.0,2352.0,1085245,2520
2021-10-20,1012515.0,2352.0,1085245,2520
2021-10-21,1012606.0,2352.0,1085245,2520
2021-10-22,1012704.0,2352.0,1085245,2520
2021-10-23,1012816.0,2352.0,1085245,2520
2021-10-24,1012865.0,2352.0,1085245,2520
2021-10-25,1012949.0,2352.0,1085245,2520
2021-10-26,1013019.0,2352.0,1085245,2520
2021-10-27,1013117.0,2352.0,1085245,2520
2021-10-28,1013208.0,2352.0,1085245,2520
2021-10-29,1013313.0,2352.0,1085245,2520
2021-10-30,1013432.0,2352.0,1085245,2520
2021-10-31,1013481.0,2352.0,1085245,2520
2021-11-01,1013572.0,2352.0,1085245,2520
2021-11-02,1013712.0,2352.0,1085245,2520
2021-11-03,1013852.0,2352.0,1085245,2520
2021-11-04,1013992.0,2352.0,1085245,2520
2021-11-05,1014118.0,2352.0,1085245,2520
2021-11-06,1014293.0,2352.0,1085245,2520
2021-11-07,1014391.0,2352.0,1085245,2520
2021-11-08,1014538.0,2352.0,1085245,2520
2021-11-09,1014720.0,2352.0,1085245,2520
2021-11-10,1014881.0,2352.0,1085245,2520
2021-11-11,1015084.0,2352.0,1085245,2520
2021-11-12,1015259.0,2352.0,1085245,2520
2021-11-13,1015490.0,2352.0,1085245,2520
2021-11-14,1015609.0,2352.0,1085245,2520
2021-11-15,1015749.0,2352.0,1085245,2520
2021-11-16,1015938.0,2352.0,1085245,2520
2021-11-17,1016113.0,2352.0,1085245,2520
2021-11-18,1016295.0,2352.0,1085245,2520
2021-11-19,1016421.0,2352.0,1085245,2520
2021-11-20,1016589.0,2352.0,1085245,2520
2021-11-21,1016680.0,2352.0,1085245,2520
2021-11-22,1016806.0,2352.0,1085245,2520
2021-11-23,1016946.0,2352.0,1085245,2520
2021-11-24,1017086.0,2352.0,1085245,2520
2021-11-25,1017240.0,2352.0,1085245,2520
2021-11-26,1017366.0,2352.0,1085245,2520
2021-11-27,1017506.0,2359.0,1085245,2520
2021-11-28,1017590.0,2359.0,1085245,2520
2021-11-29,1017702.0,2359.0,1085245,2520
2021-11-30,1017828.0,2359.0,1085245,2520
2021-12-01,1017968.0,2359.0,1085245,2520
